,t,tmus,Ratio,Spread
0,20.1812686920166,108.38999938964844,5.370821876650691,31.529384581133797
1,20.298337936401367,107.55000305175781,5.298463518970511,33.22335240648184
2,20.377643585205078,107.87000274658203,5.293546444442655,33.48185446272461
3,20.411630630493164,107.27999877929688,5.255826970483685,34.31977980142955
4,20.441843032836914,107.7699966430664,5.272029360070382,34.050168857424836
5,20.441843032836914,108.4800033569336,5.306762368866442,33.34016214355765
6,20.536252975463867,108.51000213623047,5.283826716873577,33.998844661894566
7,20.385196685791016,107.86499786376953,5.291339569902413,33.54195607547831
8,20.569561004638672,107.11499786376953,5.207451818714744,35.636817165406825
9,20.460725784301758,106.73999786376953,5.2168236351451664,35.21790946157472
10,20.504606246948242,106.44999694824219,5.191516270354396,35.82800011675545
11,20.630664825439453,107.2249984741211,5.197360307162913,35.97254353495336
12,20.672204971313477,107.16999816894531,5.1842557829541445,36.33056194149012
13,20.634441375732422,106.91999816894531,5.181627950184824,36.305092205099754
14,20.385196685791016,105.72000122070312,5.1861163201036256,35.68695271854472
15,20.61178207397461,105.5,5.118431760114968,37.559800184221444
16,20.653324127197266,106.3499984741211,5.149292085823339,37.01283372477698
17,20.623111724853516,105.88999938964844,5.134530656789164,37.25244588948482
18,20.599472045898438,105.45999908447266,5.119548639377426,37.51000456059714
19,20.645771026611328,105.40499877929688,5.105403844856911,37.902736689659974
20,20.626888275146484,105.37000274658203,5.108380931773565,37.79999089752181
21,20.581571578979492,107.08000183105469,5.202712602395161,35.75942534671756
22,20.632326126098633,107.70500183105469,5.220206445593861,35.50465867594369
23,20.649547576904297,107.20999908447266,5.1918812596350925,36.125284749454806
24,20.626888275146484,106.45999908447266,5.161224401101121,36.709994559631184
25,20.600452423095703,106.05000305175781,5.147945339921875,36.92715203755182
26,20.495315551757812,104.69499969482422,5.108240438183685,37.5152256096826
27,20.40030288696289,104.08000183105469,5.10188512434139,37.43714556807558
28,20.2379150390625,104.41000366210938,5.159128470525789,35.92259186991626
29,20.347431182861328,104.44000244140625,5.132834779133015,36.691467848135574
30,20.336103439331055,103.66000366210938,5.097338532495153,37.38883544583629
31,20.173715591430664,102.7300033569336,5.092269834545053,37.13428388390744
32,20.120845794677734,102.20999908447266,5.079806292810451,37.26862496009559
33,20.0,101.72000122070312,5.086000061035156,36.877102971437125
34,20.10573959350586,101.58999633789062,5.052785840850348,37.7784342467952
35,19.848941802978516,105.23999786376953,5.302045766892082,32.2551995561779
36,19.792295455932617,104.27999877929688,5.268716759583315,32.801987079407155
37,19.560422897338867,102.76000213623047,5.253465258678566,32.63056976654113
38,19.581268310546875,104.23999786376953,5.323454855456105,31.302632665650407
39,19.592145919799805,104.5999984741211,5.3388740009542515,31.02197969440357
40,19.724319458007812,105.41999816894531,5.344670998326697,31.166131033603534
41,19.901813507080078,106.66999816894531,5.359812970360586,31.21087636059056
42,19.611026763916016,105.87000274658203,5.398493613877535,29.889703333480014
43,19.743202209472656,105.37999725341797,5.33753319929314,31.343873773983887
44,19.830060958862305,105.43499755859375,5.316927556466917,31.922471949816327
45,19.860271453857422,105.9800033569336,5.336281712118759,31.597839157925648
