,t,tmus,Ratio,Spread
0,19.001283645629883,105.75060272216797,5.565445192777259,26.780440517311597
1,18.530967712402344,105.5999984741211,5.698569017712199,23.468432736692016
2,18.447734832763672,104.98999786376953,5.691213518382998,23.46564702649598
3,18.224018096923828,104.55000305175781,5.736934769034586,22.258569719948888
4,18.315710067749023,104.26000213623047,5.692381117116247,23.223635413598167
5,18.361026763916016,106.55000305175781,5.803052542854252,21.26727009525424
6,18.334592819213867,107.13970184326172,5.843582287302498,20.482956389765512
7,18.232627868652344,106.26000213623047,5.828013542629532,20.611958450017504
8,18.074018478393555,105.52999877929688,5.838767892455786,20.174230195562465
9,18.18731117248535,105.80000305175781,5.817242694556038,20.738321937306715
10,18.209970474243164,106.08999633789062,5.82592906934957,20.615153471012256
11,18.213747024536133,106.0199966430664,5.820877851232071,20.712957302476205
12,18.387462615966797,105.26000213623047,5.724552883377595,22.75189996725964
13,18.539274215698242,106.36000061035156,5.737009948333932,22.769585658575686
14,18.587614059448242,106.3499984741211,5.721551896547071,23.135480743794595
15,18.840635299682617,106.62000274658203,5.6590449871071025,24.728297456222116
16,18.761329650878906,106.63999938964844,5.684032068838612,24.124427986214776
17,18.88595199584961,107.69999694824219,5.702651207199426,23.981938851745404
18,19.04078483581543,108.62000274658203,5.704596931438952,24.201860528154462
19,18.734893798828125,108.12999725341797,5.771583143971787,22.43980116596719
20,18.814199447631836,107.58999633789062,5.718552981080101,23.563674908435466
21,19.072507858276367,107.5199966430664,5.637433600343698,25.535421379443754
22,19.131420135498047,107.83999633789062,5.636800382518139,25.649152173705964
23,19.157854080200195,107.88999938964844,5.631632798641768,25.793764035932973
24,19.17296028137207,107.5199966430664,5.6078975320013535,26.274983329073898
25,19.25226593017578,108.16000366210938,5.618040185731105,26.218849136971862
26,18.32326316833496,106.94999694824219,5.836842267979103,20.58924887486588
27,18.41200828552246,107.7699966430664,5.8532450654938595,20.422618306088673
28,18.469486236572266,108.0199966430664,5.848565317922657,20.59578884024929
29,18.387462615966797,108.05000305175781,5.876286756277744,19.961899051732296
30,18.43277931213379,108.29000091552734,5.874860165240682,20.05553678514621
31,18.493202209472656,109.06999969482422,5.897842810530454,19.720390149591644
32,18.436555862426758,109.55000305175781,5.941999355477125,18.82333878555547
33,18.518505096435547,109.63500213623047,5.920294406341313,19.34167542367154
34,18.32703971862793,109.80000305175781,5.991147765132801,17.767046907989986
35,18.372356414794922,110.25,6.0008633357024195,17.650685556931215
36,18.42522621154785,109.83000183105469,5.9608495749278605,18.459927596339405
37,18.470619201660156,109.47000122070312,5.92670987504652,19.15412550360451
38,18.519638061523438,109.72000122070312,5.924521897037414,19.265017580190793
39,18.53474235534668,109.58000183105469,5.912140548284685,19.51621947390489
40,18.674470901489258,119.76219940185547,6.413150874989697,10.362746873787351
41,18.742446899414062,120.68499755859375,6.439127089770049,9.94040913407084
42,18.636707305908203,120.80000305175781,6.481831853068908,9.046915899981052
43,18.61404800415039,121.26000213623047,6.514434802639008,8.420091995670042
44,18.530967712402344,120.95999908447266,6.527451828838758,8.108432126340453
45,18.53851890563965,121.2249984741211,6.539087566334274,7.899026967478215
