,t,tmus,Ratio,Spread
0,18.56117820739746,115.93000030517578,6.245831973046435,10.876025087443905
1,18.625377655029297,115.72000122070312,6.213028447745646,11.549596529673606
2,18.610271453857422,115.86000061035156,6.225594338998039,11.300518050526504
3,18.61782455444336,115.83999633789062,6.221994196966695,11.375061867736774
4,18.66314125061035,116.08000183105469,6.219746197723197,11.462279870456426
5,18.648263931274414,116.33999633789062,6.238650244690096,11.094858987599052
6,18.580060958862305,115.98999786376953,6.2427135261063125,10.952376390723513
7,19.131420135498047,115.5,6.037189042003818,15.423637067683698
8,19.104984283447266,114.88500213623047,6.013352349929327,15.847746524830567
9,19.142749786376953,114.44999694824219,5.97876471381824,16.55544943656551
10,19.219560623168945,114.25,5.944464716965123,17.310083255161373
11,19.214502334594727,114.45999908447266,5.956958816382837,17.063559202841418
12,19.271148681640625,114.61000061035156,5.947232440769814,17.322590489970224
13,19.20694923400879,114.41999816894531,5.957218753218107,17.04902057361943
14,19.44486427307129,113.06999969482422,5.814903005078419,20.116959616895343
15,19.452417373657227,112.94000244140625,5.805962327044833,20.301496415062644
16,19.4675235748291,112.45999908447266,5.776800457038096,20.8905788614949
17,19.463747024536133,112.16999816894531,5.763021787507978,21.15331000464758
18,19.52794647216797,112.81999969482422,5.777361170854289,20.966880836525718
19,19.45158576965332,113.96499633789062,5.858905165237939,19.270497659610925
20,19.365558624267578,114.06999969482422,5.890354206042866,18.544308169639635
21,19.924470901489258,116.375,5.840807546427822,20.27511022240384
22,20.135196685791016,117.44000244140625,5.832572895812892,20.731719761667108
23,20.231494903564453,118.08419799804688,5.836652138702929,20.782875855355883
24,20.151058197021484,117.61499786376953,5.836666080452,20.671257383277435
25,20.094409942626953,116.7300033569336,5.809078429783115,21.147205304493355
26,19.9433536529541,116.2699966430664,5.830012277089814,20.51646244121079
27,19.796072006225586,115.33999633789062,5.8264082036889855,20.382969168999153
28,19.743202209472656,114.98999786376953,5.824283044044299,20.3512046024872
29,19.833837509155273,116.4749984741211,5.872539715037818,19.520664756515345
30,19.8187313079834,116.33999633789062,5.870204027188484,19.54658780324715
31,19.822507858276367,116.1449966430664,5.8592483591612305,19.768857270446034
32,19.7620849609375,115.84500122070312,5.861982753828193,19.632550107426965
33,19.76593589782715,115.91999816894531,5.86463493396679,19.585360063439538
34,19.72809600830078,115.5999984741211,5.859663214609323,19.632124902636974
35,19.966917037963867,110.23999786376953,5.521132664304959,26.716608072990795
36,19.966012954711914,110.20999908447266,5.519880175098427,26.740078634052537
37,19.987991333007812,109.125,5.4595280827340025,27.983779530178367
38,19.848941802978516,109.41999816894531,5.512636353869799,26.684730378577484
39,19.845165252685547,110.03500366210938,5.544675605420766,26.042455113038756
40,19.882930755615234,110.12999725341797,5.538921731763091,26.22015924547685
41,19.860271453857422,109.7300033569336,5.525100883534044,26.45653450771323
42,19.837614059448242,105.45999908447266,5.31616346443862,30.562933918538448
43,19.89055824279785,105.625,5.3103084745369395,30.780233175524245
44,20.064199447631836,104.56999969482422,5.211770345871764,33.08906456021771
45,19.939577102661133,105.37000274658203,5.2844652724615395,31.3891865653205
