,t,tmus,Ratio,Spread
0,17.756797790527344,120.58000183105469,6.790638900859708,-0.34162702063951755
1,17.852041244506836,121.4000015258789,6.800342877497793,-0.4782074690789351
2,17.842750549316406,120.16000366210938,6.734387914575926,0.6951250267294462
3,17.911630630493164,120.7699966430664,6.742546177647547,0.5793809542473163
4,17.90921401977539,120.5999984741211,6.733963776464692,0.7320387369871675
5,17.911630630493164,120.5199966430664,6.728588766111023,0.8293809542473163
6,17.960725784301758,119.68000030517578,6.663427844869158,2.0216594870302096
7,18.172204971313477,118.41999816894531,6.5165453700242955,4.799130179627159
8,18.072280883789062,117.95999908447266,6.527122937220583,4.542124139460729
9,18.08912467956543,118.87999725341797,6.571904354648625,3.742988599229225
10,18.145771026611328,118.73999786376953,6.543673326949497,4.289453758345619
11,18.281721115112305,119.12000274658203,6.515798047488718,4.884958510550039
12,18.232627868652344,119.02999877929688,6.528406088073958,4.622693969119897
13,18.27794647216797,119.04000091552734,6.512766688358064,4.937875397405353
14,18.67069435119629,120.68000030517578,6.463605371882886,6.116037763656241
15,18.636707305908203,120.90039825439453,6.487218813382701,5.651765827227511
16,18.674470901489258,121.19999694824219,6.490143554138216,5.623139750966178
17,18.629154205322266,121.00499725341797,6.495463826202447,5.492969567451414
18,18.53474235534668,120.93000030517578,6.524503982127992,4.890514442462379
19,18.5372371673584,121.01000213623047,6.52794162602143,4.828414130868428
20,18.474319458007812,121.08999633789062,6.554503759292924,4.2969540099032635
21,18.450830459594727,120.7699966430664,6.545504653979631,4.448408435492897
22,18.587614059448242,120.94000244140625,6.506483406348295,5.259893131500494
23,18.598941802978516,120.41000366210938,6.474024433090403,5.871174115749401
24,18.602718353271484,120.29000091552734,6.466259319266266,6.0182754927077475
25,18.655590057373047,120.18000030517578,6.442036940969248,6.5076569283278936
26,18.704002380371094,120.4800033569336,6.4414022681782415,6.555036420111467
27,18.712236404418945,120.5999984741211,6.444980485904992,6.494124528850538
28,18.83308219909668,120.62999725341797,6.405218008298394,7.331254549242235
29,18.83685874938965,120.66500091552734,6.405792097338795,7.323349517509175
30,18.8034725189209,120.77999877929688,6.423281585768938,6.9687888122713595
31,18.787763595581055,120.37000274658203,6.406829750343115,7.266065491562248
32,18.80453109741211,120.30000305175781,6.397394459270169,7.456380368021971
33,18.825529098510742,120.22000122070312,6.386009157650371,7.68705332120442
34,18.783912658691406,119.95999908447266,6.38631584719207,7.6484367623939455
35,18.82930564880371,119.22000122070312,6.331619627634946,8.714151951580735
36,18.876434326171875,119.33999633789062,6.322168386029751,8.932328580842071
37,18.81110191345215,119.0199966430664,6.327114551325306,8.783535656332791
38,18.757553100585938,118.68000030517578,6.32705127735816,8.739292576134833
39,18.795316696166992,118.95999908447266,6.329236213866652,8.730266414424253
40,18.72356414794922,118.43000030517578,6.3251846373569505,8.745404902747882
41,18.723037719726562,118.63999938964844,6.336578559826834,8.531628433434893
42,18.920089721679688,120.0,6.342464637601446,8.585574136941464
43,18.867597579956055,119.63999938964844,6.341029846679987,8.56891747123905
44,18.795316696166992,118.95099639892578,6.32875722829315,8.739269099971128
45,18.78255271911621,118.77999877929688,6.323953967045536,8.818678823398844
46,18.744335174560547,118.9000015258789,6.343249862883786,8.424446149114548
47,18.71978759765625,118.12999725341797,6.3104347010971455,9.018309324129351
48,18.761329650878906,118.20999908447266,6.300726083075616,9.236392427214273
49,18.69713020324707,117.95999908447266,6.308989550919795,9.025729396993658
50,18.651813507080078,117.76740264892578,6.31399207397298,8.893155954201578
51,18.667221069335938,117.56639862060547,6.298012874220905,9.204716919986513
52,18.61284065246582,117.05000305175781,6.288669485614013,9.330905897592007
53,18.621601104736328,117.91000366210938,6.331893965450664,8.53376589800735
54,18.651208877563477,117.87000274658203,6.319697748298454,8.78621733844972
55,18.613595962524414,117.6500015258789,6.320648721652115,8.736327149546188
56,18.738670349121094,117.88999938964844,6.291268120588816,9.393800339780544
57,18.70090675354004,117.54000091552734,6.285256777363338,9.472826196315314
58,18.674470901489258,117.16999816894531,6.274340985992873,9.653138530263053
59,18.704153060913086,117.22000122070312,6.267057419758987,9.816119764321602
60,18.71978759765625,117.00499725341797,6.250337865375523,10.143309324129351
61,18.718730926513672,116.80000305175781,6.239739409166858,10.340721383754929
62,18.72635841369629,116.47000122070312,6.219575565504397,10.725454236463637
