,t,tmus,Ratio,Spread
0,17.843656539916992,124.16999816894531,6.958775399603323,1.3458350932995113
1,17.775680541992188,124.16000366210938,6.984824202302765,0.8492849552036983
2,17.9191837310791,124.0199966430664,6.921074001153615,2.0586513684701213
3,17.953096389770508,124.19000244140625,6.917469819421704,2.1413564707415826
4,17.97205352783203,124.44499969482422,6.924361732069469,2.0276243265011242
5,17.990936279296875,123.44000244140625,6.861232818853081,3.173332373847755
6,18.021148681640625,123.19999694824219,6.836411991526069,3.638475137297716
7,17.95709991455078,122.66500091552734,6.831002862334742,3.6961915275756763
8,17.941843032836914,122.9800033569336,6.854368479974844,3.2674976073173507
9,17.774320602416992,122.45500183105469,6.88943361437978,2.5441527664532355
10,17.945619583129883,122.79000091552734,6.8423383403802,3.485642207509356
11,17.934289932250977,123.13999938964844,6.86617646167343,3.0512172570310536
12,17.881420135498047,122.83000183105469,6.869141315415636,2.967238805835988
13,17.802114486694336,122.30999755859375,6.870532017419096,2.8962719570079667
14,17.454683303833008,118.68000030517578,6.799321319059048,3.937275881407258
15,17.541540145874023,117.69000244140625,6.709217176069248,5.574514970825701
16,17.662385940551758,121.16999816894531,6.860341438397992,2.995039898007205
17,17.58308219909668,120.9000015258789,6.875927676211971,2.6740796329961523
18,17.453323364257812,120.55999755859375,6.907566830824054,2.047144608184139
19,17.454683303833008,119.7698974609375,6.861762850468694,2.847378725645539
20,17.371601104736328,119.25,6.864652214900718,2.7481629065083535
21,17.647281646728516,121.69499969482422,6.895962909810772,2.3574839501968636
22,17.654834747314453,121.80000305175781,6.898960244886195,2.3087649108347232
23,17.703927993774414,122.05999755859375,6.8945150252258225,2.414604255001846
24,17.65860939025879,122.27999877929688,6.924667513555825,1.8568971288698872
25,17.624622344970703,122.13999938964844,6.9300775357891204,1.743631302658228
26,17.651058197021484,122.06999969482422,6.915732662159758,2.0106261089825903
27,17.575529098510742,121.94999694824219,6.938624508241722,1.5677998930613892
28,17.401813507080078,121.54000091552734,6.984329585308895,0.6832992612669084
29,17.34139060974121,121.5199966430664,7.007511645277441,0.25304320636757716
30,17.464576721191406,121.77999877929688,6.972971674230719,0.9110013353779021
31,17.47356414794922,121.83999633789062,6.972818785352978,0.9179764294096042
32,17.47356414794922,123.26000213623047,7.054084735809142,-0.5020293689302395
33,17.4433536529541,122.95999908447266,7.049103144431684,-0.42714937424682553
34,17.515106201171875,123.55000305175781,7.053911157186789,-0.48246653781450455
35,17.81722068786621,124.75,7.0016531862882845,0.5688381507446802
36,17.847431182861328,125.54000091552734,7.034065554267658,0.00396029229170658
37,17.74169158935547,125.51000213623047,7.074297369227918,-0.7539929479890208
38,17.639728546142578,126.09500122070312,7.148352702302629,-2.0988018932535244
39,17.662385940551758,125.63999938964844,7.113421698094972,-1.4749613226959202
40,17.541540145874023,125.0,7.12594213281788,-1.7354825877680486
41,17.51435089111328,124.5999984741211,7.114165934481916,-1.5380903919349311
42,17.484893798828125,125.52999877929688,7.179340076272592,-2.6875995356394373
43,17.351207733154297,125.7300033569336,7.24618166588436,-3.883808107868221
