,t,tmus,Ratio,Spread
0,17.4211483001709,122.7655029296875,7.04692370528085,-0.6153929843576496
1,17.545316696166992,123.66000366210938,7.04803485759391,-0.5862565298173852
2,17.95317268371582,124.18000030517578,6.916883299285121,1.9276183207700424
3,18.066465377807617,125.5,6.94657185982605,1.4503559781912454
4,18.159137725830078,125.71499633789062,6.9229606733512465,1.9247107924193667
5,18.191465377807617,125.43499755859375,6.895266266543659,2.4451815637564973
6,18.128700256347656,125.6050033569336,6.928516748626463,1.8082920647812752
7,18.070241928100586,125.1500015258789,6.925751300056544,1.828446643252212
8,18.05513572692871,125.5,6.950930854140321,1.3660794053716554
9,17.805891036987305,122.48999786376953,6.8791838391758695,2.5220536914721006
10,17.934289932250977,123.19999694824219,6.869521871991899,2.767160723004329
11,17.813444137573242,122.42500305175781,6.87261834972897,2.6432328853635365
12,17.76812744140625,122.08000183105469,6.870729750990165,2.6511420027635406
13,17.707704544067383,121.23999786376953,6.8467371116370135,3.041685102986113
14,17.827795028686523,122.5999984741211,6.876901954327312,2.574987788571738
15,17.892749786376953,123.2699966430664,6.889382465791859,2.3881611158168337
16,17.722808837890625,122.25,6.897890798135485,2.144037542539868
17,17.63595199584961,122.5,6.94603841226313,1.2479455268734707
18,17.564199447631836,122.66000366210938,6.98352373120242,0.554204424881922
19,17.624622344970703,122.5999984741211,6.956177333870974,1.063670479932787
20,17.745468139648438,123.45999908447266,6.957269208842555,1.1025916037063919
21,17.7379150390625,122.79499816894531,6.922741364953306,1.7114081373540184
22,17.76435089111328,123.19000244140625,6.934675136541733,1.5130492014721053
23,17.94765853881836,125.56999969482422,6.996455800807291,0.49660149475436377
24,18.024925231933594,125.5199966430664,6.963690280428501,1.121359422761591
25,18.07870101928711,125.5999984741211,6.947401715428879,1.4413733651202758
26,18.119335174560547,125.4000015258789,6.920783810100266,1.9436309374952057
27,18.05513572692871,125.43000030517578,6.94705385781734,1.4360791001958741
28,18.00604248046875,125.5,6.969882478958412,1.0008951111286617
29,17.975830078125,125.56999969482422,6.985491025954447,0.7061578887855458
30,18.08912467956543,125.7750015258789,6.953072840940831,1.3439075979515192
