,t,tmus,Ratio,Spread
0,18.172204971313477,118.41999816894531,6.5165453700242955,4.883265199791391
1,18.072280883789062,117.95999908447266,6.527122937220583,4.625769582710826
2,18.08912467956543,118.87999725341797,6.571904354648625,3.82671656846244
3,18.145771026611328,118.73999786376953,6.543673326949497,4.3734592657027305
4,18.281721115112305,119.12000274658203,6.515798047488718,4.969630103797466
5,18.232627868652344,119.02999877929688,6.528406088073958,4.707125030572622
6,18.27794647216797,119.04000091552734,6.512766688358064,5.022528496833213
7,18.67069435119629,120.68000030517578,6.463605371882886,6.202615126786806
8,18.636707305908203,120.90039825439453,6.487218813382701,5.738176671221761
9,18.674470901489258,121.19999694824219,6.490143554138216,5.70973561726134
10,18.629154205322266,121.00499725341797,6.495463826202447,5.579343405116471
11,18.53474235534668,120.93000030517578,6.524503982127992,4.97642571035757
12,18.5372371673584,121.01000213623047,6.52794162602143,4.91433762206628
13,18.474319458007812,121.08999633789062,6.554503759292924,4.382569236509961
14,18.450830459594727,120.7699966430664,6.545504653979631,4.533908578022841
15,18.587614059448242,120.94000244140625,6.506483406348295,5.346063443700042
16,18.598941802978516,120.41000366210938,6.474024433090403,5.957399928097682
17,18.602718353271484,120.29000091552734,6.466259319266266,6.104519808220625
18,18.655590057373047,120.18000030517578,6.442036940969248,6.594160288145129
19,18.704002380371094,120.4800033569336,6.4414022681782415,6.641776975546743
20,18.712236404418945,120.5999984741211,6.444980485904992,6.580905426791669
21,18.83308219909668,120.62999725341797,6.405218008298394,7.418627529760324
22,18.83685874938965,120.66500091552734,6.405792097338795,7.41074100119189
23,18.8034725189209,120.77999877929688,6.423281585768938,7.056016720503005
24,18.787763595581055,120.37000274658203,6.406829750343115,7.353216434105202
25,18.80453109741211,120.30000305175781,6.397394459270169,7.543613462746715
26,18.825529098510742,120.22000122070312,6.386009157650371,7.774389295393315
27,18.783912658691406,119.95999908447266,6.38631584719207,7.735568837316033
28,18.82930564880371,119.22000122070312,6.331619627634946,8.801506428934257
29,18.876434326171875,119.33999633789062,6.322168386029751,9.019913964606669
30,18.81110191345215,119.0199966430664,6.327114551325306,8.870800944694931
31,18.757553100585938,118.68000030517578,6.32705127735816,8.826295502706042
32,18.795316696166992,118.95999908447266,6.329236213866652,8.81745436329643
33,18.72356414794922,118.43000030517578,6.3251846373569505,8.832241300837747
34,18.723037719726562,118.63999938964844,6.336578559826834,8.618462252295753
35,18.920089721679688,120.0,6.342464637601446,8.673373409812793
36,18.867597579956055,119.63999938964844,6.341029846679987,8.656459559467518
37,18.795316696166992,118.95099639892578,6.32875722829315,8.826457048843306
38,18.78255271911621,118.77999877929688,6.323953967045536,8.905804235312669
39,18.744335174560547,118.9000015258789,6.343249862883786,8.511384314609696
40,18.71978759765625,118.12999725341797,6.3104347010971455,9.105127219054648
41,18.761329650878906,118.20999908447266,6.300726083075616,9.323413856950108
42,18.69713020324707,117.95999908447266,6.308989550919795,9.112436282276402
43,18.651813507080078,117.76740264892578,6.31399207397298,8.979640810854189
44,18.667221069335938,117.56639862060547,6.298012874220905,9.291277265812678
45,18.61284065246582,117.05000305175781,6.288669485614013,9.41719980719304
46,18.621601104736328,117.91000366210938,6.331893965450664,8.620102729343213
47,18.651208877563477,117.87000274658203,6.319697748298454,8.872699232726998
48,18.613595962524414,117.6500015258789,6.320648721652115,8.822624759780123
49,18.738670349121094,117.88999938964844,6.291268120588816,9.480710750528797
50,18.70090675354004,117.54000091552734,6.285256777363338,9.559551584762627
51,18.674470901489258,117.16999816894531,6.274340985992873,9.739734396558216
52,18.704153060913086,117.22000122070312,6.267057419758987,9.902861058014448
53,18.71978759765625,117.00499725341797,6.250337865375523,10.230127219054648
54,18.718730926513672,116.80000305175781,6.239739409166858,10.427534101532128
55,18.72635841369629,116.47000122070312,6.219575565504397,10.8123043250263
56,18.56117820739746,115.93000030517578,6.245831973046435,10.166245645144041
57,18.625377655029297,115.72000122070312,6.213028447745646,10.837222304290403
58,18.610271453857422,115.86000061035156,6.225594338998039,10.58875438047826
59,18.61782455444336,115.83999633789062,6.221994196966695,10.66299292002105
60,18.66314125061035,116.08000183105469,6.219746197723197,10.748379333826076
61,18.648263931274414,116.33999633789062,6.238650244690096,10.381559755465272
62,18.580060958862305,115.98999786376953,6.2427135261063125,10.241833754254909
63,19.131420135498047,115.5,6.037189042003818,14.690809855301236
64,19.104984283447266,114.88500213623047,6.013352349929327,15.115987784284325
65,19.142749786376953,114.44999694824219,5.97876471381824,15.822164307681842
66,19.219560623168945,114.25,5.944464716965123,16.573693621998014
67,19.214502334594727,114.45999908447266,5.956958816382837,16.327374013206903
68,19.271148681640625,114.61000061035156,5.947232440769814,16.58411579491985
69,19.20694923400879,114.41999816894531,5.957218753218107,16.313140661652394
70,19.44486427307129,113.06999969482422,5.814903005078419,19.371463766763664
71,19.452417373657227,112.94000244140625,5.805962327044833,19.555695287263486
72,19.4675235748291,112.45999908447266,5.776800457038096,20.144167178360757
73,19.463747024536133,112.16999816894531,5.763021787507978,20.40705096034719
74,19.52794647216797,112.81999969482422,5.777361170854289,20.218027009141988
75,19.45158576965332,113.96499633789062,5.858905165237939,18.524730143191302
76,19.365558624267578,114.06999969482422,5.890354206042866,17.80201765792628
77,19.924470901489258,116.375,5.840807546427822,19.51022985710915
78,20.135196685791016,117.44000244140625,5.832572895812892,19.95832238072043
79,20.231494903564453,118.08419799804688,5.836652138702929,20.005586338329348
80,20.151058197021484,117.61499786376953,5.836666080452,19.89721891922903
81,20.094409942626953,116.7300033569336,5.809078429783115,20.375456422951114
82,19.9433536529541,116.2699966430664,5.830012277089814,19.75081888174736
83,19.796072006225586,115.33999633789062,5.8264082036889855,19.62327836987114
84,19.743202209472656,114.98999786376953,5.824283044044299,19.593650669941294
85,19.833837509155273,116.4749984741211,5.872539715037818,18.759447569049907
86,19.8187313079834,116.33999633789062,5.870204027188484,18.78598117111667
87,19.822507858276367,116.1449966430664,5.8592483591612305,19.00809799948183
88,19.7620849609375,115.84500122070312,5.861982753828193,18.874232980712318
89,19.76593589782715,115.91999816894531,5.86463493396679,18.826887291368674
90,19.72809600830078,115.5999984741211,5.859663214609323,18.875181525426054
91,19.966917037963867,110.23999786376953,5.521132664304959,25.950012139713206
92,19.966012954711914,110.20999908447266,5.519880175098427,25.97351924158664
93,19.987991333007812,109.125,5.4595280827340025,27.21633182595428
94,19.848941802978516,109.41999816894531,5.512636353869799,25.922902712867394
95,19.845165252685547,110.03500366210938,5.544675605420766,25.28078008616239
96,19.882930755615234,110.12999725341797,5.538921731763091,25.456957830263033
97,19.860271453857422,109.7300033569336,5.525100883534044,25.694248925501878
98,19.837614059448242,105.45999908447266,5.31616346443862,29.801564092239257
99,19.89055824279785,105.625,5.3103084745369395,30.016723476120458
100,20.064199447631836,104.56999969482422,5.211770345871764,32.3185367122551
101,19.939577102661133,105.37000274658203,5.2844652724615395,30.623695644690823
102,19.99501609802246,105.375,5.270063273938637,31.016772433444796
103,19.981117248535156,104.9800033569336,5.253960629485312,31.311969807767408
104,19.992446899414062,105.7699966430664,5.290497815260737,30.60332792225736
105,19.830060958862305,106.27999877929688,5.3595396907642385,28.927330130333186
106,19.792295455932617,107.43499755859375,5.428122159847345,27.501160015627104
107,19.822507858276367,109.13999938964844,5.505862334370567,26.0130952528998
108,19.845165252685547,109.16000366210938,5.500584261818495,26.15578008616239
109,19.886707305908203,109.61000061035156,5.511721921797843,26.00407160687035
110,19.8975830078125,110.19000244140625,5.5378586634437825,25.502161642204722
111,19.89426040649414,110.97000122070312,5.577990784944127,24.69830526360064
112,19.89803695678711,111.73500061035156,5.61537808242131,23.960423007493116
113,19.95090675354004,110.92060089111328,5.559677174644295,25.154448900782338
114,19.96978759765625,111.22000122070312,5.569413328850651,24.990620543375112
115,19.9768123626709,110.73500061035156,5.543176689053423,25.52606176121719
116,19.981117248535156,111.20999908447266,5.565754792446635,25.081974080228346
117,19.962310791015625,111.25,5.5730021020447165,24.906935317876016
118,19.984893798828125,110.87000274658203,5.547690363662739,25.44908755165991
119,20.143505096435547,109.91500091552734,5.456597567767743,27.542981600389364
120,20.313444137573242,110.44000244140625,5.436793568508074,28.238209997286017
121,20.319108963012695,111.02999877929688,5.4643143546012345,27.68888935970676
122,20.381420135498047,111.68000030517578,5.479500425520605,27.486306841731103
123,20.336103439331055,111.30999755859375,5.473516492019537,27.530917681344047
124,20.256797790527344,110.95999908447266,5.477667311087082,27.311470046627758
125,20.256797790527344,110.12999725341797,5.436693321040006,28.141471877682445
126,20.1812686920166,108.38999938964844,5.370821876650691,29.339140766155506
127,20.298337936401367,107.55000305175781,5.298463518970511,31.01974085277075
128,20.377643585205078,107.87000274658203,5.293546444442655,31.26918726678394
129,20.411630630493164,107.27999877929688,5.255826970483685,32.10323174041539
130,20.441843032836914,107.7699966430664,5.272029360070382,31.830170944973244
131,20.441843032836914,108.4800033569336,5.306762368866442,31.120164231106056
132,20.536252975463867,108.51000213623047,5.283826716873577,31.76806639928827
133,20.385196685791016,107.86499786376953,5.291339569902413,31.328426416678266
134,20.569561004638672,107.11499786376953,5.207451818714744,33.40223557226695
135,20.460725784301758,106.73999786376953,5.2168236351451664,32.99575539197473
