,t,tmus,Ratio,Spread
0,16.715120315551758,119.80999755859375,7.167761601280397,-4.112132121948509
1,17.003313064575195,118.98999786376953,6.998047816438433,-1.1703996483218368
2,17.200124740600586,121.0999984741211,7.040646524397973,-1.831433254162949
3,17.418025970458984,120.55999755859375,6.921564921482136,0.31280018802777576
4,17.481290817260742,119.91000366210938,6.859333496340682,1.4285625664051018
5,17.418025970458984,118.58000183105469,6.807889828168053,2.2927959155668383
6,17.446144104003906,118.16000366210938,6.772843498122405,2.9198054191940876
7,17.31962013244629,117.63999938964844,6.792296741500907,2.508314854717849
8,17.418025970458984,116.51000213623047,6.689047446239415,4.362795610391057
9,17.291501998901367,115.9800033569336,6.707341176278526,3.9612995527507415
10,17.874916076660156,114.43000030517578,6.40170839484895,9.806513974642481
11,18.022525787353516,114.05999755859375,6.328746531112201,11.263248995748821
12,18.42318344116211,115.36000061035156,6.261675729320904,12.91296789238967
13,18.35289192199707,115.56999969482422,6.297100216468145,12.185468555777927
14,18.97988510131836,109.73999786376953,5.781910547822384,22.631519836929467
15,19.102617263793945,105.73999786376953,5.53536703392908,27.535098615438525
16,19.01598358154297,110.97000122070312,5.835617218791212,21.66728072637974
17,19.095396041870117,110.8499984741211,5.805064122842091,22.371933921983864
18,19.34807777404785,110.12000274658203,5.691521609153817,24.962223205078256
19,19.62241554260254,108.5199966430664,5.530409668853302,28.58195894432691
20,19.71626853942871,106.91000366210938,5.422425823035942,30.882916498229317
21,19.694610595703125,105.37999725341797,5.350702251326019,32.25347278446014
22,19.50690460205078,104.05999755859375,5.334521272414169,32.19154333339364
23,19.210906982421875,101.62000274658203,5.28970354390686,32.45234434492886
24,19.01598358154297,106.6500015258789,5.60843992468494,25.98728042120396
25,19.117053985595703,105.66999816894531,5.527525226876768,27.7113843496202
26,17.507122039794922,104.22000122070312,5.953005924320612,17.30873964528237
27,17.413270950317383,106.02999877929688,6.089033994923528,14.807791556026157
28,18.20018768310547,108.6500015258789,5.9697187423366245,17.9812275125422
29,18.4095516204834,108.16999816894531,5.875754086731254,20.0026101378271
30,17.629852294921875,109.55000305175781,6.213892278797635,12.882302550453797
31,17.71648406982422,109.58000183105469,6.185200257521634,13.4901042609992
32,17.730924606323242,120.77999877929688,6.811827440528625,2.3964214366802956
33,17.3843936920166,120.94000244140625,6.956814519044474,-0.3148122693639728
34,17.276100158691406,122.05000305175781,7.064673272940935,-2.2220915765841944
35,17.2833194732666,125.44000244140625,7.25786517083328,-5.558940925412433
36,17.687606811523438,128.0800018310547,7.241228459896047,-5.2224959022815405
37,17.507122039794922,125.12999725341797,7.14737676295331,-3.601256387432475
38,17.420488357543945,124.4800033569336,7.145609285001904,-3.5890770230732905
39,17.362735748291016,125.51000213623047,7.228699667826494,-5.044262086648761
40,17.572097778320312,127.02999877929688,7.229074205131099,-5.022893503646774
41,17.2833194732666,127.45999908447266,7.374740673030116,-7.578937568478839
