,t,tmus,Ratio,Spread
0,18.450830459594727,120.7699966430664,6.545504653979631,4.710052526343839
1,18.587614059448242,120.94000244140625,6.506483406348295,5.523588048569133
2,18.598941802978516,120.41000366210938,6.474024433090403,6.135038872136812
3,18.602718353271484,120.29000091552734,6.466259319266266,6.282196871733868
4,18.655590057373047,120.18000030517578,6.442036940969248,6.772371024295689
5,18.704002380371094,120.4800033569336,6.4414022681782415,6.8204763725515765
6,18.712236404418945,120.5999984741211,6.444980485904992,6.75968793580139
7,18.83308219909668,120.62999725341797,6.405218008298394,7.598629823436562
8,18.83685874938965,120.66500091552734,6.405792097338795,7.590781414342212
9,18.8034725189209,120.77999877929688,6.423281585768938,7.235720142100513
10,18.787763595581055,120.37000274658203,6.406829750343115,7.532761294092291
11,18.80453109741211,120.30000305175781,6.397394459270169,7.7233275693483225
12,18.825529098510742,120.22000122070312,6.386009157650371,7.9543153501213855
13,18.783912658691406,119.95999908447266,6.38631584719207,7.9150748269908835
14,18.82930564880371,119.22000122070312,6.331619627634946,8.981470603136382
15,18.876434326171875,119.33999633789062,6.322168386029751,9.20035384289235
16,18.81110191345215,119.0199966430664,6.327114551325306,9.05058137533103
17,18.757553100585938,118.68000030517578,6.32705127735816,9.005535426152642
18,18.795316696166992,118.95999908447266,6.329236213866652,8.997075462231686
19,18.72356414794922,118.43000030517578,6.3251846373569505,9.011138149017478
20,18.723037719726562,118.63999938964844,6.336578559826834,8.797353786851824
21,18.920089721679688,120.0,6.342464637601446,8.8542539338172
22,18.867597579956055,119.63999938964844,6.341029846679987,8.836810242034256
23,18.795316696166992,118.95099639892578,6.32875722829315,9.006078147778561
24,18.78255271911621,118.77999877929688,6.323953967045536,9.085296498126434
25,18.744335174560547,118.9000015258789,6.343249862883786,8.690490819896974
26,18.71978759765625,118.12999725341797,6.3104347010971455,9.283985947760295
27,18.761329650878906,118.20999908447266,6.300726083075616,9.502691899870792
28,18.69713020324707,117.95999908447266,6.308989550919795,9.291066313389758
29,18.651813507080078,117.76740264892578,6.31399207397298,9.157813427530664
30,18.667221069335938,117.56639862060547,6.298012874220905,9.46960540224253
31,18.61284065246582,117.05000305175781,6.288669485614013,9.59497904244821
32,18.621601104736328,117.91000366210938,6.331893965450664,8.797970390226931
33,18.651208877563477,117.87000274658203,6.319697748298454,9.050865746437148
34,18.613595962524414,117.6500015258789,6.320648721652115,9.00041161893011
35,18.738670349121094,117.88999938964844,6.291268120588816,9.65976007660492
36,18.70090675354004,117.54000091552734,6.285256777363338,9.738219735350066
37,18.674470901489258,117.16999816894531,6.274340985992873,9.918135710826983
38,18.704153060913086,117.22000122070312,6.267057419758987,10.081561975947801
39,18.71978759765625,117.00499725341797,6.250337865375523,10.408985947760295
40,18.718730926513672,116.80000305175781,6.239739409166858,10.606382164485945
