,pg,cost,Ratio,Spread
0,155.375,566.5599975585938,3.6464038459121078,-23.091911555231263
1,155.00999450683594,569.6436767578125,3.674883536188315,-27.45230088639255
2,154.3800048828125,566.3870239257812,3.668784855627625,-26.39921526382227
3,154.16000366210938,565.906005859375,3.6709003140641965,-26.68771380133512
4,154.35369873046875,568.3099975585938,3.681868346744138,-28.41420211796617
5,154.97000122070312,569.1699829101562,3.672775236670246,-27.118494888567966
6,155.47999572753906,569.97998046875,3.6659377163064426,-26.144642159133696
7,152.28500366210938,574.8300170898438,3.774698777072489,-42.170068788883896
8,153.27999877929688,575.5499877929688,3.7548929565277813,-39.409762150605275
9,153.4149932861328,576.4949951171875,3.757748723046725,-39.882587938212055
10,153.4763946533203,575.6099853515625,3.750478936202387,-38.78280949356281
11,154.3350067138672,576.0800170898438,3.7326594228740344,-36.24960227342217
12,153.75999450683594,575.4299926757812,3.742390824878694,-37.61084597574802
13,154.39999389648438,576.47998046875,3.733678777573295,-36.422254567844334
14,153.02000427246094,580.1500244140625,3.7913345197734536,-44.91920322544979
15,153.27999877929688,585.3400268554688,3.8187632536341662,-49.199801213105275
16,153.24000549316406,583.1699829101562,3.805598812355636,-47.16964511762444
17,153.56500244140625,585.1799926757812,3.8106338252367142,-48.04288597307652
18,153.92999267578125,584.6199951171875,3.797960260730717,-46.20623165447819
19,153.47000122070312,581.27001953125,3.787515572475519,-44.46520651532569
20,152.8000030517578,575.5999755859375,3.767015471792661,-41.13867100124389
21,152.60000610351562,579.4299926757812,3.797050914157416,-45.66823408412188
22,153.12550354003906,578.0621948242188,3.7750876337400436,-42.462360055394015
23,153.25,575.3099975585938,3.754061974281199,-39.27470114658854
24,153.30999755859375,573.989990234375,3.7439827759112774,-37.74483536165337
25,154.5,576.2299194335938,3.729643491479571,-35.82239385020182
26,154.6199951171875,573.6599731445312,3.7101279993557794,-32.83273063970648
27,155.05999755859375,575.5700073242188,3.711918072917056,-33.20373161155578
28,152.6300048828125,575.8101196289062,3.7725879657214607,-41.94343180688861
29,152.5222930908203,579.6649780273438,3.8005262462332556,-46.17504271656662
30,152.82899475097656,578.2249755859375,3.7834769281059,-43.662264318802045
31,153.10000610351562,574.125,3.7499998505017462,-38.614349739785894
32,153.6699981689453,573.239990234375,3.73033121015693,-35.735631225416455
33,153.6999969482422,572.8150024414062,3.726838085977967,-35.20571420208944
34,154.0800018310547,575.1900024414062,3.73306071914569,-36.25153945496777
35,156.52000427246094,580.8200073242188,3.7108356214529676,-33.34694445572336
36,156.52999877929688,580.72998046875,3.7100235417976575,-33.22195898078121
37,156.17999267578125,579.6080932617188,3.711154568081871,-33.32431729051348
38,155.7100067138672,579.6635131835938,3.7227120171459744,-35.023646278646765
39,155.1699981689453,578.5999755859375,3.7288134459856854,-35.84894157131498
40,154.9199981689453,576.5399780273438,3.72153359696408,-34.663389846998484
41,154.69000244140625,575.3300170898438,3.719244993274651,-34.257904132890985
42,154.8350067138672,576.8049926757812,3.7252880011928333,-35.225686190804936
43,155.74000549316406,579.4249877929688,3.7204633835614036,-34.68019165766361
44,156.10499572753906,579.9000244140625,3.714807599278901,-33.87857151875278
45,156.5500030517578,583.6699829101562,3.7283294253094716,-36.091990811302594
46,156.31500244140625,582.844970703125,3.7286566330803788,-36.08895982336958
47,156.47999572753906,584.2000122070312,3.733384638022567,-36.86689056030559
48,156.86000061035156,584.780029296875,3.7280379129252914,-36.11773290302756
49,157.4199981689453,599.9199829101562,3.810951530226254,-49.29893638703766
50,157.86000061035156,597.1500244140625,3.78278235211729,-44.989944683105705
51,158.8000030517578,601.1400146484375,3.7855163922919286,-45.69201004108788
52,158.77000427246094,607.02001953125,3.8232663802764613,-51.67694415425865
53,158.7100067138672,607.5880737304688,3.828290895519073,-52.45485681419382
54,158.8300018310547,607.5499877929688,3.8251588540508323,-51.99705395526087
55,158.8699951171875,607.739990234375,3.8253918859007134,-52.047168546835564
56,159.2738037109375,598.3699951171875,3.756863848138869,-41.26473845904775
57,160.0800018310547,601.4650268554688,3.7572777359800584,-41.53986384637426
58,159.6300048828125,604.3300170898438,3.785817193537607,-45.97884590806075
59,159.8800048828125,602.7449951171875,3.7699835921257474,-43.519378101127245
60,160.05999755859375,601.8599243164062,3.760214503914891,-42.004731918196626
61,160.4199981689453,601.8699951171875,3.7518389352138746,-40.75559858274096
62,160.17999267578125,600.1099853515625,3.7464727980493744,-39.835076031919925
63,159.41000366210938,586.3223266601562,3.678077367734989,-28.74067208229235
64,159.8699951171875,589.7899780273438,3.6891849380180277,-30.59937300269496
65,159.88499450683594,589.7050170898438,3.6883074544223766,-30.461947450015828
66,159.69000244140625,587.8900146484375,3.681445335716287,-29.32898500593808
67,160.08999633789062,589.0700073242188,3.6796178449583468,-29.10988569565086
68,159.52000427246094,584.47998046875,3.663991755356622,-26.51356758892655
69,159.50999450683594,584.6699829101562,3.6654128458709194,-26.738582021744378
70,159.44000244140625,586.6300048828125,3.6793150771456955,-28.943421074590447
71,159.85000610351562,589.7952880859375,3.6896794843035416,-30.674600300235397
72,159.9250030517578,586.559814453125,3.6677180131945466,-27.176803591527346
73,159.89999389648438,585.6900024414062,3.6628519374464057,-26.394468186399195
74,159.58999633789062,583.8400268554688,3.658374837100304,-25.62879689545548
75,158.8350067138672,579.2708129882812,3.646997125966109,-23.700373154867634
76,159.02000427246094,581.1799926757812,3.6547602632433707,-24.962471464512532
77,159.35000610351562,585.510009765625,3.6743645267592324,-28.13821364847763
78,159.5050048828125,588.8699951171875,3.6918590457385787,-30.95604685254318
79,159.36000061035156,588.530029296875,3.693085009053682,-31.12327456025423
80,159.50869750976562,590.2050170898438,3.7001431665110895,-32.27815281617268
81,159.44000244140625,591.4995727539062,3.7098567718053106,-33.8129889456842
82,159.52999877929688,592.3300170898438,3.7129694829955318,-34.32864559054701
83,159.47000122070312,590.989990234375,3.7059634145011215,-33.19847719579468
84,159.6199951171875,591.3599853515625,3.7047989189412416,-33.04382616119108
85,159.77999877929688,595.0,3.7238703501423216,-36.124182666425895
86,159.2899932861328,593.7000122070312,3.727164525272891,-36.53812792253848
87,159.6699981689453,593.25,3.7154757111745425,-34.758940968385446
88,159.50999450683594,595.3400268554688,3.7323054815223817,-37.40862596705688
89,159.11000061035156,592.8599853515625,3.7261013328975596,-36.3276764492191
90,158.58999633789062,590.6900024414062,3.7246359548611547,-35.976555818502334
91,157.88999938964844,588.7999877929688,3.7291784791252054,-36.5349788316538
92,157.75070190429688,586.8300170898438,3.719983556370214,-35.05224055169265
93,158.11000061035156,584.3699951171875,3.695971114169539,-31.33546955195345
94,158.11000061035156,585.8699951171875,3.705458180099648,-32.83546955195345
95,157.85000610351562,585.3099975585938,3.7080137784394913,-33.184876447110355
96,156.97999572753906,582.0900268554688,3.708052253140382,-33.00801354018836
97,157.11000061035156,581.8900146484375,3.703710854737902,-32.35327242031269
98,157.50999450683594,591.2000122070312,3.753412690147565,-40.26417799283797
99,157.9199981689453,593.1199951171875,3.7558257471777474,-40.750056925514286
100,158.39999389648438,592.4849853515625,3.740435657710669,-38.43612610221953
101,158.4199981689453,591.10498046875,3.7312522869642533,-36.986150608522166
102,158.94000244140625,591.0753784179688,3.7188584959023805,-35.13768627830132
103,159.77999877929688,594.0599975585938,3.7179872455698613,-35.184180225019645
104,159.69000244140625,594.3400268554688,3.7218361686326924,-35.77899721296933
105,163.74000549316406,600.8400268554688,3.669476039443232,-28.112964023288896
106,163.41099548339844,598.780029296875,3.664257888678656,-27.203772194595558
107,163.1300048828125,601.6099853515625,3.6879174115377507,-31.01657248989693
108,163.52999877929688,603.1300048828125,3.6881918264844358,-31.137500035078347
109,163.6649932861328,603.77001953125,3.689060240730214,-31.305333146903877
110,164.0399932861328,603.875,3.6812669148715993,-30.098644864237826
111,163.64999389648438,603.5700073242188,3.6881761676447273,-31.15778555505176
112,164.5399932861328,604.2899780273438,3.6726024230260643,-28.764731223026956
113,163.97000122070312,603.0263061523438,3.6776623874062926,-29.494768096771395
114,164.16000366210938,597.489990234375,3.6396806585371975,-23.29386480524181
115,163.67999267578125,597.0549926757812,3.6476968437946655,-24.537841676255994
116,163.63999938964844,594.9400024414062,3.6356636803986757,-22.562739291712546
117,163.3300018310547,594.7578735351562,3.6414490103928485,-23.464914680456445
118,162.72000122070312,591.7000122070312,3.636307815684482,-22.540703322845616
119,161.7899932861328,582.72998046875,3.6017677523366114,-16.8236378414839
120,161.8699951171875,584.719970703125,3.61228138840562,-18.533799004257503
121,162.50999450683594,582.9000244140625,3.5868564649391024,-14.475273514322566
122,162.61000061035156,580.5,3.5698911372062687,-11.725449417773916
123,162.8699951171875,578.489990234375,3.5518512161687146,-8.806035198398263
124,162.55999755859375,575.3200073242188,3.5391241139558223,-6.720356583235798
125,161.2899932861328,571.7100219726562,3.5446093729970416,-7.552571013944771
126,160.27000427246094,561.1400146484375,3.5012166948875394,-0.5502642657820616
127,160.3300018310547,558.2849731445312,3.4820992126777095,2.514635698840607
128,160.86000061035156,560.4849853515625,3.4843030164423268,2.168444390722243
129,160.8800048828125,562.6099853515625,3.4970783706861295,0.11341500160710893
130,161.75999450683594,563.1300048828125,3.481268694399064,2.6714085140954467
