,pg,cost,Ratio,Spread
0,159.98500061035156,516.8350219726562,3.2305217364184284,40.175003402903236
1,159.66000366210938,515.75,3.2303018174262896,40.12138614737828
2,159.82000732421875,515.010009765625,3.222437655886539,41.42195532661956
3,160.30999755859375,515.3800048828125,3.214896218150335,42.76865972092819
4,160.77999877929688,516.9149780273438,3.2150452914041523,42.880353814597676
5,159.58999633789062,512.8099975585938,3.2132966309044266,42.816115252998976
6,159.2100067138672,510.8900146484375,3.2089064324116947,43.404789993785904
7,159.52000427246094,514.885009765625,3.227714367949733,40.49588316993286
8,159.85000610351562,513.739990234375,3.2138878362112004,42.79707672756317
9,159.91000366210938,512.7999877929688,3.206803677376668,43.94728290835665
10,158.27000427246094,513.0499877929688,3.2416122698130216,37.951482372853185
11,159.02000427246094,507.9808044433594,3.194445923753075,45.64831938430414
12,158.30999755859375,504.42010498046875,3.1862807956507777,46.72148319169455
13,157.30999755859375,501.4700012207031,3.187782143559687,46.16804873567137
14,156.90919494628906,499.7449951171875,3.184931229098799,46.488827569989645
15,157.74000549316406,504.57501220703125,3.198776433597233,44.569586981202725
16,157.91000366210938,502.1700134277344,3.180102601366923,47.570180842013635
17,157.4499969482422,503.1600036621094,3.195681253823783,44.96853950608554
18,157.9600067138672,503.3299865722656,3.186439384520985,46.58539530022197
19,157.86000061035156,507.489990234375,3.214810517371154,42.075016432633426
20,156.6699981689453,502.2900085449219,3.2060382614115865,43.10577909173785
21,156.47500610351562,498.5199890136719,3.1859400515624667,46.192636469979426
22,155.97999572753906,497.75,3.1911143328241525,45.22833771420549
23,155.99000549316406,495.260009765625,3.1749470627932554,47.753397544978704
24,152.3000030517578,486.5400085449219,3.1946158817841623,43.54533419586139
25,151.1999969482422,488.3399963378906,3.2297619457297744,37.89143298162478
26,151.47999572753906,489.0150146484375,3.228248141279387,38.19740109471875
27,150.61000061035156,489.6000061035156,3.2507801880313183,34.5643484990246
28,150.94000244140625,497.4100036621094,3.2954153678061595,27.910524966811156
29,150.8300018310547,500.5199890136719,3.3184378634053613,24.41514827312196
30,151.72000122070312,505.5899963378906,3.332388559649575,22.463287822565096
31,154.98500061035156,508.3999938964844,3.2803173977761557,31.092340400131523
32,156.33999633789062,515.9500122070312,3.3001792522236704,28.28960140324816
33,157.30999755859375,517.614990234375,3.2904138215473386,30.02305972199949
34,158.13999938964844,515.5999755859375,3.260402033488864,34.94601750471177
35,158.57000732421875,515.9099731445312,3.253515477802057,36.1425691779775
36,158.1300048828125,515.2899780273438,3.258647708315803,35.220998926657764
37,158.24000549316406,517.6099853515625,3.2710437776995853,33.28638294456582
