,pg,cost,Ratio,Spread
0,154.2904052734375,514.919921875,3.3373424676825847,23.26873882580191
1,154.77999877929688,519.5800170898438,3.3568937923996285,20.327561848118826
2,154.97999572753906,525.3101196289062,3.3895349987776626,15.299630390975786
3,154.97000122070312,528.1599731445312,3.4081433115067434,12.414687071531667
4,154.86000061035156,527.5999755859375,3.4069480402072934,12.588482499236825
5,154.58999633789062,525.2449951171875,3.3976648396390954,13.99550254267485
6,155.11000061035156,525.5,3.3879182382320856,15.56618533062835
7,152.74000549316406,535.4000244140625,3.5053031632765297,-2.6546762272288835
8,152.52999877929688,544.135009765625,3.5673966702967106,-12.126976036749447
9,151.39999389648438,532.4000244140625,3.5165128525571574,-4.359334977749931
10,151.93820190429688,528.4099731445312,3.4777953570713382,1.5203156204958712
11,152.25,529.4099731445312,3.4772412029197457,1.6150103552132076
12,152.5500030517578,529.5,3.4709930475737125,2.578266908733276
13,152.80999755859375,528.3499755859375,3.457561573373797,4.641108372069034
14,148.10000610351562,535.25,3.6141119374828583,-18.795267345906204
15,147.72000122070312,530.1199951171875,3.5886812262149546,-14.999425019294158
16,149.25,532.4340209960938,3.567397125601968,-11.941764441798732
17,149.76950073242188,531.9849853515625,3.552024829821705,-9.668809009747342
18,148.69000244140625,528.0399780273438,3.5512809829660648,-9.513821931310922
19,147.2899932861328,524.5,3.561002267011313,-10.889148621841905
20,146.75999450683594,523.3699951171875,3.5661625422915195,-11.619921213614639
21,148.52999877929688,516.530029296875,3.4776141758702583,1.434368504734557
22,148.7899932861328,524.4450073242188,3.5247330532213748,-5.567792473335935
23,150.0800018310547,526.2100219726562,3.506196798724801,-2.8037045347872938
24,149.75,527.739990234375,3.5241401685100167,-5.492279189171818
25,149.66000366210938,525.90087890625,3.5139707740057777,-3.9691368120775725
26,149.4600067138672,530.2000122070312,3.5474373637763144,-8.970441194778168
27,148.75999450683594,527.6500244140625,3.5469887328465552,-8.87813254685664
28,146.3300018310547,521.25,3.5621539908255397,-11.009591243942786
29,144.61000061035156,519.6373291015625,3.5933706307194737,-15.435688080007246
30,144.6300048828125,529.1699829101562,3.6587842428610857,-24.898108708743216
31,144.75999450683594,527.9000244140625,3.646725921843923,-23.171768474122636
32,144.6999969482422,531.02001953125,3.669799797723498,-26.50240955866399
33,144.1699981689453,531.7423095703125,3.6883007305527697,-29.08547707231167
34,144.92999267578125,532.6300048828125,3.6750847429789353,-27.30490084463019
35,144.63999938964844,535.2000122070312,3.7002213389481966,-30.893048201799097
36,145.0800018310547,534.4650268554688,3.68393314109447,-28.613254326682174
37,144.19000244140625,531.5399780273438,3.6863858036436534,-28.81291234948508
38,144.16000366210938,532.6599731445312,3.6949220283943025,-30.038230450349538
39,143.82000732421875,533.0,3.706021226924557,-31.57195350230318
40,143.5,528.9299926757812,3.685923293907883,-28.625462766931086
41,143.2100067138672,527.4299926757812,3.68291298058231,-28.1436027998813
42,144.6300048828125,528.635009765625,3.6550853344294314,-24.363135564211966
43,145.72999572753906,532.6102905273438,3.6547746252811746,-24.476448589264287
44,145.8300018310547,527.719970703125,3.618733896160086,-19.235016437976064
45,145.82000732421875,527.0499877929688,3.6143873358963465,-18.600123331638933
46,145.0449981689453,523.8499755859375,3.6116376448622396,-18.12109772884724
47,145.05499267578125,527.3604125976562,3.635589529664674,-21.59644493674687
48,145.0399932861328,525.8699951171875,3.6256895991422087,-20.15868894811654
49,149.1199951171875,534.22998046875,3.5825509519962084,-14.19415922520141
50,149.5050048828125,536.2999877929688,3.587170798819346,-14.91243230520029
51,149.9600067138672,539.719970703125,3.5990927349912933,-16.734945199963754
52,150.02000427246094,536.2598876953125,3.574589204259564,-13.064216224797342
53,149.85499572753906,537.760009765625,3.5885357518768397,-15.143668277552528
54,150.3800048828125,541.2899780273438,3.5994810510157778,-16.83037718048586
55,150.3000030517578,542.0999755859375,3.6067861914763775,-17.921253886291247
56,150.03500366210938,547.9550170898438,3.6521811824917974,-24.70668412749017
57,149.91000366210938,549.5399780273438,3.6657992435647118,-26.730508687717183
58,149.58990478515625,546.3400268554688,3.652251986122541,-24.65439553800632
59,149.25999450683594,540.7750244140625,3.623040629210901,-20.247678055948363
60,148.33999633789062,533.280029296875,3.5949847813273728,-15.982712773365783
