,pg,cost,Ratio,Spread
0,159.0471954345703,490.6099853515625,3.0846817764441012,58.733772368092254
1,158.88999938964844,490.1199951171875,3.084649738812438,58.67737729155673
2,158.19000244140625,491.1499938964844,3.1048105842112674,55.2143144336325
3,157.36000061035156,482.82000732421875,3.068251178517456,60.659363228090264
4,158.11000061035156,483.510009765625,3.058060893676129,62.57622652167462
5,160.75999450683594,488.6871032714844,3.039855187670488,66.61003739805429
6,160.49000549316406,489.32000732421875,3.0489126461215115,65.03869986723308
7,160.0500030517578,487.489990234375,3.0458605494479616,65.33934723999121
8,159.18240356445312,481.6099853515625,3.0255227623608416,68.20373162260378
9,158.66000366210938,481.25,3.0332156113200095,66.74794843365649
10,159.47000122070312,482.8299865722656,3.0277167045608726,67.9833683692896
11,159.1300048828125,482.5199890136719,3.032237630917012,67.11159952352423
12,158.89999389648438,481.8699951171875,3.032536272034739,66.9621164081017
13,158.6199951171875,486.5,3.0670786469295797,61.35888589383823
14,158.6999969482422,486.1199951171875,3.0631380243550277,62.0169628194681
15,159.1649932861328,485.19000244140625,3.0483461999032313,64.56319952210688
16,158.61000061035156,482.9620056152344,3.0449656626740738,64.86214116205886
17,159.65499877929688,487.69000244140625,3.054649125741292,63.766370895555646
18,160.5,492.4800109863281,3.0684112834039134,61.91343532166869
19,159.8800048828125,496.306396484375,3.104243065592558,55.93205778781172
20,159.1199951171875,497.1600036621094,3.124434508032537,52.43679272172259
21,160.02499389648438,498.7550048828125,3.1167319100505195,53.98740524496262
22,160.18499755859375,500.44000244140625,3.1241377786228157,52.85855177200339
23,160.22000122070312,501.989990234375,3.1331293621879555,51.43023044217083
24,159.9499969482422,502.1138000488281,3.1391923077766974,50.3679341128117
25,160.4499969482422,505.2799987792969,3.1491430875021433,48.93964587233669
26,158.6199951171875,498.94500732421875,3.145536645336555,48.91387856961948
27,158.47000122070312,503.5249938964844,3.177415220658823,43.81254006508349
28,158.4550018310547,503.75,3.1791359955749465,43.535398768340805
29,158.5850067138672,504.1449890136719,3.1790205105788716,43.59228345384944
30,159.50999450683594,504.760009765625,3.1644412710702783,46.19235467892933
31,159.8798065185547,508.1400146484375,3.178262631869434,44.09775014510027
32,159.69000244140625,508.3399963378906,3.183292557869499,43.23804346220735
33,160.5800018310547,512.3400268554688,3.190559353676548,42.331491495345325
34,161.85000610351562,513.6600952148438,3.1736798013236918,45.42573063086369
35,161.77220153808594,517.4550170898438,3.1986646170975153,41.3603740150044
36,161.82989501953125,517.7449951171875,3.199316140288547,41.27092820087686
37,162.32620239257812,520.6281127929688,3.2072955882615592,40.11288610485432
38,162.63999938964844,522.6300048828125,3.2134161758738693,39.20169620088465
39,162.52999877929688,522.02001953125,3.21183795885037,39.42933912317577
40,162.5399932861328,521.9749755859375,3.211363339157158,39.509122185033256
41,163.10000610351562,520.8300170898438,3.1933169687270615,42.60058498084803
42,164.0,522.4249877929688,3.1855182182498094,44.13383194498412
43,164.47000122070312,523.1799926757812,3.181005586384859,45.012467165711236
44,164.52999877929688,524.5449829101562,3.188141899969191,43.85601770424436
45,164.1699981689453,523.3300170898438,3.187732368439764,43.819685850288614
46,164.16000366210938,521.8200073242188,3.1787280438801715,45.29495649936863
47,162.1300048828125,516.52001953125,3.185838549160536,43.53903194590843
48,163.0800018310547,515.16650390625,3.1589802435736107,48.19456689453265
49,163.33999633789062,515.3699951171875,3.155197787877231,48.894770045137
50,162.7100067138672,518.9000244140625,3.1891094770008297,43.17500959590692
51,162.10000610351562,518.4199829101562,3.198149064714395,41.53479818054806
52,162.5399932861328,520.8900146484375,3.2046882992758037,40.594083122533256
53,161.50999450683594,519.780029296875,3.2182530306189516,38.12397710765416
54,160.77999877929688,518.6491088867188,3.225831028887304,36.71756305272894
55,160.72999572753906,517.3699951171875,3.2188764317159917,37.82287516589705
56,160.77000427246094,514.844970703125,3.2023695777889287,40.48696211977771
57,160.9647979736328,517.52001953125,3.215113031210858,38.48898132495541
58,161.00999450683594,519.1699829101562,3.2244581120590876,36.99611300437929
59,160.8699951171875,517.5599975585938,3.217256252053539,38.119485540216296
60,160.32000732421875,516.0599975585938,3.2189369634630443,37.70782643067847
61,160.80999755859375,513.9234008789062,3.1958423523490813,41.54754144699556
62,160.30999755859375,519.8699951171875,3.242904391706285,33.86303671872057
63,160.36000061035156,521.27001953125,3.2506237063309227,32.636813961021325
64,160.14500427246094,520.3300170898438,3.2491180068569983,32.8295276205669
65,160.07000732421875,519.3400268554688,3.2444555700154085,33.558841888806604
66,160.30999755859375,521.02001953125,3.250078145256136,32.71301230465807
67,159.9499969482422,521.02001953125,3.257393119550015,31.461714630389828
