,pg,cost,Ratio,Spread
0,162.94000244140625,562.60498046875,3.4528352279303824,-0.029293424097140974
1,162.6199951171875,563.1199951171875,3.4627967779201505,-1.6560058468187937
2,162.7899932861328,562.469970703125,3.455187627623293,-0.4154118684181687
3,163.1199951171875,565.4099731445312,3.4662211259774343,-2.2089958583441605
4,163.18499755859375,566.1199951171875,3.4691914305046,-2.6932009075572343
5,163.40499877929688,567.0999755859375,3.470517914521646,-2.908902408653653
6,163.57000732421875,567.75,3.4709908576004382,-2.9856910926422917
7,160.5399932861328,559.22998046875,3.483430944662033,-4.99186770522595
8,161.05999755859375,558.4943237304688,3.467616616145099,-2.4497285880666415
9,161.60499572753906,562.5900268554688,3.4812663081528608,-4.652121136864757
10,161.66000366210938,562.6099853515625,3.480205199843316,-4.480983386711323
11,161.97999572753906,565.3699951171875,3.4903692432995044,-6.129348386719634
12,162.08999633789062,564.530029296875,3.482818446858764,-4.907243082580344
13,162.9199981689453,566.6300048828125,3.4779647142840417,-4.123812201219202
14,163.07000732421875,566.8200073242188,3.4759304707533185,-3.7926864326795386
15,163.9600067138672,565.4400024414062,3.4486458848966564,0.6791549979430509
16,163.92999267578125,563.0999755859375,3.435002749616599,2.9149138044886693
17,164.0800018310547,564.2100219726562,3.4386275943219227,2.325995627715947
18,164.3000030517578,563.3800048828125,3.428971359819978,3.9202916852131646
19,164.08309936523438,565.8200073242188,3.448374692537674,0.7267710356508768
20,163.47000122070312,564.239990234375,3.451642417697096,0.17689986635202315
21,164.72999572753906,561.3599853515625,3.407758149159692,7.434095465906644
22,164.74000549316406,558.72998046875,3.391586511097541,10.0988740345826
23,164.80999755859375,557.5850219726562,3.383199018460163,11.486983288383904
24,164.67999267578125,556.6500244140625,3.3801921858837107,11.970347000091301
25,164.72079467773438,555.364990234375,3.371553611800567,13.397126356606755
26,164.77000427246094,552.4099731445312,3.3526124829800654,16.52309639905713
27,164.2100067138672,549.8400268554688,3.3483953740624015,17.1476245917898
28,164.02999877929688,550.0,3.3530451996163673,16.362308197056855
29,163.3699951171875,548.1799926757812,3.3554508726193224,15.889478618315088
30,163.17999267578125,549.3200073242188,3.366344110675692,14.089400042479788
31,163.1300048828125,549.8350219726562,3.3705327377856733,13.40072899939441
32,163.27000427246094,550.8400268554688,3.3737980795066345,12.882078640664368
33,162.89999389648438,549.8770751953125,3.375550004898924,12.559623123221122
34,162.85000610351562,550.0599975585938,3.377709407078241,12.203044365291994
35,162.8699951171875,540.760009765625,3.320194179268807,21.572473512652955
36,162.82000732421875,536.5250244140625,3.295203293694096,25.633802469567577
37,163.36000061035156,537.60498046875,3.290921758448401,26.429770148150233
38,163.07000732421875,538.239990234375,3.3006682164687495,24.787330657164212
39,163.27000427246094,537.969970703125,3.2949712539075704,25.752134793008118
40,163.19000244140625,537.4400024414062,3.293339018328499,26.004178611155858
41,162.72999572753906,536.1599731445312,3.294782690477242,25.686155609664247
42,161.11000061035156,511.9750061035156,3.177797803761044,44.24329844220183
43,161.25999450683594,510.44500732421875,3.1653542398116636,46.29437242277715
44,161.24000549316406,509.5820007324219,3.160394339939576,47.08793766018193
45,161.2899932861328,513.9299926757812,3.186372459970629,42.91360211147043
46,161.19000244140625,514.77001953125,3.1935604673644242,41.72620945803846
47,160.25999450683594,515.239990234375,3.2150256326908666,38.025413480984135
48,160.52000427246094,518.7999877929688,3.2319958508870714,35.36868361616309
49,157.74000549316406,512.5700073242188,3.2494610718549257,31.941014957656144
50,157.0500030517578,518.3499755859375,3.3005410093185974,23.76399475272121
51,157.8800048828125,516.22998046875,3.269761619604238,28.76739633720735
52,158.1699981689453,518.1699829101562,3.276032047219764,27.834823621162123
53,157.82000732421875,519.5499877929688,3.292041336214281,25.238958932477267
54,158.58999633789062,521.4000244140625,3.2877232893250823,26.063845689503246
55,158.6699981689453,522.1900024414062,3.291044359157298,25.551792105730506
56,158.8000030517578,529.4600219726562,3.3341310566605524,18.733406421366972
57,158.8343963623047,525.8699951171875,3.3108067720902636,22.4429148133242
58,158.9600067138672,526.639892578125,3.3130339100078974,22.10938470304024
59,158.69000244140625,525.4500122070312,3.311172752682043,22.36127670316518
60,158.6519012451172,526.0701293945312,3.3158766158229196,21.608796872980243
61,158.4600067138672,525.6300048828125,3.317114619538972,21.38228438253436
62,159.0,525.7899780273438,3.306855207719143,23.098234971273264
63,158.3699951171875,522.7899780273438,3.3010670843331145,23.90961310856853
64,158.5850067138672,522.0800170898438,3.292114607226557,25.366519179457732
65,158.27000427246094,516.7849731445312,3.265211089872019,29.567252193417808
66,158.39999389648438,518.75,3.274936994877709,28.053806176167946
67,158.02999877929688,517.719970703125,3.276086658876506,27.798481304110915
68,158.3699951171875,518.5689697265625,3.274414255950706,28.13062140934978
69,158.33999633789062,516.97998046875,3.26499932061093,29.615395626906498
70,158.52000427246094,510.0400085449219,3.217511953054679,37.18071080093643
71,159.11500549316406,505.0400085449219,3.17405644413983,44.24773078045366
72,160.19000244140625,504.8999938964844,3.1518820538202124,48.12225906116732
73,159.7899932861328,502.9599914550781,3.1476313448141746,48.672639284718294
74,159.50999450683594,502.07000732421875,3.1475771087353532,48.58991436741275
75,159.8300018310547,502.8699951171875,3.1462803563547275,48.901624348728156
76,159.8000030517578,502.989990234375,3.1476219063116098,48.67741419128499
77,156.35499572753906,493.17498779296875,3.154200385463635,46.52454375954205
78,157.05999755859375,492.2799987792969,3.134343603918903,49.86869223655794
79,156.3300018310547,492.4508972167969,3.150072867964186,47.161806138389984
80,156.63999938964844,489.0899963378906,3.1223825219844334,51.59963110571682
81,156.60679626464844,489.70001220703125,3.126939723481039,50.87426837615073
82,156.4499969482422,488.5848083496094,3.1229454642383034,51.44475516660027
83,156.77000427246094,488.05999755859375,3.113223092794984,53.081263731900044
84,162.47500610351562,491.4800109863281,3.024957639781209,69.48028992569385
85,163.42999267578125,488.8299865722656,2.991066563540913,75.44791480234215
86,163.4499969482422,492.510009765625,3.01321516648044,71.83738597204234
87,162.86000061035156,494.5,3.0363502280901318,67.79776260108184
88,162.55999755859375,492.67999267578125,3.030757874477685,68.575566514076
89,162.72500610351562,493.7799987792969,3.034444493830189,68.04879614063424
