,pg,cost,Ratio,Spread
0,159.52000427246094,550.219970703125,3.4492223919662552,2.964745984045603
1,159.3699951171875,553.2666015625,3.4715857345397643,-0.6053694187551493
2,159.22000122070312,550.8200073242188,3.4594900332948653,1.3177935244518402
3,159.07000732421875,553.0,3.4764567456947906,-1.3856304464036704
4,159.0500030517578,550.8560180664062,3.463414067883718,0.6885428983963173
5,158.6909942626953,550.6900024414062,3.470203239950719,-0.3982686902871002
6,157.50999450683594,547.6099853515625,3.476668176302909,-1.4395675084960295
7,156.7698974609375,539.0999755859375,3.4387977814443973,4.4877374651668696
8,157.97000122070312,543.6409301757812,3.4414187882182095,4.134765719432121
9,157.97000122070312,543.2150268554688,3.4387226856859483,4.560669039744621
10,158.25,546.1900024414062,3.4514376141637046,2.5628007035133713
11,157.99000549316406,545.5900268554688,3.453319880282398,2.255477628538383
12,157.8000030517578,548.0,3.4727502496958635,-0.817543988654652
13,157.86000061035156,548.8499755859375,3.476814731178628,-1.4581470565624706
14,157.8300018310547,537.969970703125,3.4085406099087674,9.317171567235246
15,156.81500244140625,536.8099975585938,3.4232056193677782,6.93511761949318
16,157.72999572753906,543.7000122070312,3.447029905118442,3.2381403677117895
17,157.63999938964844,543.14501953125,3.4454771735232326,3.4790742664484604
18,157.8419952392578,543.3499755859375,3.4423663662026347,3.9790198886880397
19,157.8800048828125,545.0599975585938,3.4523687655265034,2.4016395595750417
20,157.75999450683594,545.489990234375,3.457720646730488,1.552848599382937
21,158.44000244140625,541.3400268554688,3.416687821976431,8.075824762112656
22,158.97300720214844,545.0750122070312,3.428726812180885,6.2008575761899145
23,159.14999389648438,547.1259765625,3.4378008014148347,4.767520849568282
24,159.27000427246094,546.6268920898438,3.4320768344724653,5.685403606635386
25,159.42999267578125,546.9650268554688,3.4307536347178,5.905577806305782
26,159.1999969482422,548.8699951171875,3.4476759148157,3.197997142689328
27,159.32000732421875,549.6599731445312,3.450037332887918,2.8268173997565462
28,160.75,550.0999755859375,3.4220838294615086,7.37703746589656
29,160.66000366210938,548.25,3.412485917484771,8.912954274789595
30,160.3699951171875,549.219970703125,3.4247052904241366,6.9309454033856035
31,160.1999969482422,549.7000122070312,3.431335971776764,5.857664015611331
32,160.56500244140625,551.094970703125,3.432223475375537,5.736459335333702
33,160.5399932861328,551.4000244140625,3.4346583248654685,5.344131576316126
34,160.11000061035156,550.0700073242188,3.435575574463243,5.173610121379365
35,161.47000122070312,562.260009765625,3.4821329380997983,-2.2704200007314377
36,161.64999389648438,561.0675048828125,3.4708786023345146,-0.44979756382977953
37,161.77999877929688,562.1099853515625,3.474533252521548,-1.0386020779477896
38,161.9600067138672,564.0283813476562,3.4825164112528006,-2.3288272716008898
39,161.91000366210938,564.6099853515625,3.4871840688105307,-3.084926123315686
40,161.86000061035156,565.0700073242188,3.491103454796851,-3.719442943780596
41,161.97000122070312,563.4000244140625,3.4784220545035613,-1.6655926677860045
42,162.6300048828125,564.0499877929688,3.468302102059275,-0.012351851662433688
43,163.25999450683594,565.780029296875,3.465515425294131,0.4560713320947478
44,162.84500122070312,563.6900024414062,3.461512470238123,1.0979027722903218
45,162.7301025390625,564.1500244140625,3.466783438415405,0.23692071296985873
46,162.67999267578125,562.4600219726562,3.457462793802988,1.7520555681071208
47,162.71499633789062,563.4099731445312,3.4625571448532355,0.9242561145332182
48,162.8800048828125,564.6500244140625,3.4666626196402195,0.26003251793516924
49,164.0500030517578,564.8300170898438,3.44303569998496,4.162963688787695
50,163.7100067138672,565.8599853515625,3.4564776870394622,1.9465156593330128
51,164.35000610351562,565.9749755859375,3.4437173992525376,4.064921031194071
52,164.3699951171875,566.0999755859375,3.444059088657494,4.009676371636228
53,164.33999633789062,566.030029296875,3.4442621510900553,3.9749364016839444
54,164.8000030517578,567.989990234375,3.4465411390556198,3.6202535163308447
55,164.19000244140625,567.5700073242188,3.4567878609220735,1.9115270792659338
56,163.14999389648438,564.530029296875,3.460190318211466,1.3222039662564065
57,162.8300018310547,564.0499877929688,3.4640421387343743,0.685574291220373
58,163.00999450683594,564.47998046875,3.4628550364442723,0.8836991695282812
59,162.77999877929688,564.8499755859375,3.470020763126936,-0.2889083495569231
60,162.75,565.2921142578125,3.4733770461309526,-0.8357332804468207
61,162.80999755859375,565.760009765625,3.474970936978323,-1.0942562702296392
62,162.77999877929688,563.8200073242188,3.463693399387886,0.7410599121618269
63,162.94000244140625,562.60498046875,3.4528352279303824,2.5144489812774644
64,162.6199951171875,563.1199951171875,3.4627967779201505,0.8827099055461893
65,162.7899932861328,562.469970703125,3.455187627623293,2.125974203476712
66,163.1199951171875,565.4099731445312,3.4662211259774343,0.3375738595852589
67,163.18499755859375,566.1199951171875,3.4691914305046,-0.14561013575488246
68,163.40499877929688,567.0999755859375,3.470517914521646,-0.35785587282831344
69,163.57000732421875,567.75,3.4709908576004382,-0.4320526139576124
70,160.5399932861328,559.22998046875,3.483430944662033,-2.4858244783713737
