,pg,cost,Ratio,Spread
0,153.64569091796875,543.9705200195312,3.540421581428902,-6.495610914570932
1,154.03599548339844,544.9141845703125,3.5375769336268017,-6.0649889750752095
2,153.9384307861328,541.8050537109375,3.519621779591018,-3.2993894429151287
3,155.46063232421875,546.016845703125,3.5122515426567107,-2.1514157685969058
4,156.22174072265625,546.712158203125,3.4995907462951306,-0.16681857177451365
5,158.0464324951172,559.7250366210938,3.5415227524252173,-6.754844518309653
6,158.89535522460938,560.8873291015625,3.529916455447739,-4.928027616606926
7,160.212646484375,563.9965209960938,3.520299635341823,-3.39895559520636
8,158.8270721435547,560.1621704101562,3.5268683282397713,-4.443297872539858
9,159.61744689941406,563.9269409179688,3.532990608935989,-5.425110030793292
10,158.95391845703125,562.943603515625,3.5415522245700477,-6.778097270917954
11,159.5100860595703,560.4800415039062,3.5137592571706753,-2.3562347672288415
12,160.232177734375,546.26513671875,3.4092099629596335,14.401199420147293
13,158.88560485839844,546.1459350585938,3.4373531544618428,9.779034784495991
14,158.79779052734375,532.616455078125,3.3540545703399607,22.999315079615656
15,156.63156127929688,515.35205078125,3.2902184372809913,32.6362923512483
16,154.8166046142578,518.5604858398438,3.349514654012035,23.037282735947713
17,155.15814208984375,522.3054809570312,3.3662782624362193,20.494862172568844
18,154.45556640625,513.4447631835938,3.3242231091440764,26.8817675546573
19,155.93875122070312,499.6470642089844,3.2041238005159105,45.90185190116989
20,152.933349609375,484.82623291015625,3.1701799126776975,50.14047843445002
21,158.07571411132812,486.90234375,3.080184369163051,66.17095073265983
22,158.92921447753906,479.6111145019531,3.017765588778739,76.4674075045993
23,159.5374755859375,478.40911865234375,2.9987256404507967,79.81112829896466
24,158.2425079345703,485.65069580078125,3.0690280515623956,68.00989003905516
25,156.51583862304688,474.1476745605469,3.029391010723747,73.43320194924291
26,155.1521759033203,480.2568054199219,3.0953920086765874,62.52253039830174
27,156.11361694335938,479.3131103515625,3.0702838082693664,66.85151877233642
28,157.4576416015625,489.1572265625,3.1065956633612246,61.73979642498165
29,157.40858459472656,501.7728576660156,3.1877096090909505,48.95143256935529
30,156.71206665039062,505.03106689453125,3.2226686667415754,43.24074062370158
31,159.51785278320312,518.5506591796875,3.2507374574834405,39.60049467077664
32,161.0286407470703,519.0878295898438,3.223574559044943,44.38290202710158
33,158.4681396484375,517.0980834960938,3.2631043984190065,37.356965549173935
34,157.2810821533203,513.238037109375,3.2631898896083493,37.03730915192517
35,156.9279022216797,518.4710083007812,3.3038803231332188,30.560769599599723
36,156.57470703125,526.1115112304688,3.360130899848752,21.676644581853964
37,154.19076538085938,515.8147583007812,3.3453025349909344,23.579391666045296
38,153.32745361328125,507.050048828125,3.3069749537939517,29.304327064386882
39,153.76893615722656,503.95599365234375,3.2773589142676767,33.952869554886604
40,153.847412109375,511.2781066894531,3.3232805133307624,26.907075194015363
41,155.01486206054688,509.7660217285156,3.288497728233357,32.52982356521517
42,156.79054260253906,512.3626098632812,3.267815783775367,36.1855163311896
43,156.86903381347656,510.0345764160156,3.251340076604709,38.789922181832424
44,154.9363555908203,499.5985107421875,3.224540223868463,42.420908421027036
45,153.0037078857422,492.714111328125,3.220275626889164,42.50033585473403
46,148.88331604003906,502.98101806640625,3.378357168852553,17.725274844766034
47,155.24049377441406,514.829833984375,3.3163372614138553,28.260474514787063
48,152.93504333496094,516.5807495117188,3.3777788154170447,18.39192554532434
49,150.4039306640625,520.2418823242188,3.4589646695219334,5.818588630995976
50,150.87484741210938,525.2857666015625,3.481599322959133,2.432831319637159
51,151.4340362548828,530.309814453125,3.5019195655628295,-0.6222780664190286
52,152.1992645263672,522.798583984375,3.4349613029424644,9.583368426702293
53,149.94285583496094,525.8031005859375,3.506689916355057,-1.366102592007508
54,144.0075225830078,520.6696166992188,3.6155723490007126,-17.13129380654334
55,145.9499969482422,524.9376220703125,3.5966949849027374,-14.55972691972039
56,142.19259643554688,529.9815063476562,3.727208867642321,-32.833650557409555
57,140.5052032470703,524.7088012695312,3.7344439148410826,-33.50236115336446
58,142.30052185058594,523.2463989257812,3.6770518626430935,-25.718531080890955
59,147.42156982421875,539.5321655273438,3.6597912108158015,-23.972771357680983
60,146.9212188720703,540.5966796875,3.6795003733137914,-26.79905213508863
61,147.38232421875,549.9483642578125,3.7314404367891494,-34.527156289838274
62,147.30381774902344,558.46435546875,3.7912415577732195,-43.31957363129203
63,147.863037109375,552.67431640625,3.7377449240233998,-35.56048864900771
64,149.0010528564453,556.5442504882812,3.735169918728577,-35.42339897204312
65,147.96115112304688,551.1720581054688,3.725113341725121,-33.712764844004994
66,148.21620178222656,555.2410278320312,3.746156095997147,-36.88368544100882
67,149.9330596923828,552.8533935546875,3.687334832551107,-28.45088838404064
68,150.96315002441406,562.3045043945312,3.7247798837239037,-34.2749875195322
69,152.51319885253906,567.0499877929688,3.7180387799828014,-33.56265322266091
70,151.46347045898438,573.506591796875,3.7864350398083477,-43.71541575890268
71,149.90359497070312,572.8897705078125,3.8217213577818265,-48.59101244271022
72,152.15020751953125,572.6112670898438,3.7634603095519186,-40.40204743087719
73,151.1593475341797,572.1734619140625,3.7852337367669864,-43.453121484898645
74,151.68911743164062,572.362548828125,3.773260458754154,-41.776855857582234
75,153.8572235107422,581.7838745117188,3.7813231074659233,-43.56414607782807
76,155.84873962402344,604.9242553710938,3.8814831408354054,-59.692275654314756
77,157.0652313232422,596.9554443359375,3.8006848448043593,-47.44012218392453
78,156.466796875,581.6644287109375,3.7174943203804722,-34.25623122611938
79,155.99588012695312,578.3714599609375,3.7076072745654898,-32.62138944210443
80,156.4373779296875,588.051513671875,3.759021798078086,-40.74690211118428
81,155.56423950195312,587.3551025390625,3.7756434539165937,-43.1248653302477
82,154.08285522460938,579.1275634765625,3.7585464173308427,-40.11337183724055
83,156.38832092285156,591.2449340820312,3.780620768821351,-44.113055273451266
84,160.5479278564453,600.427490234375,3.7398644644685173,-38.649378406697735
85,160.4226531982422,588.6981201171875,3.669669515998493,-27.361108101276784
86,159.08094787597656,568.7611694335938,3.575294069010791,-12.148384756127086
87,160.36346435546875,565.2891235351562,3.52504933593921,-4.160519091698859
88,157.6405792236328,550.9133911132812,3.494743509738961,0.6277665445132352
89,157.21636962890625,551.2318115234375,3.506198577314601,-1.184322058934129
90,161.21189880371094,560.0206298828125,3.473816970326023,4.095364674366067
91,158.39036560058594,529.8472900390625,3.345198983725955,24.333911778364325
92,156.2495574951172,527.0870361328125,3.3733665847295855,19.556248073062932
93,154.10874938964844,526.2201538085938,3.4146027132963046,12.885212785730403
94,155.2432861328125,542.5125122070312,3.4945956486833527,0.5876283585806159
95,152.38229370117188,515.4979858398438,3.382925754161157,17.528423604380748
96,153.9015655517578,501.587158203125,3.2591426630708242,36.78870129690375
97,153.51681518554688,497.0731201171875,3.2379066717636373,39.948009571185764
98,152.7078399658203,499.69384765625,3.2722213068307004,34.4788303000376
99,150.55715942382812,487.3574523925781,3.237026085359617,39.242546493179645
100,149.94552612304688,484.4676818847656,3.2309578979182505,39.97871835850168
