,pg,cost,Ratio,Spread
0,158.44000244140625,541.3400268554688,3.416687821976431,7.308461543081295
1,158.97300720214844,545.0750122070312,3.428726812180885,5.430896489763869
2,159.14999389648438,547.1259765625,3.4378008014148347,3.99669712926651
3,159.27000427246094,546.6268920898438,3.4320768344724653,4.913994955267855
4,159.42999267578125,546.9650268554688,3.4307536347178,5.133389370802876
5,159.1999969482422,548.8699951171875,3.4476759148157,2.4269297073078513
6,159.32000732421875,549.6599731445312,3.450037332887918,2.0551650333091964
7,160.75,550.0999755859375,3.4220838294615086,6.598415309269727
8,160.66000366210938,548.25,3.412485917484771,8.13477076068351
9,160.3699951171875,549.219970703125,3.4247052904241366,6.154175392119543
10,160.1999969482422,549.7000122070312,3.431335971776764,5.0817225761195335
11,160.56500244140625,551.094970703125,3.432223475375537,4.958738857567811
12,160.5399932861328,551.4000244140625,3.4346583248654685,4.566532993275915
13,160.11000061035156,550.0700073242188,3.435575574463243,4.398107324408203
14,161.47000122070312,562.260009765625,3.4821329380997983,-3.052551446267342
15,161.64999389648438,561.0675048828125,3.4708786023345146,-1.2328062944074083
16,161.77999877929688,562.1099853515625,3.474533252521548,-1.8222444528585249
17,161.9600067138672,564.0283813476562,3.4825164112528006,-3.113347005924664
18,161.91000366210938,564.6099853515625,3.4871840688105307,-3.8692021425596415
19,161.86000061035156,565.0700073242188,3.491103454796851,-4.503475247944733
20,161.97000122070312,563.4000244140625,3.4784220545035613,-2.4501611153771257
21,162.6300048828125,564.0499877929688,3.468302102059275,-0.8001371598155749
22,163.25999450683594,565.780029296875,3.465515425294131,-0.33478454807540237
23,162.84500122070312,563.6900024414062,3.461512470238123,0.30906957110254263
24,162.7301025390625,564.1500244140625,3.466783438415405,-0.5513524715712612
25,162.67999267578125,562.4600219726562,3.457462793802988,0.9640266192455891
26,162.71499633789062,563.4099731445312,3.4625571448532355,0.1360565576787729
27,162.8800048828125,564.6500244140625,3.4666626196402195,-0.5289712912455236
28,164.0500030517578,564.8300170898438,3.44303569998496,3.368257303722532
29,163.7100067138672,565.8599853515625,3.4564776870394622,1.15346641781615
30,164.35000610351562,565.9749755859375,3.4437173992525376,3.2687524300214243
31,164.3699951171875,566.0999755859375,3.444059088657494,3.2134103439288872
32,164.33999633789062,566.030029296875,3.4442621510900553,3.1788165881500725
33,164.8000030517578,567.989990234375,3.4465411390556198,2.8218916281827995
34,164.19000244140625,567.5700073242188,3.4567878609220735,1.1161383366000899
35,163.14999389648438,564.530029296875,3.460190318211466,0.5318842295133543
36,162.8300018310547,564.0499877929688,3.4640421387343743,-0.10318580288050105
37,163.00999450683594,564.47998046875,3.4628550364442723,0.09406179038579632
38,162.77999877929688,564.8499755859375,3.470020763126936,-1.0774247285780922
39,162.75,565.2921142578125,3.4733770461309526,-1.6241034452942933
40,162.80999755859375,565.760009765625,3.474970936978323,-1.8829188634242775
41,162.77999877929688,563.8200073242188,3.463693399387886,-0.04745646685934224
42,162.94000244140625,562.60498046875,3.4528352279303824,1.7251527437494922
43,162.6199951171875,563.1199951171875,3.4627967779201505,0.09497338503182329
44,162.7899932861328,562.469970703125,3.455187627623293,1.337409111188196
45,163.1199951171875,565.4099731445312,3.4662211259774343,-0.4525996629842104
46,163.18499755859375,566.1199951171875,3.4691914305046,-0.9361004804910755
47,163.40499877929688,567.0999755859375,3.470517914521646,-1.1494185044184753
48,163.57000732421875,567.75,3.4709908576004382,-1.224419497873908
49,160.5399932861328,559.22998046875,3.483430944662033,-3.2634230614115842
50,161.05999755859375,558.4943237304688,3.467616616145099,-0.7156502559150915
51,161.60499572753906,562.5900268554688,3.4812663081528608,-2.9121383343255167
52,161.66000366210938,562.6099853515625,3.480205199843316,-2.7404046322235565
53,161.97999572753906,565.3699951171875,3.4903692432995044,-4.3853028615484515
54,162.08999633789062,564.530029296875,3.482818446858764,-3.162005818824594
55,162.9199981689453,566.6300048828125,3.4779647142840417,-2.369582758200534
56,163.07000732421875,566.8200073242188,3.4759304707533185,-2.0368318014203743
57,163.9600067138672,565.4400024414062,3.4486458848966564,2.4446518176362013
58,163.92999267578125,563.0999755859375,3.435002749616599,4.680085454283686
59,164.0800018310547,564.2100219726562,3.4386275943219227,4.0927924657512325
60,164.3000030517578,563.3800048828125,3.428971359819978,5.689472000417583
61,164.08309936523438,565.8200073242188,3.448374692537674,2.4936014321453848
62,163.47000122070312,564.239990234375,3.451642417697096,1.9370880022935233
63,164.72999572753906,561.3599853515625,3.407758149159692,9.207934290379045
64,164.74000549316406,558.72998046875,3.391586511097541,11.872821304125283
65,164.80999755859375,557.5850219726562,3.383199018460163,13.261688846855337
66,164.67999267578125,556.6500244140625,3.3801921858837107,13.743644095150204
67,164.72079467773438,555.364990234375,3.371553611800567,15.170865497577084
68,164.77000427246094,552.4099731445312,3.3526124829800654,18.29736867318535
69,164.2100067138672,549.8400268554688,3.3483953740624015,18.915829893237618
70,164.02999877929688,550.0,3.3530451996163673,18.128563305678757
71,163.3699951171875,548.1799926757812,3.3554508726193224,17.648583295429706
72,163.17999267578125,549.3200073242188,3.366344110675692,15.846446247010805
73,163.1300048828125,549.8350219726562,3.3705327377856733,15.157233639824641
74,163.27000427246094,550.8400268554688,3.3737980795066345,14.640100024264699
75,162.89999389648438,549.8770751953125,3.375550004898924,14.313635841411939
76,162.85000610351562,550.0599975585938,3.377709407078241,13.956515519382025
77,162.8699951171875,540.760009765625,3.320194179268807,23.32616122625824
78,162.82000732421875,536.5250244140625,3.295203293694096,27.386948619071962
79,163.36000061035156,537.60498046875,3.290921758448401,28.188766545507168
80,163.07000732421875,538.239990234375,3.3006682164687495,26.543185288423377
81,163.27000427246094,537.969970703125,3.2949712539075704,27.51015617660845
82,163.19000244140625,537.4400024414062,3.293339018328499,27.76133326075716
83,162.72999572753906,536.1599731445312,3.294782690477242,27.43832658009943
84,161.11000061035156,511.9750061035156,3.177797803761044,45.97791850376676
85,161.25999450683594,510.44500732421875,3.1653542398116636,48.03061750726998
86,161.24000549316406,509.5820007324219,3.160394339939576,48.82396618515939
87,161.2899932861328,513.9299926757812,3.186372459970629,44.65017220054868
88,161.19000244140625,514.77001953125,3.1935604673644242,43.46169625360254
89,160.25999450683594,515.239990234375,3.2150256326908666,39.7508246384583
90,160.52000427246094,518.7999877929688,3.2319958508870714,37.0969117004622
91,157.74000549316406,512.5700073242188,3.2494610718549257,33.6391247380685
92,157.0500030517578,518.3499755859375,3.3005410093185974,25.45462909704064
93,157.8800048828125,516.22998046875,3.269761619604238,30.467022860789815
94,158.1699981689453,518.1699829101562,3.276032047219764,29.537591910842355
95,157.82000732421875,519.5499877929688,3.292041336214281,26.93793544688855
96,158.58999633789062,521.4000244140625,3.2877232893250823,27.77116420869378
97,158.6699981689453,522.1900024414062,3.291044359157298,27.25997735892007
98,158.8000030517578,529.4600219726562,3.3341310566605524,20.443000137968955
99,158.8343963623047,525.8699951171875,3.3108067720902636,24.15288114454255
100,158.9600067138672,526.639892578125,3.3130339100078974,23.82071188764029
101,158.69000244140625,525.4500122070312,3.311172752682043,24.069678681182598
102,158.6519012451172,526.0701293945312,3.3158766158229196,23.316786065417762
103,158.4600067138672,525.6300048828125,3.317114619538972,23.088194603625073
104,159.0,525.7899780273438,3.306855207719143,24.80999544021653
105,158.3699951171875,522.7899780273438,3.3010670843331145,25.61454815058993
106,158.5850067138672,522.0800170898438,3.292114607226557,27.073783641425724
107,158.27000427246094,516.7849731445312,3.265211089872019,31.271103941924924
