,pg,cost,Ratio,Spread
0,158.52000427246094,510.0400085449219,3.217511953054679,35.96809308204485
1,159.11500549316406,505.0400085449219,3.17405644413983,43.030532633658204
2,160.19000244140625,504.8999938964844,3.1518820538202124,46.896785391823364
3,159.7899932861328,502.9599914550781,3.1476313448141746,47.45024495879904
4,159.50999450683594,502.07000732421875,3.1475771087353532,47.36967552315827
5,159.8300018310547,502.8699951171875,3.1462803563547275,47.678922029734004
6,159.8000030517578,502.989990234375,3.1476219063116098,47.454942808364486
7,156.35499572753906,493.17498779296875,3.154200385463635,45.328592671249176
8,157.05999755859375,492.2799987792969,3.134343603918903,48.66731391560263
9,156.3300018310547,492.4508972167969,3.150072867964186,45.96604745767031
10,156.63999938964844,489.0899963378906,3.1223825219844334,50.401486007258605
11,156.60679626464844,489.70001220703125,3.126939723481039,49.676378881403885
12,156.4499969482422,488.5848083496094,3.1229454642383034,50.24807274158565
13,156.77000427246094,488.05999755859375,3.113223092794984,51.88211783214576
14,162.47500610351562,491.4800109863281,3.024957639781209,68.23722588145627
15,163.42999267578125,488.8299865722656,2.991066563540913,74.19749909731588
16,163.4499969482422,492.510009765625,3.01321516648044,70.58681627047868
17,162.86000061035156,494.5,3.0363502280901318,66.55173479892149
18,162.55999755859375,492.67999267578125,3.030757874477685,67.33184819011792
19,162.72500610351562,493.7799987792969,3.034444493830189,66.80380755080564
20,162.0,490.1600036621094,3.0256790349512923,67.91073007078951
21,162.6417999267578,493.94000244140625,3.036980669568594,66.35538816127799
22,163.19000244140625,499.4200134277344,3.060359127128834,62.77559940839132
23,163.28500366210938,498.4700012207031,3.0527604497728538,64.05491224239968
24,163.16000366210938,494.3132019042969,3.0296224001562164,67.77842682764681
25,163.24000549316406,492.6600036621094,3.0180102124704984,69.70893364472052
26,162.65499877929688,487.2149963378906,2.995389013521695,73.12614515498565
27,161.92999267578125,482.8299865722656,2.981720548453277,74.9980823234069
28,164.63999938964844,488.5899963378906,2.9676263250072035,78.63170880143998
29,163.8000030517578,491.5899963378906,3.0011598728881412,72.72004810193955
30,163.22999572753906,485.37860107421875,2.973587047593906,76.95563960374871
31,163.02000427246094,485.17999267578125,2.9761991164279644,76.42635927291242
32,163.02000427246094,484.9649963378906,2.9748802823446865,76.64135561080305
33,162.30999755859375,482.5,2.9727065939103228,76.64527140358094
34,162.5800018310547,481.6000061035156,2.9622339812984575,78.48117512890572
35,162.5,483.04998779296875,2.9726153094951924,76.75388486456639
36,161.32000732421875,478.3299865722656,2.965100203664909,77.38370361090502
37,160.658203125,470.2300109863281,2.926896989010054,83.18968196053488
38,159.8000030517578,473.42999267578125,2.962640698588982,77.01494036695824
39,159.08999633789062,476.44000244140625,2.9947829116137332,71.5438500562205
