,pg,cost,Ratio,Spread
0,150.8300018310547,500.5199890136719,3.3184378634053613,25.239736700059545
1,151.72000122070312,505.5899963378906,3.332388559649575,23.292774355274098
2,154.98500061035156,508.3999938964844,3.2803173977761557,31.93979583544853
3,156.33999633789062,515.9500122070312,3.3001792522236704,29.1445140486154
4,157.30999755859375,517.614990234375,3.2904138215473386,30.883310762687636
5,158.13999938964844,515.5999755859375,3.260402033488864,35.810836455003134
6,158.57000732421875,515.9099731445312,3.253515477802057,37.0097546741008
7,158.1300048828125,515.2899780273438,3.258647708315803,36.085762872246725
8,158.24000549316406,517.6099853515625,3.2710437776995853,34.151752277788425
9,155.1999969482422,511.9200134277344,3.298453759625106,29.174207421180533
10,155.9499969482422,518.0399780273438,3.321833845237423,25.686024103466472
11,155.00999450683594,516.6900024414062,3.3332689552390136,23.737491915765524
12,154.27000427246094,514.3400268554688,3.334024843527438,23.49081090488516
13,154.25999450683594,512.0573120117188,3.3194433440034077,25.738401063557824
14,154.86000061035156,515.239990234375,3.3271341095418667,24.661169283908627
15,155.8699951171875,519.469970703125,3.3327130748453073,23.975301665702425
16,153.47000122070312,526.5499877929688,3.4309635994316854,8.47360589128481
17,153.8300018310547,528.280029296875,3.4341807385341108,8.006821544437335
18,152.80999755859375,524.0599975585938,3.4294876377944266,8.647615747097452
19,152.53500366210938,523.5150146484375,3.4320975650160346,8.227633604716393
20,152.97999572753906,524.4299926757812,3.428095223703649,8.874151295225593
21,152.82000732421875,522.4500122070312,3.4187278312231433,10.292725783737401
22,153.2100067138672,523.0800170898438,3.414137420323599,11.031245025761327
23,154.07000732421875,527.8599853515625,3.4261047592524294,9.269054775698114
24,154.58999633789062,530.3300170898438,3.4305584426736786,8.623686174713944
25,154.5500030517578,530.7999877929688,3.4344870741620577,8.013377362461247
26,154.3800048828125,528.3099975585938,3.422140049546091,9.906836931520607
27,154.0800018310547,527.25,3.421923635347032,9.914111268610773
28,153.75,528.135009765625,3.4350244537601626,7.871111313704651
29,153.7100067138672,527.8800048828125,3.434259201259855,7.98577808738934
30,155.35000610351562,534.4400024414062,3.4402316153453416,7.180606790124093
31,154.08999633789062,532.5,3.455772682558359,4.699182409960931
32,154.25,530.3699951171875,3.438379222801864,7.390646816738913
33,154.5,533.72998046875,3.454562980380259,4.907921892474851
34,155.47000122070312,535.5900268554688,3.444973452435704,6.451650247172088
35,155.3000030517578,533.1475219726562,3.4330168158140397,8.297624464668948
36,154.36000061035156,533.3400268554688,3.455169893408917,4.806611808218113
37,154.2904052734375,514.919921875,3.3373424676825847,22.982503848690037
38,154.77999877929688,519.5800170898438,3.3568937923996285,20.040412666457193
39,154.97999572753906,525.3101196289062,3.3895349987776626,15.01210776048787
40,154.97000122070312,528.1599731445312,3.4081433115067434,12.127183103512825
41,154.86000061035156,527.5999755859375,3.4069480402072934,12.301183932346126
42,154.58999633789062,525.2449951171875,3.3976648396390954,13.708708147370194
43,155.11000061035156,525.5,3.3879182382320856,15.278419945582064
44,152.74000549316406,535.4000244140625,3.5053031632765297,-2.938016185276646
45,152.52999877929688,544.135009765625,3.5673966702967106,-12.409923855009774
46,151.39999389648438,532.4000244140625,3.5165128525571574,-4.640172768828856
47,151.93820190429688,528.4099731445312,3.4777953570713382,1.2384728483384522
48,152.25,529.4099731445312,3.4772412029197457,1.332585371007886
49,152.5500030517578,529.5,3.4709930475737125,2.29528173704272
50,152.80999755859375,528.3499755859375,3.457561573373797,4.357637719753702
51,148.10000610351562,535.25,3.6141119374828583,-19.069943160123564
52,147.72000122070312,530.1199951171875,3.5886812262149546,-15.273391260797448
53,149.25,532.4340209960938,3.567397125601968,-12.21858760813553
54,149.76950073242188,531.9849853515625,3.552024829821705,-9.946602225579236
55,148.69000244140625,528.0399780273438,3.5512809829660648,-9.789599429537597
56,147.2899932861328,524.5,3.561002267011313,-11.162311921301361
57,146.75999450683594,523.3699951171875,3.5661625422915195,-11.892094860863276
58,148.52999877929688,516.530029296875,3.4776141758702583,1.1588897769655575
59,148.7899932861328,524.4450073242188,3.5247330532213748,-5.843756681729596
60,150.0800018310547,526.2100219726562,3.506196798724801,-3.082077540820032
61,149.75,527.739990234375,3.5241401685100167,-5.770035991820018
62,149.66000366210938,525.90087890625,3.5139707740057777,-4.246725567027861
63,149.4600067138672,530.2000122070312,3.5474373637763144,-9.247656500902403
64,148.75999450683594,527.6500244140625,3.5469887328465552,-9.154040739350998
65,146.3300018310547,521.25,3.5621539908255397,-11.280961977640013
66,144.61000061035156,519.6373291015625,3.5933706307194737,-15.703847102513757
67,144.6300048828125,529.1699829101562,3.6587842428610857,-25.166305084679955
68,144.75999450683594,527.9000244140625,3.646725921843923,-23.44020757612561
69,144.6999969482422,531.02001953125,3.669799797723498,-26.770736628868356
70,144.1699981689453,531.7423095703125,3.6883007305527697,-29.35281449030527
71,144.92999267578125,532.6300048828125,3.6750847429789353,-27.57365737955991
72,144.63999938964844,535.2000122070312,3.7002213389481966,-31.161263240204853
73,145.0800018310547,534.4650268554688,3.68393314109447,-28.88229096960078
74,144.19000244140625,531.5399780273438,3.6863858036436534,-29.080287120909027
75,144.16000366210938,532.6599731445312,3.6949220283943025,-30.30554920587418
76,143.82000732421875,533.0,3.706021226924557,-31.83863739197421
77,143.5,528.9299926757812,3.685923293907883,-28.891549115686537
78,143.2100067138672,527.4299926757812,3.68291298058231,-28.409147652112672
79,144.6300048828125,528.635009765625,3.6550853344294314,-24.631331940148705
80,145.72999572753906,532.6102905273438,3.6547746252811746,-24.746698947990815
81,145.8300018310547,527.719970703125,3.618733896160086,-19.505453535361774
82,145.82000732421875,527.0499877929688,3.6143873358963465,-18.870541766555682
83,145.0449981689453,523.8499755859375,3.6116376448622396,-18.39006901038585
84,145.05499267578125,527.3604125976562,3.635589529664674,-21.8654348807545
85,145.0399932861328,525.8699951171875,3.6256895991422087,-20.42765088417452
86,149.1199951171875,534.22998046875,3.5825509519962084,-14.470739636979724
87,149.5050048828125,536.2999877929688,3.587170798819346,-15.189731635173425
88,149.9600067138672,539.719970703125,3.5990927349912933,-17.013094142399275
89,150.02000427246094,536.2598876953125,3.574589204259564,-13.342477199031586
90,149.85499572753906,537.760009765625,3.5885357518768397,-15.421621135848236
91,150.3800048828125,541.2899780273438,3.5994810510157778,-17.10931037400406
92,150.3000030517578,542.0999755859375,3.6067861914763775,-18.200037694580494
93,150.03500366210938,547.9550170898438,3.6521811824917974,-24.98497310967401
94,149.91000366210938,549.5399780273438,3.6657992435647118,-27.00856426082317
95,149.58990478515625,546.3400268554688,3.652251986122541,-24.931853399242762
96,149.25999450683594,540.7750244140625,3.623040629210901,-20.52451988475412
97,148.33999633789062,533.280029296875,3.5949847813273728,-16.257836714777575
98,149.14500427246094,540.6199951171875,3.624794526336079,-20.772996116450948
99,149.80999755859375,543.47998046875,3.627795136010091,-21.299492290639712
100,148.89500427246094,548.1300048828125,3.6813189774977064,-29.160266309374386
101,148.74000549316406,544.489990234375,3.660682870281319,-26.0641488423637
