,pg,cost,Ratio,Spread
0,161.47000122070312,562.260009765625,3.4821329380997983,-3.581054974381065
1,161.64999389648438,561.0675048828125,3.4708786023345146,-1.7619026234398842
2,161.77999877929688,562.1099853515625,3.474533252521548,-2.351768949390991
3,161.9600067138672,564.0283813476562,3.4825164112528006,-3.6434643536304674
4,161.91000366210938,564.6099853515625,3.4871840688105307,-4.399154806592097
5,161.86000061035156,565.0700073242188,3.491103454796851,-5.033263228303841
6,161.97000122070312,563.4000244140625,3.4784220545035613,-2.9803113797159466
7,162.6300048828125,564.0499877929688,3.468302102059275,-1.3324611280326661
8,163.25999450683594,565.780029296875,3.465515425294131,-0.8691833697631108
9,162.84500122070312,563.6900024414062,3.461512470238123,-0.22396248163017107
10,162.7301025390625,564.1500244140625,3.466783438415405,-1.0840061086615305
11,162.67999267578125,562.4600219726562,3.457462793802988,0.4315380176096215
12,162.71499633789062,563.4099731445312,3.4625571448532355,-0.3965473275540643
13,162.8800048828125,564.6500244140625,3.4666626196402195,-1.0621186275751069
14,164.0500030517578,564.8300170898438,3.44303569998496,2.8312566106566766
15,163.7100067138672,565.8599853515625,3.4564776870394622,0.6175854933223337
16,164.35000610351562,565.9749755859375,3.4437173992525376,2.730763685169616
17,164.3699951171875,566.0999755859375,3.444059088657494,2.6753557658112714
18,164.33999633789062,566.030029296875,3.4442621510900553,2.640860810185639
19,164.8000030517578,567.989990234375,3.4465411390556198,2.2824208307793543
20,164.19000244140625,567.5700073242188,3.4567878609220735,0.5786765594013406
21,163.14999389648438,564.530029296875,3.460190318211466,-0.002152308194642405
22,162.8300018310547,564.0499877929688,3.4640421387343743,-0.6361684555367373
23,163.00999450683594,564.47998046875,3.4628550364442723,-0.4395136631893064
24,162.77999877929688,564.8499755859375,3.470020763126936,-1.6102426975608677
25,162.75,565.2921142578125,3.4733770461309526,-2.156822614124
26,162.80999755859375,565.760009765625,3.474970936978323,-2.4158356325602353
27,162.77999877929688,563.8200073242188,3.463693399387886,-0.5802744358421177
28,162.94000244140625,562.60498046875,3.4528352279303824,1.191807807113658
29,162.6199951171875,563.1199951171875,3.4627967779201505,-0.43731761629789334
30,162.7899932861328,562.469970703125,3.455187627623293,0.8045582255724031
31,163.1199951171875,565.4099731445312,3.4662211259774343,-0.9865374005390248
32,163.18499755859375,566.1199951171875,3.4691914305046,-1.4702523017958282
33,163.40499877929688,567.0999755859375,3.470517914521646,-1.6842948936826514
34,163.57000732421875,567.75,3.4709908576004382,-1.7598393382348303
35,160.5399932861328,559.22998046875,3.483430944662033,-3.7888636340142665
36,161.05999755859375,558.4943237304688,3.467616616145099,-1.2428034482630363
37,161.60499572753906,562.5900268554688,3.4812663081528608,-3.441086463128333
38,161.66000366210938,562.6099853515625,3.480205199843316,-3.269533928143407
39,161.97999572753906,565.3699951171875,3.4903692432995044,-4.915486042520175
40,162.08999633789062,564.530029296875,3.482818446858764,-3.6925512837760306
41,162.9199981689453,566.6300048828125,3.4779647142840417,-2.9028618113162037
42,163.07000732421875,566.8200073242188,3.4759304707533185,-2.570604905556199
43,163.9600067138672,565.4400024414062,3.4486458848966564,1.907947525029893
44,163.92999267578125,563.0999755859375,3.435002749616599,4.1434800120848045
45,164.0800018310547,564.2100219726562,3.4386275943219227,3.555692972532309
46,164.3000030517578,563.3800048828125,3.428971359819978,5.151647939239236
47,164.08309936523438,565.8200073242188,3.448374692537674,1.9564917372829842
48,163.47000122070312,564.239990234375,3.451642417697096,1.4019975292792952
49,164.72999572753906,561.3599853515625,3.407758149159692,8.668694060169113
50,164.74000549316406,558.72998046875,3.391586511097541,11.33354810702809
51,164.80999755859375,557.5850219726562,3.383199018460163,12.722185132818876
52,164.67999267578125,556.6500244140625,3.3801921858837107,13.204568548613732
53,164.72079467773438,555.364990234375,3.371553611800567,14.631655570771212
54,164.77000427246094,552.4099731445312,3.3526124829800654,17.757996675934972
55,164.2100067138672,549.8400268554688,3.3483953740624015,18.378302232518703
56,164.02999877929688,550.0,3.3530451996163673,17.591628496133065
57,163.3699951171875,548.1799926757812,3.3554508726193224,17.113822189762285
58,163.17999267578125,549.3200073242188,3.366344110675692,15.31231090914974
59,163.1300048828125,549.8350219726562,3.3705327377856733,14.623262935382453
60,163.27000427246094,550.8400268554688,3.3737980795066345,14.10566823568973
61,162.89999389648438,549.8770751953125,3.375550004898924,13.780422671816549
62,162.85000610351562,550.0599975585938,3.377709407078241,13.423466983205625
63,162.8699951171875,540.760009765625,3.320194179268807,22.793046856815916
64,162.82000732421875,536.5250244140625,3.295203293694096,26.853998883048742
65,163.36000061035156,537.60498046875,3.290921758448401,27.654038356472764
66,163.07000732421875,538.239990234375,3.3006682164687495,26.00941218428755
67,163.27000427246094,537.969970703125,3.2949712539075704,26.97572438803348
68,163.19000244140625,537.4400024414062,3.293339018328499,27.227164956008718
69,162.72999572753906,536.1599731445312,3.294782690477242,26.905673294790002
70,161.11000061035156,511.9750061035156,3.177797803761044,45.450600627745466
71,161.25999450683594,510.44500732421875,3.1653542398116636,47.502805630482776
72,161.24000549316406,509.5820007324219,3.160394339939576,48.29622014163811
73,161.2899932861328,513.9299926757812,3.186372459970629,44.12226152360841
74,161.19000244140625,514.77001953125,3.1935604673644242,42.934114893754604
75,160.25999450683594,515.239990234375,3.2150256326908666,39.2263062341214
76,160.52000427246094,518.7999877929688,3.2319958508870714,36.57153696112544
77,157.74000549316406,512.5700073242188,3.2494610718549257,33.12290584812302
78,157.0500030517578,518.3499755859375,3.3005410093185974,24.94068271112661
79,157.8800048828125,516.22998046875,3.269761619604238,29.95034288671155
80,158.1699981689453,518.1699829101562,3.276032047219764,29.019956851865512
81,157.82000732421875,519.5499877929688,3.292041336214281,26.421453073116535
82,158.58999633789062,521.4000244140625,3.2877232893250823,27.252145897318254
83,158.6699981689453,522.1900024414062,3.291044359157298,26.740695563718017
84,158.8000030517578,529.4600219726562,3.3341310566605524,19.92329017526691
85,158.8343963623047,525.8699951171875,3.3108067720902636,23.633057908419854
86,158.9600067138672,526.639892578125,3.3130339100078974,23.300474957285186
87,158.69000244140625,525.4500122070312,3.311172752682043,23.55033100246038
88,158.6519012451172,526.0701293945312,3.3158766158229196,22.79756387193589
89,158.4600067138672,525.6300048828125,3.317114619538972,22.569604409495067
90,159.0,525.7899780273438,3.306855207719143,24.28962679307534
91,158.3699951171875,522.7899780273438,3.3010670843331145,25.096254407173827
92,158.5850067138672,522.0800170898438,3.292114607226557,26.55478176323953
93,158.27000427246094,516.7849731445312,3.265211089872019,30.753139515601273
94,158.39999389648438,518.75,3.274936994877709,29.24067367920571
95,158.02999877929688,517.719970703125,3.276086658876506,28.982558875776984
96,158.3699951171875,518.5689697265625,3.274414255950706,29.317262707955077
97,158.33999633789062,516.97998046875,3.26499932061093,30.80181072107956
98,158.52000427246094,510.0400085449219,3.217511953054679,38.36848323676195
99,159.11500549316406,505.0400085449219,3.17405644413983,45.43998979595204
100,160.19000244140625,504.8999938964844,3.1518820538202124,49.32262404231499
101,159.7899932861328,502.9599914550781,3.1476313448141746,49.86998801500379
102,159.50999450683594,502.07000732421875,3.1475771087353532,49.785151779623725
103,159.8300018310547,502.8699951171875,3.1462803563547275,50.099274761629026
104,159.8000030517578,502.989990234375,3.1476219063116098,49.87483839975339
105,156.35499572753906,493.17498779296875,3.154200385463635,47.6959910467944
