,pg,cost,Ratio,Spread
0,156.7698974609375,539.0999755859375,3.4387977814443973,4.229782837396176
1,157.97000122070312,543.6409301757812,3.4414187882182095,3.8748237223192814
2,157.97000122070312,543.2150268554688,3.4387226856859483,4.300727042631781
3,158.25,546.1900024414062,3.4514376141637046,2.302395029001634
4,157.99000549316406,545.5900268554688,3.453319880282398,1.9955025043917272
5,157.8000030517578,548.0,3.4727502496958635,-1.0772044691515634
6,157.86000061035156,548.8499755859375,3.476814731178628,-1.7179068928922265
7,157.8300018310547,537.969970703125,3.4085406099087674,9.057461408821911
8,156.81500244140625,536.8099975585938,3.4232056193677782,6.6770882979681865
9,157.72999572753906,543.7000122070312,3.447029905118442,2.9785958191988198
10,157.63999938964844,543.14501953125,3.4454771735232326,3.2196787516848713
11,157.8419952392578,543.3499755859375,3.4423663662026347,3.7192898692155336
12,157.8800048828125,545.0599975585938,3.4523687655265034,2.1418465962114692
13,157.75999450683594,545.489990234375,3.457720646730488,1.293254372953545
14,158.44000244140625,541.3400268554688,3.416687821976431,7.815104443951174
15,158.97300720214844,545.0750122070312,3.428726812180885,5.9392546032480205
16,159.14999389648438,547.1259765625,3.4378008014148347,4.505624787026779
17,159.27000427246094,546.6268920898438,3.4320768344724653,5.423308807159703
18,159.42999267578125,546.9650268554688,3.4307536347178,5.643218066365382
19,159.1999969482422,548.8699951171875,3.4476759148157,2.9360182751977004
20,159.32000732421875,549.6599731445312,3.450037332887918,2.5646397953306246
21,160.75,550.0999755859375,3.4220838294615086,7.1124917965595
22,160.66000366210938,548.25,3.412485917484771,8.648557639201687
23,160.3699951171875,549.219970703125,3.4247052904241366,6.667029021347918
24,160.1999969482422,549.7000122070312,3.431335971776764,5.594029150189574
25,160.56500244140625,551.094970703125,3.432223475375537,5.472220021570667
26,160.5399932861328,551.4000244140625,3.4346583248654685,5.079933677662513
27,160.11000061035156,550.0700073242188,3.435575574463243,4.910124289706761
28,161.47000122070312,562.260009765625,3.4821329380997983,-2.5361579905996154
29,161.64999389648438,561.0675048828125,3.4708786023345146,-0.7158336211964911
30,161.77999877929688,562.1099853515625,3.474533252521548,-1.304853423131401
31,161.9600067138672,564.0283813476562,3.4825164112528006,-2.5953767095515263
32,161.91000366210938,564.6099853515625,3.4871840688105307,-3.3513927563161974
33,161.86000061035156,565.0700073242188,3.491103454796851,-3.9858267718307547
34,161.97000122070312,563.4000244140625,3.4784220545035613,-1.9321586566193605
35,162.6300048828125,564.0499877929688,3.468302102059275,-0.28001080519406285
36,163.25999450683594,565.780029296875,3.465515425294131,0.18736911704964543
37,162.84500122070312,563.6900024414062,3.461512470238123,0.8298877852681312
38,162.7301025390625,564.1500244140625,3.466783438415405,-0.030904002073309567
39,162.67999267578125,562.4600219726562,3.457462793802988,1.4843138348937441
40,162.71499633789062,563.4099731445312,3.4625571448532355,0.6564564153279275
41,162.8800048828125,564.6500244140625,3.4666626196402195,-0.00804043507893537
42,164.0500030517578,564.8300170898438,3.44303569998496,3.892953221227533
43,163.7100067138672,565.8599853515625,3.4564776870394622,1.6770682250045934
44,164.35000610351562,565.9749755859375,3.4437173992525376,3.7944137592010816
45,164.3699951171875,566.0999755859375,3.444059088657494,3.7391359978781407
46,164.33999633789062,566.030029296875,3.4442621510900553,3.7044457058421654
47,164.8000030517578,567.989990234375,3.4465411390556198,3.349001050323029
48,164.19000244140625,567.5700073242188,3.4567878609220735,1.6412847730062663
49,163.14999389648438,564.530029296875,3.460190318211466,1.0536839119945012
50,162.8300018310547,564.0499877929688,3.4640421387343743,0.4175841431563936
51,163.00999450683594,564.47998046875,3.4628550364442723,0.615410953965768
52,162.77999877929688,564.8499755859375,3.470020763126936,-0.5568156926706638
53,162.75,565.2921142578125,3.4733770461309526,-1.103590945644139
54,162.80999755859375,565.760009765625,3.474970936978323,-1.3622132912598022
55,162.77999877929688,563.8200073242188,3.463693399387886,0.4731525690480862
56,162.94000244140625,562.60498046875,3.4528352279303824,2.2462766724304015
57,162.6199951171875,563.1199951171875,3.4627967779201505,0.6150675281656572
58,162.7899932861328,562.469970703125,3.455187627623293,1.858050309480252
59,163.1199951171875,565.4099731445312,3.4662211259774343,0.06910348323977589
60,163.18499755859375,566.1199951171875,3.4691914305046,-0.4141881560089291
61,163.40499877929688,567.0999755859375,3.470517914521646,-0.6267982146484132
62,163.57000732421875,567.75,3.4709908576004382,-0.7012682095865261
63,160.5399932861328,559.22998046875,3.483430944662033,-2.7500223770249863
64,161.05999755859375,558.4943237304688,3.467616616145099,-0.2005761945659219
