,hd,bkng,Ratio,Spread
0,382.20001220703125,2193.5,5.739141627268757,334.161305114201
1,383.5400085449219,2181.81005859375,5.688611383388982,354.7364951663542
2,385.9700012207031,2181.56005859375,5.652149264694546,371.0992922849107
3,387.70001220703125,2184.8701171875,5.635465690985799,379.2605917382041
4,388.3900146484375,2190.590087890625,5.640181274674379,378.11588970172784
5,388.57000732421875,2194.5,5.647630951014015,375.39947315165796
6,389.5199890136719,2211.300048828125,5.676987346470966,364.89856356829637
7,384.3800048828125,2307.715087890625,6.0037334371598945,234.4013141688822
8,385.45001220703125,2314.485107421875,6.004631039364785,234.7262999445777
9,388.2300109863281,2345.590087890625,6.04175365508574,222.0549373081301
10,389.3711853027344,2352.0,6.040508616916093,223.21192464681621
11,389.54998779296875,2352.070068359375,6.037915908264416,224.32745996359768
12,389.5799865722656,2360.10009765625,6.058062988352355,216.49634659327353
13,390.510009765625,2366.760009765625,6.060689740542372,216.00323291893233
14,390.30999755859375,2399.97998046875,6.148907267250982,181.4570211348157
15,391.9750061035156,2385.054931640625,6.084711766062865,207.42240977646065
16,393.173095703125,2402.330078125,6.110108001741143,198.09155663945216
17,394.0199890136719,2392.0,6.070757998820718,214.03721551492413
18,394.260009765625,2371.8798828125,6.016029584695914,235.74886247080917
19,395.5899963378906,2384.89501953125,6.028704066354114,231.55260163711978
20,395.69000244140625,2386.3701171875,6.030908293016257,230.74062452136536
21,398.29998779296875,2410.0,6.050715726490775,224.41703438672744
22,394.6200866699219,2404.93994140625,6.094317097998741,205.07640206360452
23,396.0799865722656,2398.2900390625,6.055064937306361,221.4066096915269
24,395.8800048828125,2410.97998046875,6.090178717620363,207.39062956026396
25,397.32000732421875,2405.760009765625,6.05496820048755,222.15896944978772
26,397.6719055175781,2412.489990234375,6.066533634289478,217.7623557654308
27,397.07000732421875,2401.830078125,6.0488831536546614,224.43120091716287
28,399.2200012207031,2413.110107421875,6.04456214629342,227.4073526390432
29,402.2550048828125,2402.050048828125,5.971460938137751,258.5919156187672
30,404.19000244140625,2394.2548828125,5.923587590862258,279.2176647868703
31,402.92999267578125,2402.570068359375,5.962748149881733,262.5476056129012
32,404.03009033203125,2392.43505859375,5.921427922924382,279.9771436799572
33,403.7799987792969,2393.0,5.926494643703231,277.7538950325222
34,404.19000244140625,2394.6201171875,5.92449121136943,278.8524304118703
35,404.1695861816406,2407.02001953125,5.955470430794599,266.31715191871785
36,405.7449951171875,2398.409912109375,5.911126300933582,285.37348200217616
37,404.8349914550781,2392.767578125,5.910476190619777,284.9817630732034
38,405.0400085449219,2389.52001953125,5.899466643098875,289.5887491283663
39,405.9100036621094,2385.360107421875,5.876573836321398,299.5174254636952
40,406.54998779296875,2391.5400390625,5.882523947535736,297.58110104148204
41,406.3800048828125,2388.64990234375,5.87787261588464,299.3441149617695
42,409.5299987792969,2378.39501953125,5.807620996314387,330.4859794860256
43,409.8299865722656,2388.030029296875,5.8268797002139125,322.8401289859096
44,409.6499938964844,2389.0400390625,5.831905467246738,320.636623660979
45,409.6299133300781,2390.125,5.834839991468218,319.418512489837
46,410.409912109375,2387.699951171875,5.81784182282505,327.01557776426284
47,411.8999938964844,2384.760009765625,5.789657793403476,339.8359545171054
48,410.8500061035156,2384.510009765625,5.803845623321802,333.12369473184594
49,410.79998779296875,2418.0,5.886076124273406,299.30204304923404
50,409.32000732421875,2424.929931640625,5.924288791776209,282.55865589079417
51,410.7650146484375,2413.239990234375,5.874989115856911,303.8301528638651
52,411.4200134277344,2412.5,5.86383724967661,308.9133094579163
53,411.1099853515625,2413.830078125,5.871494646525802,305.52749695058606
