,hd,bkng,Ratio,Spread
0,314.9599914550781,2379.989990234375,7.556483536969572,-198.51988967852685
1,317.32000732421875,2400.6650390625,7.565438622373542,-202.84903999559674
2,316.6700134277344,2385.6201171875,7.533457593173438,-192.3060938927374
3,316.7450866699219,2378.844970703125,7.510282150586616,-185.0109764989552
4,317.3399963378906,2377.429931640625,7.491743741968268,-179.4754850348345
5,317.9949951171875,2379.60009765625,7.483136949307394,-177.10901055102477
6,317.7099914550781,2370.409912109375,7.460923407706344,-169.89281212730248
7,312.8699951171875,2341.820068359375,7.484962140528148,-174.8256620030229
8,311.54998779296875,2322.409912109375,7.454373304782997,-164.55811620648
9,309.5,2329.739990234375,7.527431309319467,-186.08678208291394
10,307.93829345703125,2328.0,7.5599561648049525,-195.16345498594137
11,306.7449951171875,2334.7099609375,7.61124060083053,-210.13841693955737
12,306.7900085449219,2322.2900390625,7.569640387172053,-197.4067238892012
13,308.4599914550781,2327.989990234375,7.547137569617052,-191.5400701405124
14,302.8800048828125,2368.179931640625,7.818871808843569,-270.37801192504776
15,303.2250061035156,2374.159912109375,7.829696971953821,-273.96845128369614
16,302.6300048828125,2377.419921875,7.8558632109053725,-281.3495475618065
17,300.75,2385.4599609375,7.931703943266833,-302.4108418694809
18,300.4100036621094,2369.135009765625,7.8863386068539345,-288.4407670804135
19,300.010009765625,2363.75,7.878903780065932,-285.8261876845454
20,299.30999755859375,2349.610107421875,7.850088959898203,-276.5347067812113
21,299.2200012207031,2383.64990234375,7.966211792725654,-311.19783268350966
22,301.8800048828125,2384.512451171875,7.898875091437488,-293.63671306583365
23,300.6000061035156,2367.820068359375,7.876979442056247,-285.80983425872864
24,300.9100036621094,2355.659912109375,7.82845330311629,-271.50257861939554
25,302.510009765625,2364.7099609375,7.816964346963596,-269.4706945982048
26,301.6700134277344,2357.469970703125,7.81473088397585,-268.04867155140573
27,301.8900146484375,2367.840087890625,7.843386574571092,-276.89502032999644
28,302.95989990234375,2354.860107421875,7.7728442218951805,-256.5048202913267
29,303.68499755859375,2363.449951171875,7.782570657662682,-260.0725059894903
30,303.8399963378906,2364.699951171875,7.782714519724285,-260.24895629482353
31,304.04998779296875,2368.4599609375,7.789705824787641,-262.5545271061269
32,304.75,2371.155029296875,7.7806563717698936,-260.401183790711
33,305.6199951171875,2365.22998046875,7.739120536147584,-248.4503907815356
34,305.739990234375,2374.739990234375,7.767188022783478,-257.1292925732623
35,303.8599853515625,2319.610107421875,7.63381234530803,-215.02066500593673
36,305.3999938964844,2306.6201171875,7.552783769764354,-191.36429590919533
37,305.8399963378906,2309.409912109375,7.551039562392453,-191.1065540132513
38,307.17498779296875,2320.830078125,7.555400570860294,-193.280326763826
39,306.1700134277344,2298.0,7.505633795657129,-177.41088360536787
40,304.8900146484375,2305.35009765625,7.561251555956998,-193.6264852670124
41,304.9700012207031,2295.10009765625,7.5256585515613175,-182.8224837411767
42,297.4700012207031,2215.340087890625,7.447272258714212,-155.00883604707315
43,296.30999755859375,2210.010009765625,7.45843889161589,-157.71315395356987
44,296.0400085449219,2203.949951171875,7.444770597070977,-153.52308830109087
45,297.4075012207031,2218.6201171875,7.459866035931233,-158.7217516945443
46,296.6700134277344,2214.929931640625,7.465971724102673,-160.139540536587
47,297.45001220703125,2219.550048828125,7.4619262321067685,-159.35724452345994
48,298.5400085449219,2221.929931640625,7.4426538086813485,-154.18761474600024
49,294.8349914550781,2193.25,7.438906722624101,-151.16930433606854
50,295.95001220703125,2188.39990234375,7.39449167791505,-138.59637045338968
51,299.45001220703125,2188.3798828125,7.307997307074799,-114.33471528876271
52,300.9599914550781,2201.159912109375,7.31379576889018,-116.65635408703429
