,hd,bkng,Ratio,Spread
0,390.30999755859375,2399.97998046875,6.148907267250982,182.54632225829374
1,391.9750061035156,2385.054931640625,6.084711766062865,208.5163696441012
2,393.173095703125,2402.330078125,6.110108001741143,199.18886879795338
3,394.0199890136719,2392.0,6.070757998820718,215.1368973064694
4,394.260009765625,2371.8798828125,6.016029584695914,236.84921584766317
5,395.5899963378906,2384.89501953125,6.028704066354114,232.656676356545
6,395.69000244140625,2386.3701171875,6.030908293016257,231.84497906088637
7,398.29998779296875,2410.0,6.050715726490775,225.52869174403787
8,394.6200866699219,2404.93994140625,6.094317097998741,206.1777629465044
9,396.0799865722656,2398.2900390625,6.055064937306361,222.5120554184171
10,395.8800048828125,2410.97998046875,6.090178717620363,208.4955157323505
11,397.32000732421875,2405.760009765625,6.05496820048755,223.26788479216867
12,397.6719055175781,2412.489990234375,6.066533634289478,218.8722557295776
13,397.07000732421875,2401.830078125,6.0488831536546614,225.53941675199786
14,399.2200012207031,2413.110107421875,6.04456214629342,228.52158422169242
15,402.2550048828125,2402.050048828125,5.971460938137751,259.71463923326684
16,404.19000244140625,2394.2548828125,5.923587590862258,280.34580258294164
17,402.92999267578125,2402.570068359375,5.962748149881733,263.6722178636185
18,404.03009033203125,2392.43505859375,5.921427922924382,281.10483403712016
19,403.7799987792969,2393.0,5.926494643703231,278.8808856259723
20,404.19000244140625,2394.6201171875,5.92449121136943,279.98056820794164
21,404.1695861816406,2407.02001953125,5.955470430794599,267.44523258947794
22,405.7449951171875,2398.409912109375,5.911126300933582,286.50597071468775
23,404.8349914550781,2392.767578125,5.910476190619777,286.11170556800226
24,405.0400085449219,2389.52001953125,5.899466643098875,290.71926526717044
25,405.9100036621094,2385.360107421875,5.876573836321398,300.6503758750958
26,406.54998779296875,2391.5400390625,5.882523947535736,298.7158421477969
27,406.3800048828125,2388.64990234375,5.87787261588464,300.4783804507718
28,409.5299987792969,2378.39501953125,5.807620996314387,331.6290587530246
29,409.8299865722656,2388.030029296875,5.8268797002139125,323.98404762780757
30,409.6499938964844,2389.0400390625,5.831905467246738,321.7800386779375
31,409.6299133300781,2390.125,5.834839991468218,320.5618713207644
32,410.409912109375,2387.699951171875,5.81784182282505,328.16111905531744
33,411.8999938964844,2384.760009765625,5.789657793403476,340.98566510197435
34,410.8500061035156,2384.510009765625,5.803845623321802,334.27046741917894
