,hd,bkng,Ratio,Spread
0,379.57000732421875,2432.530029296875,6.4086465799682415,91.52807668282423
1,374.3800964355469,2422.18505859375,6.46985531991483,67.27010369145421
2,373.8999938964844,2415.820068359375,6.461139630369194,70.43408306396134
3,373.3900146484375,2412.169921875,6.4601886157726,70.68402026072738
4,372.3599853515625,2426.969970703125,6.517805527389601,49.01640732061662
5,371.8999938964844,2438.719970703125,6.55746171209114,34.19948406095921
6,372.0,2450.949951171875,6.588575137558804,22.63627911943661
7,364.8500061035156,2428.0,6.65478952825103,-2.0852695712509304
8,366.5,2409.489990234375,6.574324666396658,27.425824243992455
9,364.80999755859375,2415.159912109375,6.620322711198356,10.488067414218339
10,364.8500061035156,2398.81005859375,6.574784208481436,27.10467183499907
11,366.9200134277344,2400.969970703125,6.543578662481437,38.74621960106799
12,366.44000244140625,2400.39501953125,6.550581278077229,36.12077032504578
13,366.80999755859375,2382.93994140625,6.496387659187512,56.04273477659592
14,364.1600036621094,2385.949951171875,6.551927524104789,35.364292631726244
15,364.9649963378906,2386.0,6.537613261385214,40.68141037583257
16,364.4849853515625,2408.39501953125,6.607665929525855,15.085990396685364
17,362.1199951171875,2403.300048828125,6.6367504728657165,4.412747411067929
18,360.7850036621094,2387.760009765625,6.618235196942567,11.05193342548785
19,361.0899963378906,2390.760009765625,6.620953319151126,10.08542583290603
20,359.6499938964844,2377.820068359375,6.6114836888993995,13.424369366788714
21,359.94000244140625,2453.02001953125,6.815080299196728,-59.84199381752421
22,361.125,2456.0400390625,6.801080066632053,-54.96122185587308
23,360.0299987792969,2467.679931640625,6.854095325410217,-73.90186899379194
24,355.87310791015625,2463.260009765625,6.921736863543789,-97.19738651159503
25,355.7099914550781,2470.125,6.944210338021801,-105.14993097026934
26,352.82000732421875,2452.030029296875,6.949804371620054,-106.32349113467569
27,349.54998779296875,2433.97998046875,6.963181420307604,-110.07580156607571
28,354.3500061035156,2370.909912109375,6.6908702448752475,-15.002339141700642
29,358.5799865722656,2411.280029296875,6.724524846873804,-27.16970311652892
30,350.1708984375,2400.3701171875,6.85485323851356,-72.32611073616306
31,350.70001220703125,2403.929931640625,6.854661670845611,-72.35813938182162
32,350.3500061035156,2386.16455078125,6.8108020813798005,-56.92637113208036
33,347.80999755859375,2347.0400390625,6.748052257086447,-34.73698114255137
34,348.80999755859375,2345.85009765625,6.725294900018426,-26.87969140667553
35,350.12451171875,2284.85009765625,6.525821589696745,42.88463238331235
