,hd,bkng,Ratio,Spread
0,390.9100036621094,2163.110107421875,5.5335245636016035,421.6185387710117
1,391.2803955078125,2213.239990234375,5.656403989681063,373.9439979731138
2,389.1000061035156,2207.639892578125,5.673708193134305,365.09020909090634
3,389.2300109863281,2223.31005859375,5.712072542812853,350.2818505221136
4,390.7699890136719,2205.77001953125,5.6446761049863445,378.03046408744297
5,389.4599914550781,2220.5,5.701484231291371,354.6164586274432
6,387.9100036621094,2210.469970703125,5.69840929554517,354.37155829412734
7,382.20001220703125,2193.5,5.739141627268757,333.4897725795155
8,383.5400085449219,2181.81005859375,5.688611383388982,354.06260205688307
9,385.9700012207031,2181.56005859375,5.652149264694546,370.42111843281475
10,387.70001220703125,2184.8701171875,5.635465690985799,378.57937025067906
11,388.3900146484375,2190.590087890625,5.640181274674379,377.43345268672704
12,388.57000732421875,2194.5,5.647630951014015,374.71671905655796
13,389.5199890136719,2211.300048828125,5.676987346470966,364.21413595905335
14,384.3800048828125,2307.715087890625,6.0037334371598945,233.7259412985196
15,385.45001220703125,2314.485107421875,6.004631039364785,234.04904211957782
16,388.2300109863281,2345.590087890625,6.04175365508574,221.3727821600274
17,389.3711853027344,2352.0,6.040508616916093,222.52775917432527
18,389.54998779296875,2352.070068359375,6.037915908264416,223.64297950767113
19,389.5799865722656,2360.10009765625,6.058062988352355,215.81181329066393
20,390.510009765625,2366.760009765625,6.060689740542372,215.31706126162098
21,390.30999755859375,2399.97998046875,6.148907267250982,180.77120182456665
22,391.9750061035156,2385.054931640625,6.084711766062865,206.73365734088938
23,393.173095703125,2402.330078125,6.110108001741143,197.4006936159486
24,394.0199890136719,2392.0,6.070757998820718,213.3448605806303
25,394.260009765625,2371.8798828125,6.016029584695914,235.0560847092889
26,395.5899963378906,2384.89501953125,6.028704066354114,230.85748093429456
27,395.69000244140625,2386.3701171875,6.030908293016257,230.045327645009
28,398.29998779296875,2410.0,6.050715726490775,223.7171396876466
29,394.6200866699219,2404.93994140625,6.094317097998741,204.38298998060336
30,396.0799865722656,2398.2900390625,6.055064937306361,220.71062580828865
31,395.8800048828125,2410.97998046875,6.090178717620363,206.69499797032685
32,397.32000732421875,2405.760009765625,6.05496820048755,221.46080111153387
33,397.6719055175781,2412.489990234375,6.066533634289478,217.0635675135405
34,397.07000732421875,2401.830078125,6.0488831536546614,223.73347298585585
35,399.2200012207031,2413.110107421875,6.04456214629342,226.70583721874218
36,402.2550048828125,2402.050048828125,5.971460938137751,257.8850536516753
37,404.19000244140625,2394.2548828125,5.923587590862258,278.50739407430694
38,402.92999267578125,2402.570068359375,5.962748149881733,261.83955456855585
39,404.03009033203125,2392.43505859375,5.921427922924382,279.26715467300994
40,403.7799987792969,2393.0,5.926494643703231,277.04434659380433
41,404.19000244140625,2394.6201171875,5.92449121136943,278.14215969930694
42,404.1695861816406,2407.02001953125,5.955470430794599,265.6069171720052
43,405.7449951171875,2398.409912109375,5.911126300933582,284.66047197130376
44,404.8349914550781,2392.767578125,5.910476190619777,284.2703561300701
45,405.0400085449219,2389.52001953125,5.899466643098875,288.8769810214304
46,405.9100036621094,2385.360107421875,5.876573836321398,298.8041247491848
47,406.54998779296875,2391.5400390625,5.882523947535736,296.866672913142
48,406.3800048828125,2388.64990234375,5.87787261588464,298.62998628004755
49,409.5299987792969,2378.39501953125,5.807620996314387,329.76630168752047
50,409.8299865722656,2388.030029296875,5.8268797002139125,322.1199227205717
51,409.6499938964844,2389.0400390625,5.831905467246738,319.91673447574124
52,409.6299133300781,2390.125,5.834839991468218,318.6986586790823
53,410.409912109375,2387.699951171875,5.81784182282505,326.2943498859837
54,411.8999938964844,2384.760009765625,5.789657793403476,339.112101669342
55,410.8500061035156,2384.510009765625,5.803845623321802,332.4016915717567
56,410.79998779296875,2418.0,5.886076124273406,298.58012800279096
57,409.32000732421875,2424.929931640625,5.924288791776209,281.83934801907174
58,410.7650146484375,2413.239990234375,5.874989115856911,303.1082994270847
59,411.4200134277344,2412.5,5.86383724967661,308.19030215708483
60,411.1099853515625,2413.830078125,5.871494646525802,304.8050358038291
61,411.4800109863281,2410.4150390625,5.857915268556238,310.67298925432
62,410.0,2395.929931640625,5.84373154058689,315.3470460308837
63,412.3399963378906,2386.510009765625,5.7877237982269545,340.2788950422124
64,413.8280029296875,2400.0,5.799510866855905,336.65295863415133
65,413.989990234375,2400.110107421875,5.797507582400928,337.6166713831177
66,416.25048828125,2404.97998046875,5.777722905261232,347.7317281958118
67,415.83990478515625,2409.139892578125,5.79343123364461,340.8500420513002
68,416.3299865722656,2414.31005859375,5.799029943702313,338.9286473475719
69,415.0799865722656,2399.22998046875,5.780163000104181,345.72242664105727
70,409.0,2419.090087890625,5.91464569166412,285.5578507156721
71,404.489990234375,2415.300048828125,5.9712232864615995,259.45085885735864
72,405.6300048828125,2436.2099609375,6.005990512564097,246.09814838738893
73,404.760009765625,2439.10009765625,6.026040218421289,237.44078005026003
74,407.9649963378906,2445.929931640625,5.99544067161787,251.85692725691214
75,407.54998779296875,2461.7099609375,6.040265083232008,233.3257901033531
76,408.55999755859375,2462.77001953125,6.0279274384371195,238.96112570217664
77,411.9200134277344,2499.919921875,6.0689450388007815,224.08489981469037
78,412.125,2474.3701171875,6.003931130573249,250.99356849758314
79,411.95001220703125,2453.179931640625,5.9550427453507275,271.0237531289332
80,412.3399963378906,2445.85009765625,5.931634377888499,280.9388071515874
81,412.04998779296875,2457.1298828125,5.963183971860874,267.7365440218051
82,413.30999755859375,2468.0,5.97130486699664,265.2190807931812
83,412.8500061035156,2465.489990234375,5.971878294259229,264.6797892334299
84,411.0400085449219,2459.60009765625,5.983845967605959,258.57113728769957
85,410.56201171875,2457.844970703125,5.98653772280042,257.1576046070842
86,410.4949951171875,2445.330078125,5.957027752377129,269.2282415154333
87,410.9700012207031,2450.364990234375,5.962393807226956,267.3421634224775
88,410.5538024902344,2445.1201171875,5.955663063784827,269.82803882618384
89,409.2099914550781,2425.02001953125,5.9261016841458565,281.01996063412037
90,407.3800048828125,2413.31005859375,5.923977685865967,280.59886909525915
91,403.6000061035156,2425.31005859375,6.009192323876489,243.54110952084838
92,404.07000732421875,2441.659912109375,6.04266554768127,230.3069124579616
93,405.8797912597656,2436.52001953125,6.0030582256110945,247.44393344441878
94,405.8699951171875,2433.534912109375,5.995848279956582,250.36410185445501
95,405.4700927734375,2440.199951171875,6.018199602542261,241.04809453296693
96,405.7749938964844,2440.300048828125,6.0139241834371395,242.96919833242154
97,405.70001220703125,2429.909912109375,5.989425287148813,252.86227850261102
98,400.2900085449219,2455.27001953125,6.133727965022918,191.63904546167586
99,395.4700012207031,2443.1298828125,6.17778813885062,171.8271653335738
100,395.6499938964844,2453.574951171875,6.201377452349499,162.5752754534047
101,395.55999755859375,2448.77001953125,6.190641203976944,166.78361785442675
102,394.4949951171875,2438.199951171875,6.1805599091253125,170.29374342517403
103,394.4800109863281,2441.949951171875,6.1903008597728615,166.44441303634912
104,393.54998779296875,2434.570068359375,6.186177471412112,167.65913576851707
105,383.05999755859375,2370.52001953125,6.188377890251121,162.17062953928288
106,384.4150085449219,2388.989990234375,6.214611649209849,152.6830795983179
107,384.1600036621094,2397.820068359375,6.241722317527866,142.16256414333438
108,385.3598937988281,2396.110107421875,6.217850238127613,151.82664367110473
109,385.42498779296875,2413.0,6.260621590253884,135.36826172304845
110,385.0299987792969,2417.659912109375,6.279146871086277,128.08995201171328
111,387.44000244140625,2425.610107421875,6.260608331966722,136.1157651226391
