,hd,bkng,Ratio,Spread
0,350.010009765625,2629.27001953125,7.511985218056682,-280.195148224241
1,348.1700134277344,2621.239990234375,7.5286207575094215,-284.5495464214035
2,347.8299865722656,2623.97998046875,7.5438578666753,-289.5781487855209
3,347.8999938964844,2615.3798828125,7.51761980079451,-280.5068541964377
4,345.8800048828125,2594.830078125,7.502110678540535,-273.5529501982026
5,345.95001220703125,2613.239990234375,7.553808059039757,-291.4916653747444
6,346.1000061035156,2606.0,7.5296155852148905,-283.2421141443468
7,349.60791015625,2637.044921875,7.542864006413435,-290.67645457279133
8,347.9100036621094,2617.639892578125,7.523899471198822,-282.69949142763863
9,346.94000244140625,2617.070068359375,7.543292932331621,-288.6584355219264
10,327.06500244140625,2609.0,7.977007568907966,-414.3606423433683
11,318.9700012207031,2574.75,8.072075712908399,-434.5955093061328
12,315.9309997558594,2540.419921875,8.041059357385471,-420.71997911723275
13,314.75,2521.60009765625,8.011437959193804,-409.84908694020834
14,313.9200134277344,2496.830078125,7.953714230774204,-390.66544185632966
15,316.6000061035156,2535.050048828125,8.007106759180745,-410.84723808362133
16,316.1700134277344,2518.22998046875,7.964797019070662,-396.9213130475344
17,310.6004943847656,2512.419921875,8.08891153522333,-428.5979077388568
18,309.7650146484375,2512.010009765625,8.109405165126823,-433.8113428091586
19,313.9800109863281,2547.6298828125,8.113987494966466,-441.0614221454205
20,311.75,2505.0048828125,8.035300345829992,-413.4459136331855
21,309.9894104003906,2484.3349609375,8.014257511986187,-404.62595786633284
22,309.44000244140625,2484.85009765625,8.030151493185716,-408.8389840278899
23,308.57000732421875,2469.830078125,8.004115822993501,-399.67462367763966
24,303.2200927734375,2185.06005859375,7.206184915411926,-150.91316975549495
25,303.760009765625,2187.6201171875,7.201804210091456,-149.8392195717002
26,303.42498779296875,2201.60009765625,7.255829896114006,-166.0741259029806
27,303.94000244140625,2214.385009765625,7.2855991050158515,-175.392638954598
28,308.19000244140625,2235.969970703125,7.255167114410963,-168.37220771506765
29,310.375,2275.43994140625,7.331260383105115,-193.13565793126855
30,313.239990234375,2291.10009765625,7.31420051425102,-189.51248024299622
31,309.0249938964844,2289.5,7.408785843280124,-216.28217629735974
32,309.9200134277344,2259.27490234375,7.2898644955388034,-180.03298812404893
33,310.55999755859375,2272.77490234375,7.318311824480687,-189.22545940632955
34,313.3550109863281,2262.9599609375,7.221713014304514,-160.5981755905721
35,316.20001220703125,2282.52001953125,7.218595608518747,-161.0094399108296
36,316.42999267578125,2266.06005859375,7.161331451015732,-143.00155391411755
37,316.6099853515625,2281.0400390625,7.204573906693568,-156.77006118764058
38,310.7449951171875,2170.18994140625,6.983829105880957,-85.39533900639007
39,314.86749267578125,2209.56005859375,7.017428315056111,-97.01824221449651
40,314.04998779296875,2180.27001953125,6.942429881476544,-73.23056733540561
41,312.07000732421875,2184.449951171875,6.999871502878473,-90.73711493166665
42,310.80499267578125,2158.97998046875,6.946413446842238,-73.78155367048093
43,313.5199890136719,2169.77001953125,6.920675221880769,-66.29781979073122
44,315.8299865722656,2171.659912109375,6.876040922138575,-52.63985681790182
45,321.1700134277344,2118.909912109375,6.597471194446195,36.05215787305287
46,321.2900085449219,2124.530029296875,6.612499526264693,31.2396894823707
47,319.57501220703125,2110.715087890625,6.604756339720435,33.511538458613536
48,317.4100036621094,2094.06005859375,6.597334786029389,35.59458693334427
49,319.67999267578125,2085.929931640625,6.525056241965604,59.00328470379481
50,319.1600036621094,2080.93994140625,6.520052379775364,60.49339501726872
51,320.25,2072.75,6.472287275565964,76.01975353337475
52,327.70001220703125,2162.89990234375,6.6002435818564855,36.01350316745738
53,328.79400634765625,2181.0,6.6333325969874295,25.276730554019373
54,328.010009765625,2180.52001953125,6.647724016377763,20.479880506427158
55,326.6199951171875,2185.469970703125,6.6911701774994015,6.174184828582563
56,326.2650146484375,2179.81005859375,6.6811026641718705,9.444836814715197
57,326.8599853515625,2170.280029296875,6.639785004464757,22.979423828468676
58,327.5899963378906,2162.260009765625,6.600506834571882,35.912914079120306
59,325.20001220703125,2145.8701171875,6.598616348825289,36.21658704310148
60,324.0150146484375,2122.56005859375,6.550807717650888,51.55080566216993
61,324.53118896484375,2113.35009765625,6.512009229058067,64.23497101202538
62,326.7699890136719,2133.5,6.529057354501228,59.15371652773019
63,328.19000244140625,2117.409912109375,6.451780664730666,84.80146112352959
64,325.010009765625,2102.179931640625,6.468046732334717,78.62792686032499
65,324.4800109863281,2102.070068359375,6.478272920324652,75.17053768624938
66,321.760009765625,2006.3599853515625,6.235579078994392,152.57316148460012
67,321.5050048828125,1986.5999755859375,6.179063919424976,170.616814854952
68,324.5899963378906,1984.3399658203125,6.113373758304802,193.64091648770562
69,323.54998779296875,1983.9200439453125,6.131726530043239,187.06087311683467
70,322.7799987792969,1973.20751953125,6.113165397464559,192.590847481935
71,322.2149963378906,1986.4000244140625,6.164827978183315,175.59549167738004
72,324.25,1985.449951171875,6.123207251108327,190.242524410469
73,324.8599853515625,1885.22998046875,5.803207737107295,294.56811163210904
74,324.6600036621094,1875.1300048828125,5.775672961657323,303.3220743580393
75,322.0,1864.0,5.788819875776397,296.54844442979874
76,321.44000244140625,1849.43505859375,5.753593344160314,307.3442211815183
77,321.8699951171875,1843.0,5.725914275821188,316.6734230985564
78,322.19000244140625,1838.0,5.704708358647038,323.82729015945023
79,322.8399963378906,1815.989990234375,5.6250464962021764,350.21220117721913
80,324.80999755859375,1830.280029296875,5.63492516564766,349.1816109399994
81,321.3345947265625,1833.050048828125,5.704490207124902,323.0197652950048
82,324.9100036621094,1904.0,5.860084264995631,276.1347493689124
83,324.45001220703125,1919.875,5.917321398573194,257.16369384642
84,321.82989501953125,1900.3900146484375,5.904951789929604,259.01350750428463
85,319.4700012207031,1909.5999755859375,5.97739996960374,233.919855364051
86,316.3900146484375,1900.6800537109375,6.007395827023531,222.1093716391344
87,318.64111328125,2077.425048828125,6.519639061750567,60.515802220953624
88,318.0299987792969,2031.0400390625,6.386315903714416,102.78759551753383
89,319.6499938964844,2051.22509765625,6.41709725269233,93.50620648896547
90,320.2049865722656,2077.1201171875,6.486845003329528,71.3466653450334
91,318.0199890136719,2061.760009765625,6.483114524216239,72.00025227998431
92,319.57000732421875,2042.260009765625,6.39064981994276,101.93293031640106
93,317.1199951171875,2035.8900146484375,6.419935816081548,91.81267601696773
94,310.4100036621094,2048.81005859375,6.600335151646535,33.72982334764783
95,310.17999267578125,2026.1300048828125,6.532110557500223,54.86174659530497
96,313.2850036621094,2019.239990234375,6.445377105928146,82.6505981797197
97,314.19500732421875,2003.5699462890625,6.37683572171334,104.4455860396608
98,316.29998779296875,2044.6099853515625,6.46414816395707,77.57349799682761
99,317.42999267578125,2026.18994140625,6.383108049514947,103.59924378562455
100,317.9700012207031,2030.1199951171875,6.384627440712812,103.30381506443719
101,317.70001220703125,2025.780029296875,6.376392670632831,105.82657109190878
102,318.8500061035156,2035.0400390625,6.38243688288285,104.30680283454895
103,318.20001220703125,2034.8800048828125,6.394971485918277,100.09193576209255
104,319.351806640625,2038.594970703125,6.38353980880155,104.12933029007873
105,319.5899963378906,2037.1324462890625,6.374205918933952,107.19503345774383
106,317.68499755859375,2019.3599853515625,6.356485200340983,112.14555623558518
107,316.80999755859375,2017.9749755859375,6.369669490031528,107.64122055299795
108,321.2799987792969,2028.3900146484375,6.3134649600202435,127.31233159638414
109,321.0199890136719,2019.219970703125,6.290013207299464,134.73233287921147
110,318.7449951171875,2018.489990234375,6.332617048597959,120.1500562634239
111,319.114990234375,1995.0450439453125,6.251806104376499,146.0853214773653
