,hd,bkng,Ratio,Spread
0,400.2900085449219,2455.27001953125,6.133727965022918,202.0684377152753
1,395.4700012207031,2443.1298828125,6.17778813885062,182.1306597535846
2,395.6499938964844,2453.574951171875,6.201377452349499,172.88347125381154
3,395.55999755859375,2448.77001953125,6.190641203976944,177.08946296463557
4,394.4949951171875,2438.199951171875,6.1805599091253125,180.5717708390349
5,394.4800109863281,2441.949951171875,6.1903008597728615,176.7220490670676
6,393.54998779296875,2434.570068359375,6.186177471412112,177.9124797396272
7,383.05999755859375,2370.52001953125,6.188377890251121,172.14997661452946
8,384.4150085449219,2388.989990234375,6.214611649209849,162.6978193475153
9,384.1600036621094,2397.820068359375,6.241722317527866,152.17064320508018
10,385.3598937988281,2396.110107421875,6.217850238127613,161.86606367459547
11,385.42498779296875,2413.0,6.260621590253884,145.40938197143316
12,385.0299987792969,2417.659912109375,6.279146871086277,138.12075520915425
13,387.44000244140625,2425.610107421875,6.260608331966722,146.2095172368746
14,387.3399963378906,2416.340087890625,6.238292225785959,154.8139802574575
15,390.489990234375,2431.7099609375,6.227329820869338,160.40781715094283
16,388.7799987792969,2459.969970703125,6.327408761837061,120.76754252043622
17,389.4700012207031,2471.889892578125,6.346804336227594,113.43969653990882
18,387.6300048828125,2469.485107421875,6.370727436769103,103.59901367734312
19,387.05499267578125,2470.580078125,6.383020823592618,98.6772453623804
20,386.70001220703125,2467.530029296875,6.380992892174542,99.36484276173462
21,392.2799987792969,2452.179931640625,6.251096000997648,151.85063776096615
22,387.7149963378906,2442.550048828125,6.299859618273474,131.09970391046056
23,387.6639099121094,2452.0,6.32506647460661,121.30976445696945
24,388.17999267578125,2444.89990234375,6.298366604344285,131.84447491514004
25,388.2749938964844,2443.0400390625,6.292035483783496,134.33658641662407
26,388.3699951171875,2434.10009765625,6.267477220843953,143.9087760431081
27,389.510009765625,2435.090087890625,6.251675250543269,150.50576445154195
28,392.95001220703125,2482.919921875,6.3186661019031565,125.5696933586629
29,393.9200134277344,2479.945068359375,6.2955548939488635,135.00005913902953
30,390.2300109863281,2456.27490234375,6.294428499067456,134.11267253615654
31,389.82000732421875,2466.64990234375,6.3276636806694295,121.00903301195297
32,388.7799987792969,2475.469970703125,6.367277067945059,105.26754252043622
33,388.07000732421875,2471.77001953125,6.369392050095161,104.24238773543823
34,387.0799865722656,2459.030029296875,6.352769749406272,110.39363254333932
35,379.57000732421875,2432.530029296875,6.4086465799682415,86.91352725174113
36,374.3800964355469,2422.18505859375,6.46985531991483,62.7188162723511
37,373.8999938964844,2415.820068359375,6.461139630369194,65.88864781712675
38,373.3900146484375,2412.169921875,6.4601886157726,66.14480136596296
39,372.3599853515625,2426.969970703125,6.517805527389601,44.48974388723094
40,371.8999938964844,2438.719970703125,6.55746171209114,29.678427657359983
41,372.0,2450.949951171875,6.588575137558804,18.114003699277085
42,364.8500061035156,2428.0,6.65478952825103,-6.520390701242257
43,366.5,2409.489990234375,6.574324666396658,22.97059064273038
44,364.80999755859375,2415.159912109375,6.620322711198356,6.053433965249616
45,364.8500061035156,2398.81005859375,6.574784208481436,22.669550705007744
46,366.9200134277344,2400.969970703125,6.543578662481437,34.28586627905009
47,366.44000244140625,2400.39501953125,6.550581278077229,31.666268059321403
48,366.80999755859375,2382.93994140625,6.496387659187512,51.583722484391394
49,364.1600036621094,2385.949951171875,6.551927524104789,30.937582232410143
50,364.9649963378906,2386.0,6.537613261385214,36.244887581392625
51,364.4849853515625,2408.39501953125,6.607665929525855,10.655318658538938
52,362.1199951171875,2403.300048828125,6.6367504728657165,0.010903536009783998
53,360.7850036621094,2387.760009765625,6.618235196942567,6.666362324131689
54,361.0899963378906,2390.760009765625,6.620953319151126,5.696137047234635
55,359.6499938964844,2377.820068359375,6.6114836888993995,9.052633378005915
56,359.94000244140625,2453.02001953125,6.815080299196728,-64.21726484273393
57,361.125,2456.0400390625,6.801080066632053,-59.35093731594031
58,360.0299987792969,2467.679931640625,6.854095325410217,-78.27823702230796
59,355.87310791015625,2463.260009765625,6.921736863543789,-101.52308444468815
60,355.7099914550781,2470.125,6.944210338021801,-109.47364060811913
61,352.82000732421875,2452.030029296875,6.949804371620054,-110.61197353748628
62,349.54998779296875,2433.97998046875,6.963181420307604,-114.32442432212144
63,354.3500061035156,2370.909912109375,6.6908702448752475,-19.309471344706587
64,358.5799865722656,2411.280029296875,6.724524846873804,-31.528396334902816
65,350.1708984375,2400.3701171875,6.85485323851356,-76.58230203384198
66,350.70001220703125,2403.929931640625,6.854661670845611,-76.620780270321
67,350.3500061035156,2386.16455078125,6.8108020813798005,-61.184745648615596
68,347.80999755859375,2347.0400390625,6.748052257086447,-38.964394424020036
69,348.80999755859375,2345.85009765625,6.725294900018426,-31.11929410976142
70,350.12451171875,2284.85009765625,6.525821589696745,38.62900651290568
