,hd,bkng,Ratio,Spread
0,321.760009765625,2006.3599853515625,6.235579078994392,167.1305449767817
1,321.5050048828125,1986.5999755859375,6.179063919424976,185.16262519662106
2,324.5899963378906,1984.3399658203125,6.113373758304802,208.326736189377
3,323.54998779296875,1983.9200439453125,6.131726530043239,201.69949303436007
4,322.7799987792969,1973.20751953125,6.113165397464559,207.19452219115666
5,322.2149963378906,1986.4000244140625,6.164827978183315,190.1735242960569
6,324.25,1985.449951171875,6.123207251108327,204.91291370646033
7,324.8599853515625,1885.22998046875,5.803207737107295,309.2661845246118
8,324.6600036621094,1875.1300048828125,5.775672961657323,318.01107127455924
9,322.0,1864.0,5.788819875776397,311.1167196471635
10,321.44000244140625,1849.43505859375,5.753593344160314,321.88708145011486
11,321.8699951171875,1843.0,5.725914275821188,331.2357981697766
12,322.19000244140625,1838.0,5.704708358647038,338.40418845425546
13,322.8399963378906,1815.989990234375,5.6250464962021764,364.8185988177367
14,324.80999755859375,1830.280029296875,5.63492516564766,363.87741518475895
15,321.3345947265625,1833.050048828125,5.704490207124902,337.5578417361873
16,324.9100036621094,1904.0,5.860084264995631,290.83509229416876
17,324.45001220703125,1919.875,5.917321398573194,271.8431605034045
18,321.82989501953125,1900.3900146484375,5.904951789929604,273.574062671272
19,319.4700012207031,1909.5999755859375,5.97739996960374,248.37330902840515
20,316.3900146484375,1900.6800537109375,6.007395827023531,236.42304308526283
21,318.64111328125,2077.425048828125,6.519639061750567,74.93163760609805
22,318.0299987792969,2031.0400390625,6.386315903714416,117.1756960607665
23,319.6499938964844,2051.22509765625,6.41709725269233,107.96782894720737
24,320.2049865722656,2077.1201171875,6.486845003329528,85.8334756102674
25,318.0199890136719,2061.760009765625,6.483114524216239,86.38789853966428
26,319.57000732421875,2042.260009765625,6.39064981994276,116.39092266125245
27,317.1199951171875,2035.8900146484375,6.419935816081548,106.15947692219898
28,310.4100036621094,2048.81005859375,6.600335151646535,47.77209776620085
29,310.17999267578125,2026.1300048828125,6.532110557500223,68.89358218721664
30,313.2850036621094,2019.239990234375,6.445377105928146,96.82335169873996
31,314.19500732421875,2003.5699462890625,6.37683572171334,118.65963919668248
32,316.29998779296875,2044.6099853515625,6.46414816395707,91.8830836610011
33,317.42999267578125,2026.18994140625,6.383108049514947,117.9601136308881
34,317.9700012207031,2030.1199951171875,6.384627440712812,117.68919267637393
35,317.70001220703125,2025.780029296875,6.376392670632831,120.19969551301456
36,318.8500061035156,2035.0400390625,6.38243688288285,118.73211861883938
37,318.20001220703125,2034.8800048828125,6.394971485918277,114.48775220067064
38,319.351806640625,2038.594970703125,6.38353980880155,118.5774198074807
39,319.5899963378906,2037.1324462890625,6.374205918933952,121.6539329846898
40,317.68499755859375,2019.3599853515625,6.356485200340983,126.51799923136123
41,316.80999755859375,2017.9749755859375,6.369669490031528,121.97395251819735
42,321.2799987792969,2028.3900146484375,6.3134649600202435,141.84793025318797
43,321.0199890136719,2019.219970703125,6.290013207299464,149.25613124372668
44,318.7449951171875,2018.489990234375,6.332617048597959,134.57060622544097
45,319.114990234375,1995.0450439453125,6.251806104376499,160.52266331071016
46,317.6099853515625,1990.2900390625,6.266459276648522,155.07965796375285
47,319.6600036621094,2002.5250244140625,6.264546710481785,156.7357290073721
48,318.5,2000.199951171875,6.280062641041994,151.20054256013256
49,324.3070068359375,2073.5,6.393633058470906,117.24914687827886
50,325.42999267578125,2091.60009765625,6.4271890874547175,106.75847375838767
