,hd,bkng,Ratio,Spread
0,310.375,2275.43994140625,7.331260383105115,-190.94588238978457
1,313.239990234375,2291.10009765625,7.31420051425102,-187.3024261219827
2,309.0249938964844,2289.5,7.408785843280124,-214.1019561832574
3,309.9200134277344,2259.27490234375,7.2898644955388034,-177.8464330058943
4,310.55999755859375,2272.77490234375,7.318311824480687,-187.03437444058972
5,313.3550109863281,2262.9599609375,7.221713014304514,-158.38730734550398
6,316.20001220703125,2282.52001953125,7.218595608518747,-158.7784345697175
7,316.42999267578125,2266.06005859375,7.161331451015732,-140.7689207569071
8,316.6099853515625,2281.0400390625,7.204573906693568,-154.53615403104703
9,310.7449951171875,2170.18994140625,6.983829105880957,-83.20294461639486
10,314.86749267578125,2209.56005859375,7.017428315056111,-94.79666852971758
11,314.04998779296875,2180.27001953125,6.942429881476544,-71.01478000116384
12,312.07000732421875,2184.449951171875,6.999871502878473,-88.53534202264717
13,310.80499267578125,2158.97998046875,6.946413446842238,-71.58873461402453
14,313.5199890136719,2169.77001953125,6.920675221880769,-64.08578382089826
15,315.8299865722656,2171.659912109375,6.876040922138575,-50.41147054130597
16,321.1700134277344,2118.909912109375,6.597471194446195,38.31834119271553
17,321.2900085449219,2124.530029296875,6.612499526264693,33.50672213495573
18,319.57501220703125,2110.715087890625,6.604756339720435,35.76643226017796
19,317.4100036621094,2094.06005859375,6.597334786029389,37.834156669426015
20,319.67999267578125,2085.929931640625,6.525056241965604,61.25892156366336
21,319.1600036621094,2080.93994140625,6.520052379775364,62.74535136247396
22,320.25,2072.75,6.472287275565964,78.27942494062728
23,327.70001220703125,2162.89990234375,6.6002435818564855,38.32590622566732
24,328.79400634765625,2181.0,6.6333325969874295,27.596876970973707
25,328.010009765625,2180.52001953125,6.647724016377763,22.794477746686706
26,326.6199951171875,2185.469970703125,6.6911701774994015,8.478943458484363
27,326.2650146484375,2179.81005859375,6.6811026641718705,11.747082870723997
28,326.8599853515625,2170.280029296875,6.639785004464757,25.28588112421431
29,327.5899963378906,2162.260009765625,6.600506834571882,38.224538438147924
30,325.20001220703125,2145.8701171875,6.598616348825289,38.51129494542038
31,324.0150146484375,2122.56005859375,6.550807717650888,53.83712607787702
32,324.53118896484375,2113.35009765625,6.512009229058067,66.5249449417309
33,326.7699890136719,2133.5,6.529057354501228,61.4595368237845
34,328.19000244140625,2117.409912109375,6.451780664730666,87.11733236317178
35,325.010009765625,2102.179931640625,6.468046732334717,80.92128991351575
36,324.4800109863281,2102.070068359375,6.478272920324652,77.46014937503134
37,321.760009765625,2006.3599853515625,6.235579078994392,154.84352083513278
38,321.5050048828125,1986.5999755859375,6.179063919424976,172.88536926502303
39,324.5899963378906,1984.3399658203125,6.113373758304802,195.93130665966447
40,323.54998779296875,1983.9200439453125,6.131726530043239,189.34390204346101
41,322.7799987792969,1973.20751953125,6.113165397464559,194.86842637830915
42,322.2149963378906,1986.4000244140625,6.164827978183315,177.86907145124252
43,324.25,1985.449951171875,6.123207251108327,192.5305080671472
44,324.8599853515625,1885.22998046875,5.803207737107295,296.86041280314186
45,324.6600036621094,1875.1300048828125,5.775672961657323,305.6129600462039
46,322.0,1864.0,5.788819875776397,298.8205024461752
47,321.44000244140625,1849.43505859375,5.753593344160314,309.6123155002559
48,321.8699951171875,1843.0,5.725914275821188,318.94456093226546
49,322.19000244140625,1838.0,5.704708358647038,326.10069302495486
50,322.8399963378906,1815.989990234375,5.6250464962021764,352.490204740054
51,324.80999755859375,1830.280029296875,5.63492516564766,351.47355829431655
52,321.3345947265625,1833.050048828125,5.704490207124902,325.28711353136333
53,324.9100036621094,1904.0,5.860084264995631,278.4274045726664
54,324.45001220703125,1919.875,5.917321398573194,259.4530932019714
55,321.82989501953125,1900.3900146484375,5.904951789929604,261.28436150700264
56,319.4700012207031,1909.5999755859375,5.97739996960374,236.17400589130585
57,316.3900146484375,1900.6800537109375,6.007395827023531,224.34172182937465
58,318.64111328125,2077.425048828125,6.519639061750567,62.764085827686635
59,318.0299987792969,2031.0400390625,6.386315903714416,105.0315536177157
60,319.6499938964844,2051.22509765625,6.41709725269233,95.76163101560343
61,320.2049865722656,2077.1201171875,6.486845003329528,73.606018144438
62,318.0199890136719,2061.760009765625,6.483114524216239,74.24413953042114
63,319.57000732421875,2042.260009765625,6.39064981994276,104.18778869309318
64,317.1199951171875,2035.8900146484375,6.419935816081548,94.05019305448451
65,310.4100036621094,2048.81005859375,6.600335151646535,35.91984664723514
66,310.17999267578125,2026.1300048828125,6.532110557500223,57.0501418627885
67,313.2850036621094,2019.239990234375,6.445377105928146,84.86097090858158
68,314.19500732421875,2003.5699462890625,6.37683572171334,106.66239983118777
69,316.29998779296875,2044.6099853515625,6.46414816395707,79.80521097137063
70,317.42999267578125,2026.18994140625,6.383108049514947,105.8389550051914
71,317.9700012207031,2030.1199951171875,6.384627440712812,105.54734849815787
72,317.70001220703125,2025.780029296875,6.376392670632831,108.06819352655549
73,318.8500061035156,2035.0400390625,6.38243688288285,106.55656499770413
74,318.20001220703125,2034.8800048828125,6.394971485918277,102.33709722791701
75,319.351806640625,2038.594970703125,6.38353980880155,106.38264422872618
76,319.5899963378906,2037.1324462890625,6.374205918933952,109.45003331792105
77,317.68499755859375,2019.3599853515625,6.356485200340983,114.38707239561364
78,316.80999755859375,2017.9749755859375,6.369669490031528,109.87654340846467
79,321.2799987792969,2028.3900146484375,6.3134649600202435,129.57929339922367
80,321.0199890136719,2019.219970703125,6.290013207299464,136.9974543167171
81,318.7449951171875,2018.489990234375,6.332617048597959,122.39907515226952
82,319.114990234375,1995.0450439453125,6.251806104376499,148.33695921472173
83,317.6099853515625,1990.2900390625,6.266459276648522,142.95160454355147
84,319.6600036621094,2002.5250244140625,6.264546710481785,144.5291476419605
85,318.5,2000.199951171875,6.280062641041994,139.0383962632048
86,324.3070068359375,2073.5,6.393633058470906,104.8645575366707
87,325.42999267578125,2091.60009765625,6.4271890874547175,94.33086735198077
88,328.03900146484375,2092.840087890625,6.3798514156705135,110.66974845731494
89,326.5950012207031,2079.469970703125,6.367121244755003,114.31054061813421
90,326.4815979003906,2072.179931640625,6.347003766726375,120.83649548681052
91,329.44000244140625,2087.18994140625,6.3355692263797705,125.75950128454525
92,328.7900085449219,2079.889892578125,6.325891415565793,128.68004816319564
93,332.9486083984375,2224.75,6.681962152362132,11.83958256267061
94,332.20001220703125,2190.780029296875,6.594762037310081,40.76569285823626
95,333.2300109863281,2171.929931640625,6.517810101232856,66.5556736215197
96,331.0,2154.179931640625,6.508096470213369,69.2803979769381
97,325.4200134277344,2140.659912109375,6.57814462473049,45.20381513475996
98,329.0299987792969,2189.949951171875,6.655775945344198,20.236985828926034
99,331.1199951171875,2202.409912109375,6.651395097206119,21.858915637928302
100,329.7099914550781,2160.330078125,6.552212957184034,54.43848535771013
101,328.57000732421875,2142.580078125,6.520924096430975,64.50754750510606
102,329.79998779296875,2155.489990234375,6.535749151050543,59.88494684564039
103,331.4100036621094,2159.320068359375,6.515554885183611,66.90276694818277
104,332.6600036621094,2154.72998046875,6.477273963651369,79.91505305705579
105,334.17999267578125,2144.889892578125,6.418367166160902,99.99645995784459
106,336.29998779296875,2161.139892578125,6.426226497244343,98.0304752367818
107,333.69940185546875,2168.860107421875,6.499442598225715,72.78814019366047
108,332.5950012207031,2165.510009765625,6.5109517636094525,68.69705300322613
109,333.8555908203125,2172.050048828125,6.505956792549759,70.65056232454418
110,333.9375,2205.0,6.603032004491858,38.25249543044702
111,334.989990234375,2190.050048828125,6.537658176878245,60.29387170366345
112,336.69000244140625,2187.110107421875,6.495916396574606,74.68808493476064
113,338.8399963378906,2185.219970703125,6.449120512101611,91.06436146488323
114,331.29998779296875,2156.3798828125,6.508843834187021,69.10169212941338
115,331.9700012207031,2166.300048828125,6.525589784806812,63.69591483160212
116,331.93280029296875,2169.43994140625,6.5357805540503096,60.30537138365144
117,329.614990234375,2148.35009765625,6.517756052686351,65.77837053707054
118,329.9599914550781,2160.530029296875,6.5478545437258475,55.922973829485095
119,328.5899963378906,2156.925048828125,6.564183550524614,50.297257950246426
120,329.4700012207031,2161.35009765625,6.5600816148612555,51.80146956698018
121,326.989990234375,2181.8701171875,6.672589933482709,14.571734747499075
122,325.2300109863281,2187.830078125,6.727023965254459,-3.2465414596446793
123,327.2349853515625,2177.050048828125,6.652864596642157,21.042521058438805
124,329.42999267578125,2192.780029296875,6.656285335424718,20.101970009750683
125,329.8399963378906,2204.965087890625,6.684953651381447,10.679417105994897
126,330.2349853515625,2213.989990234375,6.704286609359088,4.315855375984763
127,329.67999267578125,2201.969970703125,6.679113138869239,12.596468247150195
128,321.1659851074219,2192.179931640625,6.825691490670771,-34.9788201882613
129,319.75,2180.62255859375,6.8197734436082875,-32.96201294042175
130,318.29998779296875,2165.139892578125,6.802199106543456,-27.24917910599442
131,316.0899963378906,2155.0,6.817678588272595,-31.999675404111887
132,317.0050048828125,2159.679931640625,6.812762885049703,-30.514500375358413
133,317.4100036621094,2165.18994140625,6.821429433305282,-33.295726143073985
134,316.94000244140625,2159.760009765625,6.814412800936691,-31.032549257313068
135,317.3599853515625,2185.7451171875,6.887273815462882,-54.18791322509805
136,315.9750061035156,2215.340087890625,7.011124440535224,-93.1145397323923
137,314.69000244140625,2245.56005859375,7.135784553600054,-131.99255487828503
138,315.82000732421875,2247.497314453125,7.116386746663136,-126.31611064915177
139,315.07000732421875,2248.580078125,7.136763341015597,-132.45219325197576
140,316.3132019042969,2260.385009765625,7.146034361378071,-135.8807799507851
141,315.7799987792969,2261.989990234375,7.163183225595336,-141.07835434700672
142,313.1000061035156,2275.320068359375,7.267071299919169,-172.46557610311328
143,310.32000732421875,2242.8349609375,7.227490680593507,-158.71142929381966
144,310.9100036621094,2258.219970703125,7.263259284372568,-170.12118617484037
145,310.57000732421875,2248.929931640625,7.241297867159659,-163.12196035329515
146,311.2099914550781,2250.14990234375,7.230326673713334,-160.0298724911151
147,309.07720947265625,2229.06005859375,7.211984547152295,-153.31019883092785
148,310.67999267578125,2247.929931640625,7.235515593649813,-161.38090560772451
149,311.3500061035156,2248.789794921875,7.222706763571451,-157.72638017116077
150,310.7200012207031,2233.219970703125,7.187242410947592,-146.40137675362
151,310.7099914550781,2230.169921875,7.177657568818265,-143.41877130966458
152,311.75,2249.77001953125,7.216583863773056,-156.01154247471112
153,310.9100036621094,2248.43994140625,7.231803142139513,-160.34115687796537
154,313.6299133300781,2270.804931640625,7.24039651552857,-164.38005242485013
155,314.25,2275.760009765625,7.241877517153938,-165.15713627258964
156,314.9599914550781,2379.989990234375,7.556483536969572,-264.60336572699515
157,317.32000732421875,2400.6650390625,7.565438622373542,-269.3771973966288
158,316.6700134277344,2385.6201171875,7.533457593173438,-258.7117774711034
159,316.7450866699219,2378.844970703125,7.510282150586616,-251.43080560545667
160,317.3399963378906,2377.429931640625,7.491743741968268,-246.00740882648842
161,317.9949951171875,2379.60009765625,7.483136949307394,-243.76435120055447
162,317.7099914550781,2370.409912109375,7.460923407706344,-236.4944515218487
163,312.8699951171875,2341.820068359375,7.484962140528148,-240.51533459849742
164,311.54998779296875,2322.409912109375,7.454373304782997,-229.99906901578532
165,309.5,2329.739990234375,7.527431309319467,-251.1414699706831
166,307.93829345703125,2328.0,7.5599561648049525,-259.9238813872027
167,306.7449951171875,2334.7099609375,7.61124060083053,-274.6739984460393
168,306.7900085449219,2322.2900390625,7.569640387172053,-261.95078696235004
169,308.4599914550781,2327.989990234375,7.547137569617052,-256.39879646188655
170,302.8800048828125,2368.179931640625,7.818871808843569,-334.1853402415647
171,303.2250061035156,2374.159912109375,7.829696971953821,-337.84078577727513
172,302.6300048828125,2377.419921875,7.8558632109053725,-345.1097701195894
173,300.75,2385.4599609375,7.931703943266833,-365.8168282015467
174,300.4100036621094,2369.135009765625,7.8863386068539345,-351.78269027062646
175,300.010009765625,2363.75,7.878903780065932,-349.0927428108261
176,299.30999755859375,2349.610107421875,7.850088959898203,-339.6693634829498
177,299.2200012207031,2383.64990234375,7.966211792725654,-374.3155320021298
178,301.8800048828125,2384.512451171875,7.898875091437488,-357.2556183474134
179,300.6000061035156,2367.820068359375,7.876979442056247,-349.1875582855968
180,300.9100036621094,2355.659912109375,7.82845330311629,-334.938713327077
181,302.510009765625,2364.7099609375,7.816964346963596,-333.2083073118294
182,301.6700134277344,2357.469970703125,7.81473088397585,-331.6280096057084
183,301.8900146484375,2367.840087890625,7.843386574571092,-340.51581168199385
184,302.95989990234375,2354.860107421875,7.7728442218951805,-320.32720266990026
185,303.68499755859375,2363.449951171875,7.782570657662682,-324.0315134690804
186,303.8399963378906,2364.699951171875,7.782714519724285,-324.2371691148207
187,304.04998779296875,2368.4599609375,7.789705824787641,-326.5823071534007
188,304.75,2371.155029296875,7.7806563717698936,-324.560862262527
189,305.6199951171875,2365.22998046875,7.739120536147584,-312.7739963737128
190,305.739990234375,2374.739990234375,7.767188022783478,-321.47550800959806
191,303.8599853515625,2319.610107421875,7.63381234530803,-279.0126442165551
192,305.3999938964844,2306.6201171875,7.552783769764354,-255.64644820367738
193,305.8399963378906,2309.409912109375,7.551039562392453,-255.47161290312323
194,307.17498779296875,2320.830078125,7.555400570860294,-257.89692879527973
195,306.1700134277344,2298.0,7.505633795657129,-241.83812531688926
196,304.8900146484375,2305.35009765625,7.561251555956998,-257.81254572382267
197,304.9700012207031,2295.10009765625,7.5256585515613175,-247.02361551068742
198,297.4700012207031,2215.340087890625,7.447272258714212,-217.79679505455232
199,296.30999755859375,2210.010009765625,7.45843889161589,-220.28254155049575
200,296.0400085449219,2203.949951171875,7.444770597070977,-216.04160374866086
201,297.4075012207031,2218.6201171875,7.459866035931233,-221.4979342623398
202,296.6700134277344,2214.929931640625,7.465971724102673,-222.77676341620185
203,297.45001220703125,2219.550048828125,7.4619262321067685,-222.14143714031792
204,298.5400085449219,2221.929931640625,7.4426538086813485,-217.17718778091415
205,294.8349914550781,2193.25,7.438906722624101,-213.46076680641858
206,295.95001220703125,2188.39990234375,7.39449167791505,-201.0979285178409
207,299.45001220703125,2188.3798828125,7.307997307074799,-177.49575397549546
208,300.9599914550781,2201.159912109375,7.31379576889018,-180.10190764637667
209,301.8949890136719,2205.2900390625,7.304824920305747,-177.93224678185783
210,304.1300048828125,2209.89990234375,7.266300157379307,-167.48311272644122
211,302.8599853515625,2211.389892578125,7.301690548558683,-177.53018794740382
212,310.2099914550781,2193.159912109375,7.069920287938143,-109.77764083133906
213,310.3739929199219,2211.425048828125,7.125033344526016,-126.93777527409128
214,310.8739013671875,2207.169921875,7.099888128814036,-119.31438589388807
215,310.9700012207031,2196.25,7.06257835604299,-107.7469664068455
216,311.0799865722656,2187.2099609375,7.031021137161451,-97.96587259877487
217,312.0350036621094,2182.219970703125,6.9935101674239295,-86.54120777841689
218,311.32000732421875,2168.465087890625,6.965389428480628,-77.60379767234616
219,310.1700134277344,2186.820068359375,7.05039163584031,-103.7071593778698
220,308.17999267578125,2184.64990234375,7.0888764821345704,-114.945272747346
221,309.3399963378906,2193.18994140625,7.089900974236254,-115.66948718890279
222,308.0299987792969,2187.169921875,7.100509465125521,-118.47591494077113
223,307.4549865722656,2192.699951171875,7.131775534421175,-127.88023766606983
224,307.3500061035156,2194.0,7.138441374427888,-129.88761954768069
225,306.7200012207031,2169.2099609375,7.072280752165965,-109.34240128638947
226,309.6098937988281,2218.625,7.165872423449013,-139.28604185095872
227,308.9800109863281,2229.659912109375,7.216194681953176,-154.56495228124794
228,307.9800109863281,2205.469970703125,7.161081537856788,-137.1127694495969
229,308.7250061035156,2209.3798828125,7.156465589547009,-136.0030843201077
230,306.9599914550781,2186.39990234375,7.122752030255113,-124.91534643315953
231,305.4200134277344,2180.280029296875,7.13862855556698,-129.17147354471325
232,306.2900085449219,2179.110107421875,7.114532131733827,-122.13973460902452
233,306.760009765625,2238.625,7.297642876300548,-178.48787243228497
234,309.010009765625,2246.989990234375,7.271576710212885,-171.692905873813
235,308.6899108886719,2257.4599609375,7.313034476697382,-184.31962552984822
236,310.29998779296875,2265.5,7.3009993204109795,-181.5113551246588
237,309.9599914550781,2267.110107421875,7.314202380698035,-185.41227578748857
238,311.2699890136719,2261.610107421875,7.265750593522649,-171.08582850437023
