,hd,bkng,Ratio,Spread
0,399.2200012207031,2413.110107421875,6.04456214629342,228.8158762684989
1,402.2550048828125,2402.050048828125,5.971460938137751,260.01117420468023
2,404.19000244140625,2394.2548828125,5.923587590862258,280.6437675538287
3,402.92999267578125,2402.570068359375,5.962748149881733,263.9692516636656
4,404.03009033203125,2392.43505859375,5.921427922924382,281.40268082996005
5,403.7799987792969,2393.0,5.926494643703231,279.1785475964662
6,404.19000244140625,2394.6201171875,5.92449121136943,280.2785331788287
7,404.1695861816406,2407.02001953125,5.955470430794599,267.7431824723663
8,405.7449951171875,2398.409912109375,5.911126300933582,286.8050848543158
9,404.8349914550781,2392.767578125,5.910476190619777,286.41014719786295
10,405.0400085449219,2389.52001953125,5.899466643098875,291.0178584085043
11,405.9100036621094,2385.360107421875,5.876573836321398,300.9496119591318
12,406.54998779296875,2391.5400390625,5.882523947535736,299.0155511921044
13,406.3800048828125,2388.64990234375,5.87787261588464,300.7779638745215
14,409.5299987792969,2378.39501953125,5.807620996314387,331.9309700813206
15,409.8299865722656,2388.030029296875,5.8268797002139125,324.2861806527067
16,409.6499938964844,2389.0400390625,5.831905467246738,322.08203868487504
17,409.6299133300781,2390.125,5.834839991468218,320.86385648778656
18,410.409912109375,2387.699951171875,5.81784182282505,328.4636806560612
19,411.8999938964844,2384.760009765625,5.789657793403476,341.2893279010951
20,410.8500061035156,2384.510009765625,5.803845623321802,334.57335425763546
21,410.79998779296875,2418.0,5.886076124273406,300.7515256578118
22,409.32000732421875,2424.929931640625,5.924288791776209,284.00290373603735
23,410.7650146484375,2413.239990234375,5.874989115856911,305.2795117707188
24,411.4200134277344,2412.5,5.86383724967661,310.3649851275018
25,411.1099853515625,2413.830078125,5.871494646525802,306.9780760356967
26,411.4800109863281,2410.4150390625,5.857915268556238,312.84799013240405
27,410.0,2395.929931640625,5.84373154058689,317.51420480920984
28,412.3399963378906,2386.510009765625,5.7877237982269545,342.4584527046582
29,413.8280029296875,2400.0,5.799510866855905,338.8404007624836
30,413.989990234375,2400.110107421875,5.797507582400928,339.80497182981077
31,416.25048828125,2404.97998046875,5.777722905261232,349.9320062908801
32,415.83990478515625,2409.139892578125,5.79343123364461,343.0481445971564
33,416.3299865722656,2414.31005859375,5.799029943702313,341.12934667838414
34,415.0799865722656,2399.22998046875,5.780163000104181,347.9165026259698
35,409.0,2419.090087890625,5.91464569166412,287.71971081727867
36,404.489990234375,2415.300048828125,5.9712232864615995,261.5888218752148
37,405.6300048828125,2436.2099609375,6.005990512564097,248.24215197432298
38,404.760009765625,2439.10009765625,6.026040218421289,239.58017381432003
39,407.9649963378906,2445.929931640625,5.99544067161787,254.0133032087097
40,407.54998779296875,2461.7099609375,6.040265083232008,235.47996705903554
41,408.55999755859375,2462.77001953125,6.0279274384371195,241.1206543730905
42,411.9200134277344,2499.919921875,6.0689450388007815,226.2622321234676
43,412.125,2474.3701171875,6.003931130573249,253.17198696393828
44,411.95001220703125,2453.179931640625,5.9550427453507275,273.20124439154375
45,412.3399963378906,2445.85009765625,5.931634377888499,283.1183648140332
46,412.04998779296875,2457.1298828125,5.963183971860874,269.91456502272564
47,413.30999755859375,2468.0,5.97130486699664,267.4037781785133
48,412.8500061035156,2465.489990234375,5.971878294259229,266.8620492727478
49,411.0400085449219,2459.60009765625,5.983845967605959,260.7438067350909
50,410.56201171875,2457.844970703125,5.98653772280042,259.32774130382046
