,hd,bkng,Ratio,Spread
0,412.3399963378906,2386.510009765625,5.7877237982269545,345.0871756439217
1,413.8280029296875,2400.0,5.799510866855905,341.4786330057202
2,413.989990234375,2400.110107421875,5.797507582400928,342.4442392744561
3,416.25048828125,2404.97998046875,5.777722905261232,352.5857197488547
4,415.83990478515625,2409.139892578125,5.79343123364461,345.69923416670713
5,416.3299865722656,2414.31005859375,5.799029943702313,343.7835681807576
6,415.0799865722656,2399.22998046875,5.780163000104181,350.56273583714096
7,409.0,2419.090087890625,5.91464569166412,290.3270890658516
8,404.489990234375,2415.300048828125,5.9712232864615995,264.1673783067197
9,405.6300048828125,2436.2099609375,6.005990512564097,250.82799382101737
10,404.760009765625,2439.10009765625,6.026040218421289,242.1604558415418
11,407.9649963378906,2445.929931640625,5.99544067161787,256.6140671287633
12,407.54998779296875,2461.7099609375,6.040265083232008,238.0780788118025
13,408.55999755859375,2462.77001953125,6.0279274384371195,243.72522072755763
14,411.9200134277344,2499.919921875,6.0689450388007815,228.8882711061017
15,412.125,2474.3701171875,6.003931130573249,255.79933594051798
16,411.95001220703125,2453.179931640625,5.9550427453507275,275.82747508536545
17,412.3399963378906,2445.85009765625,5.931634377888499,285.7470877532967
18,412.04998779296875,2457.1298828125,5.963183971860874,272.5414346238224
19,413.30999755859375,2468.0,5.97130486699664,270.03870003955103
20,412.8500061035156,2465.489990234375,5.971878294259229,269.49403149723025
21,411.0400085449219,2459.60009765625,5.983845967605959,263.3642219295141
22,410.56201171875,2457.844970703125,5.98653772280042,261.94510179597023
23,410.4949951171875,2445.330078125,5.957027752377129,274.0149553265103
24,410.9700012207031,2450.364990234375,5.962393807226956,272.1344297269991
25,410.5538024902344,2445.1201171875,5.955663063784827,274.6154400548555
26,409.2099914550781,2425.02001953125,5.9261016841458565,285.7916536394489
27,407.3800048828125,2413.31005859375,5.923977685865967,285.3491708208305
28,403.6000061035156,2425.31005859375,6.009192323876489,248.24722567009192
29,404.07000732421875,2441.659912109375,6.04266554768127,235.0185225970247
30,405.8797912597656,2436.52001953125,6.0030582256110945,252.17669870836178
31,405.8699951171875,2433.534912109375,5.995848279956582,255.09675260825387
32,405.4700927734375,2440.199951171875,6.018199602542261,245.77607070442699
33,405.7749938964844,2440.300048828125,6.0139241834371395,247.7007385875311
34,405.70001220703125,2429.909912109375,5.989425287148813,257.59294227353234
35,400.2900085449219,2455.27001953125,6.133727965022918,196.30647002441063
36,395.4700012207031,2443.1298828125,6.17778813885062,176.43824733802765
37,395.6499938964844,2453.574951171875,6.201377452349499,167.18846144798616
38,395.55999755859375,2448.77001953125,6.190641203976944,171.3957518539444
39,394.4949951171875,2438.199951171875,6.1805599091253125,174.8934282813423
40,394.4800109863281,2441.949951171875,6.1903008597728615,171.0439227383711
41,393.54998779296875,2434.570068359375,6.186177471412112,172.2477741414207
42,383.05999755859375,2370.52001953125,6.188377890251121,166.63664716777774
43,384.4150085449219,2388.989990234375,6.214611649209849,157.16493636985413
44,384.1600036621094,2397.820068359375,6.241722317527866,146.64144008382507
45,385.3598937988281,2396.110107421875,6.217850238127613,156.31954549898754
46,385.42498779296875,2413.0,6.260621590253884,139.86192445478744
47,385.0299987792969,2417.659912109375,6.279146871086277,132.57899759455066
48,387.44000244140625,2425.610107421875,6.260608331966722,140.63298198461715
49,387.3399963378906,2416.340087890625,6.238292225785959,149.23888814658838
50,390.489990234375,2431.7099609375,6.227329820869338,154.78726894883792
51,388.7799987792969,2459.969970703125,6.327408761837061,115.1716704066505
52,389.4700012207031,2471.889892578125,6.346804336227594,107.83386732304258
53,387.6300048828125,2469.485107421875,6.370727436769103,98.01973658856265
54,387.05499267578125,2470.580078125,6.383020823592618,93.10626600629509
55,386.70001220703125,2467.530029296875,6.380992892174542,93.79898596305908
56,392.2799987792969,2452.179931640625,6.251096000997648,146.20425878127733
57,387.7149963378906,2442.550048828125,6.299859618273474,125.5192003496734
58,387.6639099121094,2452.0,6.32506647460661,115.72999810054104
59,388.17999267578125,2444.89990234375,6.298366604344285,126.25726120930018
60,388.2749938964844,2443.0400390625,6.292035483783496,128.74800179252296
61,388.3699951171875,2434.10009765625,6.267477220843953,138.31882050074572
62,389.510009765625,2435.090087890625,6.251675250543269,144.89935789004338
63,392.95001220703125,2482.919921875,6.3186661019031565,119.91364572801719
64,393.9200134277344,2479.945068359375,6.2955548939488635,129.33001387364655
65,390.2300109863281,2456.27490234375,6.294428499067456,128.49587597319967
66,389.82000732421875,2466.64990234375,6.3276636806694295,115.39815302041985
67,388.7799987792969,2475.469970703125,6.367277067945059,99.6716704066505
68,388.07000732421875,2471.77001953125,6.369392050095161,98.65676117685622
69,387.0799865722656,2459.030029296875,6.352769749406272,104.82229251200285
70,379.57000732421875,2432.530029296875,6.4086465799682415,81.45056022463838
71,374.3800964355469,2422.18505859375,6.46985531991483,57.33074242619183
72,373.8999938964844,2415.820068359375,6.461139630369194,60.50750210655612
73,373.3900146484375,2412.169921875,6.4601886157726,60.77101492781982
74,372.3599853515625,2426.969970703125,6.517805527389601,39.130821320965666
75,371.8999938964844,2438.719970703125,6.55746171209114,24.32614301301989
76,372.0,2450.949951171875,6.588575137558804,12.760275913548202
77,364.8500061035156,2428.0,6.65478952825103,-11.770940263274252
78,366.5,2409.489990234375,6.574324666396658,17.69623078913516
79,364.80999755859375,2415.159912109375,6.620322711198356,0.8034617478495143
80,364.8500061035156,2398.81005859375,6.574784208481436,17.41900114297575
81,366.9200134277344,2400.969970703125,6.543578662481437,29.00544540777698
82,366.44000244140625,2400.39501953125,6.550581278077229,26.392774002482174
83,366.80999755859375,2382.93994140625,6.496387659187512,46.304889200761195
84,364.1600036621094,2385.949951171875,6.551927524104789,25.696989773458217
85,364.9649963378906,2386.0,6.537613261385214,30.99267864897526
86,364.4849853515625,2408.39501953125,6.607665929525855,5.410036540555456
87,362.1199951171875,2403.300048828125,6.6367504728657165,-5.200250512079247
88,360.7850036621094,2387.760009765625,6.618235196942567,1.4744729144433855
89,361.0899963378906,2390.760009765625,6.620953319151126,0.49984643063841716
90,359.6499938964844,2377.820068359375,6.6114836888993995,3.877122764326277
91,359.94000244140625,2453.02001953125,6.815080299196728,-69.39696043432444
92,361.125,2456.0400390625,6.801080066632053,-64.54773305404136
93,360.0299987792969,2467.679931640625,6.854095325410217,-83.45923130903269
94,355.87310791015625,2463.260009765625,6.921736863543789,-106.64409258006957
95,355.7099914550781,2470.125,6.944210338021801,-114.59229488609411
96,352.82000732421875,2452.030029296875,6.949804371620054,-115.68892380375813
97,349.54998779296875,2433.97998046875,6.963181420307604,-119.35418646326046
98,354.3500061035156,2370.909912109375,6.6908702448752475,-24.408500309029233
99,358.5799865722656,2411.280029296875,6.724524846873804,-36.68846617245684
100,350.1708984375,2400.3701171875,6.85485323851356,-81.62102424659837
101,350.70001220703125,2403.929931640625,6.854661670845611,-81.66713787685079
102,350.3500061035156,2386.16455078125,6.8108020813798005,-66.2260524804776
103,347.80999755859375,2347.0400390625,6.748052257086447,-43.96904757846208
104,348.80999755859375,2345.85009765625,6.725294900018426,-36.13837779731851
105,350.12451171875,2284.85009765625,6.525821589696745,33.590953685230275
106,352.0199890136719,2261.9599609375,6.425657722663156,69.06844026033401
107,347.67999267578125,2225.02490234375,6.399634575517929,77.18276202612039
108,351.0299987792969,2263.010009765625,6.44677098149793,61.44413519192746
109,354.45001220703125,2291.360107421875,6.464550792802656,55.80541774774953
110,358.9100036621094,2315.0,6.450084913708404,61.78311697714322
111,364.010009765625,2349.610107421875,6.454795319872433,61.04076479901393
112,356.8900146484375,2268.215087890625,6.355501680608747,95.15383072645479
113,358.9800109863281,2292.179931640625,6.38525784581338,85.06808496090822
114,358.5143127441406,2304.3798828125,6.42758127332299,69.77555825800097
115,358.2699890136719,2319.949951171875,6.475423625514288,52.58300236904212
116,358.989990234375,2355.449951171875,6.561324870462445,21.86433490532342
117,359.135009765625,2342.60009765625,6.52289538462166,35.67722373703397
118,359.0,2329.02001953125,6.487520945769498,48.360738680559976
119,362.0,2384.02001953125,6.585690661688536,13.282923805240234
120,363.010009765625,2395.320068359375,6.598495920004789,8.690075486620362
121,363.05999755859375,2393.85009765625,6.593538571458591,10.492001544911336
122,363.8599853515625,2402.840087890625,6.603749201960183,6.814512946872373
123,363.70001220703125,2411.9599609375,6.6317291173598445,-3.3676983001125613
124,356.8599853515625,2343.7099609375,6.567589691034095,19.45954127574375
125,356.6099853515625,2370.6298828125,6.64768228650531,-9.120562692979302
126,359.05999755859375,2407.340087890625,6.704562202025246,-29.560902189037034
127,359.9949951171875,2420.330078125,6.723232575322669,-36.34182760560246
128,358.5,2393.175048828125,6.675523148753487,-19.114654803761578
129,354.7099914550781,2372.715087890625,6.689169025539319,-23.82311115161222
130,355.42498779296875,2361.489990234375,6.6441304672982575,-7.849917026387384
131,356.4800109863281,2355.3701171875,6.607299272322549,5.276078476799984
132,356.42999267578125,2363.580078125,6.631260350402046,-3.266040474812808
133,358.3800048828125,2346.929931640625,6.548718956594839,26.333607404182903
134,361.0,2383.47998046875,6.602437619027008,7.182234492846664
135,360.29998779296875,2387.330078125,6.625951038046604,-1.3164540894074257
136,361.57000732421875,2383.385009765625,6.59176635640702,11.062469007808222
