,hd,bkng,Ratio,Spread
0,363.05999755859375,2393.85009765625,6.593538571458591,28.736282653946603
1,363.8599853515625,2402.840087890625,6.603749201960183,25.09910561276871
2,363.70001220703125,2411.9599609375,6.6317291173598445,14.90883328464139
3,356.8599853515625,2343.7099609375,6.567589691034095,37.39140243684966
4,356.6099853515625,2370.6298828125,6.64768228650531,8.798700914384028
5,359.05999755859375,2407.340087890625,6.704562202025246,-11.51818193988214
6,359.9949951171875,2420.330078125,6.723232575322669,-18.251992628473488
7,358.5,2393.175048828125,6.675523148753487,-1.1001529519666642
8,354.7099914550781,2372.715087890625,6.689169025539319,-5.99958864513468
9,355.42498779296875,2361.489990234375,6.6441304672982575,10.009634299259744
10,356.4800109863281,2355.3701171875,6.607299272322549,23.188792647958564
11,356.42999267578125,2363.580078125,6.631260350402046,14.644153262924704
12,358.3800048828125,2346.929931640625,6.548718956594839,44.34206267622727
13,361.0,2383.47998046875,6.602437619027008,25.322711882066926
14,360.29998779296875,2387.330078125,6.625951038046604,16.788749534218425
15,361.57000732421875,2383.385009765625,6.59176635640702,29.23166918862995
16,359.67999267578125,2354.93994140625,6.547319810276503,45.03042539873064
17,364.1000061035156,2388.22998046875,6.559269267877362,41.31522034998994
18,366.7200012207031,2409.739990234375,6.571062342422171,37.3359086183296
19,363.2300109863281,2432.9599609375,6.698124844725664,-9.236000620463471
20,362.9100036621094,2435.030029296875,6.709735209074125,-13.44727593581132
21,364.93499755859375,2446.2548828125,6.703261948505585,-11.122655146309569
22,365.6700134277344,2447.159912109375,6.692263030184168,-7.109606097333143
23,365.69000244140625,2457.739990234375,6.72082904598458,-17.55593536136024
24,364.32501220703125,2444.375,6.70932524009897,-13.32425665919385
25,366.8599853515625,2456.090087890625,6.694897742900333,-8.077538617641437
26,363.5799865722656,2461.5400390625,6.770284751559727,-35.47435059639878
27,366.0950012207031,2445.010009765625,6.678621673644848,-2.1160600315851648
28,366.5849914550781,2450.06005859375,6.683470724943697,-3.8875260936319487
29,366.239990234375,2474.9951171875,6.757850543856854,-31.13102876875422
30,366.4955139160156,2455.675048828125,6.700423212795057,-10.101221153003223
31,368.260009765625,2465.909912109375,6.6961110267682225,-8.529633453195345
32,368.67999267578125,2462.52001953125,6.67928845733921,-2.3295854174988913
33,369.2699890136719,2464.25,6.673301576935795,-0.11183042183751102
34,369.885009765625,2462.429931640625,6.657285011903905,5.823414724082851
35,372.45001220703125,2469.659912109375,6.630849325188321,15.756169774071225
36,371.4800109863281,2460.760009765625,6.624205709566942,18.16567891778419
