,mu,asml,Ratio,Spread
0,82.4626693725586,740.3552856445312,8.97806596945917,-50.033173668814804
1,81.49893951416016,743.3270874023438,9.120696438917383,-61.171710402878595
2,90.09294128417969,773.1043701171875,8.581186928713855,-18.122635991234795
3,89.7551498413086,782.0692138671875,8.713363135707793,-29.94995532724419
4,93.80872344970703,791.2412719726562,8.43462359230225,-4.77165987872956
5,93.81867218017578,801.1341552734375,8.539176015355288,-14.580236727468895
6,92.33832550048828,794.5586547851562,8.60486315382614,-20.549329416027028
7,95.54739379882812,791.8040161132812,8.287028924937486,9.399247562153056
8,93.28216552734375,790.06640625,8.469640491122693,-8.058894156516198
9,92.64563751220703,786.0382080078125,8.484352087320287,-9.424692540333007
10,95.23155212402344,787.3710327148438,8.267963874928999,11.1557597170081
11,95.81835174560547,769.30322265625,8.028767022613,34.19616344577083
12,93.88886260986328,736.20849609375,7.841276117625577,50.94022257398672
13,95.13208770751953,753.4371337890625,7.919905385714651,44.246788078931566
14,93.93858337402344,746.5061645507812,7.946747095158031,41.063892420603686
15,93.38162231445312,717.9432373046875,7.6882711984493755,64.90708070046696
16,93.68994140625,719.9080200195312,7.683941405171021,65.55502217267701
17,94.59501647949219,732.7529907226562,7.746211354395335,60.37974043100406
18,95.10225677490234,720.81640625,7.579382768550922,76.61472556624256
19,96.83283233642578,735.0830688476562,7.591258575332808,77.01311857952908
20,92.36714935302734,706.15478515625,7.645085835195863,68.09879617592708
21,89.51268768310547,689.9530029296875,7.70787941674003,60.111609102669725
22,84.60938262939453,697.49609375,8.243720401615125,11.017462732498762
23,81.48638153076172,685.9149780273438,8.41754125219569,-3.866018527925343
24,82.5008544921875,678.6976318359375,8.22655275528337,11.948064336458293
25,80.2829360961914,640.340576171875,7.976048302526551,31.510276631079485
26,81.52616119384766,644.97119140625,7.911217478677538,37.41486459696171
27,78.29376983642578,626.6070556640625,8.003281193039918,28.38742029673063
28,78.84078216552734,636.7863159179688,8.076864516399988,22.843592557012933
29,81.82453918457031,668.607421875,8.171233575380521,16.307116515410833
30,81.00897216796875,672.8330078125,8.305660346083748,5.170341076087544
31,84.05241394042969,678.0361938476562,8.066825948963222,25.757559016424928
32,81.52616119384766,637.734130859375,7.822447684529287,44.65192514383671
33,80.7304916381836,644.52685546875,7.9836854996173985,31.11662393672237
34,80.43212127685547,641.7821044921875,7.9791766560912745,31.332957178272984
35,83.6645278930664,645.1783447265625,7.711492086003044,55.32842629069092
36,87.64286041259766,671.7371215820312,7.664481948896738,62.48240311954476
37,90.52716827392578,648.545166015625,7.1640942534863665,110.11624734189672
38,89.27398681640625,620.2685546875,6.947920405561082,127.77328436553535
39,89.37344360351562,619.9427490234375,6.936543161228838,128.9418959412685
40,95.4802017211914,648.0811157226562,6.787596842485698,152.55275614055927
41,95.53986358642578,655.4365844726562,6.860346664403026,145.70286749406228
42,93.22248840332031,642.1770629882812,6.888649659403522,139.3247396973253
43,90.30835723876953,639.6099853515625,7.0825115737680235,117.19720327853406
44,90.07959747314453,632.1459350585938,7.017637209658443,122.72272239203585
45,86.83724975585938,623.7142944335938,7.182566193507394,103.67841187038812
46,88.3490219116211,648.5056762695312,7.340270013608711,91.69792557015546
47,89.61214447021484,658.6552124023438,7.3500664033463305,92.25220554168413
48,88.37886047363281,658.052978515625,7.4458187737321,82.40347802800034
49,85.79293823242188,626.162841796875,7.298535924956149,92.38027313019086
50,92.79481506347656,647.0543212890625,6.972957711553637,130.82333839373575
51,88.69712829589844,622.7861938476562,7.021492192734895,120.36729333506491
52,81.46649169921875,586.7789916992188,7.202703583525567,95.10141954830294
53,75.29010772705078,567.052490234375,7.531566992706536,62.48867825471803
54,76.74221801757812,565.7689819335938,7.372330335878512,76.07750198770111
55,79.00987243652344,613.4562377929688,7.764298547448228,47.60655710578988
56,75.31000518798828,592.4559936523438,7.8668962002254474,37.25378774083311
