,nem,ctva,Ratio,Spread
0,56.90202713012695,45.61882019042969,0.8017081726474498,14.478976542790706
1,56.39293670654297,44.31203079223633,0.7857727116221461,15.238465344457206
2,55.88386154174805,45.361427307128906,0.811708891541821,13.641784637086959
3,56.19123458862305,45.4703254699707,0.809206734873503,13.863329641348296
4,57.180580139160156,45.975215911865234,0.8040354924692182,14.422040840530075
5,57.804927825927734,46.539512634277344,0.80511323834579,14.528952700283897
6,57.91059112548828,46.90581130981445,0.8099694787810536,14.276247964450791
7,58.227561950683594,46.8761100769043,0.8050501945557411,14.64671051141145
8,59.15928268432617,46.648414611816406,0.7885223162818296,15.876057725768414
9,59.57230758666992,46.80680847167969,0.785714207957815,16.16168866967537
10,58.57335662841797,46.43061828613281,0.7926917793132948,15.463950865173965
11,58.04506301879883,47.291908264160156,0.8147447139275895,14.034715794700412
12,57.949012756347656,46.7672119140625,0.8070407016371419,14.45615275609064
13,56.354522705078125,47.42060852050781,0.841469437487308,12.088590422322428
14,57.084529876708984,47.93539810180664,0.8397265985256844,12.35859926188124
15,58.04506301879883,46.91571044921875,0.8082635802122282,14.410913609641819
16,58.5061149597168,47.92550277709961,0.8191537382049338,13.896777830391054
17,59.092041015625,48.37099838256836,0.8185704462260526,14.081185411200353
18,58.89993667602539,48.41059875488281,0.8219125772776569,13.835062160458742
19,58.80388259887695,48.11359405517578,0.818204375778661,14.028803370446044
20,58.83270263671875,47.658203125,0.8100631279729021,14.515177448550043
21,62.38667297363281,46.74740982055664,0.749317243448998,19.246687064524963
22,61.32048416137695,46.074214935302734,0.7513674356198713,18.773669516926788
23,60.60008239746094,44.985225677490234,0.7423294473833101,19.08818670285362
24,60.59048080444336,45.60892105102539,0.7527407019302064,18.454169081358785
25,60.79218673706055,45.58911895751953,0.7499174055821088,18.690816301251473
26,59.255332946777344,45.54951477050781,0.7686989930749358,17.078216955784434
27,58.265987396240234,46.371212005615234,0.7958538776707912,15.19291807960071
28,57.49755859375,46.98500442504883,0.8171652079529532,13.75302184342158
29,58.755855560302734,47.598812103271484,0.8101118033149824,14.491953577490472
30,58.9095458984375,47.45030975341797,0.8054774320485218,14.80568161190786
31,59.65876007080078,47.64830780029297,0.7986808264829128,15.413130582822136
32,59.360992431640625,48.0443000793457,0.8093581005181629,14.697021485638247
33,58.52532958984375,49.74708938598633,0.8500095554287872,12.095848020460581
34,60.8690299987793,49.05409240722656,0.8058957471182031,15.308453643320236
35,61.05153274536133,49.865882873535156,0.8167834717847268,14.692863807479116
36,60.65771484375,51.02417755126953,0.8411819944537017,13.111192922906158
37,58.14111328125,50.44008255004883,0.8675458673460819,10.989800897519169
38,61.33969497680664,50.53907775878906,0.8239212434606752,14.329459391384406
39,61.81035232543945,50.39057922363281,0.8152449764130114,14.983940824142723
40,60.7825813293457,50.380680084228516,0.8288670698476049,13.888928825570519
41,61.74311828613281,50.944976806640625,0.8251118217021217,14.357262899343398
42,65.076171875,50.75688171386719,0.7799610863921487,18.12857647931763
43,64.99932861328125,50.19258117675781,0.7722015326555544,18.610266224651212
44,64.51905822753906,50.16288375854492,0.7774893982741613,18.12364619426546
45,65.55643463134766,49.915382385253906,0.7614108769939947,19.48638505450495
46,64.0868148803711,49.54908752441406,0.7731557203600434,18.27275672465754
47,65.22025299072266,51.321170806884766,0.7868900909382399,17.719182620879636
48,63.587345123291016,51.64875411987305,0.8122489470150083,15.636132285692868
49,66.28644561767578,50.000919342041016,0.7543158918255212,20.185650619587776
50,67.03565979003906,50.92410659790039,0.7596569759647132,20.06791038151769
51,67.89054107666016,51.142494201660156,0.7533080955108524,20.768567836263514
