,nem,ctva,Ratio,Spread
0,58.189998626708984,44.40999984741211,0.7631895668584548,15.979850980245761
1,58.369998931884766,43.95000076293945,0.7529553120983808,16.629921612882814
2,58.470001220703125,44.2599983215332,0.7569693414998865,16.425521596677267
3,58.880001068115234,44.27000045776367,0.7518682006569598,16.848459313902506
4,58.52000045776367,44.720001220703125,0.7641832001177002,16.01831545463426
5,58.690101623535156,44.84000015258789,0.7640129921773168,16.077935062235756
6,58.70000076293945,44.77000045776367,0.7626916503556409,16.15838776573811
7,57.84000015258789,45.790000915527344,0.7916666804067876,14.230268584107737
8,58.0099983215332,45.849998474121094,0.7903809653637184,14.34978080537238
9,58.375,45.91999816894531,0.7866380842645878,14.665205091029957
10,58.560001373291016,45.95500183105469,0.784750695924925,14.825553861237982
11,58.21500015258789,45.65999984741211,0.7843339298760156,14.756251372876402
12,58.214500427246094,45.7400016784668,0.7857149222749171,14.675721856219848
13,58.18000030517578,45.81999969482422,0.7875558517442635,14.55929339266201
14,57.58000183105469,45.900001525878906,0.7971517899661408,13.845722419815576
15,57.83000183105469,46.11000061035156,0.797337007615146,13.899711149111877
16,57.75429916381836,46.08000183105469,0.7978627132215755,13.849771601927966
17,57.790000915527344,45.875,0.7938224480573428,14.09247274250816
18,57.84000015258789,45.7599983215332,0.791147963361231,14.260271178101878
19,58.505001068115234,45.7599983215332,0.7821553283668264,14.962479729479544
20,58.5099983215332,45.93000030517578,0.7849940458513455,14.797754601855598
21,59.40999984741211,46.569698333740234,0.7838696928690331,15.108414314113137
22,59.439998626708984,46.41999816894531,0.7809555727022979,15.289791727557333
23,59.619998931884766,46.48500061035156,0.7796880483587428,15.41486083431548
24,59.560001373291016,46.439998626708984,0.7797178904622131,15.396508320659503
25,59.3650016784668,46.52000045776367,0.7836267016334924,15.110596317115782
26,59.54499816894531,46.56999969482422,0.7820975921888937,15.250664600085262
27,59.540000915527344,46.44499969482422,0.7800638055198937,15.37038774406663
28,59.91960144042969,46.58000183105469,0.7773750277254958,15.636225258534228
29,60.04159927368164,46.63999938964844,0.7767947548674374,15.70505146507941
30,60.119998931884766,46.63999938964844,0.775781773424364,15.787837682556518
31,60.01499938964844,46.80500030517578,0.7798883742594663,15.511962368622338
32,60.119998931884766,46.959999084472656,0.7811044564002366,15.467837987732299
33,60.08000183105469,46.800498962402344,0.7789696660463763,15.585103120981696
34,60.209999084472656,47.0099983215332,0.7807672983947354,15.51287452475395
35,60.709999084472656,47.34000015258789,0.7797727041095557,15.710848321237169
36,60.68000030517578,47.31999969482422,0.7798286001456727,15.699171530351567
37,60.400001525878906,47.29999923706055,0.7831125503663183,15.423506925697009
38,60.470001220703125,47.43000030517578,0.784355868161239,15.367422123186326
39,60.150001525878906,47.31999969482422,0.7866998918439808,15.13951865416438
40,60.21500015258789,47.41999816894531,0.7875113850167004,15.108155561494844
41,60.29999923706055,47.38999938964844,0.7859038140836727,15.227909230720915
42,60.625,47.209999084472656,0.7787216343830541,15.751094499423207
43,60.869998931884766,47.2400016784668,0.7760802120487907,15.97979883504502
44,60.93000030517578,47.364601135253906,0.7773609206962445,15.918557903690829
45,60.86000061035156,47.41999816894531,0.77916525950346,15.78924460439487
46,60.70500183105469,47.29999923706055,0.7791779558577234,15.745572380745873
47,60.72999954223633,47.42499923706055,0.7809155210692459,15.646968745242152
48,60.6150016784668,47.36000061035156,0.7813247430326474,15.590535233372666
49,61.10900115966797,47.470001220703125,0.7768086586241472,16.002173995202288
50,61.10900115966797,47.369998931884766,0.7751722010332749,16.102176284020647
51,61.33000183105469,47.39500045776367,0.7727865488790028,16.31054069446515
52,61.189998626708984,47.2599983215332,0.7723484128483795,16.29770627135213
53,61.38999938964844,47.31999969482422,0.7708095807996261,16.44889595470315
