,nem,ctva,Ratio,Spread
0,72.2699966430664,50.79999923706055,0.7029196291229426,31.37331426893569
1,72.83999633789062,50.29999923706055,0.6905546645517197,32.530515978312636
2,73.31999969482422,50.369998931884766,0.68698853166308,33.01395346871483
3,73.51000213623047,50.779998779296875,0.6907903319767313,32.82302378995692
4,74.38500213623047,50.97999954223633,0.6853532039815007,33.63188584032507
5,74.5250015258789,51.165000915527344,0.6865481364366055,33.60830181343641
6,74.30000305175781,51.47999954223633,0.6928667217735518,33.03388307976546
7,76.36000061035156,53.29999923706055,0.6980094134498351,33.58903187907799
8,76.52999877929688,53.935001373291016,0.7047563339029044,33.15003526396674
9,75.55000305175781,52.54499816894531,0.6954996167630566,33.41011704349589
10,77.04000091552734,51.630001068115234,0.6701713454641101,36.04306092908578
11,77.29000091552734,51.34000015258789,0.6642515143543468,36.621308362701015
12,77.62000274658203,51.63999938964844,0.6652924189946952,36.701796640697026
13,77.81999969482422,51.25,0.6585710640064243,37.32238972618151
14,80.1500015258789,51.36000061035156,0.6407984982229651,39.898848775589585
15,78.98999786376953,51.060001373291016,0.6464109729608031,38.86137994636124
16,78.20999908447266,50.849998474121094,0.6501726002988351,38.172055116550666
17,77.49500274658203,50.24250030517578,0.6483321314211032,37.95517246612573
18,77.68000030517578,49.94499969482422,0.6429582839676741,38.465972684954934
19,77.7699966430664,50.39500045776367,0.6480005481941428,38.119736446166
20,77.5999984741211,50.08000183105469,0.6453608610283146,38.23872955175578
21,74.29000091552734,50.34000015258789,0.677614746698251,34.1623501456464
22,75.56999969482422,51.040000915527344,0.6754003059632547,34.93817014786322
23,75.23999786376953,51.41999816894531,0.6834130732173463,34.17768537938869
24,74.51000213623047,51.5,0.6911823718088197,33.256008641605334
25,74.91999816894531,51.61000061035156,0.6888681509838069,33.61872774669337
26,75.72000122070312,51.81999969482422,0.6843634292052251,34.3311210387362
27,75.95999908447266,51.54999923706055,0.678646654270407,34.87783569082026
28,77.58499908447266,52.84000015258789,0.6810594931509503,35.461437142864156
29,77.37000274658203,52.52000045776367,0.6788160604024774,35.5335490544939
30,76.87999725341797,52.7599983215332,0.6862643106973781,34.72858168173046
31,76.81999969482422,52.650001525878906,0.6853684162332303,34.76940212795107
32,77.01000213623047,53.11869812011719,0.6897636235115325,34.519775702366985
33,77.30999755859375,53.290000915527344,0.6893028404914708,34.69436345071091
34,77.27999877929688,53.560001373291016,0.6930642109124827,34.38977481823039
35,76.13500213623047,53.560001373291016,0.7034872249357086,33.069609635885556
36,76.76000213623047,53.90999984741211,0.7023188945687479,33.440227456984175
37,77.0,53.970001220703125,0.7009091067623783,33.65694027801355
38,77.23999786376953,54.290000915527344,0.7028741897595624,33.61365477750972
39,77.54000091552734,54.209999084472656,0.6991230132113286,34.03955594890412
40,77.27999877929688,53.97999954223633,0.6984989699132531,33.96977664928508
41,76.88999938964844,53.66999816894531,0.6980101260889178,33.83011415808585
42,74.1500015258789,54.650001525878906,0.7370195603678531,29.69093142595303
43,74.12000274658203,54.689998626708984,0.7378574824625321,29.616346150406105
44,73.87000274658203,54.09000015258789,0.7322322748267481,29.92809810643931
45,73.5199966430664,54.1265983581543,0.7362160069312098,29.487947738281367
46,72.99500274658203,53.779998779296875,0.7367627475267834,29.22923666642274
47,72.8499984741211,54.2400016784668,0.7445436213390556,28.602045860673886
48,73.73999786376953,54.220001220703125,0.7352861783488455,29.648203219103568
49,73.18000030517578,54.7599983215332,0.7482918569714765,28.462536732664038
50,73.54000091552734,54.65999984741211,0.7432689579402917,28.977610896558534
51,74.08000183105469,55.310001373291016,0.7466252700618158,28.950222905339732
52,73.3499984741211,54.974998474121094,0.7494887473449239,28.44354210119535
