,nem,ctva,Ratio,Spread
0,62.915000915527344,46.84000015258789,0.7444965345463078,21.1183625629147
1,62.849998474121094,46.630001068115234,0.7419252537820736,21.257014487165126
2,63.06999969482422,46.81999969482422,0.74234976885003,21.308490826673054
3,61.64500045776367,45.77000045776367,0.7424770884562354,20.79440036673758
4,61.689998626708984,46.0099983215332,0.7458258931069736,20.603792825854274
5,61.63999938964844,47.03099822998047,0.7629947874055083,19.527913385186782
6,61.435001373291016,47.165000915527344,0.767721980324272,19.168903361425
7,61.119998931884766,46.93000030517578,0.7678337880450057,19.05815496341329
8,60.709999084472656,46.34000015258789,0.7633009529140303,19.19813625253146
9,60.165000915527344,46.459999084472656,0.7722097295353367,18.47994330147836
10,60.650001525878906,46.959999084472656,0.774278613405066,18.512283556798383
11,60.65999984741211,46.84000015258789,0.7721727706958804,18.643256720311232
12,59.380001068115234,46.400001525878906,0.7814078930826075,17.678319224390794
13,59.18000030517578,46.61000061035156,0.7875971674551535,17.24879782399731
14,59.27000045776367,46.84000015258789,0.7902817579015625,17.117583114573367
15,59.32500076293945,46.95500183105469,0.7914875891647295,17.0629501776608
16,59.130001068115234,46.459999084472656,0.7857263359585047,17.34391981765599
17,59.529998779296875,47.15999984741211,0.7922056242980009,17.08295949951827
18,59.86000061035156,47.46500015258789,0.7929335059909737,17.140171643667845
19,60.2599983215332,47.970001220703125,0.7960504904886732,17.074211020354344
20,60.349998474121094,47.68000030517578,0.7900580200614523,17.462996768694058
21,60.775001525878906,48.02000045776367,0.790127507233645,17.589483107577895
22,60.720001220703125,47.93000030517578,0.7893609904743141,17.619114518611557
23,60.959999084472656,47.755001068115234,0.7833825752185598,18.05753718514517
24,61.13999938964844,47.81999969482422,0.7821393551227379,18.190108224060925
25,61.16999816894531,48.08000183105469,0.7860062656575959,17.96303296975461
26,61.07500076293945,47.744998931884766,0.7817437304209846,18.19376601381808
27,61.17499923706055,47.744998931884766,0.780465868857098,18.303525078258534
28,61.16999816894531,47.68000030517578,0.7794670873373001,18.363034495633517
29,61.14500045776367,47.79499816894531,0.7816664945805346,18.220598959273833
30,61.165000915527344,47.95500183105469,0.7840268309205704,18.08254794746053
31,61.345001220703125,48.060001373291016,0.7834379397986123,18.175118070848956
32,61.29999923706055,47.91999816894531,0.7817291805115391,18.265726765268514
33,61.7400016784668,47.80500030517578,0.7742954163515814,18.863674561471843
34,62.154998779296875,47.9900016784668,0.7721020452252301,19.13417707394463
35,62.459999084472656,47.98379898071289,0.7682324637215933,19.47515036139382
36,62.5099983215332,48.0099983215332,0.7680371078332745,19.503830552793733
37,62.53499984741211,48.13999938964844,0.7698088991302783,19.401271344308572
38,62.31999969482422,48.20500183105469,0.7735077353515808,19.100283146019425
39,62.099998474121094,48.13999938964844,0.7752012974639573,18.923810621208776
40,61.47999954223633,48.7599983215332,0.7931034268800771,17.62329627830538
41,62.119998931884766,49.25,0.7928203613461607,17.835762661153286
42,61.7400016784668,48.77000045776367,0.7899254799465497,17.898674408883952
43,61.7599983215332,48.5099983215332,0.7854598387289745,18.180625008370573
44,62.209999084472656,48.470001220703125,0.7791352183575425,18.71454627326253
45,61.95000076293945,48.70000076293945,0.7861178395993405,18.19917065125708
46,61.810001373291016,48.52000045776367,0.7849862381451079,18.22550659140025
47,61.20000076293945,48.88999938964844,0.7988561892184565,17.185966480124936
48,61.369998931884766,49.38999938964844,0.8047906183682183,16.872557727081688
49,61.439998626708984,49.86399841308594,0.8115885339784046,16.475390886160486
50,61.37929916381836,50.16999816894531,0.8173765235579512,16.102766951107686
51,61.11000061035156,50.33000183105469,0.8235968144063343,15.647179205906317
52,61.35649871826172,50.63999938964844,0.8253404357732085,15.60773979280784
53,60.93000030517578,50.2599983215332,0.8248809793172411,15.519613049803047
54,61.81999969482422,49.6349983215332,0.8028954798860799,17.121482959258802
55,62.599998474121094,50.28499984741211,0.8032747775257532,17.32761385972721
56,62.665000915527344,50.18000030517578,0.8007659709894301,17.503960562185757
57,63.13999938964844,50.032798767089844,0.7924105044462914,18.172523936923728
58,63.3218994140625,50.290000915527344,0.7941960266649702,18.114976599990715
59,63.119998931884766,49.91999816894531,0.790874509088885,18.263371884772187
60,63.369998931884766,49.560001373291016,0.7820735712266957,18.897770528567523
61,63.209999084472656,49.83000183105469,0.7883246725642696,18.452153055475183
62,63.20000076293945,49.439998626708984,0.7822784498398401,18.831182028192803
63,63.400001525878906,49.7400016784668,0.7845425943430568,18.750701292355817
64,63.29499816894531,49.91999816894531,0.7886878839256807,18.455452341062927
65,63.290000915527344,50.150001525878906,0.7923842755637452,18.219963961835266
66,63.244998931884766,50.119998931884766,0.7924737098322082,18.200572045903247
67,63.560001373291016,50.380001068115234,0.7926368782189134,18.286318918036063
68,63.22999954223633,51.13999938964844,0.8087932905248241,17.164108147177505
69,62.9900016784668,51.470001220703125,0.817113825197725,16.570682886649767
70,63.33000183105469,51.25,0.8092530951873256,17.163870788306316
71,63.15999984741211,51.08000183105469,0.8087397396209401,17.147273523254956
72,63.185001373291016,51.4900016784668,0.8149086105778289,16.76471553547292
73,63.02000045776367,51.4900016784668,0.8170422295216526,16.58360931081025
74,63.150001525878906,51.54999923706055,0.816310340324146,16.666301885621014
75,62.40999984741211,52.060001373291016,0.8341612161604537,15.34406843659547
76,62.26089859008789,51.98500061035156,0.8349542295013989,15.255414557255241
77,61.82870101928711,51.97999954223633,0.8407098755967954,14.786032376611251
78,61.43000030517578,51.439998626708984,0.8373758484643034,14.888416440909372
79,61.18000030517578,51.037498474121094,0.8342186698191854,15.01651474535621
80,60.525001525878906,51.0099983215332,0.8427921856346037,14.325083395667312
81,60.529998779296875,50.939998626708984,0.8415661598217649,14.400568112785612
82,61.869998931884766,51.43000030517578,0.8312591109270454,15.381360507836453
83,61.84000015258789,51.48500061035156,0.8325517542579923,15.293433320736517
84,62.31999969482422,51.5369987487793,0.8269736681827926,15.768286228294818
85,62.66999816894531,51.220001220703125,0.8172969956473372,16.469444668952494
86,63.326698303222656,50.757598876953125,0.8015197418617055,17.652645934783212
87,64.20500183105469,51.060001373291016,0.7952651649733978,18.314275883508987
88,63.86000061035156,51.040000915527344,0.7992483624758042,17.955600450985234
89,63.970001220703125,51.099998474121094,0.7988119040020151,18.016340375499926
90,63.79499816894531,51.029998779296875,0.7999059525663206,17.89425542699347
91,63.650001525878906,50.849998474121094,0.7989001925388239,17.915106344842574
92,63.904998779296875,50.869998931884766,0.7960253486205366,18.174992757514037
93,64.34500122070312,50.81999969482422,0.7898049379237992,18.70794192700838
94,64.31999969482422,50.83000183105469,0.7902674451527546,18.67049793114784
95,64.3499984741211,50.880001068115234,0.7906760260231718,18.653425576011447
96,63.08000183105469,50.810001373291016,0.8054850966772947,17.329467566874246
97,62.880001068115234,50.9900016784668,0.8109096821297999,16.92994494577764
98,63.119998931884766,51.042999267578125,0.8086660350336919,17.140370786139375
99,63.28990173339844,50.970001220703125,0.8053417658224292,17.399855403973138
100,63.08000183105469,50.89699935913086,0.8068642657215958,17.242469581034403
101,63.209999084472656,50.814998626708984,0.8039075994733171,17.467156259820886
102,63.2599983215332,50.869998931884766,0.8041416421373666,17.46703548686533
103,64.30000305175781,51.849998474121094,0.8063762988064684,17.62855282482528
104,64.2300033569336,51.459999084472656,0.8011831915764267,17.94172003195742
105,64.56999969482422,51.244998931884766,0.7936348021384991,18.529902678458814
106,64.48500061035156,51.02000045776367,0.7911917496295038,18.661605529101525
107,64.48729705810547,51.38999938964844,0.7969011221441662,18.294127195248084
108,64.44999694824219,51.34000015258789,0.7965865412502264,18.303185555979244
109,64.27999877929688,51.459999084472656,0.8005600507423586,17.996595377137727
110,65.74500274658203,51.209999084472656,0.7789185024733302,19.85459456176581
111,66.19000244140625,51.23500061035156,0.7740595062782573,20.318027990614784
112,67.16999816894531,51.474998474121094,0.7663391376705369,21.15368068207346
113,67.45999908447266,51.40999984741211,0.7620812414040665,21.536986457515642
114,67.46499633789062,51.27000045776367,0.7599496515346092,21.68247086945816
115,67.6500015258789,51.29999923706055,0.7583148274939239,21.855535152159963
116,67.76000213623047,51.2599983215332,0.7564934578732118,22.01627355079575
117,67.93000030517578,51.0,0.7507728510361005,22.462863119285704
118,67.38999938964844,50.83000183105469,0.7542662456065035,22.040152291356765
119,67.12999725341797,50.63999938964844,0.7543572391114625,21.944774465953973
120,67.41000366210938,50.619998931884766,0.7509271055022634,22.27211202786268
121,67.44000244140625,51.01089859008789,0.7563893348670557,21.91413925158371
122,67.23999786376953,50.79999923706055,0.755502689633974,21.905512101650306
123,67.66999816894531,50.70000076293945,0.7492242076963197,22.477482089537208
124,67.28500366210938,51.189998626708984,0.7607935771806449,21.564911408967934
125,67.55999755859375,50.790000915527344,0.7517762396524357,22.26674445384086
126,67.36000061035156,50.689998626708984,0.7525237257631376,22.147228613778314
127,67.2750015258789,50.61000061035156,0.7522853877733952,22.133931006657367
128,67.0199966430664,50.41999816894531,0.7523127528261603,22.04403820354864
129,67.1500015258789,50.93000030517578,0.758451215902771,21.67673038776262
130,67.16999816894531,50.65999984741211,0.7542057649010586,21.968679308782445
131,67.88999938964844,50.75,0.747532780324905,22.66895781869356
132,68.11000061035156,50.59000015258789,0.742769045650237,23.070432632322568
133,68.32990264892578,51.18000030517578,0.7490132185338388,22.72179858291368
134,68.48999786376953,51.025001525878906,0.7449993154821016,23.052519053537214
135,68.45999908447266,50.810001373291016,0.7421852476304689,23.23459232420095
136,68.18000030517578,50.845001220703125,0.7457465678075584,22.892263746723632
137,68.30000305175781,50.439998626708984,0.7385065354753425,23.428982242494218
138,68.51000213623047,49.31999969482422,0.7198948789514354,24.779477721927893
139,67.88999938964844,49.369998931884766,0.7272057648510228,24.048958886808794
140,67.16500091552734,49.275299072265625,0.7336454760752346,23.347895061634848
141,67.63500213623047,49.11000061035156,0.7261033349482885,24.029070337906862
142,66.3499984741211,49.400001525878906,0.7445365887257209,22.32863990337619
143,65.94999694824219,49.77000045776367,0.7546626650615823,21.51959633964977
144,66.73999786376953,50.04999923706055,0.749925094981621,22.1067084053682
145,67.7300033569336,50.56999969482422,0.7466410333441584,22.673345295580578
