,nem,ctva,Ratio,Spread
0,57.58000183105469,45.900001525878906,0.7971517899661408,14.057007943924376
1,57.83000183105469,46.11000061035156,0.797337007615146,14.11193024302127
2,57.75429916381836,46.08000183105469,0.7978627132215755,14.061708000941529
3,57.790000915527344,45.875,0.7938224480573428,14.304542461830621
4,57.84000015258789,45.7599983215332,0.791147963361231,14.47252760853543
5,58.505001068115234,45.7599983215332,0.7821553283668264,15.17721945900152
6,58.5099983215332,45.93000030517578,0.7849940458513455,15.012512992517088
7,59.40999984741211,46.569698333740234,0.7838696928690331,15.326533561754822
8,59.439998626708984,46.41999816894531,0.7809555727022979,15.508022999016653
9,59.619998931884766,46.48500061035156,0.7796880483587428,15.63376427717084
10,59.560001373291016,46.439998626708984,0.7797178904622131,15.615187715879614
11,59.3650016784668,46.52000045776367,0.7836267016334924,15.328547529031034
12,59.54499816894531,46.56999969482422,0.7820975921888937,15.469287969151416
13,59.540000915527344,46.44499969482422,0.7800638055198937,15.58899245199327
14,59.91960144042969,46.58000183105469,0.7773750277254958,15.856247500806234
15,60.04159927368164,46.63999938964844,0.7767947548674374,15.92552928132286
16,60.119998931884766,46.63999938964844,0.775781773424364,16.008608265013066
17,60.01499938964844,46.80500030517578,0.7798883742594663,15.732340853472053
18,60.119998931884766,46.959999084472656,0.7811044564002366,15.688608570188848
19,60.08000183105469,46.800498962402344,0.7789696660463763,15.805724343096465
20,60.209999084472656,47.0099983215332,0.7807672983947354,15.733981192908523
21,60.709999084472656,47.34000015258789,0.7797727041095557,15.933822128992936
22,60.68000030517578,47.31999969482422,0.7798286001456727,15.922033314289713
23,60.400001525878906,47.29999923706055,0.7831125503663183,15.645323116016918
24,60.470001220703125,47.43000030517578,0.784355868161239,15.589499711910811
25,60.150001525878906,47.31999969482422,0.7866998918439808,15.360401274683703
26,60.21500015258789,47.41999816894531,0.7875113850167004,15.329280905034068
27,60.29999923706055,47.38999938964844,0.7859038140836727,15.44935198457351
28,60.625,47.209999084472656,0.7787216343830541,15.973750896865603
29,60.869998931884766,47.2400016784668,0.7760802120487907,16.203370126903373
30,60.93000030517578,47.364601135253906,0.7773609206962445,16.14235325742957
31,60.86000061035156,47.41999816894531,0.77916525950346,16.01277855972905
32,60.70500183105469,47.29999923706055,0.7791779558577234,15.968527527362134
33,60.72999954223633,47.42499923706055,0.7809155210692459,15.870017240291382
34,60.6150016784668,47.36000061035156,0.7813247430326474,15.813154294290904
35,61.10900115966797,47.470001220703125,0.7768086586241472,16.226637788109166
36,61.10900115966797,47.369998931884766,0.7751722010332749,16.326640076927525
37,61.33000183105469,47.39500045776367,0.7727865488790028,16.535829765582896
38,61.189998626708984,47.2599983215332,0.7723484128483795,16.522472531415623
39,61.38999938964844,47.31999969482422,0.7708095807996261,16.674409073456154
40,61.51499938964844,47.21500015258789,0.7675363833382902,16.911869307477254
41,61.59000015258789,47.130001068115234,0.76522164233401,17.076345615496685
42,61.45000076293945,47.400001525878906,0.7713588435700376,16.657989829714786
43,61.45000076293945,47.25,0.7689178098187512,16.807991355593693
44,61.5,47.150001525878906,0.7666666914777058,16.960973297952798
45,61.790000915527344,47.29999923706055,0.7654960112676488,17.11828536188292
46,61.845001220703125,47.31999969482422,0.7651386330474105,17.156567931894905
47,62.10499954223633,47.36000061035156,0.762579517904078,17.392083476632912
48,62.0099983215332,47.290000915527344,0.7626189678367676,17.361411752139254
49,61.68000030517578,47.71500015258789,0.7735894928097781,16.586718390804243
50,61.220001220703125,47.40999984741211,0.774420106208348,16.404264320383128
51,61.07500076293945,47.04999923706055,0.7703642840658083,16.610610043178816
52,61.02000045776367,46.95000076293945,0.7694198690712387,16.65232548952425
53,61.130001068115234,47.029998779296875,0.7693439875273816,16.688893528718147
54,61.02000045776367,47.02000045776367,0.77056702892537,16.582325794700033
55,60.970001220703125,46.900001525878906,0.7692307788564292,16.649341258346787
56,61.22999954223633,48.29999923706055,0.7888289988266831,15.524860007430497
57,61.025001525878906,47.790000915527344,0.7831216668673251,15.817624896474008
58,61.15999984741211,47.689998626708984,0.7797579912637445,16.060682953772947
59,61.0,47.869998931884766,0.78475408085057,15.711133124807823
60,61.06999969482422,47.7599983215332,0.782053357789372,15.895311399168499
61,60.724998474121094,47.904998779296875,0.788884314253418,15.384718138517407
62,60.43000030517578,47.779998779296875,0.7906668631144216,15.1971128462475
63,61.119998931884766,48.189998626708984,0.7884489441895176,15.518294562230729
64,61.334999084472656,47.77000045776367,0.7788375506776024,16.166125282741042
65,61.68989944458008,48.16999816894531,0.7808409253806525,16.142210349275366
66,61.25680160522461,47.970001220703125,0.7830967331570858,15.883259782225416
67,61.01499938964844,47.83000183105469,0.7839056348359046,15.767024861871356
68,60.5099983215332,47.5099983215332,0.7851594718128789,15.551886044716078
69,60.34000015258789,47.25,0.7830626430313908,15.631739765764152
70,58.40999984741211,47.290000915527344,0.8096216579192913,13.546545445689503
71,58.439998626708984,47.459999084472656,0.8121149931509734,13.4083365492111
72,58.9900016784668,47.66999816894531,0.8081030142832892,13.781167742495064
73,58.599998474121094,47.810001373291016,0.8158703518465934,13.227883784182069
74,58.720001220703125,48.099998474121094,0.8191416463588611,13.065051857978624
75,58.959999084472656,48.15999984741211,0.8168249761743167,13.259372749181857
76,58.689998626708984,47.900001525878906,0.8161527116492433,13.2332554913744
77,59.15999984741211,48.2599983215332,0.8157538614943773,13.371312190392302
78,58.939998626708984,48.400001525878906,0.8211741203527307,12.998176874943951
79,58.849998474121094,48.52000045776367,0.8244690181105108,12.782806083278963
80,59.224998474121094,48.29999923706055,0.8155339887119739,13.400189379336418
81,59.54999923706055,48.349998474121094,0.8119227387669015,13.694588749392196
82,59.369998931884766,48.43000030517578,0.815731870919175,13.423843198777071
83,59.439998626708984,48.41999816894531,0.8146029489843913,13.508022999016653
84,59.380001068115234,47.25,0.7957224511632995,14.614442623028154
85,59.16999816894531,47.40999984741211,0.801250655983537,14.231905741209196
86,59.51499938964844,47.0,0.78971688619684,15.007498391508733
87,59.83000183105469,47.029998779296875,0.7860604603038139,15.311303142632376
88,60.22999954223633,47.28499984741211,0.785073886880133,15.480173862800719
89,60.244998931884766,47.21099853515625,0.7836500850225719,15.570069811290033
90,60.43000030517578,47.38999938964844,0.7842131251088132,15.587112235895937
91,60.255001068115234,47.63999938964844,0.7906397567862263,15.151668075873154
92,60.345001220703125,47.61000061035156,0.788963454259034,15.277038714950244
93,60.18000030517578,47.7400016784668,0.7932868301159001,14.972188563508027
94,60.470001220703125,48.0,0.7937820246573144,15.019500017086592
95,60.470001220703125,48.05500030517578,0.7946915716072978,14.964499711910811
96,60.702598571777344,48.18000030517578,0.7937057298824809,15.085979760155588
97,60.95000076293945,48.40999984741211,0.7942575757414548,15.118148741042482
98,60.66999816894531,48.95000076293945,0.8068238378156918,14.28143312709917
99,60.57500076293945,48.709999084472656,0.8041270899046203,14.420767428627606
100,60.93000030517578,48.81999969482422,0.8012473239833078,14.686954697859257
101,61.0,48.90999984741211,0.8018032761870838,14.67113220928048
102,61.130001068115234,48.93000030517578,0.8004253140884886,14.78889200283924
103,61.33000183105469,48.75,0.7948801327984837,15.180830223346568
104,61.52000045776367,48.869998931884766,0.7943757894708776,15.26217008771804
105,61.540000915527344,48.70000076293945,0.7913552167441033,15.453362452434455
106,61.61000061035156,48.849998474121094,0.7928907318646161,15.377542405261927
107,61.540000915527344,49.16999816894531,0.7989924835464064,14.983365046428595
108,61.52000045776367,49.29999923706055,0.801365391258527,14.832169782542259
109,61.54999923706055,49.15999984741211,0.7987002511254596,15.003958444657592
110,61.380001068115234,48.91999816894531,0.7970022371726145,15.063815522639267
111,61.33000183105469,48.90999984741211,0.7974889676694309,15.020830375934459
112,60.869998931884766,48.59000015258789,0.7982586003814698,14.853371652782279
113,60.540000915527344,48.11000061035156,0.7946812005748133,14.983677070744143
114,60.76499938964844,48.08000183105469,0.791244998173164,15.252103478301812
115,61.0,47.90999984741211,0.785409833564133,15.67113220928048
116,60.91999816894531,48.150001525878906,0.7903808761180157,15.34635374772926
117,61.14500045776367,48.334999084472656,0.7904979756744035,15.39978785977582
118,61.22999954223633,48.599998474121094,0.7937285454427762,15.22486077036995
119,60.79880142211914,47.91999816894531,0.7881734022393342,15.44792666524959
120,60.9900016784668,48.130001068115234,0.7891457573956433,15.440535911881561
121,61.06999969482422,48.119998931884766,0.787948242547036,15.535310788816936
122,60.845001220703125,48.154998779296875,0.7914372226672197,15.261883313144033
123,61.154998779296875,48.150001525878906,0.7873436756927772,15.595380495065363
124,61.20500183105469,48.11000061035156,0.7860468780501061,15.688368921210234
125,61.25,48.14500045776367,0.7860408238002232,15.701052982498474
126,62.61000061035156,47.25,0.7546717703144051,18.037226413661237
127,63.67499923706055,47.39500045776367,0.7443266749217096,19.020789594647233
128,64.4000015258789,47.599998474121094,0.7391303935760499,19.584066016069222
129,64.36000061035156,47.52000045776367,0.7383467993647072,19.621675640884426
130,64.17500305175781,47.2400016784668,0.7361121843713391,19.705635183462725
131,65.0199966430664,47.40999984741211,0.7291602936812488,20.431064499784917
132,64.94999694824219,47.220001220703125,0.7270208381738976,20.546885462484788
133,64.81199645996094,47.5099983215332,0.7330432777346022,20.11065124049974
134,64.0199966430664,47.7599983215332,0.7460168826282777,19.02138049138562
135,64.38999938964844,47.93360137939453,0.7444261816082655,19.239863991720476
136,64.16000366210938,47.47700119018555,0.7399781558650967,19.45274103551052
137,64.25,47.2599983215332,0.7355641762106335,19.765111721563578
138,64.19999694824219,46.890098571777344,0.7303754018801586,20.08202396070191
139,63.84000015258789,46.540000915527344,0.7290100376611723,20.05063822021055
140,63.73500061035156,45.9900016784668,0.7215815680246075,20.48937096125743
141,63.65999984741211,46.630001068115234,0.7324850955055544,19.769894348062216
142,63.310001373291016,46.279998779296875,0.7310061250262633,19.74900831683501
143,62.939998626708984,45.959999084472656,0.7302192578213569,19.676921453463045
144,62.599998474121094,45.709999084472656,0.7301916964641656,19.566628210113272
145,62.38999938964844,45.369998931884766,0.7271998617684299,19.684095370673823
146,63.09000015258789,45.43000030517578,0.7200824250324921,20.365874679853455
147,61.27000045776367,44.400001525878906,0.7246613545643098,19.467246110154342
148,61.5099983215332,44.75,0.7275239996931373,19.371569900527497
149,61.86000061035156,44.279998779296875,0.715809866511497,20.212463483655704
150,62.22999954223633,44.68000030517578,0.7179816910467895,20.204544473593465
151,62.04999923706055,44.95000076293945,0.724415814917403,19.743800296269363
152,62.38999938964844,45.459999084472656,0.7286424030966611,19.594095218085933
153,63.16999816894531,46.06999969482422,0.7293019001142296,19.810648030909924
154,62.650001525878906,45.130001068115234,0.7203511567270008,20.199613737088207
155,62.52000045776367,45.560001373291016,0.728726824051605,19.631853180589992
156,62.529998779296875,45.564998626708984,0.728690220953517,19.63745100386783
157,62.72999954223633,45.814998626708984,0.7303522869605887,19.599388919199377
158,63.189998626708984,46.084999084472656,0.729308436240313,19.81684283703259
159,63.04999923706055,46.099998474121094,0.7311657261214317,19.653488119365925
160,63.29999923706055,46.060001373291016,0.7276461600069665,19.95840660376556
161,63.189998626708984,46.38999938964844,0.7341351542622195,19.511842531856807
162,63.15999984741211,46.869998931884766,0.742083582094961,19.000053717153584
163,62.915000915527344,46.84000015258789,0.7444965345463078,18.770430672418563
164,62.849998474121094,46.630001068115234,0.7419252537820736,18.911547610040238
165,63.06999969482422,46.81999969482422,0.74234976885003,18.954681094433916
166,61.64500045776367,45.77000045776367,0.7424770884562354,18.494629253623906
