,nem,ctva,Ratio,Spread
0,67.46499633789062,51.27000045776367,0.7599496515346092,23.732507284574158
1,67.6500015258789,51.29999923706055,0.7583148274939239,23.91127783964875
2,67.76000213623047,51.2599983215332,0.7564934578732118,24.07540908067273
3,67.93000030517578,51.0,0.7507728510361005,24.527242047282645
4,67.38999938964844,50.83000183105469,0.7542662456065035,24.087875511808054
5,67.12999725341797,50.63999938964844,0.7543572391114625,23.984478219367734
6,67.41000366210938,50.619998931884766,0.7509271055022634,24.320452257104495
7,67.44000244140625,51.01089859008789,0.7563893348670557,23.9634047586914
8,67.23999786376953,50.79999923706055,0.755502689633974,23.94860869745226
9,67.66999816894531,50.70000076293945,0.7492242076963197,24.533841550496636
10,67.28500366210938,51.189998626708984,0.7607935771806449,23.609396156888625
11,67.55999755859375,50.790000915527344,0.7517762396524357,24.319711072412108
12,67.36000061035156,50.689998626708984,0.7525237257631376,24.194026556363713
13,67.2750015258789,50.61000061035156,0.7522853877733952,24.17810725018278
14,67.0199966430664,50.41999816894531,0.7523127528261603,24.080349114574222
15,67.1500015258789,50.93000030517578,0.758451215902771,23.71705114996691
16,67.16999816894531,50.65999984741211,0.7542057649010586,24.00961684445736
17,67.88999938964844,50.75,0.747532780324905,24.732102964429348
18,68.11000061035156,50.59000015258789,0.742769045650237,25.14036346283473
19,68.32990264892578,51.18000030517578,0.7490132185338388,24.798512039043448
20,68.48999786376953,51.025001525878906,0.7449993154821016,25.134170462550433
21,68.45999908447266,50.810001373291016,0.7421852476304689,25.31531845534828
22,68.18000030517578,50.845001220703125,0.7457465678075584,24.964353637362823
23,68.30000305175781,50.439998626708984,0.7385065354753425,25.504773479916867
24,68.51000213623047,49.31999969482422,0.7198948789514354,26.86174613973164
25,67.88999938964844,49.369998931884766,0.7272057648510228,26.112104032544583
26,67.16500091552734,49.275299072265625,0.7336454760752346,25.38867846277208
27,67.63500213623047,49.11000061035156,0.7261033349482885,26.08435038646272
28,66.3499984741211,49.400001525878906,0.7445365887257209,24.34428549099731
29,65.94999694824219,49.77000045776367,0.7546626650615823,23.52290433997931
30,66.73999786376953,50.04999923706055,0.749925094981621,24.13438307588564
31,67.7300033569336,50.56999969482422,0.7466410333441584,24.731555547591686
32,67.63999938964844,50.959999084472656,0.7534003480826691,24.23999106917339
33,67.4749984741211,51.34000015258789,0.760874417392962,23.673794512813206
34,67.94999694824219,51.53499984741211,0.7584253445466164,24.014807436597312
35,68.38500213623047,51.70000076293945,0.7560137332444232,24.340688666224754
36,68.05500030517578,51.67499923706055,0.7593123063013272,23.99329921561375
37,67.9000015258789,51.84000015258789,0.763475684648254,23.653389734904724
38,66.87000274658203,51.52000045776367,0.7704501023128348,22.811086026805672
39,66.5,51.83000183105469,0.7793985237752584,22.083554594171463
40,65.83000183105469,51.63999938964844,0.7844447509233966,21.517496768934397
41,65.81999969482422,51.60499954223633,0.7840322057353991,21.54120969328324
42,66.1449966430664,51.459999084472656,0.777987779818973,22.052953361305317
43,66.5999984741211,51.70000076293945,0.7762763055171635,22.326399064720068
44,66.20999908447266,52.02000045776367,0.7856819389378791,21.56630407382588
45,68.4000015258789,51.57500076293945,0.7540204621695253,24.48261474611977
46,68.72000122070312,51.119998931884766,0.7438882133850131,25.2987206306011
47,68.25,50.43000030517578,0.7389011033725389,25.458345795533507
48,69.02999877929688,50.25,0.7279443848848904,26.518536692849242
49,68.7300033569336,50.56999969482422,0.735777640402554,25.8600067907249
50,68.69000244140625,50.400001525878906,0.7337312525046271,25.984865876816915
51,69.01000213623047,50.369998931884766,0.7298941801574058,26.3759725242377
52,68.8499984741211,51.56999969482422,0.7490196200107111,24.99541542988506
53,68.99120330810547,51.48500061035156,0.7462545678530413,25.239757284803805
54,69.08999633789062,51.599998474121094,0.7468519497637085,25.236242538308222
55,69.20999908447266,51.45000076293945,0.7433897044290284,25.521657498049766
56,69.80000305175781,51.619998931884766,0.7395414996415933,26.01745003944092
57,69.86000061035156,51.3650016784668,0.7352562443415689,26.340151612438962
58,69.7699966430664,51.31999969482422,0.7355597271613785,26.28358850731168
59,69.6500015258789,51.66999816894531,0.7418520751897901,25.79818139403044
60,69.83999633789062,51.06370162963867,0.7311526962657476,26.618877815140568
61,69.73999786376953,51.244998931884766,0.7348006954629825,26.324737110461104
62,70.12999725341797,51.46500015258789,0.7338514497101254,26.54483118582795
63,70.4000015258789,51.42499923706055,0.7304687233303087,26.88951875826513
64,70.7300033569336,51.310001373291016,0.7254347368592503,27.376907598524557
65,70.69000244140625,51.52000045776367,0.7288159383000126,27.121769431198604
66,72.2699966430664,50.79999923706055,0.7029196291229426,29.624717072908414
67,72.83999633789062,50.29999923706055,0.6905546645517197,30.76793393711836
68,73.31999969482422,50.369998931884766,0.68698853166308,31.23959462713397
69,73.51000213623047,50.779998779296875,0.6907903319767313,31.044003270925106
70,74.38500213623047,50.97999954223633,0.6853532039815007,31.831397345727215
71,74.5250015258789,51.165000915527344,0.6865481364366055,31.80437845772288
72,74.30000305175781,51.47999954223633,0.6928667217735518,31.23548002318886
73,76.36000061035156,53.29999923706055,0.6980094134498351,31.74008713421117
74,76.52999877929688,53.935001373291016,0.7047563339029044,31.29691964305741
75,75.55000305175781,52.54499816894531,0.6954996167630566,31.581045450396406
76,77.04000091552734,51.630001068115234,0.6701713454641101,34.17743249286307
77,77.29000091552734,51.34000015258789,0.6642515143543468,34.749546219173716
78,77.62000274658203,51.63999938964844,0.6652924189946952,34.821937958603066
79,77.81999969482422,51.25,0.6585710640064243,35.43762415311826
80,80.1500015258789,51.36000061035156,0.6407984982229651,37.956917005523046
81,78.98999786376953,51.060001373291016,0.6464109729608031,36.947908668037165
82,78.20999908447266,50.849998474121094,0.6501726002988351,36.27772097506713
83,77.49500274658203,50.24250030517578,0.6483321314211032,36.07838063768407
84,77.68000030517578,49.94499969482422,0.6429582839676741,36.58464197300736
85,77.7699966430664,50.39500045776367,0.6480005481941428,36.23619768943802
86,77.5999984741211,50.08000183105469,0.6453608610283146,36.359361671070296
87,74.29000091552734,50.34000015258789,0.677614746698251,32.36419248977405
88,75.56999969482422,51.040000915527344,0.6754003059632547,33.108607940541155
89,75.23999786376953,51.41999816894531,0.6834130732173463,32.35621971063329
90,74.51000213623047,51.5,0.6911823718088197,31.452453293355195
91,74.91999816894531,51.61000061035156,0.6888681509838069,31.805113215800393
92,75.72000122070312,51.81999969482422,0.6843634292052251,32.497878569594214
93,75.95999908447266,51.54999923706055,0.678646654270407,33.038704915077936
94,77.58499908447266,52.84000015258789,0.6810594931509503,33.58243726964208
95,77.37000274658203,52.52000045776367,0.6788160604024774,33.65982407970453
96,76.87999725341797,52.7599983215332,0.6862643106973781,32.8668789080319
97,76.81999969482422,52.650001525878906,0.6853684162332303,32.90917138410612
98,77.01000213623047,53.11869812011719,0.6897636235115325,32.65488328107107
99,77.30999755859375,53.290000915527344,0.6893028404914708,32.82211069296104
100,77.27999877929688,53.560001373291016,0.6930642109124827,32.518258075407324
101,76.13500213623047,53.560001373291016,0.7034872249357086,31.226185190155665
102,76.76000213623047,53.90999984741211,0.7023188945687479,31.581468742992843
103,77.0,53.970001220703125,0.7009091067623783,31.79229325742188
104,77.23999786376953,54.290000915527344,0.7028741897595624,31.743119450317696
