,nem,ctva,Ratio,Spread
0,60.150001525878906,46.27000045776367,0.769243545868515,16.071524752815765
1,59.3849983215332,46.869998931884766,0.789256550587281,14.665246222572843
2,59.66999816894531,46.4900016784668,0.7791185370383015,15.345620901419618
3,59.97999954223633,46.63999938964844,0.7775925266022349,15.522351134951226
4,60.470001220703125,46.43000030517578,0.7678187426475449,16.24879064551583
5,59.630001068115234,46.29999923706055,0.7764547779258322,15.493468140705414
6,59.2400016784668,46.06999969482422,0.7776839701132258,15.312425313462828
7,58.189998626708984,44.40999984741211,0.7631895668584548,15.86576767932431
8,58.369998931884766,43.95000076293945,0.7529553120983808,16.51547924517566
9,58.470001220703125,44.2599983215332,0.7569693414998865,16.310879743194942
10,58.880001068115234,44.27000045776367,0.7518682006569598,16.732999587765992
11,58.52000045776367,44.720001220703125,0.7641832001177002,15.903573862069155
12,58.690101623535156,44.84000015258789,0.7640129921773168,15.96285414980795
13,58.70000076293945,44.77000045776367,0.7626916503556409,16.0432871063873
14,57.84000015258789,45.790000915527344,0.7916666804067876,14.116883464375373
15,58.0099983215332,45.849998474121094,0.7903809653637184,14.236056571236634
16,58.375,45.91999816894531,0.7866380842645878,14.550752747131643
17,58.560001373291016,45.95500183105469,0.784750695924925,14.710732474362803
18,58.21500015258789,45.65999984741211,0.7843339298760156,14.64211819860876
19,58.214500427246094,45.7400016784668,0.7857149222749171,14.56158967881036
20,58.18000030517578,45.81999969482422,0.7875558517442635,14.445230036513276
21,57.58000183105469,45.900001525878906,0.7971517899661408,13.732855947879454
22,57.83000183105469,46.11000061035156,0.797337007615146,13.786345974152237
23,57.75429916381836,46.08000183105469,0.7978627132215755,13.736557439564475
24,57.790000915527344,45.875,0.7938224480573428,13.979187361858582
25,57.84000015258789,45.7599983215332,0.791147963361231,14.146886058369514
26,58.505001068115234,45.7599983215332,0.7821553283668264,14.847768057878309
27,58.5099983215332,45.93000030517578,0.7849940458513455,14.683032961672811
28,59.40999984741211,46.569698333740234,0.7838696928690331,14.991897340001824
29,59.439998626708984,46.41999816894531,0.7809555727022979,15.173214911518276
30,59.619998931884766,46.48500061035156,0.7796880483587428,15.297924951490717
31,59.560001373291016,46.439998626708984,0.7797178904622131,15.279692121690235
32,59.3650016784668,46.52000045776367,0.7836267016334924,14.994169105896095
33,59.54499816894531,46.56999969482422,0.7820975921888937,15.133878329689477
34,59.540000915527344,46.44499969482422,0.7800638055198937,15.253611442252396
35,59.91960144042969,46.58000183105469,0.7773750277254958,15.518691725002004
36,60.04159927368164,46.63999938964844,0.7767947548674374,15.587274568793962
37,60.119998931884766,46.63999938964844,0.775781773424364,15.669904393684707
38,60.01499938964844,46.80500030517578,0.7798883742594663,15.394238534107256
39,60.119998931884766,46.959999084472656,0.7811044564002366,15.349904698860488
40,60.08000183105469,46.800498962402344,0.7789696660463763,15.467249618810353
41,60.209999084472656,47.0099983215332,0.7807672983947354,15.394761702489287
42,60.709999084472656,47.34000015258789,0.7797727041095557,15.591738092925471
43,60.68000030517578,47.31999969482422,0.7798286001456727,15.580121143967613
44,60.400001525878906,47.29999923706055,0.7831125503663183,15.305015084264323
45,60.470001220703125,47.43000030517578,0.784355868161239,15.248790645515829
46,60.150001525878906,47.31999969482422,0.7866998918439808,15.021525515755219
47,60.21500015258789,47.41999816894531,0.7875113850167004,14.990032763039022
48,60.29999923706055,47.38999938964844,0.7859038140836727,15.109616875063406
49,60.625,47.209999084472656,0.7787216343830541,15.632153828313196
50,60.869998931884766,47.2400016784668,0.7760802120487907,15.860369437102644
51,60.93000030517578,47.364601135253906,0.7773609206962445,15.799008814283365
52,60.86000061035156,47.41999816894531,0.77916525950346,15.669835151225211
53,60.70500183105469,47.29999923706055,0.7791779558577234,15.626472121015734
54,60.72999954223633,47.42499923706055,0.7809155210692459,15.527818619775413
