,nem,ctva,Ratio,Spread
0,60.869998931884766,48.59000015258789,0.7982586003814698,16.38026076128922
1,60.540000915527344,48.11000061035156,0.7946812005748133,16.502150104656224
2,60.76499938964844,48.08000183105469,0.791244998173164,16.776314740470042
3,61.0,47.90999984741211,0.785409833564133,17.201336788282518
4,60.91999816894531,48.150001525878906,0.7903808761180157,16.87451800726116
5,61.14500045776367,48.334999084472656,0.7904979756744035,16.93369044485165
6,61.22999954223633,48.599998474121094,0.7937285454427762,16.760931121916954
7,60.79880142211914,47.91999816894531,0.7881734022393342,16.97299999449892
8,60.9900016784668,48.130001068115234,0.7891457573956433,16.97048549959372
9,61.06999969482422,48.119998931884766,0.787948242547036,17.067300598711455
10,60.845001220703125,48.154998779296875,0.7914372226672197,16.788134894782416
11,61.154998779296875,48.150001525878906,0.7873436756927772,17.12953807143107
12,61.20500183105469,48.11000061035156,0.7860468780501061,17.223801745888665
13,61.25,48.14500045776367,0.7860408238002232,17.237633413913017
14,62.61000061035156,47.25,0.7546717703144051,19.60849149776587
15,63.67499923706055,47.39500045776367,0.7443266749217096,20.619215775005557
16,64.4000015258789,47.599998474121094,0.7391303935760499,21.200982226796484
17,64.36000061035156,47.52000045776367,0.7383467993647072,21.237571691876624
18,64.17500305175781,47.2400016784668,0.7361121843713391,21.316813165933837
19,65.0199966430664,47.40999984741211,0.7291602936812488,22.06379269996684
20,64.94999694824219,47.220001220703125,0.7270208381738976,22.17782843177423
21,64.81199645996094,47.5099983215332,0.7330432777346022,21.73807472680464
22,64.0199966430664,47.7599983215332,0.7460168826282777,20.6286052819175
23,64.38999938964844,47.93360137939453,0.7444261816082655,20.856525113870077
24,64.16000366210938,47.47700119018555,0.7399781558650967,21.063536482402938
25,64.25,47.2599983215332,0.7355641762106335,21.37820238192822
26,64.19999694824219,46.890098571777344,0.7303754018801586,21.69383937275383
27,63.84000015258789,46.540000915527344,0.7290100376611723,21.65327248651019
28,63.73500061035156,45.9900016784668,0.7215815680246075,22.089327381218354
29,63.65999984741211,46.630001068115234,0.7324850955055544,21.36793799284183
30,63.310001373291016,46.279998779296875,0.7310061250262633,21.338125807152224
31,62.939998626708984,45.959999084472656,0.7302192578213569,21.25660261216254
32,62.599998474121094,45.709999084472656,0.7301916964641656,21.137638205640243
33,62.38999938964844,45.369998931884766,0.7271998617684299,21.249749673523354
34,63.09000015258789,45.43000030517578,0.7200824250324921,21.94938138891557
35,61.27000045776367,44.400001525878906,0.7246613545643098,21.004336621436423
36,61.5099983215332,44.75,0.7275239996931373,20.91478117564442
37,61.86000061035156,44.279998779296875,0.715809866511497,21.76460101052281
38,62.22999954223633,44.68000030517578,0.7179816910467895,21.76611823479051
39,62.04999923706055,44.95000076293945,0.724415814917403,21.30078343594637
40,62.38999938964844,45.459999084472656,0.7286424030966611,21.159749520935463
41,63.16999816894531,46.06999969482422,0.7293019001142296,21.396194962154397
42,62.650001525878906,45.130001068115234,0.7203511567270008,21.771898980927915
43,62.52000045776367,45.560001373291016,0.728726824051605,21.20082295393462
44,62.529998779296875,45.564998626708984,0.728690220953517,21.206675768502322
45,62.72999954223633,45.814998626708984,0.7303522869605887,21.17371438522143
46,63.189998626708984,46.084999084472656,0.729308436240313,21.4028998481446
47,63.04999923706055,46.099998474121094,0.7311657261214317,21.235974668692975
48,63.29999923706055,46.060001373291016,0.7276461600069665,21.547269005505115
49,63.189998626708984,46.38999938964844,0.7341351542622195,21.09789954296882
50,63.15999984741211,46.869998931884766,0.742083582094961,20.585345657108178
51,62.915000915527344,46.84000015258789,0.7444965345463078,20.349474304249483
52,62.849998474121094,46.630001068115234,0.7419252537820736,20.488933457979726
53,63.06999969482422,46.81999969482422,0.74234976885003,20.53767772362849
54,61.64500045776367,45.77000045776367,0.7424770884562354,20.041283543524756
55,61.689998626708984,46.0099983215332,0.7458258931069736,19.850117195191686
56,61.63999938964844,47.03099822998047,0.7629947874055083,18.774858667481467
57,61.435001373291016,47.165000915527344,0.767721980324272,18.418394401056304
58,61.119998931884766,46.93000030517578,0.7678337880450057,18.311557844683392
59,60.709999084472656,46.34000015258789,0.7633009529140303,18.456630695847394
60,60.165000915527344,46.459999084472656,0.7722097295353367,17.745205776562045
61,60.650001525878906,46.959999084472656,0.774278613405066,17.771523076714004
62,60.65999984741211,46.84000015258789,0.7721727706958804,17.90237207658444
