,nem,ctva,Ratio,Spread
0,65.94999694824219,49.77000045776367,0.7546626650615823,24.201208819537435
1,66.73999786376953,50.04999923706055,0.749925094981621,24.82093792010945
2,67.7300033569336,50.56999969482422,0.7466410333441584,25.428449501782417
3,67.63999938964844,50.959999084472656,0.7534003480826691,24.935945068059176
4,67.4749984741211,51.34000015258789,0.760874417392962,24.368025326704505
5,67.94999694824219,51.53499984741211,0.7584253445466164,24.713998891103223
6,68.38500213623047,51.70000076293945,0.7560137332444232,25.044423091962493
7,68.05500030517578,51.67499923706055,0.7593123063013272,24.69358727136251
8,67.9000015258789,51.84000015258789,0.763475684648254,24.352059062843416
9,66.87000274658203,51.52000045776367,0.7704501023128348,23.498998575394673
10,66.5,51.83000183105469,0.7793985237752584,22.767603023711224
11,65.83000183105469,51.63999938964844,0.7844447509233966,22.194548080989243
12,65.81999969482422,51.60499954223633,0.7840322057353991,22.21815654815365
13,66.1449966430664,51.459999084472656,0.777987779818973,22.733294317733744
14,66.5999984741211,51.70000076293945,0.7762763055171635,23.011491827071715
15,66.20999908447266,52.02000045776367,0.7856819389378791,22.24732388243691
16,68.4000015258789,51.57500076293945,0.7540204621695253,25.186505817795414
17,68.72000122070312,51.119998931884766,0.7438882133850131,26.00595361508129
18,68.25,50.43000030517578,0.7389011033725389,26.16067032815257
19,69.02999877929688,50.25,0.7279443848848904,27.229007132949555
20,68.7300033569336,50.56999969482422,0.735777640402554,26.567344232389537
21,68.69000244140625,50.400001525878906,0.7337312525046271,26.69178556942129
22,69.01000213623047,50.369998931884766,0.7298941801574058,27.08623412964662
23,68.8499984741211,51.56999969482422,0.7490196200107111,25.704006039052963
24,68.99120330810547,51.48500061035156,0.7462545678530413,25.949822564886666
25,69.08999633789062,51.599998474121094,0.7468519497637085,25.947339562160174
26,69.20999908447266,51.45000076293945,0.7433897044290284,26.23400776908246
27,69.80000305175781,51.619998931884766,0.7395414996415933,26.73596200951551
28,69.86000061035156,51.3650016784668,0.7352562443415689,27.059290166265193
29,69.7699966430664,51.31999969482422,0.7355597271613785,27.001787105832967
30,69.6500015258789,51.66999816894531,0.7418520751897901,26.515126825048448
31,69.83999633789062,51.06370162963867,0.7311526962657476,27.33780745459793
32,69.73999786376953,51.244998931884766,0.7348006954629825,27.042622417106564
33,70.12999725341797,51.46500015258789,0.7338514497101254,27.26678944621404
34,70.4000015258789,51.42499923706055,0.7304687233303087,27.614296804888546
35,70.7300033569336,51.310001373291016,0.7254347368592503,28.105132015136967
36,70.69000244140625,51.52000045776367,0.7288159383000126,27.849576098750752
37,72.2699966430664,50.79999923706055,0.7029196291229426,30.369024390114426
38,72.83999633789062,50.29999923706055,0.6905546645517197,31.518194038997386
39,73.31999969482422,50.369998931884766,0.68698853166308,31.994867638058558
40,73.51000213623047,50.779998779296875,0.6907903319767313,31.801260569966523
41,74.38500213623047,50.97999954223633,0.6853532039815007,32.5977926963083
42,74.5250015258789,51.165000915527344,0.6865481364366055,32.572235890176096
43,74.30000305175781,51.47999954223633,0.6928667217735518,32.00098768689596
44,76.36000061035156,53.29999923706055,0.6980094134498351,32.52710835661768
45,76.52999877929688,53.935001373291016,0.7047563339029044,32.085716239211884
46,75.55000305175781,52.54499816894531,0.6954996167630566,32.359607473445855
47,77.04000091552734,51.630001068115234,0.6701713454641101,34.97155528993891
48,77.29000091552734,51.34000015258789,0.6642515143543468,35.54627988811803
49,77.62000274658203,51.63999938964844,0.6652924189946952,35.62211799753637
50,77.81999969482422,51.25,0.6585710640064243,36.239892857675336
51,80.1500015258789,51.36000061035156,0.6407984982229651,38.78351905501689
52,78.98999786376953,51.060001373291016,0.6464109729608031,37.76239623381611
53,78.20999908447266,50.849998474121094,0.6501726002988351,37.084062633364844
54,77.49500274658203,50.24250030517578,0.6483321314211032,36.877255240683134
55,77.68000030517578,49.94499969482422,0.6429582839676741,37.3854485956923
56,77.7699966430664,50.39500045776367,0.6480005481941428,37.03794418775042
57,77.5999984741211,50.08000183105469,0.6453608610283146,37.15933279563473
58,74.29000091552734,50.34000015258789,0.677614746698251,33.1295956962967
59,75.56999969482422,51.040000915527344,0.6754003059632547,33.88737879828199
60,75.23999786376953,51.41999816894531,0.6834130732173463,33.131544198385136
61,74.51000213623047,51.5,0.6911823718088197,32.220154079870504
62,74.91999816894531,51.61000061035156,0.6888681509838069,32.5770957907477
63,75.72000122070312,51.81999969482422,0.6843634292052251,33.278215966391635
64,75.95999908447266,51.54999923706055,0.678646654270407,33.82154872655938
65,77.58499908447266,52.84000015258789,0.6810594931509503,34.382251748268594
66,77.37000274658203,52.52000045776367,0.6788160604024774,34.457393246769364
67,76.87999725341797,52.7599983215332,0.6862643106973781,33.65933070886674
68,76.81999969482422,52.650001525878906,0.6853684162332303,33.700996601189324
69,77.01000213623047,53.11869812011719,0.6897636235115325,33.4486927862711
70,77.30999755859375,53.290000915527344,0.6893028404914708,33.619053196596745
71,77.27999877929688,53.560001373291016,0.6930642109124827,33.31488728716722
