,nem,ctva,Ratio,Spread
0,59.15999984741211,48.2599983215332,0.8157538614943773,14.427859327106965
1,58.939998626708984,48.400001525878906,0.8211741203527307,14.050727421899026
2,58.849998474121094,48.52000045776367,0.8244690181105108,13.83372166799591
3,59.224998474121094,48.29999923706055,0.8155339887119739,14.457917295162495
4,59.54999923706055,48.349998474121094,0.8119227387669015,14.758220699372579
5,59.369998931884766,48.43000030517578,0.815731870919175,14.484205224281183
6,59.439998626708984,48.41999816894531,0.8146029489843913,14.569656654117246
7,59.380001068115234,47.25,0.7957224511632995,15.674986349502397
8,59.16999816894531,47.40999984741211,0.801250655983537,15.288634509595376
9,59.51499938964844,47.0,0.78971688619684,16.070494526690872
10,59.83000183105469,47.029998779296875,0.7860604603038139,16.38002168029731
11,60.22999954223633,47.28499984741211,0.785073886880133,16.556158845402898
12,60.244998931884766,47.21099853515625,0.7836500850225719,16.6463272760488
13,60.43000030517578,47.38999938964844,0.7842131251088132,16.666730475616042
14,60.255001068115234,47.63999938964844,0.7906397567862263,16.228107241602054
15,60.345001220703125,47.61000061035156,0.788963454259034,16.355112842917286
16,60.18000030517578,47.7400016784668,0.7932868301159001,16.04726524915538
17,60.470001220703125,48.0,0.7937820246573144,16.099844922090007
18,60.470001220703125,48.05500030517578,0.7946915716072978,16.044844616914226
19,60.702598571777344,48.18000030517578,0.7937057298824809,16.170550078947336
20,60.95000076293945,48.40999984741211,0.7942575757414548,16.20721342154976
21,60.66999816894531,48.95000076293945,0.8068238378156918,15.365411219921903
22,60.57500076293945,48.709999084472656,0.8041270899046203,15.503019778025752
23,60.93000030517578,48.81999969482422,0.8012473239833078,15.775656045724894
24,61.0,48.90999984741211,0.8018032761870838,15.76110518674259
25,61.130001068115234,48.93000030517578,0.8004253140884886,15.881226607822803
26,61.33000183105469,48.75,0.7948801327984837,16.276798085448057
27,61.52000045776367,48.869998931884766,0.7943757894708776,16.361589505967324
28,61.540000915527344,48.70000076293945,0.7913552167441033,16.553145203325393
29,61.61000061035156,48.849998474121094,0.7928907318646161,16.478596785749353
30,61.540000915527344,49.16999816894531,0.7989924835464064,16.083147797319533
31,61.52000045776367,49.29999923706055,0.801365391258527,15.931589200791542
32,61.54999923706055,49.15999984741211,0.7987002511254596,16.103922827220053
33,61.380001068115234,48.91999816894531,0.7970022371726145,16.160691681695575
34,61.33000183105469,48.90999984741211,0.7974889676694309,16.116798238035948
35,60.869998931884766,48.59000015258789,0.7982586003814698,15.940983002722938
36,60.540000915527344,48.11000061035156,0.7946812005748133,16.065293605344046
37,60.76499938964844,48.08000183105469,0.791244998173164,16.33780738384774
38,61.0,47.90999984741211,0.785409833564133,16.76110518674259
39,60.91999816894531,48.150001525878906,0.7903808761180157,16.434873394624766
40,61.14500045776367,48.334999084472656,0.7904979756744035,16.492394946915958
41,61.22999954223633,48.599998474121094,0.7937285454427762,16.319011969263165
42,60.79880142211914,47.91999816894531,0.7881734022393342,16.53424462582847
43,60.9900016784668,48.130001068115234,0.7891457573956433,16.53032725767215
44,61.06999969482422,48.119998931884766,0.787948242547036,16.626555395875535
45,60.845001220703125,48.154998779296875,0.7914372226672197,16.349040549256593
46,61.154998779296875,48.150001525878906,0.7873436756927772,16.68816921387704
47,61.20500183105469,48.11000061035156,0.7860468780501061,16.782066006275336
48,61.25,48.14500045776367,0.7860408238002232,16.795567514033344
49,62.61000061035156,47.25,0.7546717703144051,19.156447010439685
50,63.67499923706055,47.39500045776367,0.7443266749217096,20.15935718682814
51,64.4000015258789,47.599998474121094,0.7391303935760499,20.73580415664029
52,64.36000061035156,47.52000045776367,0.7383467993647072,20.7726871161722
53,64.17500305175781,47.2400016784668,0.7361121843713391,20.853285953087756
54,65.0199966430664,47.40999984741211,0.7291602936812488,21.594065605754217
55,64.94999694824219,47.220001220703125,0.7270208381738976,21.7086149388576
56,64.81199645996094,47.5099983215332,0.7330432777346022,21.26987377015417
57,64.0199966430664,47.7599983215332,0.7460168826282777,20.16621538106387
58,64.38999938964844,47.93360137939453,0.7444261816082655,20.391420431321414
59,64.16000366210938,47.47700119018555,0.7399781558650967,20.600119322978976
60,64.25,47.2599983215332,0.7355641762106335,20.914124901971554
61,64.19999694824219,46.890098571777344,0.7303754018801586,21.230128774856446
62,63.84000015258789,46.540000915527344,0.7290100376611723,21.19220325471114
63,63.73500061035156,45.9900016784668,0.7215815680246075,21.629028551363298
64,63.65999984741211,46.630001068115234,0.7324850955055544,20.908189458086532
65,63.310001373291016,46.279998779296875,0.7310061250262633,20.880945278876915
66,62.939998626708984,45.959999084472656,0.7302192578213569,20.802136865582263
67,62.599998474121094,45.709999084472656,0.7301916964641656,20.68566710592159
68,62.38999938964844,45.369998931884766,0.7271998617684299,20.79931937769269
69,63.09000015258789,45.43000030517578,0.7200824250324921,21.493815052135766
