,nem,ctva,Ratio,Spread
0,61.45000076293945,47.400001525878906,0.7713588435700376,17.321314849161343
1,61.45000076293945,47.25,0.7689178098187512,17.47131637504025
2,61.5,47.150001525878906,0.7666666914777058,17.624846964950667
3,61.790000915527344,47.29999923706055,0.7654960112676488,17.785341243281184
4,61.845001220703125,47.31999969482422,0.7651386330474105,17.82422733815736
5,62.10499954223633,47.36000061035156,0.762579517904078,18.06259587527767
6,62.0099983215332,47.290000915527344,0.7626189678367676,18.03088169113514
7,61.68000030517578,47.71500015258789,0.7735894928097781,17.25256722247416
8,61.220001220703125,47.40999984741211,0.774420106208348,17.065065527606354
9,61.07500076293945,47.04999923706055,0.7703642840658083,17.26982014320183
10,61.02000045776367,46.95000076293945,0.7694198690712387,17.31093206468309
11,61.130001068115234,47.029998779296875,0.7693439875273816,17.34870715360535
12,61.02000045776367,47.02000045776367,0.77056702892537,17.24093236985887
13,60.970001220703125,46.900001525878906,0.7692307788564292,17.307399185954313
14,61.22999954223633,48.29999923706055,0.7888289988266831,16.185770927420325
15,61.025001525878906,47.790000915527344,0.7831216668673251,16.476286348945724
16,61.15999984741211,47.689998626708984,0.7797579912637445,16.720825758819107
17,61.0,47.869998931884766,0.78475408085057,16.36952023257432
18,61.06999969482422,47.7599983215332,0.782053357789372,16.554466621878664
19,60.724998474121094,47.904998779296875,0.788884314253418,16.040087621962986
20,60.43000030517578,47.779998779296875,0.7906668631144216,15.849245279838943
21,61.119998931884766,48.189998626708984,0.7884489441895176,16.177998432492192
22,61.334999084472656,47.77000045776367,0.7788375506776024,16.82818837514637
23,61.68989944458008,48.16999816894531,0.7808409253806525,16.808167805374627
24,61.25680160522461,47.970001220703125,0.7830967331570858,16.544464804427466
25,61.01499938964844,47.83000183105469,0.7839056348359046,16.42557655971733
26,60.5099983215332,47.5099983215332,0.7851594718128789,16.20489630601779
27,60.34000015258789,47.25,0.7830626430313908,16.28288461701958
28,58.40999984741211,47.290000915527344,0.8096216579192913,14.17651217496304
29,58.439998626708984,47.459999084472656,0.8121149931509734,14.038632458643594
30,58.9900016784668,47.66999816894531,0.8081030142832892,14.417498900569388
31,58.599998474121094,47.810001373291016,0.8158703518465934,13.859935390894247
32,58.720001220703125,48.099998474121094,0.8191416463588611,13.698420269044906
33,58.959999084472656,48.15999984741211,0.8168249761743167,13.895374685238092
34,58.689998626708984,47.900001525878906,0.8161527116492433,13.866294680422595
35,59.15999984741211,48.2599983215332,0.8157538614943773,14.009508758512919
36,58.939998626708984,48.400001525878906,0.8211741203527307,13.633959343607838
37,58.849998474121094,48.52000045776367,0.8244690181105108,13.417600969606841
38,59.224998474121094,48.29999923706055,0.8155339887119739,14.039099185087832
39,59.54999923706055,48.349998474121094,0.8119227387669015,14.337064827015833
40,59.369998931884766,48.43000030517578,0.815731870919175,14.064344111728676
41,59.439998626708984,48.41999816894531,0.8146029489843913,14.149292026911926
42,59.380001068115234,47.25,0.7957224511632995,15.255053290605506
43,59.16999816894531,47.40999984741211,0.801250655983537,14.870212022096428
44,59.51499938964844,47.0,0.78971688619684,15.649590411660537
45,59.83000183105469,47.029998779296875,0.7860604603038139,15.956851721889795
46,60.22999954223633,47.28499984741211,0.785073886880133,16.130111664327774
47,60.244998931884766,47.21099853515625,0.7836500850225719,16.220172202896567
48,60.43000030517578,47.38999938964844,0.7842131251088132,16.23924466948738
49,60.255001068115234,47.63999938964844,0.7906397567862263,15.801880222105428
50,60.345001220703125,47.61000061035156,0.788963454259034,15.928238443518541
51,60.18000030517578,47.7400016784668,0.7932868301159001,15.621577717483763
52,60.470001220703125,48.0,0.7937820246573144,15.672071385462718
53,60.470001220703125,48.05500030517578,0.7946915716072978,15.617071080286937
54,60.702598571777344,48.18000030517578,0.7937057298824809,15.741103446819185
55,60.95000076293945,48.40999984741211,0.7942575757414548,15.775987201257653
56,60.66999816894531,48.95000076293945,0.8068238378156918,14.93619908568056
57,60.57500076293945,48.709999084472656,0.8041270899046203,15.074490969419234
58,60.93000030517578,48.81999969482422,0.8012473239833078,15.344573690682086
59,61.0,48.90999984741211,0.8018032761870838,15.329519317046977
60,61.130001068115234,48.93000030517578,0.8004253140884886,15.448705627726444
61,61.33000183105469,48.75,0.7948801327984837,15.842838480298159
62,61.52000045776367,48.869998931884766,0.7943757894708776,15.926263222108265
63,61.540000915527344,48.70000076293945,0.7913552167441033,16.117675054217035
64,61.61000061035156,48.849998474121094,0.7928907318646161,16.042623121988175
65,61.540000915527344,49.16999816894531,0.7989924835464064,15.647677648211175
66,61.52000045776367,49.29999923706055,0.801365391258527,15.496262916932483
67,61.54999923706055,49.15999984741211,0.7987002511254596,15.668380759206787
68,61.380001068115234,48.91999816894531,0.7970022371726145,15.726372427142156
69,61.33000183105469,48.90999984741211,0.7974889676694309,15.68283863288605
70,60.869998931884766,48.59000015258789,0.7982586003814698,15.510332243428042
71,60.540000915527344,48.11000061035156,0.7946812005748133,15.637016554063937
72,60.76499938964844,48.08000183105469,0.791244998173164,15.907911896532088
73,61.0,47.90999984741211,0.785409833564133,16.329519317046977
74,60.91999816894531,48.150001525878906,0.7903808761180157,16.00386298592635
75,61.14500045776367,48.334999084472656,0.7904979756744035,16.0597660747425
76,61.22999954223633,48.599998474121094,0.7937285454427762,15.885771690359778
77,60.79880142211914,47.91999816894531,0.7881734022393342,16.10410599718644
78,60.9900016784668,48.130001068115234,0.7891457573956433,16.098813306881443
79,61.06999969482422,48.119998931884766,0.787948242547036,16.1944660115271
80,60.845001220703125,48.154998779296875,0.7914372226672197,15.918569600943716
81,61.154998779296875,48.150001525878906,0.7873436756927772,16.25546842279866
82,61.20500183105469,48.11000061035156,0.7860468780501061,16.349005538353968
83,61.25,48.14500045776367,0.7860408238002232,16.362183369880658
84,62.61000061035156,47.25,0.7546717703144051,18.713280248850243
85,63.67499923706055,47.39500045776367,0.7443266749217096,19.708529785929816
86,64.4000015258789,47.599998474121094,0.7391303935760499,20.279761743352797
87,64.36000061035156,47.52000045776367,0.7383467993647072,20.316932433383304
88,64.17500305175781,47.2400016784668,0.7361121843713391,20.398861975835818
89,65.0199966430664,47.40999984741211,0.7291602936812488,21.133563506935733
90,64.94999694824219,47.220001220703125,0.7270208381738976,21.248616354691936
91,64.81199645996094,47.5099983215332,0.7330432777346022,20.81086783700106
92,64.0199966430664,47.7599983215332,0.7460168826282777,19.71290638007365
93,64.38999938964844,47.93360137939453,0.7444261816082655,19.93544996437831
94,64.16000366210938,47.47700119018555,0.7399781558650967,20.145803237804135
