,csco,qcom,Ratio,Spread
0,56.28499984741211,170.72999572753906,3.033312537805558,-13.715306711424722
1,55.904998779296875,171.639892578125,3.0702065347631824,-15.704442952452615
2,56.119998931884766,171.96499633789062,3.064237341604583,-15.41892570850698
3,55.14799880981445,166.88999938964844,3.0262204067493332,-13.104502104060122
4,55.31999969482422,167.0,3.018799727427053,-12.726003744621613
5,56.07500076293945,165.841796875,2.9574996811164835,-9.423525350667324
6,55.790000915527344,165.0800018310547,2.958953201685824,-9.471157141027168
7,55.279998779296875,163.5399932861328,2.958393576292567,-9.37960345798101
8,54.47999954223633,161.70840454101562,2.9682159673230006,-9.82008908686908
9,54.599998474121094,162.33689880371094,2.9732033578838686,-10.107774901989904
10,54.68000030517578,161.3800048828125,2.95135340128257,-8.923668126638324
11,54.59000015258789,161.14999389648438,2.952005741821653,-8.949266184517375
12,53.84939956665039,160.47999572753906,2.9801631405176585,-10.382644537360596
13,54.56999969482422,164.00999450683594,3.0054974422584015,-11.866070008482216
14,54.95000076293945,163.5050048828125,2.975523250458024,-10.281840994016823
15,54.939998626708984,163.5679931640625,2.97721145345177,-10.373236299126068
16,54.59000015258789,161.47000122070312,2.9578677554381447,-9.269273508736125
17,55.10499954223633,164.33999633789062,2.9823064640791612,-10.676621086223525
18,55.599998474121094,166.86000061035156,3.0010792300294074,-11.790781032597641
19,55.560001373291016,170.76100158691406,3.073452076424945,-15.805377602281487
20,55.56660079956055,171.5449981689453,3.087196188007635,-16.57063118230034
21,55.65999984741211,171.55999755859375,3.0822852682161903,-16.320368339999966
22,55.643699645996094,171.92999267578125,3.0898375515933667,-16.73665758874757
23,55.54800033569336,173.69500732421875,3.126935376152648,-18.773467434575203
24,55.38999938964844,173.5500030517578,3.133237136019751,-19.077200965785558
25,55.689998626708984,175.85000610351562,3.157658653975577,-20.52517748155453
26,54.90999984741211,174.44500732421875,3.176926020924771,-21.33544986264966
27,55.04999923706055,175.41000366210938,3.18637613248177,-21.90283453935249
28,55.099998474121094,176.1199951171875,3.1963702358341455,-22.470823377450024
29,55.19499969482422,176.1300048828125,3.1910500200497087,-22.211020586938226
30,55.1349983215332,174.9600067138672,3.1733021137235773,-21.211432058832777
31,55.31529998779297,175.8699951171875,3.179409587510122,-21.609346479427195
32,55.35860061645508,177.1300048828125,3.1996835705807465,-22.74637831681944
33,55.3849983215332,184.0,3.3221992520754924,-29.541401425957368
34,55.5,184.77999877929688,3.3293693473747186,-29.994784435504165
35,55.689998626708984,184.46139526367188,3.3122894561395086,-29.13656664171078
36,55.79990005493164,187.6199951171875,3.3623715263376264,-31.98303592414141
37,55.845001220703125,186.24000549316406,3.3349449623455336,-30.474954674226332
38,56.14500045776367,187.5399932861328,3.340279486277927,-30.92291593120624
39,56.150001525878906,188.36000061035156,3.3545858502521777,-31.72871974349537
40,55.86000061035156,184.17999267578125,3.2971713330352235,-28.372342155159863
41,55.59000015258789,181.80130004882812,3.2703957465336453,-26.76047666082824
42,55.619998931884766,178.64999389648438,3.2119740619784753,-23.523971105117177
43,55.65919876098633,185.1999969482422,3.3273924359481795,-29.962642891742412
44,55.68439865112305,182.5500030517578,3.2782971078754053,-27.24107889624424
45,55.55500030517578,182.02999877929688,3.27657272575585,-27.088578306593924
46,55.20000076293945,179.10000610351562,3.2445652831179124,-25.166818295711728
47,54.810001373291016,180.0,3.284072167305477,-27.174447772392092
48,54.91999816894531,178.17999267578125,3.244355400880798,-25.0420390244581
49,55.027000427246094,178.69000244140625,3.2473149736311924,-25.248152138957302
50,55.290000915527344,179.73500061035156,3.2507686314737563,-25.54620375834049
51,55.25,178.77879333496094,3.2358152639811935,-24.70360291017645
52,55.5099983215332,180.0399932861328,3.243379548370342,-25.22638275258607
53,55.130001068115234,179.39999389648438,3.254126436072961,-25.665611919274376
54,55.189998626708984,179.60360717773438,3.2542781599348674,-25.698826393789723
55,55.27000045776367,178.39999389648438,3.2277907077785244,-24.26800025808661
56,55.11000061035156,177.44000244140625,3.21974234215626,-23.76242367780953
57,55.380001068115234,177.00999450683594,3.1962800847389037,-22.565588610617716
58,55.439998626708984,177.80999755859375,3.2072511176602254,-23.195192855640876
59,55.34000015258789,177.00999450683594,3.1985904231797937,-22.679195037844273
60,55.16999816894531,175.11000061035156,3.17400772923932,-21.26202304002019
61,54.86840057373047,176.39999389648438,3.2149651174803884,-23.40858235222462
62,54.9900016784668,178.50999450683594,3.246226387673263,-25.173224190813706
63,55.1150016784668,178.3699951171875,3.236323862562376,-24.678212841661157
64,55.21500015258789,178.1999969482422,3.227383798891289,-24.224209438754635
65,55.130001068115234,176.97999572753906,3.2102302248982997,-23.245613750329063
66,55.334999084472656,178.00999450683594,3.2169512506016584,-23.693398549773896
67,55.31999969482422,178.5800018310547,3.228127310488087,-24.306005575676302
68,55.70000076293945,179.4600067138672,3.2219031284694823,-24.106771068046847
69,56.03499984741211,180.75,3.2256625411295983,-24.445334902893883
70,56.13999938964844,180.90499877929688,3.222390465730102,-24.302124936299926
71,56.209999084472656,182.0500030517578,3.238747660859631,-25.248323378166994
72,56.306400299072266,182.2519989013672,3.236790097277273,-25.17653055502769
73,56.140098571777344,182.80499267578125,3.2562285661479167,-26.201837146048867
74,56.290000915527344,183.97999572753906,3.268431208655195,-26.9511031994951
75,55.720001220703125,180.82000732421875,3.2451544034969246,-25.40996846478513
76,55.4901008605957,179.0,3.225800588283133,-24.24290015922586
77,55.79499816894531,180.3206024169922,3.231841712244307,-24.69756504914026
78,55.369998931884766,177.30999755859375,3.2022756181866194,-22.893998686234774
79,55.20000076293945,175.10499572753906,3.172191907741824,-21.171807919735166
80,55.03499984741211,174.97000122070312,3.1792495994515875,-21.505431799629925
81,54.880001068115234,174.08999633789062,3.1721937490820364,-21.065638279688848
82,54.89979934692383,172.83999633789062,3.14828102095013,-19.75940927365165
83,54.625,171.42999267578125,3.1383065020737986,-19.129862048517317
84,54.654998779296875,171.6699981689453,3.1409752447743777,-19.284668138314068
85,54.51499938964844,169.69090270996094,3.1127378631537255,-17.70318434051746
86,54.084999084472656,165.4600067138672,3.0592587503873943,-14.693530351846254
87,54.02000045776367,164.58999633789062,3.0468344121281103,-14.008122294533967
88,53.86000061035156,164.5800018310547,3.0556999622354892,-14.452542662499075
89,53.46500015258789,165.7100067138672,3.0994109462439843,-16.70438663743719
90,53.1150016784668,166.10000610351562,3.1271768964445643,-18.08841518005506
91,53.54499816894531,166.39999389648438,3.1076664410643677,-17.167171799706473
92,53.42499923706055,165.38999938964844,3.0957417267480007,-16.497985740445024
93,53.09000015258789,164.0500030517578,3.090035836885586,-16.109418853840147
94,53.040000915527344,164.69200134277344,3.105052762066605,-16.89341976183639
95,53.16999816894531,165.14999389648438,3.1060748464148444,-16.982207678218806
96,54.06050109863281,170.5399932861328,3.154613624002197,-19.843093547767133
97,54.023399353027344,170.91000366210938,3.1636291997336516,-20.318476431011085
98,53.939998626708984,170.875,3.167871789959397,-20.520338811096487
99,54.165000915527344,172.014892578125,3.1757572172183592,-21.021203361650954
100,54.064998626708984,172.10000610351562,3.183205594654273,-21.390332955107972
101,54.16999816894531,173.8000030517578,3.2084181082988152,-22.792121157459356
102,54.279998779296875,173.02000427246094,3.1875462078759864,-21.699710120342026
103,53.7682991027832,169.91000366210938,3.160040516388854,-20.042985548684364
104,53.560001373291016,170.10000610351562,3.1758775530640686,-20.824573470948856
105,53.72999954223633,169.3350067138672,3.1515914415885216,-19.57676301674531
106,53.829898834228516,169.9490966796875,3.1571505865737004,-19.907129435339876
107,54.139198303222656,172.10000610351562,3.1788428993650486,-21.17959877467846
108,54.3849983215332,173.02499389648438,3.1814838509975063,-21.40649099847463
109,54.2400016784668,172.57000732421875,3.1816003315635735,-21.363308765221184
110,56.290000915527344,168.10000610351562,2.986320898373729,-11.071113575471662
111,56.46500015258789,169.86000061035156,3.0082351926207616,-12.334093505822898
112,56.60499954223633,169.6999969482422,2.9979683476831234,-11.776478182525755
113,56.36000061035156,168.89999389648438,2.996806104815101,-11.672295537846543
114,56.25,168.75,3.0,-11.834713899182622
115,55.900001525878906,167.36000061035156,2.9939176393916958,-11.438743662503589
116,55.77000045776367,166.72999572753906,2.989600042298884,-11.17795425112485
117,56.47999954223633,165.77000427246094,2.9350213458924768,-8.201497466248616
118,56.869998931884766,165.3800048828125,2.9080360117624418,-6.703862496404161
119,56.685001373291016,165.46499633789062,2.9190260620837676,-7.31426471772105
120,57.0,165.1699981689453,2.8977192661218476,-6.12464031110324
121,57.44499969482422,168.02999877929688,2.9250587461389843,-7.7207992123486004
122,57.189998626708984,169.0800018310547,2.9564610227511112,-9.495029695044257
123,57.22999954223633,167.63999938964844,2.9292329325623774,-7.94142082641145
124,56.959999084472656,169.5500030517578,2.976650382320271,-10.618251621142326
125,56.599998474121094,166.32000732421875,2.938516109682659,-8.41069207043194
126,56.39500045776367,165.9250030517578,2.9421934870986526,-8.597901777823017
127,56.0099983215332,165.24000549316406,2.950187653007607,-9.006347121600873
128,55.904998779296875,164.80709838867188,2.947985010057891,-8.87164876299949
129,56.474998474121094,167.95669555664062,2.97400088702268,-10.402392262357926
130,56.31999969482422,165.9199981689453,2.9460227107244337,-8.805906237534037
131,55.87779998779297,165.33999633789062,2.9589568016996144,-9.481793882361819
132,55.75,164.86000061035156,2.9571300557910596,-9.364762347550629
133,55.68000030517578,167.58999633789062,3.0098777912957764,-12.29356390568356
134,55.130001068115234,164.7301025390625,2.988030098811936,-10.9957205618525
135,54.755001068115234,163.9600067138672,2.99442979664818,-11.29066061516952
136,54.529998779296875,162.3699951171875,2.9776269714283154,-10.339677046060364
137,54.439998626708984,161.5800018310547,2.9680383157060075,-9.8052928041347
138,53.400001525878906,159.00999450683594,2.977715167850247,-10.188976749070212
139,53.91999816894531,160.4250030517578,2.9752412555561434,-10.127145076467576
140,53.54710006713867,160.36000061035156,2.994746688602898,-11.121208921603232
141,53.22999954223633,160.2449951171875,3.01042638540769,-11.906799258082065
142,53.845001220703125,163.6300048828125,3.0389079983881144,-13.545145415940544
143,54.11000061035156,165.9499969482422,3.0669006667225016,-15.112513860678353
144,54.72999954223633,168.0399932861328,3.070345234635946,-15.441653912978046
145,55.564998626708984,167.8000030517578,3.019886748833639,-12.830186389300826
146,56.076900482177734,170.1199951171875,3.0336911215564553,-13.696328208460505
147,56.09000015258789,170.50999450683594,3.0399357112315664,-14.049123280819606
148,56.029998779296875,170.0,3.0340889470591086,-13.709538414823504
149,55.900001525878906,170.0,3.0411448185971603,-14.078743052152026
150,55.95000076293945,170.17999267578125,3.041644152907791,-14.116733110952685
151,56.04499816894531,170.9499969482422,3.050227540964861,-14.616935661382035
152,55.244998931884766,170.25,3.0817269126914555,-16.189013087145135
153,55.88999938964844,172.4499969482422,3.0855251177580474,-16.55714702425349
154,55.459999084472656,170.1649932861328,3.0682473150955127,-15.493385369566658
155,55.189998626708984,170.39999389648438,3.0875158205570234,-16.495213112539723
156,54.80500030517578,168.5,3.0745369776795144,-15.688651284321713
157,55.2400016784668,170.1999969482422,3.0811005028370255,-16.153202713211734
158,55.810001373291016,172.02999877929688,3.0824224072072006,-16.36435087565608
159,55.2599983215332,170.93710327148438,3.0933244383555327,-16.833516656945854
160,54.939998626708984,169.36619567871094,3.082748451259951,-16.171438813774508
161,54.6349983215332,167.27999877929688,3.06177366007838,-14.951471962278907
