,csco,qcom,Ratio,Spread
0,61.25,188.19000244140625,3.072489835778061,-16.48578114680828
1,61.224998474121094,187.7449951171875,3.066476109371314,-16.112024735987262
2,61.39500045776367,189.0800018310547,3.0797296265374436,-16.962549155748462
3,61.26499938964844,186.50999450683594,3.0443156184597853,-14.763027012744516
4,61.290000915527344,187.14999389648438,3.0535159259407254,-15.33177548899522
5,61.30500030517578,187.63999938964844,3.060761739753333,-15.77903478266586
6,61.34000015258789,188.74000549316406,3.076948239707516,-16.779296130242443
7,59.96500015258789,185.5500030517578,3.094305054275066,-17.50785475572536
8,60.060001373291016,183.64999389648438,3.0577753862349137,-15.337105175176134
9,59.685001373291016,182.82000732421875,3.063081228411105,-15.575817075698467
10,59.72999954223633,181.1699981689453,3.0331491638608874,-13.797569321944735
11,59.6682014465332,181.1999053955078,3.0367918087471657,-14.003592629838266
12,59.63999938964844,180.22000122070312,3.0217975027676385,-13.104060442026196
13,59.7400016784668,178.8800048828125,2.99430866851297,-11.479071321907611
14,58.959999084472656,178.38999938964844,3.0256106200759447,-13.211966044669367
15,58.869998931884766,173.8000030517578,2.9522678139140486,-8.878457775102362
16,59.25,175.8560028076172,2.9680338026602056,-9.851506701221638
17,59.25,174.75999450683594,2.9495357722672733,-8.755498400440388
18,59.03499984741211,173.0399932861328,2.931142436408735,-7.6482180723235444
19,59.22999954223633,174.03199768066406,2.938240739923754,-8.084500130714105
20,58.88999938964844,172.30999755859375,2.9259636499314015,-7.3314537254927075
21,58.7400016784668,172.71609497070312,2.940348825935057,-8.165024003899447
22,58.875,174.0050048828125,2.955499021364119,-9.069207249204908
23,58.81999969482422,174.55499267578125,2.967612947661082,-9.775938354558264
24,58.595001220703125,173.1999969482422,2.955883494154552,-9.062157362146763
25,58.5,171.89999389648438,2.9384614341279383,-8.03289473566474
26,58.54499816894531,168.9499969482422,2.8858143689866957,-4.954659188942259
27,58.08000183105469,166.49000549316406,2.8665633650883224,-3.819843403612652
28,57.59000015258789,166.21499633789062,2.886178084693433,-4.941271702848553
29,57.63999938964844,171.7949981689453,2.980482303748913,-10.378782578470805
30,57.121700286865234,168.39999389648438,2.9480914092329087,-8.460859531587914
31,57.05500030517578,167.26499938964844,2.9316448776615798,-7.515950807595999
32,56.86000061035156,166.4199981689453,2.9268377837239763,-7.226671923033564
33,56.720001220703125,165.63999938964844,2.920310222581393,-6.845652167492773
34,56.63999938964844,164.86000061035156,2.9106638839491494,-6.2936476139782656
35,56.849998474121094,163.82000732421875,2.8816184999335026,-4.655185792211313
36,55.826499938964844,164.10000610351562,2.9394643454797684,-7.852014761967382
37,55.119998931884766,159.39999389648438,2.891872223972009,-5.165433347708472
38,55.439998626708984,163.25999450683594,2.9448051686672154,-8.113478797656683
39,55.5099983215332,164.75,2.967933795380622,-9.403994778942717
40,56.16999816894531,167.79559326171875,2.9872814443937057,-10.5686791634092
41,56.90999984741211,170.22000122070312,2.9910385112827163,-10.88418401935894
42,55.86000061035156,167.9600067138672,3.0068028084257143,-11.61654306205665
43,55.7599983215332,166.88999938964844,2.9930058180292205,-10.83152852006586
44,55.97999954223633,166.44000244140625,2.9732047838948086,-9.75455832228522
45,56.04499816894531,167.2949981689453,2.9850121087459316,-10.424316894898396
46,56.39500045776367,169.40499877929688,3.003901009029526,-11.536859074496704
47,56.244998931884766,167.5,2.978042549220244,-10.059344032860224
48,56.11000061035156,165.38999938964844,2.947602879889047,-8.334070089312604
49,55.880001068115234,170.13999938964844,3.0447386567200554,-13.739537181392308
50,56.310001373291016,169.63999938964844,3.0126086885537204,-12.014095396219744
51,56.28499984741211,170.72999572753906,3.033312537805558,-13.175342647508131
52,55.904998779296875,171.639892578125,3.0702065347631824,-15.168190327834168
53,56.119998931884766,171.96499633789062,3.064237341604583,-14.880573195013511
54,55.14799880981445,166.88999938964844,3.0262204067493332,-12.575643036121335
55,55.31999969482422,167.0,3.018799727427053,-12.195464758131237
56,56.07500076293945,165.841796875,2.9574996811164835,-8.88561233060318
57,55.790000915527344,165.0800018310547,2.958953201685824,-8.936027691122206
58,55.279998779296875,163.5399932861328,2.958393576292567,-8.849455157155234
59,54.47999954223633,161.70840454101562,2.9682159673230006,-9.297754313046426
60,54.599998474121094,162.33689880371094,2.9732033578838686,-9.584268108431246
61,54.68000030517578,161.3800048828125,2.95135340128257,-8.39937996175044
62,54.59000015258789,161.14999389648438,2.952005741821653,-8.425857043745935
63,53.84939956665039,160.47999572753906,2.9801631405176585,-9.866468781833362
64,54.56999969482422,164.00999450683594,3.0054974422584015,-11.34285621054309
65,54.95000076293945,163.5050048828125,2.975523250458024,-9.754915756779553
66,54.939998626708984,163.5679931640625,2.97721145345177,-9.846408751933865
67,54.59000015258789,161.47000122070312,2.9578677554381447,-8.745864367964685
68,55.10499954223633,164.33999633789062,2.9823064640791612,-10.148181988608144
69,55.599998474121094,166.86000061035156,3.0010792300294074,-11.25750732097066
70,55.560001373291016,170.76100158691406,3.073452076424945,-15.272494539061285
71,55.56660079956055,171.5449981689453,3.087196188007635,-16.037683663024467
72,55.65999984741211,171.55999755859375,3.0822852682161903,-15.786508599876072
73,55.643699645996094,171.92999267578125,3.0898375515933667,-16.202957051355384
74,55.54800033569336,173.69500732421875,3.126935376152648,-18.240701584505928
75,55.38999938964844,173.5500030517578,3.133237136019751,-18.545978298011022
76,55.689998626708984,175.85000610351562,3.157658653975577,-19.991024745811075
77,54.90999984741211,174.44500732421875,3.176926020924771,-20.808915311076987
78,55.04999923706055,175.41000366210938,3.18637613248177,-21.374932625211528
79,55.099998474121094,176.1199951171875,3.1963702358341455,-21.94243312485719
80,55.19499969482422,176.1300048828125,3.1910500200497087,-21.6817024652064
81,55.1349983215332,174.9600067138672,3.1733021137235773,-20.682699965597863
82,55.31529998779297,175.8699951171875,3.179409587510122,-21.07885339459034
83,55.35860061645508,177.1300048828125,3.1996835705807465,-22.215462318290122
84,55.3849983215332,184.0,3.3221992520754924,-29.01022760320538
85,55.5,184.77999877929688,3.3293693473747186,-29.462487400780873
86,55.689998626708984,184.46139526367188,3.3122894561395086,-28.602413905967325
87,55.79990005493164,187.6199951171875,3.3623715263376264,-31.447809790152917
88,55.845001220703125,186.24000549316406,3.3349449623455336,-29.939288040846947
89,56.14500045776367,187.5399932861328,3.340279486277927,-30.384319229857965
90,56.150001525878906,188.36000061035156,3.3545858502521777,-31.190074197124545
91,55.86000061035156,184.17999267578125,3.2971713330352235,-27.836529023970712
92,55.59000015258789,181.80130004882812,3.2703957465336453,-26.227300601988475
93,55.619998931884766,178.64999389648438,3.2119740619784753,-22.99050205065788
94,55.65919876098633,185.1999969482422,3.3273924359481795,-29.428790975763974
95,55.68439865112305,182.5500030517578,3.2782971078754053,-26.706980855003508
96,55.55500030517578,182.02999877929688,3.27657272575585,-26.55574408839624
97,55.20000076293945,179.10000610351562,3.2445652831179124,-24.637451328957354
98,54.810001373291016,180.0,3.284072167305477,-26.648889897723137
99,54.91999816894531,178.17999267578125,3.244355400880798,-24.515406820098207
100,55.027000427246094,178.69000244140625,3.2473149736311924,-24.72047485230746
101,55.290000915527344,179.73500061035156,3.2507686314737563,-25.015957767469672
102,55.25,178.77879333496094,3.2358152639811935,-24.17374760497023
103,55.5099983215332,180.0399932861328,3.243379548370342,-24.69398806507553
104,55.130001068115234,179.39999389648438,3.254126436072961,-25.13692863380416
105,55.189998626708984,179.60360717773438,3.2542781599348674,-25.169557117080444
106,55.27000045776367,178.39999389648438,3.2277907077785244,-23.737949610048076
107,55.11000061035156,177.44000244140625,3.21974234215626,-23.233935735171627
108,55.380001068115234,177.00999450683594,3.1962800847389037,-22.034463595630427
109,55.439998626708984,177.80999755859375,3.2072511176602254,-22.663481849414495
110,55.34000015258789,177.00999450683594,3.1985904231797937,-22.148460708521583
111,55.16999816894531,175.11000061035156,3.17400772923932,-20.732949106143224
112,54.86840057373047,176.39999389648438,3.2149651174803884,-22.882454097349694
113,54.9900016784668,178.50999450683594,3.246226387673263,-24.645908267911807
114,55.1150016784668,178.3699951171875,3.236323862562376,-24.149676054000707
115,55.21500015258789,178.1999969482422,3.227383798891289,-23.694695974190495
116,55.130001068115234,176.97999572753906,3.2102302248982997,-22.716930464858848
117,55.334999084472656,178.00999450683594,3.2169512506016584,-23.162713065473753
118,55.31999969482422,178.5800018310547,3.228127310488087,-23.775466589185925
119,55.70000076293945,179.4600067138672,3.2219031284694823,-23.572520642258326
120,56.03499984741211,180.75,3.2256625411295983,-23.907812568494364
121,56.13999938964844,180.90499877929688,3.222390465730102,-23.76357707997417
122,56.209999084472656,182.0500030517578,3.238747660859631,-24.70909184055708
123,56.306400299072266,182.2519989013672,3.236790097277273,-24.636357474653096
124,56.140098571777344,182.80499267578125,3.2562285661479167,-25.663288321019365
125,56.290000915527344,183.97999572753906,3.268431208655195,-26.41109029055596
126,55.720001220703125,180.82000732421875,3.2451544034969246,-24.875522696164296
127,55.4901008605957,179.0,3.225800588283133,-23.7106998085861
128,55.79499816894531,180.3206024169922,3.231841712244307,-24.162386791470567
129,55.369998931884766,177.30999755859375,3.2022756181866194,-22.36297136129255
130,55.20000076293945,175.10499572753906,3.172191907741824,-20.64244095298079
131,55.03499984741211,174.97000122070312,3.1792495994515875,-20.9776763832987
132,54.880001068115234,174.08999633789062,3.1721937490820364,-20.539396723735706
133,54.89979934692383,172.83999633789062,3.14828102095013,-19.232974349531503
134,54.625,171.42999267578125,3.1383065020737986,-18.606111067103797
135,54.654998779296875,171.6699981689453,3.1409752447743777,-18.760624161280987
136,54.51499938964844,169.69090270996094,3.1127378631537255,-17.180507726052696
137,54.084999084472656,165.4600067138672,3.0592587503873943,-14.17505351513151
138,54.02000045776367,164.58999633789062,3.0468344121281103,-13.490280294080833
139,53.86000061035156,164.5800018310547,3.0556999622354892,-13.936263367446571
140,53.46500015258789,165.7100067138672,3.0994109462439843,-16.19196527949262
141,53.1150016784668,166.10000610351562,3.1271768964445643,-17.579412228531254
142,53.54499816894531,166.39999389648438,3.1076664410643677,-16.6539691076905
143,53.42499923706055,165.38999938964844,3.0957417267480007,-15.985955068165055
144,53.09000015258789,164.0500030517578,3.090035836885586,-15.600660090171203
