,csco,qcom,Ratio,Spread
0,60.77000045776367,178.64999389648438,2.9397727916860816,-6.1176588116829
1,61.375,180.42999267578125,2.9397962146766803,-6.15126336397904
2,61.36000061035156,180.1649932861328,2.9361960804110323,-5.929561275670266
3,61.4900016784668,179.92999267578125,2.926166657412712,-5.319299034506286
4,61.375,179.24000549316406,2.920407421477215,-4.9612761813618524
5,61.3109016418457,180.8300018310547,2.9493939411850896,-6.736299109896037
6,61.540000915527344,181.3699951171875,2.9471886970906023,-6.614973467606602
7,62.494998931884766,182.63999938964844,2.9224738380860433,-5.128276443403961
8,62.40370178222656,183.1999969482422,2.935723229810384,-5.951812738763265
9,62.29199981689453,182.16000366210938,2.924292111307443,-5.234258816269345
10,62.220001220703125,182.44000244140625,2.9321761308596863,-5.722089046605077
11,62.324501037597656,183.34840393066406,2.941835086975794,-6.3288409242406365
12,62.415000915527344,183.0399932861328,2.9326282240043495,-5.759192950873596
13,62.25,182.74000549316406,2.9355824175608687,-5.935497495683562
14,63.100101470947266,185.0,2.9318494849834473,-5.741585515682515
15,63.334999084472656,185.02499389648438,2.9213704361108217,-5.088522971527879
16,63.32500076293945,185.33999633789062,2.9268060656125514,-5.432386609986849
17,63.310001373291016,184.9499969482422,2.9213393292748875,-5.085684521678075
18,63.423099517822266,186.05999755859375,2.9336314209353613,-5.869215551633288
19,63.369998931884766,185.5500030517578,2.92804175760208,-5.512501419835046
20,63.439998626708984,186.3699951171875,2.9377364305100024,-6.130432071332165
21,63.36000061035156,184.39500427246094,2.9102746606087475,-4.386363837590863
22,63.529998779296875,183.8675994873047,2.8941854717495032,-3.3682416218901485
23,63.40999984741211,184.54910278320312,2.91041008085943,-4.396134340027117
24,63.52000045776367,184.0196990966797,2.897035544246254,-3.5492024283178685
25,63.38999938964844,184.44180297851562,2.909635664212278,-4.3465679409662235
26,63.45500183105469,185.1300048828125,2.9175005837319263,-4.847133524096306
27,63.54999923706055,184.88999938964844,2.909362731853911,-4.332908118607292
28,63.95500183105469,185.95269775390625,2.90755519396472,-4.22652428908816
29,63.810001373291016,185.77999877929688,2.9114558028682147,-4.472384246630866
30,63.849998474121094,185.6376953125,2.907403285024986,-4.214624980101973
31,63.79999923706055,185.88999938964844,2.9136363889118586,-4.611257065556344
32,63.880001068115234,185.92999267578125,2.910613487271613,-4.420316729182701
33,64.0790023803711,186.24000549316406,2.906412374956289,-4.155891520373671
34,63.970001220703125,186.17999267578125,2.9104265925123403,-4.410521909623497
35,63.775001525878906,186.13999938964844,2.918698470185308,-4.933415563948727
36,63.64500045776367,185.6750030517578,2.9173541003425107,-4.843680856870519
37,63.720298767089844,185.3000030517578,2.908021566707739,-4.251324439997773
38,63.73500061035156,185.0749969482422,2.9038204310958005,-3.983879933795719
39,63.849998474121094,184.78500366210938,2.8940486778085703,-3.3619333297113476
40,63.779998779296875,183.88009643554688,2.8830370014876006,-2.6590875170814163
41,63.61000061035156,182.83999633789062,2.87439073390193,-2.1097048499696305
42,63.63999938964844,183.6300048828125,2.885449507290244,-2.8131187922121788
43,63.50389862060547,183.10000610351562,2.8832876418724966,-2.6759890661188868
44,63.48500061035156,183.0500030517578,2.883358293957558,-2.680537090362292
45,63.53499984741211,183.52999877929688,2.8886440421825603,-3.0162048095953926
46,63.584999084472656,183.24000549316406,2.881811875938376,-2.581883515156618
47,63.619998931884766,183.60000610351562,2.885885086230328,-2.8408534185419105
48,63.380001068115234,182.88999938964844,2.8856105444538316,-2.823625549151756
49,63.060001373291016,185.50999450683594,2.941801307752722,-6.367333133322773
50,62.7400016784668,185.6887969970703,2.9596555949854424,-7.469848090540636
51,62.84120178222656,185.72000122070312,2.9553858925917376,-7.208927668385058
52,62.8650016784668,184.95700073242188,2.942129894124784,-6.377226299366753
53,62.93000030517578,185.58580017089844,2.9490830966297428,-6.81840042819769
54,63.07849884033203,185.61000061035156,2.9425240616486197,-6.413944370562688
55,63.15999984741211,186.2100067138672,2.948226839197766,-6.778689323742127
56,62.619998931884766,186.17999267578125,2.973171444450191,-8.3074442030113
57,62.25,181.86000061035156,2.9214457929373747,-5.055492612871062
58,61.83000183105469,183.10499572753906,2.9614263351933605,-7.512856213653975
59,61.630001068115234,184.00999450683594,2.98572109877887,-8.995178037695837
60,61.49980163574219,184.77999877929688,3.0045625167009846,-10.141016540071348
61,61.22999954223633,186.86000061035156,3.0517720399696544,-12.999830230701463
62,61.25,187.22000122070312,3.056653081154337,-13.30209743542639
63,61.58000183105469,191.83999633789062,3.115297022306129,-16.969507877056486
64,61.150001525878906,192.1699981689453,3.1426000551711883,-18.540750400280473
65,60.81999969482422,193.01499938964844,3.173544892438959,-20.33833629654103
66,60.619998931884766,190.625,3.144589299880959,-18.52565995163758
67,60.74409866333008,189.71139526367188,3.1231247057452283,-17.253828407786045
68,60.59000015258789,187.41000366210938,3.093084720088168,-15.39725821642628
69,60.290000915527344,186.4600067138672,3.0927185915143265,-15.313240329540974
70,60.724998474121094,184.0749969482422,3.0312886220439945,-11.672564778980899
71,60.779998779296875,185.6999969482422,3.0552813536991392,-13.138800666388022
72,60.775001525878906,186.0045928955078,3.0605444380993436,-13.457821706419395
73,60.71500015258789,185.07000732421875,3.0481760167850447,-12.696436352010181
74,60.89500045776367,185.22560119628906,3.041720991935293,-12.332440584962114
75,60.900001525878906,186.1699981689453,3.0569785468697246,-13.262401453331421
76,60.93000030517578,186.0500030517578,3.0535040558001367,-13.055811733464594
77,60.790000915527344,182.97500610351562,3.0099523498572456,-10.384937613087544
78,60.869998931884766,181.80999755859375,2.986857249037317,-8.98900645718038
79,61.18000030517578,182.59500122070312,2.984553780808918,-8.879158849358959
80,61.189998626708984,181.5500030517578,2.966988186407845,-7.805299483360925
81,61.209999084472656,181.6674041748047,2.967936724261263,-7.8649672007811935
82,61.415000915527344,181.16000366210938,2.9497679876498597,-6.765807539053923
83,61.150001525878906,180.41000366210938,2.950286167789533,-6.780755893444534
84,60.619998931884766,176.61000061035156,2.913394980570655,-4.51066056198914
85,60.994998931884766,176.02000427246094,2.8858104329016974,-2.838187644522093
86,60.915000915527344,174.2100067138672,2.8598867946411004,-1.2591126969136317
87,61.42499923706055,175.34500122070312,2.8546195099487988,-0.9219439005949814
88,61.5099983215332,177.0,2.8775809596801185,-2.3315839646196244
89,61.34000015258789,177.08999633789062,2.887023082774142,-2.9122977330547135
90,61.84000015258789,179.82000732421875,2.907826760681106,-4.199006613280942
91,61.790000915527344,180.5124969482422,2.9213868631434314,-5.035824245610342
92,61.97999954223633,181.85000610351562,2.9340110914262554,-5.82488256471268
93,62.099998474121094,182.44000244140625,2.9378423015168735,-6.068489480364803
94,62.185001373291016,183.2100067138672,2.9462089357218773,-6.593124026032313
95,62.23500061035156,183.8249969482422,2.9537237108609675,-7.063786252101351
96,62.310001373291016,185.27999877929688,2.973519414151651,-8.302290564936527
97,62.380001068115234,185.47000122070312,2.9732285675689707,-8.290231592410208
98,62.43000030517578,189.30499267578125,3.032276017145668,-11.980895039182371
99,62.14500045776367,186.57620239257812,3.0022721219445976,-10.074786515996493
100,62.20500183105469,186.41000366210938,2.9967044156415032,-9.735387568647866
101,62.13999938964844,186.4199981689453,3.0,-9.933018396650624
102,62.04499816894531,187.37249755859375,3.019945250838563,-11.159748710145209
103,61.9900016784668,186.10000610351562,3.002097129611151,-10.046010356138794
104,62.119998931884766,186.38999938964844,3.0004829780185127,-9.960753022980356
105,61.72999954223633,189.27000427246094,3.0660943734976116,-13.966531786708941
106,61.8849983215332,187.64999389648438,3.0322371978022757,-11.899101281527578
107,61.630001068115234,184.7949981689453,2.998458461240405,-9.780181699805212
108,61.88999938964844,184.8000030517578,2.985942880501417,-9.034674332514072
109,61.71419906616211,185.05999755859375,2.998661578029976,-9.802134793632433
110,61.720001220703125,185.77999877929688,3.010045286858801,-10.505387490597599
111,61.5099983215332,184.0,2.991383596503626,-9.331583964619625
112,61.25,188.19000244140625,3.072489835778061,-14.272098656129515
113,61.224998474121094,187.7449951171875,3.066476109371314,-13.899260841824344
114,61.39500045776367,189.0800018310547,3.0797296265374436,-14.743539113625872
115,61.26499938964844,186.50999450683594,3.0443156184597853,-12.548793420219539
116,61.290000915527344,187.14999389648438,3.0535159259407254,-13.116623299954398
117,61.30500030517578,187.63999938964844,3.060761739753333,-13.563331491778797
118,61.34000015258789,188.74000549316406,3.076948239707516,-14.562306888328152
119,59.96500015258789,185.5500030517578,3.094305054275066,-15.34138523870206
120,60.060001373291016,183.64999389648438,3.0577753862349137,-13.167145159582503
121,59.685001373291016,182.82000732421875,3.063081228411105,-13.419635166893272
122,59.72999954223633,181.1699981689453,3.0331491638608874,-11.639734107600844
123,59.6682014465332,181.1999053955078,3.0367918087471657,-11.848027977526158
124,59.63999938964844,180.22000122070312,3.0217975027676385,-10.949531978917832
125,59.7400016784668,178.8800048828125,2.99430866851297,-9.320868612894117
126,58.959999084472656,178.38999938964844,3.0256106200759447,-11.08242189308342
127,58.869998931884766,173.8000030517578,2.9522678139140486,-6.75222037475197
128,59.25,175.8560028076172,2.9680338026602056,-7.71130744674798
129,59.25,174.75999450683594,2.9495357722672733,-6.61529914596673
130,59.03499984741211,173.0399932861328,2.931142436408735,-5.515918271348254
131,59.22999954223633,174.03199768066406,2.938240739923754,-5.94503572542149
132,58.88999938964844,172.30999755859375,2.9259636499314015,-5.204481475961301
133,58.7400016784668,172.71609497070312,2.940348825935057,-6.043562912988505
134,58.875,174.0050048828125,2.955499021364119,-6.942786101519714
135,58.81999969482422,174.55499267578125,2.967612947661082,-7.65153800708137
136,58.595001220703125,173.1999969482422,2.955883494154552,-6.946023822679677
137,58.5,171.89999389648438,2.9384614341279383,-5.920251694767983
138,58.54499816894531,168.9499969482422,2.8858143689866957,-2.8403628425068055
139,58.08000183105469,166.49000549316406,2.8665633650883224,-1.7226317750430828
140,57.59000015258789,166.21499633789062,2.886178084693433,-2.8620635288188216
141,57.63999938964844,171.7949981689453,2.980482303748913,-8.297737351567548
142,57.121700286865234,168.39999389648438,2.9480914092329087,-6.398857452382059
143,57.05500030517578,167.26499938964844,2.9316448776615798,-5.4563993936448005
144,56.86000061035156,166.4199981689453,2.9268377837239763,-5.174285113399718
145,56.720001220703125,165.63999938964844,2.920310222581393,-4.798409161967981
146,56.63999938964844,164.86000061035156,2.9106638839491494,-4.249344005177561
147,56.849998474121094,163.82000732421875,2.8816184999335026,-2.6031664772470426
148,55.826499938964844,164.10000610351562,2.9394643454797684,-5.837600439310335
149,55.119998931884766,159.39999389648438,2.891872223972009,-3.176977015242641
150,55.439998626708984,163.25999450683594,2.9448051686672154,-6.1132651586106865
151,55.5099983215332,164.75,2.967933795380622,-7.401209237842209
152,56.16999816894531,167.79559326171875,2.9872814443937057,-8.54164415996732
153,56.90999984741211,170.22000122070312,2.9910385112827163,-8.82996015685157
154,55.86000061035156,167.9600067138672,3.0068028084257143,-9.600897870525358
155,55.7599983215332,166.88999938964844,2.9930058180292205,-8.819557574439699
156,55.97999954223633,166.44000244140625,2.9732047838948086,-7.734504175825889
157,56.04499816894531,167.2949981689453,2.9850121087459316,-8.401874593719356
158,56.39500045776367,169.40499877929688,3.003901009029526,-9.50155712288688
159,56.244998931884766,167.5,2.978042549220244,-8.029553380029029
