,csco,qcom,Ratio,Spread
0,59.435001373291016,175.67999267578125,2.9558339129563573,-6.7489364085273404
1,60.14500045776367,175.00999450683594,2.9098012000138773,-4.026385959784006
2,59.619998931884766,175.52999877929688,2.9441462919152026,-6.064128920092072
3,59.83000183105469,175.43499755859375,2.932224505925628,-5.362025607453758
4,60.18000030517578,175.9949951171875,2.9244764743221685,-4.91020472614535
5,60.27750015258789,176.8350067138672,2.9336818259918354,-5.468351826852723
6,60.36000061035156,176.74000549316406,2.9280981395956722,-5.134848182173995
7,60.18000030517578,175.0399932861328,2.9086073844881404,-3.955202895090663
8,60.57500076293945,176.3800048828125,2.911762322101761,-4.153298807884267
9,60.900001525878906,177.3300018310547,2.9118226172079797,-4.163743760220809
10,60.8849983215332,177.8699951171875,2.92140921443173,-4.747110146344182
11,60.95000076293945,178.94000244140625,2.935849059910274,-5.629200454585471
12,61.1150016784668,178.7899932861328,2.9254681890833933,-5.002186451360769
13,61.040000915527344,179.58999633789062,2.9421689653383765,-6.019010891095872
14,60.77000045776367,178.64999389648438,2.9397727916860816,-5.859558829611542
15,61.375,180.42999267578125,2.9397962146766803,-5.890550861081023
16,61.36000061035156,180.1649932861328,2.9361960804110323,-5.668913543429268
17,61.4900016784668,179.92999267578125,2.926166657412712,-5.05808992911666
18,61.375,179.24000549316406,2.920407421477215,-4.700563678463835
19,61.3109016418457,180.8300018310547,2.9493939411850896,-6.475863397778722
20,61.540000915527344,181.3699951171875,2.9471886970906023,-6.353548454536037
21,62.494998931884766,182.63999938964844,2.9224738380860433,-4.862727539267423
22,62.40370178222656,183.1999969482422,2.935723229810384,-5.6866580757595795
23,62.29199981689453,182.16000366210938,2.924292111307443,-4.969586506871606
24,62.220001220703125,182.44000244140625,2.9321761308596863,-5.457727642950102
25,62.324501037597656,183.34840393066406,2.941835086975794,-6.064028267437562
26,62.415000915527344,183.0399932861328,2.9326282240043495,-5.493989495732064
27,62.25,182.74000549316406,2.9355824175608687,-5.671006550714578
28,63.100101470947266,185.0,2.9318494849834473,-5.473423645956428
29,63.334999084472656,185.02499389648438,2.9213704361108217,-4.819346762344294
30,63.32500076293945,185.33999633789062,2.9268060656125514,-5.163253575750373
31,63.310001373291016,184.9499969482422,2.9213393292748875,-4.816616258098618
32,63.423099517822266,186.05999755859375,2.9336314209353613,-5.5996589054396235
33,63.369998931884766,185.5500030517578,2.92804175760208,-5.243174073627541
34,63.439998626708984,186.3699951171875,2.9377364305100024,-5.8608024510767915
35,63.36000061035156,184.39500427246094,2.9102746606087475,-4.117079666330467
36,63.529998779296875,183.8675994873047,2.8941854717495032,-3.098223361220006
37,63.40999984741211,184.54910278320312,2.91041008085943,-4.126634261085782
38,63.52000045776367,184.0196990966797,2.897035544246254,-3.279227342594835
39,63.38999938964844,184.44180297851562,2.909635664212278,-4.077154228391818
40,63.45500183105469,185.1300048828125,2.9175005837319263,-4.5774391167112025
41,63.54999923706055,184.88999938964844,2.909362731853911,-4.06280349157022
42,63.95500183105469,185.95269775390625,2.90755519396472,-3.9546707719482423
43,63.810001373291016,185.77999877929688,2.9114558028682147,-4.201156873296567
44,63.849998474121094,185.6376953125,2.907403285024986,-3.943224890506526
45,63.79999923706055,185.88999938964844,2.9136363889118586,-4.340072883641865
46,63.880001068115234,185.92999267578125,2.910613487271613,-4.148787081800533
47,64.0790023803711,186.24000549316406,2.906412374956289,-3.883502541642441
48,63.970001220703125,186.17999267578125,2.9104265925123403,-4.13860362182656
49,63.775001525878906,186.13999938964844,2.918698470185308,-4.662339327638348
50,63.64500045776367,185.6750030517578,2.9173541003425107,-4.573165993708768
51,63.720298767089844,185.3000030517578,2.908021566707739,-3.9804844222076508
52,63.73500061035156,185.0749969482422,2.9038204310958005,-3.71297643021917
