,csco,qcom,Ratio,Spread
0,55.3650016784668,158.3699951171875,2.860471242047891,-4.8632667381867805
1,55.290000915527344,158.24000549316406,2.8620004136900783,-4.941226565905907
2,55.290000915527344,158.0050048828125,2.8577500862084313,-4.706225955554345
3,55.07500076293945,158.0749969482422,2.8701769361501763,-5.372334141713594
4,55.28499984741211,159.3300018310547,2.8819752603926783,-6.045089021045641
5,55.720001220703125,161.2100067138672,2.8932161375109335,-6.718995545149937
6,55.66999816894531,161.19000244140625,2.8954555010444336,-6.837631291683039
7,56.375,158.77999877929688,2.8164966524043793,-2.472917590641231
8,56.439998626708984,155.6199951171875,2.75726433209982,0.8673032887125487
9,56.20500183105469,155.36000061035156,2.7641668098747614,0.47573835931947883
10,56.0077018737793,155.5749969482422,2.7777429129095648,-0.28629798638246484
11,56.060001373291016,153.3699951171875,2.7358186114896963,2.063711066247464
12,55.89500045776367,152.07510375976562,2.7207281959802323,2.9011157451853364
13,56.060001373291016,152.8000030517578,2.725651075787472,2.6337031316771515
14,56.439998626708984,154.11000061035156,2.730510353652319,2.377297795548486
15,56.869998931884766,153.82000732421875,2.704765433677157,3.859523323140394
16,56.61000061035156,153.94000244140625,2.719307556644986,3.0186487602268812
17,56.619998931884766,153.67999267578125,2.7142351744065203,3.30638018360159
18,56.3650016784668,153.74000549316406,2.727579187705366,2.539354037741873
19,56.255001068115234,154.125,2.7397564140720725,1.8493684119166005
20,55.720001220703125,152.80999755859375,2.7424622076608323,1.6810136101235003
21,55.2400016784668,146.89999389648438,2.6593046602630306,6.2601555885281925
22,55.275001525878906,145.3699951171875,2.6299410421386873,7.88719603507181
23,55.10499954223633,144.69500732421875,2.6258054355542524,8.090831032307477
24,54.91999816894531,143.0500030517578,2.604697884579426,9.222894734036515
25,55.3849983215332,145.1199951171875,2.6202040176060835,8.442176577312665
26,55.470001220703125,145.43870544433594,2.6219344193930483,8.359147936405009
27,55.66999816894531,147.00999450683594,2.6407400636280833,7.342376642887274
28,55.58000183105469,151.47000122070312,2.7252608173911756,2.6328432790271563
29,55.67499923706055,152.14999389648438,2.73282435530245,2.2162433704879447
30,55.599998474121094,152.6804962158203,2.746052165574881,1.4777915994094144
31,55.71500015258789,152.9600067138672,2.7454008129759,1.5171383376009828
32,55.8849983215332,152.85499572753906,2.735170444992965,2.0934915429137106
33,55.849998474121094,153.44000244140625,2.747359116088515,1.411443161799781
34,55.880001068115234,153.80999755859375,2.752505272344326,1.1246341713583945
35,55.09000015258789,148.1999969482422,2.690143338859301,4.544253633285223
36,55.119998931884766,146.08560180664062,2.6503193874725532,6.741824324884419
37,55.025001525878906,145.83839416503906,2.650402364758673,6.725639199243972
38,55.16999816894531,146.08999633789062,2.647997121379702,6.876059235880007
39,55.0900993347168,146.36000061035156,2.6567387312391015,6.384524966636178
40,54.915000915527344,145.88999938964844,2.656651132794531,6.369042855645262
41,54.91999816894531,145.47000122070312,2.6487619459346523,6.802896565091203
42,54.1349983215332,139.24000549316406,2.5720884789937966,10.856377261454611
43,54.064998626708984,139.3699951171875,2.5778229660092227,10.532304302937689
44,54.16999816894531,138.3300018310547,2.5536275891985687,11.863422590810728
45,54.375,138.60000610351562,2.5489656294899423,12.161812781329616
46,54.22999954223633,138.1999969482422,2.5484049071511965,12.159789150367004
47,54.33000183105469,139.5,2.5676421001013603,11.13705555984879
48,54.349998474121094,139.25,2.562097588030371,11.442498875348235
49,53.959999084472656,139.61000061035156,2.587286934378864,10.0011738080334
50,53.849998474121094,137.73190307617188,2.557695579923967,11.574280223223752
51,53.95000076293945,137.75999450683594,2.5534753022926577,11.823458253799288
52,54.26499938964844,139.1699981689453,2.564636501138399,11.286829596910621
53,54.375,139.50999450683594,2.5657010484015803,11.251824378009303
54,54.650001525878906,140.50010681152344,2.5709076466354928,11.02418987079514
55,54.63999938964844,139.17999267578125,2.547218049606145,12.316571772039111
56,54.099998474121094,137.97000122070312,2.5502773588191783,12.029339866668806
57,54.72999954223633,138.10000610351562,2.523296313878842,13.646095571046146
58,54.880001068115234,139.17660522460938,2.5360168096911657,12.985395353437582
59,54.54499816894531,137.57000732421875,2.522137903426367,13.663153779611122
60,54.32500076293945,137.22999572753906,2.526092844920077,13.393193715060619
61,54.435001373291016,137.10499572753906,2.518691875973953,13.823184834049954
62,54.29999923706055,136.67999267578125,2.5171269723056486,13.873876757321426
63,53.14350128173828,136.5399932861328,2.5692698070883804,10.807333888928667
64,53.344600677490234,136.80999755859375,2.564645640253585,11.094904065758925
65,53.166500091552734,136.36000061035156,2.5647729373861283,11.051093781258231
66,53.23500061035156,136.88999938964844,2.571428530481319,10.711021674304646
67,53.220001220703125,136.07000732421875,2.5567456633444445,11.489425964735517
68,53.01499938964844,136.125,2.567669557053308,10.866038825974414
69,52.880001068115234,135.30999755859375,2.558812307592423,11.306740715642803
70,52.34000015258789,138.61000061035156,2.6482613719193533,6.509514303436561
71,52.41579818725586,138.0399932861328,2.6335570202133303,7.289681619828883
72,52.185001373291016,137.5800018310547,2.636389732883479,7.109758638747621
73,52.27410125732422,137.94000244140625,2.6387828604146346,6.99679914249765
74,51.915000915527344,136.33999633789062,2.6262158130312674,7.601152451687483
75,51.63990020751953,135.72500610351562,2.628297218973945,7.453389893128843
76,51.810001373291016,136.05999755859375,2.626133834243346,7.590026229244103
77,51.470001220703125,141.65499877929688,2.7521856502757966,1.0523299938232924
78,51.755001068115234,141.9499969482422,2.742730055428276,1.5475312801010261
79,51.900001525878906,140.7794952392578,2.7125142793890076,3.12006577532145
80,51.96500015258789,140.72000122070312,2.7079765381987624,3.359777011120542
81,51.85499954223633,140.31500244140625,2.705910783532425,3.459784671428082
82,52.165000915527344,140.78500366210938,2.698840241373475,3.8493029154450085
83,52.13999938964844,140.49000549316406,2.6944765465619875,4.074981074893316
84,51.7400016784668,138.83990478515625,2.683415158120081,4.616035668188118
85,51.83000183105469,139.49000549316406,2.691298486692058,4.2154721869217155
86,51.599998474121094,138.61000061035156,2.68624040134165,4.457762597257357
87,51.415000915527344,138.14999389648438,2.686958892084023,4.404839317141125
88,51.48249816894531,138.36000061035156,2.6875152825006365,4.381977590768628
89,51.279998779296875,137.58999633789062,2.683112316949575,4.590525747248535
90,51.16999816894531,136.8800048828125,2.6750050768202676,4.9955260833373245
91,51.38999938964844,139.52000427246094,2.7149251980836695,2.9655089316675287
92,51.279998779296875,138.22999572753906,2.6955928045643063,3.950526357600097
93,51.08000183105469,137.283203125,2.687611554499535,4.3428011911568944
94,51.14500045776367,138.30999755859375,2.7042720954282182,3.4962239748075206
95,51.380001068115234,139.88999938964844,2.7226546609875344,2.56779215673032
96,51.03499984741211,139.33999633789062,2.730283075428603,2.1612340765213105
97,51.11000061035156,139.35000610351562,2.7264724014754242,2.3591737626389033
98,51.5099983215332,140.25999450683594,2.722966396374386,2.558231474031601
99,51.505001068115234,141.2449951171875,2.7423549594803687,1.5593753231794096
