,csco,qcom,Ratio,Spread
0,55.709999084472656,163.89999389648438,2.9420211199063933,-10.917050351975346
1,55.880001068115234,162.9199981689453,2.915533197115603,-9.461686240205607
2,56.47999954223633,163.75999450683594,2.899433354003031,-8.623935653781073
3,56.70500183105469,162.98500061035156,2.8742614469168797,-7.219778660537427
4,56.459999084472656,161.2458038330078,2.8559299760483494,-6.165671299677426
5,56.23500061035156,160.93499755859375,2.8618297468101983,-6.484017455167871
6,56.4900016784668,162.3300018310547,2.8736058949867695,-7.165974484710203
7,55.93000030517578,157.63999938964844,2.818523127650696,-4.041876995024948
8,55.84000015258789,156.2196044921875,2.7976290126307877,-2.873145202896749
9,55.86000061035156,153.97000122070312,2.756355165384129,-0.5676156116878963
10,55.95000076293945,153.1300048828125,2.736908003480204,0.5240438315354674
11,55.91999816894531,153.08999633789062,2.737660968360114,0.48015756344321625
12,55.939998626708984,151.39999389648438,2.7064711764972635,2.226086324573972
13,55.56999969482422,150.02999877929688,2.6998380349689053,2.561471193995603
14,54.82500076293945,149.17999267578125,2.7210212603703927,1.3282725553347086
15,54.3849983215332,149.13999938964844,2.7423003400295762,0.1379081412385994
16,55.2400016784668,153.72999572753906,2.7829469778503797,-2.06128336256347
17,55.2400016784668,155.5,2.814989052772164,-3.8312876350244074
18,54.91999816894531,154.25,2.808630829256312,-3.4760980837612556
19,54.77000045776367,153.23500061035156,2.7977907491258827,-2.8805300917642263
20,54.38999938964844,150.72999572753906,2.7712814381135322,-1.4381039500072155
21,55.404998779296875,156.19500732421875,2.8191500905254774,-4.064921488512111
22,55.56999969482422,155.3730010986328,2.795987078493798,-2.7815311253403343
23,55.84000015258789,156.1699981689453,2.7967406472456404,-2.8235388796545613
24,55.91999816894531,157.67799377441406,2.8197067048900437,-4.107839873080222
25,55.814998626708984,157.0,2.812863994676715,-3.723451277078565
26,56.1349983215332,158.10000610351562,2.816424883420171,-3.928657598712133
27,55.91999816894531,157.2100067138672,2.8113378372957887,-3.6398528125333462
28,54.86000061035156,152.44000244140625,2.778709455804167,-1.8338688174861466
29,54.314998626708984,151.27999877929688,2.785234329452898,-2.1978280340181278
30,54.6150016784668,152.61000061035156,2.794287209012785,-2.688945736060416
31,54.55500030517578,151.86000061035156,2.783612863364684,-2.1067246952338485
32,54.584999084472656,153.7100067138672,2.8159752549595956,-3.8728466525901672
33,54.630001068115234,154.07000732421875,2.8202453654012762,-4.107010376847965
34,54.709999084472656,154.61000061035156,2.825991650477503,-4.423309050937659
35,55.56999969482422,155.36000061035156,2.795753130529921,-2.7685306370590843
36,55.369998931884766,154.5500030517578,2.791222792723594,-2.5177856088553177
37,55.10499954223633,154.32000732421875,2.8004719826907376,-3.0287949506696896
38,55.435001373291016,155.25100708007812,2.8005953501225886,-3.037026431357359
39,55.42499923706055,155.3699951171875,2.8032475824248206,-3.183982961756383
40,55.005001068115234,153.64999389648438,2.7933822545737703,-2.6384024547029106
41,54.68000030517578,152.3300018310547,2.78584493381277,-2.22719441780009
42,54.91999816894531,148.36000061035156,2.701383932205631,2.413901305887182
43,54.869998931884766,147.28500366210938,2.6842538095352975,3.349087788245557
44,54.5,144.22000122070312,2.6462385545083142,5.379479981885966
45,54.34000015258789,142.81199645996094,2.6281191766459657,6.340084851687125
46,54.0099983215332,141.80999755859375,2.6256249206742828,6.419315477882607
47,54.41999816894531,141.3699951171875,2.597758174822212,8.005780806503681
48,54.290000915527344,141.19000244140625,2.60066310665736,7.822268404358001
49,54.64500045776367,142.10000610351562,2.6004209884369542,7.904932916934827
50,54.98500061035156,142.75999450683594,2.5963443288561083,8.195670615221049
51,55.400001525878906,142.67999267578125,2.575451060396296,9.43611958013537
52,55.029998779296875,141.06869506835938,2.5634871560533554,10.012796272936585
53,54.875,141.28500366210938,2.574669770607916,9.363072034890367
54,55.39500045776367,143.24000549316406,2.5857930193967316,8.86212251610772
55,55.59000015258789,144.2100067138672,2.594171727253607,8.437389579149768
56,55.57500076293945,150.72999572753906,2.7121906191327367,1.8754584923982258
57,55.83000183105469,149.67999267578125,2.680995661234669,3.638508787074644
58,55.71500015258789,149.25,2.678811802768478,3.7469277911538392
59,55.32500076293945,146.9250030517578,2.6556710533328802,4.981388171905708
60,54.79999923706055,144.99000549316406,2.6458030567837882,5.448349171582608
61,55.55500030517578,149.22230529785156,2.686028340889943,3.3272226023612483
62,55.842498779296875,150.47000122070312,2.6945427677833176,2.8834448584826213
63,55.70500183105469,150.25,2.6972443238703554,2.7189699647190104
64,55.86000061035156,149.63999938964844,2.678839916838781,3.762386219366791
65,56.1150016784668,150.39939880371094,2.6801994886409175,3.716034048222897
66,56.18000030517578,151.35000610351562,2.6940193179310463,2.9471792873816605
67,56.029998779296875,150.77000427246094,2.690880020653696,3.1077390539301484
68,56.1150016784668,151.81500244140625,2.705426319173804,2.3004304105275843
69,56.16999816894531,152.88999938964844,2.721915691180789,1.3792175079591993
70,55.880001068115234,153.79600524902344,2.7522548731084124,-0.33769332028373134
71,55.72999954223633,153.88999938964844,2.761349374729838,-0.8511295254149309
72,55.80500030517578,154.4600067138672,2.767852448153134,-1.2114158173805811
73,55.95500183105469,155.07000732421875,2.7713341479716624,-1.401974363225944
74,55.84000015258789,154.71499633789062,2.7706840242678688,-1.3685370485998738
75,56.21500015258789,155.6300048828125,2.7684782435360002,-1.2349510991110981
76,55.970001220703125,153.99000549316406,2.751295374926732,-0.2800304590916176
77,56.08000183105469,153.0800018310547,2.729671840814484,0.937562628075002
78,56.26499938964844,156.08999633789062,2.7741935133941875,-1.555132088305411
79,56.22700119018555,157.22999572753906,2.7963432585656665,-2.8013840186320045
80,55.619998931884766,153.58999633789062,2.761416743750484,-0.8587158987143346
81,55.83000183105469,154.83949279785156,2.7734101328960405,-1.5209913349956685
82,55.82500076293945,154.27000427246094,2.763457271188721,-0.9654870562498536
83,56.040000915527344,155.58999633789062,2.7764095966454625,-1.6842845182098904
84,56.224998474121094,158.36000061035156,2.8165407720418267,-3.9369890002153034
85,56.39500045776367,159.66000366210938,2.83110209001035,-4.761623667742468
86,56.20500183105469,158.10000610351562,2.812917017221079,-3.732910146249052
87,56.36000061035156,157.77999877929688,2.7995031417781364,-2.9794871777340837
88,56.275001525878906,157.77000427246094,2.803553975914297,-3.207171529586103
89,56.165000915527344,157.8800048828125,2.811003334981965,-3.624761564994882
90,56.16999816894531,157.61000061035156,2.805946336980466,-3.3407837127439257
91,55.43000030517578,155.22999572753906,2.800468967578996,-3.029999325463135
92,55.29999923706055,155.92100524902344,2.819548054252584,-4.084524591729204
93,55.03499984741211,156.27659606933594,2.839585654631095,-5.181120481395167
94,54.720001220703125,153.52499389648438,2.8056467556948577,-3.3103338437808225
95,54.69499969482422,153.5,2.806472270892538,-3.3552505136657635
96,54.69499969482422,152.75999450683594,2.7929425972972735,-2.615245020501701
97,54.459999084472656,152.8300018310547,2.8062799192119114,-3.342373267914551
98,54.150001525878906,154.106201171875,2.845913145509809,-5.4854038973273
99,54.119998931884766,156.4499969482422,2.890798226828304,-7.9130944867085855
100,53.869998931884766,157.17999267578125,2.9177649116816484,-9.342153210521444
101,53.91550064086914,157.7449951171875,2.925781885397412,-9.779921407854912
102,54.05009841918945,157.625,2.916275910869355,-9.283556985849854
103,54.41999816894531,157.97000122070312,2.902793210876079,-8.594225297011944
104,54.5099983215332,158.52000427246094,2.9080904265931786,-8.892565243437017
105,55.095001220703125,157.3300018310547,2.8556130020001627,-6.066747283940456
106,54.45500183105469,155.32000732421875,2.8522633752927837,-5.846352340868632
107,54.529998779296875,156.931396484375,2.877891069089045,-7.2480311356266025
108,54.57500076293945,156.60499572753906,2.8695372155429393,-6.7957934926968715
109,54.900001525878906,157.86000061035156,2.875409767264562,-7.142014346982505
110,54.869998931884766,156.58999633789062,2.8538363292530833,-5.955904887535693
111,54.970001220703125,158.0,2.8742950062095525,-7.086276951022681
112,54.88999938964844,156.6199951171875,2.853342992507376,-5.929977347108091
113,54.689998626708984,156.51010131835938,2.8617682437081733,-6.379336078669949
114,54.58000183105469,154.3300018310547,2.827592463422101,-4.506815349567686
115,54.775901794433594,154.9488983154297,2.828778591303372,-4.577926172464371
116,54.79499816894531,155.50999450683594,2.8380326618017877,-5.0856240887341055
117,55.005001068115234,157.1083984375,2.8562566200652446,-6.096806995718536
118,55.154998779296875,158.4499969482422,2.8728129898484993,-7.018974108809344
119,55.3650016784668,158.3699951171875,2.860471242047891,-6.351751254075024
120,55.290000915527344,158.24000549316406,2.8620004136900783,-6.431482662304687
121,55.290000915527344,158.0050048828125,2.8577500862084313,-6.196482051953124
122,55.07500076293945,158.0749969482422,2.8701769361501763,-6.867668720852434
123,55.28499984741211,159.3300018310547,2.8819752603926783,-7.535463246840122
124,55.720001220703125,161.2100067138672,2.8932161375109335,-8.19909467606851
125,55.66999816894531,161.19000244140625,2.8954555010444336,-8.318911536346176
126,56.375,158.77999877929688,2.8164966524043793,-3.9375451046544447
127,56.439998626708984,155.6199951171875,2.75726433209982,-0.5957889035816186
128,56.20500183105469,155.36000061035156,2.7641668098747614,-0.9929046530849894
129,56.0077018737793,155.5749969482422,2.7777429129095648,-1.7596013881661157
130,56.060001373291016,153.3699951171875,2.7358186114896963,0.591643022217712
131,55.89500045776367,152.07510375976562,2.7207281959802323,1.42515024205372
132,56.060001373291016,152.8000030517578,2.725651075787472,1.1616350876473995
133,56.439998626708984,154.11000061035156,2.730510353652319,0.9142056032543189
134,56.869998931884766,153.82000732421875,2.704765433677157,2.406588096326433
135,56.61000061035156,153.94000244140625,2.719307556644986,1.5595721564303084
136,56.619998931884766,153.67999267578125,2.7142351744065203,1.8475397484901372
137,56.3650016784668,153.74000549316406,2.727579187705366,1.074490355043539
138,56.255001068115234,154.125,2.7397564140720725,0.38190642315035683
139,55.720001220703125,152.80999755859375,2.7424622076608323,0.20091447920492778
