,csco,qcom,Ratio,Spread
0,63.63999938964844,183.6300048828125,2.885449507290244,-3.7265988462112167
1,63.50389862060547,183.10000610351562,2.8832876418724966,-3.5874843605543125
2,63.48500061035156,183.0500030517578,2.883358293957558,-3.591756794829691
3,63.53499984741211,183.52999877929688,2.8886440421825603,-3.9281536536894768
4,63.584999084472656,183.24000549316406,2.881811875938376,-3.494561498877416
5,63.619998931884766,183.60000610351562,2.885885086230328,-3.7540418055643405
6,63.380001068115234,182.88999938964844,2.8856105444538316,-3.7333140437142296
7,63.060001373291016,185.50999450683594,2.941801307752722,-7.2723550675187445
8,62.7400016784668,185.6887969970703,2.9596555949854424,-8.370203464370164
9,62.84120178222656,185.72000122070312,2.9553858925917376,-8.110758844851048
10,62.8650016784668,184.95700073242188,2.942129894124784,-7.2794045500778415
11,62.93000030517578,185.58580017089844,2.9490830966297428,-7.721526554860488
12,63.07849884033203,185.61000061035156,2.9425240616486197,-7.31923605359897
13,63.15999984741211,186.2100067138672,2.948226839197766,-7.685169537191469
14,62.619998931884766,186.17999267578125,2.973171444450191,-9.206049574981037
15,62.25,181.86000061035156,2.9214457929373747,-5.948702284847669
16,61.83000183105469,183.10499572753906,2.9614263351933605,-8.399941046010738
17,61.630001068115234,184.00999450683594,2.98572109877887,-9.879346255916104
18,61.49980163574219,184.77999877929688,3.0045625167009846,-11.023286058009475
19,61.22999954223633,186.86000061035156,3.0517720399696544,-13.87816522064874
20,61.25,187.22000122070312,3.056653081154337,-14.180724092350303
21,61.58000183105469,191.83999633789062,3.115297022306129,-17.85294695565007
22,61.150001525878906,192.1699981689453,3.1426000551711883,-19.417918777951044
23,60.81999969482422,193.01499938964844,3.173544892438959,-21.210692252541904
24,60.619998931884766,190.625,3.144589299880959,-19.395099293501957
25,60.74409866333008,189.71139526367188,3.1231247057452283,-18.125077497902154
26,60.59000015258789,187.41000366210938,3.093084720088168,-16.26626008564061
27,60.290000915527344,186.4600067138672,3.0927185915143265,-16.177867305365467
28,60.724998474121094,184.0749969482422,3.0312886220439945,-12.54353533075026
29,60.779998779296875,185.6999969482422,3.0552813536991392,-14.010573288435623
30,60.775001525878906,186.0045928955078,3.0605444380993436,-14.329521453445196
31,60.71500015258789,185.07000732421875,3.0481760167850447,-13.567261098106101
32,60.89500045776367,185.22560119628906,3.041720991935293,-13.205890278217922
33,60.900001525878906,186.1699981689453,3.0569785468697246,-14.135924077238812
34,60.93000030517578,186.0500030517578,3.0535040558001367,-13.929771830022034
35,60.790000915527344,182.97500610351562,3.0099523498572456,-11.25685609643837
36,60.869998931884766,181.80999755859375,2.986857249037317,-9.86209155280794
37,61.18000030517578,182.59500122070312,2.984553780808918,-9.756764699679579
38,61.189998626708984,181.5500030517578,2.966988186407845,-8.683051139354959
39,61.209999084472656,181.6674041748047,2.967936724261263,-8.743010523751863
40,61.415000915527344,181.16000366210938,2.9497679876498597,-7.646840406812699
41,61.150001525878906,180.41000366210938,2.950286167789533,-7.657924271115106
42,60.619998931884766,176.61000061035156,2.913394980570655,-5.380099903853519
43,60.994998931884766,176.02000427246094,2.8858104329016974,-3.713095617031242
44,60.915000915527344,174.2100067138672,2.8598867946411004,-2.132854057146047
45,61.42499923706055,175.34500122070312,2.8546195099487988,-1.8031225740271415
46,61.5099983215332,177.0,2.8775809596801185,-3.2140021809801302
47,61.34000015258789,177.08999633789062,2.887023082774142,-3.792236863558556
48,61.84000015258789,179.82000732421875,2.907826760681106,-5.086237251311146
49,61.790000915527344,180.5124969482422,2.9213868631434314,-5.92232574401386
50,61.97999954223633,181.85000610351562,2.9340110914262554,-6.714154815949498
51,62.099998474121094,182.44000244140625,2.9378423015168735,-6.95951167783157
52,62.185001373291016,183.2100067138672,2.9462089357218773,-7.48538582205721
53,62.23500061035156,183.8249969482422,2.9537237108609675,-7.956777187752933
54,62.310001373291016,185.27999877929688,2.973519414151651,-9.196375237843014
55,62.380001068115234,185.47000122070312,2.9732285675689707,-9.185337071919989
56,62.43000030517578,189.30499267578125,3.032276017145668,-12.876729658318837
57,62.14500045776367,186.57620239257812,3.0022721219445976,-10.966464978068117
58,62.20500183105469,186.41000366210938,2.9967044156415032,-10.6279410316494
59,62.13999938964844,186.4199981689453,3.0,-10.824623928070665
60,62.04499816894531,187.37249755859375,3.019945250838563,-12.049968837333708
61,61.9900016784668,186.10000610351562,3.002097129611151,-10.93542846867878
62,62.119998931884766,186.38999938964844,3.0004829780185127,-10.852066887423788
