,csco,qcom,Ratio,Spread
0,60.095001220703125,177.01499938964844,2.94558608526437,-6.037693822271921
1,60.36539840698242,179.77999877929688,2.97819617734026,-8.020363380495683
2,59.970001220703125,177.64999389648438,2.9623143285038855,-7.034346045571953
3,60.189998626708984,177.66000366210938,2.9516532267085602,-6.407845735324132
4,60.10559844970703,177.9949951171875,2.9613713149553558,-6.987028992671798
5,60.09000015258789,177.51499938964844,2.954152087516735,-6.552163221267408
6,60.5099983215332,176.8800048828125,2.9231533595972294,-4.702004084832611
7,59.435001373291016,175.67999267578125,2.9558339129563573,-6.61223940985842
8,60.14500045776367,175.00999450683594,2.9098012000138773,-3.8880280602573003
9,59.619998931884766,175.52999877929688,2.9441462919152026,-5.9269991566344675
10,59.83000183105469,175.43499755859375,2.932224505925628,-5.2244045842143
11,60.18000030517578,175.9949951171875,2.9244764743221685,-4.771764951475619
12,60.27750015258789,176.8350067138672,2.9336818259918354,-5.329683970790045
13,60.36000061035156,176.74000549316406,2.9280981395956722,-4.9959873327905076
14,60.18000030517578,175.0399932861328,2.9086073844881404,-3.8167631204209322
15,60.57500076293945,176.3800048828125,2.911762322101761,-4.013935008643999
16,60.900001525878906,177.3300018310547,2.9118226172079797,-4.0236196866960245
17,60.8849983215332,177.8699951171875,2.92140921443173,-4.607021169815328
18,60.95000076293945,178.94000244140625,2.935849059910274,-5.488959417845466
19,61.1150016784668,178.7899932861328,2.9254681890833933,-4.861559427979204
20,61.040000915527344,179.58999633789062,2.9421689653383765,-5.878559316999018
21,60.77000045776367,178.64999389648438,2.9397727916860816,-5.719738867585294
22,61.375,180.42999267578125,2.9397962146766803,-5.7493156236260905
23,61.36000061035156,180.1649932861328,2.9361960804110323,-5.527713394046531
24,61.4900016784668,179.92999267578125,2.926166657412712,-4.916585668235387
25,61.375,179.24000549316406,2.920407421477215,-4.559328441008903
26,61.3109016418457,180.8300018310547,2.9493939411850896,-6.334778105612985
27,61.540000915527344,181.3699951171875,2.9471886970906023,-6.211927230439516
28,62.494998931884766,182.63999938964844,2.9224738380860433,-4.718872288311973
29,62.40370178222656,183.1999969482422,2.935723229810384,-5.543016396226266
30,62.29199981689453,182.16000366210938,2.924292111307443,-4.826206131745709
31,62.220001220703125,182.44000244140625,2.9321761308596863,-5.314515694140214
32,62.324501037597656,183.34840393066406,2.941835086975794,-5.9205718622061045
33,62.415000915527344,183.0399932861328,2.9326282240043495,-5.350321384136196
34,62.25,182.74000549316406,2.9355824175608687,-5.527724425760299
35,63.100101470947266,185.0,2.9318494849834473,-5.3281528786317995
36,63.334999084472656,185.02499389648438,2.9213704361108217,-4.673526499032521
37,63.32500076293945,185.33999633789062,2.9268060656125514,-5.017456701512161
38,63.310001373291016,184.9499969482422,2.9213393292748875,-4.670854471932602
