,csco,qcom,Ratio,Spread
0,63.100101470947266,185.0,2.9318494849834473,-6.044067745616919
1,63.334999084472656,185.02499389648438,2.9213704361108217,-5.392149359881719
2,63.32500076293945,185.33999633789062,2.9268060656125514,-5.735964297702187
3,63.310001373291016,184.9499969482422,2.9213393292748875,-5.389189149145173
4,63.423099517822266,186.05999755859375,2.9336314209353613,-6.1732710667503365
5,63.369998931884766,185.5500030517578,2.92804175760208,-5.81629828829505
6,63.439998626708984,186.3699951171875,2.9377364305100024,-6.434569900004552
7,63.36000061035156,184.39500427246094,2.9102746606087475,-4.690112005412393
8,63.529998779296875,183.8675994873047,2.8941854717495032,-3.672817830632843
9,63.40999984741211,184.54910278320312,2.91041008085943,-4.700126048203051
10,63.52000045776367,184.0196990966797,2.897035544246254,-3.8537299364220616
11,63.38999938964844,184.44180297851562,2.909635664212278,-4.650462229284207
12,63.45500183105469,185.1300048828125,2.9175005837319263,-5.151344431597854
13,63.54999923706055,184.88999938964844,2.909362731853911,-4.637581747207937
14,63.95500183105469,185.95269775390625,2.90755519396472,-4.533170637295674
15,63.810001373291016,185.77999877929688,2.9114558028682147,-4.7783243148039585
16,63.849998474121094,185.6376953125,2.907403285024986,-4.520759869409991
17,63.79999923706055,185.88999938964844,2.9136363889118586,-4.917148414509986
18,63.880001068115234,185.92999267578125,2.910613487271613,-4.72659775756812
19,64.0790023803711,186.24000549316406,2.906412374956289,-4.46314186055192
20,63.970001220703125,186.17999267578125,2.9104265925123403,-4.717241318079251
21,63.775001525878906,186.13999938964844,2.918698470185308,-5.239185152015628
22,63.64500045776367,185.6750030517578,2.9173541003425107,-5.148817225151211
23,63.720298767089844,185.3000030517578,2.908021566707739,-4.556827577413705
24,63.73500061035156,185.0749969482422,2.9038204310958005,-4.289454682146717
25,63.849998474121094,184.78500366210938,2.8940486778085703,-3.6680682190193665
26,63.779998779296875,183.88009643554688,2.8830370014876006,-2.96488144617708
27,63.61000061035156,182.83999633789062,2.87439073390193,-2.4146707381441304
28,63.63999938964844,183.6300048828125,2.885449507290244,-3.1182308008831314
29,63.50389862060547,183.10000610351562,2.8832876418724966,-2.980438144083783
30,63.48500061035156,183.0500030517578,2.883358293957558,-2.9848941183602933
31,63.53499984741211,183.52999877929688,2.8886440421825603,-3.320805377947798
32,63.584999084472656,183.24000549316406,2.881811875938376,-2.886727623863456
33,63.619998931884766,183.60000610351562,2.885885086230328,-3.145868007354912
34,63.380001068115234,182.88999938964844,2.8856105444538316,-3.12747113683121
35,63.060001373291016,185.50999450683594,2.941801307752722,-6.6696200404368735
36,62.7400016784668,185.6887969970703,2.9596555949854424,-7.770576317089413
37,62.84120178222656,185.72000122070312,2.9553858925917376,-7.510148828638128
38,62.8650016784668,184.95700073242188,2.942129894124784,-6.678563386092
39,62.93000030517578,185.58580017089844,2.9490830966297428,-7.120054115525582
40,63.07849884033203,185.61000061035156,2.9425240616486197,-6.716321376645189
41,63.15999984741211,186.2100067138672,2.948226839197766,-7.081463311565065
42,62.619998931884766,186.17999267578125,2.973171444450191,-8.607587910412368
43,62.25,181.86000061035156,2.9214457929373747,-5.353834099352374
44,61.83000183105469,183.10499572753906,2.9614263351933605,-7.809151938861126
45,61.630001068115234,184.00999450683594,2.98572109877887,-9.290499582904422
46,61.49980163574219,184.77999877929688,3.0045625167009846,-10.43570389928495
47,61.22999954223633,186.86000061035156,3.0517720399696544,-13.293203415912862
48,61.25,187.22000122070312,3.056653081154337,-13.595568040495769
49,61.58000183105469,191.83999633789062,3.115297022306129,-17.26458588191064
50,61.150001525878906,192.1699981689453,3.1426000551711883,-18.833733924641045
51,60.81999969482422,193.01499938964844,3.173544892438959,-20.6297124211168
52,60.619998931884766,190.625,3.144589299880959,-18.816061896214755
53,60.74409866333008,189.71139526367188,3.1231247057452283,-17.544834827438358
54,60.59000015258789,187.41000366210938,3.093084720088168,-15.687514040507002
55,60.290000915527344,186.4600067138672,3.0927185915143265,-15.602034892914324
56,60.724998474121094,184.0749969482422,3.0312886220439945,-11.96347816387665
57,60.779998779296875,185.6999969482422,3.0552813536991392,-13.429981951247859
58,60.775001525878906,186.0045928955078,3.0605444380993436,-13.74897865025047
59,60.71500015258789,185.07000732421875,3.0481760167850447,-12.987301036267402
60,60.89500045776367,185.22560119628906,3.041720991935293,-12.624182029359977
61,60.900001525878906,186.1699981689453,3.0569785468697246,-13.554167257338994
62,60.93000030517578,186.0500030517578,3.0535040558001367,-13.34772365796862
63,60.790000915527344,182.97500610351562,3.0099523498572456,-10.676167617166831
64,60.869998931884766,181.80999755859375,2.986857249037317,-9.280626122110553
65,61.18000030517578,182.59500122070312,2.984553780808918,-9.172288494215982
66,61.189998626708984,181.5500030517578,2.966988186407845,-8.098477828856451
67,61.209999084472656,181.6674041748047,2.967936724261263,-8.15824296613467
68,61.415000915527344,181.16000366210938,2.9497679876498597,-7.060081844015704
69,61.150001525878906,180.41000366210938,2.950286167789533,-7.073739417805106
70,60.619998931884766,176.61000061035156,2.913394980570655,-4.801062506566316
71,60.994998931884766,176.02000427246094,2.8858104329016974,-3.130416169628765
72,60.915000915527344,174.2100067138672,2.8598867946411004,-1.5509515611694185
73,61.42499923706055,175.34500122070312,2.8546195099487988,-1.2162669061952358
74,61.5099983215332,177.0,2.8775809596801185,-2.6263209906804748
75,61.34000015258789,177.08999633789062,2.887023082774142,-3.2062067181944003
76,61.84000015258789,179.82000732421875,2.907826760681106,-4.495351039126595
77,61.790000915527344,180.5124969482422,2.9213868631434314,-5.33192513110159
78,61.97999954223633,181.85000610351562,2.9340110914262554,-6.1219089109830716
