,csco,qcom,Ratio,Spread
0,54.11000061035156,165.9499969482422,3.0669006667225016,-16.895468429429577
1,54.72999954223633,168.0399932861328,3.070345234635946,-17.245422451142197
2,55.564998626708984,167.8000030517578,3.019886748833639,-14.66198666189266
3,56.076900482177734,170.1199951171875,3.0336911215564553,-15.54531352608098
4,56.09000015258789,170.50999450683594,3.0399357112315664,-15.898548367164215
5,56.029998779296875,170.0,3.0340889470591086,-15.556949196490825
6,55.900001525878906,170.0,3.0411448185971603,-15.921789699113225
7,55.95000076293945,170.17999267578125,3.041644152907791,-15.961458281113385
8,56.04499816894531,170.9499969482422,3.050227540964861,-16.464849987202918
9,55.244998931884766,170.25,3.0817269126914555,-18.0100706575843
10,55.88999938964844,172.4499969482422,3.0855251177580474,-18.3998578897369
11,55.459999084472656,170.1649932861328,3.0682473150955127,-17.321660705020584
12,55.189998626708984,170.39999389648438,3.0875158205570234,-18.31442426904048
13,54.80500030517578,168.5,3.0745369776795144,-17.494937671316713
14,55.2400016784668,170.1999969482422,3.0811005028370255,-17.974092520975127
15,55.810001373291016,172.02999877929688,3.0824224072072006,-18.20437612963287
16,55.2599983215332,170.93710327148438,3.0933244383555327,-18.65507777153855
17,54.939998626708984,169.36619567871094,3.082748451259951,-17.982257226214536
18,54.6349983215332,167.27999877929688,3.06177366007838,-16.7520512167198
19,54.36709976196289,165.10000610351562,3.0367631679154847,-15.323922465410766
20,54.689998626708984,166.4499969482422,3.0435180312283445,-15.767689670693278
21,54.60499954223633,164.25,3.007966328668395,-13.806244752483144
22,54.619998931884766,163.6999969482422,2.997070672820561,-13.214145543195206
23,55.720001220703125,167.9499969482422,3.0141779122186967,-14.376961949800977
24,55.90999984741211,168.77000427246094,3.0186014082107486,-14.66373343523478
25,56.02000045776367,169.82000732421875,3.031417456917993,-15.405017057048957
26,56.029998779296875,169.89999389648438,3.0323040799219605,-15.4569430929752
27,56.064998626708984,169.80999755859375,3.028805880995731,-15.26871881883361
28,56.275001525878906,169.8000030517578,3.0173256054675135,-14.669345988449782
29,56.13999938964844,169.16000366210938,3.0131814303742317,-14.408233428656564
30,56.34000015258789,167.0500030517578,2.9650337699561513,-11.736925737138597
31,56.099998474121094,166.7899932861328,2.973083740155055,-12.150486610121709
32,55.904998779296875,166.1300048828125,2.9716484842198927,-12.037769666777086
33,56.41809844970703,168.13999938964844,2.9802493173273823,-12.607737275152806
34,56.38999938964844,167.64999389648438,2.9730447900529686,-12.19659248808407
35,56.125,166.30999755859375,2.963207083449332,-11.600323482671064
36,56.08000183105469,165.36000061035156,2.948644707760732,-10.776615007019222
37,55.709999084472656,163.89999389648438,2.9420211199063933,-10.35503014042465
38,55.880001068115234,162.9199981689453,2.915533197115603,-8.897919646779377
39,56.47999954223633,163.75999450683594,2.899433354003031,-8.054005447212864
40,56.70500183105469,162.98500061035156,2.8742614469168797,-6.647537069650474
41,56.459999084472656,161.2458038330078,2.8559299760483494,-5.595946552105579
42,56.23500061035156,160.93499755859375,2.8618297468101983,-5.916604052727427
43,56.4900016784668,162.3300018310547,2.8736058949867695,-6.595941529050128
44,55.93000030517578,157.63999938964844,2.818523127650696,-3.4775967737014413
45,55.84000015258789,156.2196044921875,2.7976290126307877,-2.309789527463272
46,55.86000061035156,153.97000122070312,2.756355165384129,-0.004054477258057521
47,55.95000076293945,153.1300048828125,2.736908003480204,1.0885295118553642
48,55.91999816894531,153.08999633789062,2.737660968360114,1.0443350356749135
49,55.939998626708984,151.39999389648438,2.7064711764972635,2.790469255802003
50,55.56999969482422,150.02999877929688,2.6998380349689053,3.1220532317589913
51,54.82500076293945,149.17999267578125,2.7210212603703927,1.8812014316228782
52,54.3849983215332,149.13999938964844,2.7423003400295762,0.6863169979811459
53,55.2400016784668,153.72999572753906,2.7829469778503797,-1.5040913002720004
54,55.2400016784668,155.5,2.814989052772164,-3.274095572732938
55,54.91999816894531,154.25,2.808630829256312,-2.9221933262244364
56,54.77000045776367,153.23500061035156,2.7977907491258827,-2.328166217919238
57,54.38999938964844,150.72999572753906,2.7712814381135322,-0.889643718718736
58,55.404998779296875,156.19500732421875,2.8191500905254774,-3.506034458078324
59,55.56999969482422,155.3730010986328,2.795987078493798,-2.220949087576946
60,55.84000015258789,156.1699981689453,2.7967406472456404,-2.2601832042210845
61,55.91999816894531,157.67799377441406,2.8197067048900437,-3.543662400848524
62,55.814998626708984,157.0,2.812863994676715,-3.1603524351873546
63,56.1349983215332,158.10000610351562,2.816424883420171,-3.362271491253557
64,55.91999816894531,157.2100067138672,2.8113378372957887,-3.075675340301649
65,54.86000061035156,152.44000244140625,2.778709455804167,-1.2805803977511574
66,54.314998626708984,151.27999877929688,2.785234329452898,-1.6501382641692204
67,54.6150016784668,152.61000061035156,2.794287209012785,-2.1381741204532205
68,54.55500030517578,151.86000061035156,2.783612863364684,-1.5565694566157675
69,54.584999084472656,153.7100067138672,2.8159752549595956,-3.322383245071171
70,54.630001068115234,154.07000732421875,2.8202453654012762,-3.5560846767903116
71,54.709999084472656,154.61000061035156,2.825991650477503,-3.8715615540818136
72,55.56999969482422,155.36000061035156,2.795753130529921,-2.207948599295696
73,55.369998931884766,154.5500030517578,2.791222792723594,-1.9592581218683507
74,55.10499954223633,154.32000732421875,2.8004719826907376,-2.4729897268069068
75,55.435001373291016,155.25100708007812,2.8005953501225886,-2.477831192835373
76,55.42499923706055,155.3699951171875,2.8032475824248206,-2.6248904723262343
77,55.005001068115234,153.64999389648438,2.7933822545737703,-2.083624486634682
78,54.68000030517578,152.3300018310547,2.78584493381277,-1.6757550898451599
79,54.91999816894531,148.36000061035156,2.701383932205631,2.967806063424001
80,54.869998931884766,147.28500366210938,2.6842538095352975,3.9024789178850994
81,54.5,144.22000122070312,2.6462385545083142,5.929070218060838
82,54.34000015258789,142.81199645996094,2.6281191766459657,6.888031455078329
83,54.0099983215332,141.80999755859375,2.6256249206742828,6.9638720666146074
84,54.41999816894531,141.3699951171875,2.597758174822212,8.554549206693048
85,54.290000915527344,141.19000244140625,2.60066310665736,8.369701379851927
86,54.64500045776367,142.10000610351562,2.6004209884369542,8.456012701442939
87,54.98500061035156,142.75999450683594,2.5963443288561083,8.750243124292917
88,55.400001525878906,142.67999267578125,2.575451060396296,9.994955275210538
89,55.029998779296875,141.06869506835938,2.5634871560533554,10.567831035359797
90,54.875,141.28500366210938,2.574669770607916,9.916514539075843
91,55.39500045776367,143.24000549316406,2.5857930193967316,9.420906836636982
92,55.59000015258789,144.2100067138672,2.594171727253607,8.998177075909547
93,55.57500076293945,150.72999572753906,2.7121906191327367,2.436091904707547
94,55.83000183105469,149.67999267578125,2.680995661234669,4.201761752603597
95,55.71500015258789,149.25,2.678811802768478,4.308999377250467
96,55.32500076293945,146.9250030517578,2.6556710533328802,5.539453405541304
97,54.79999923706055,144.99000549316406,2.6458030567837882,6.001021214328484
98,55.55500030517578,149.22230529785156,2.686028340889943,3.8876505556742074
99,55.842498779296875,150.47000122070312,2.6945427677833176,3.4468262015954223
100,55.70500183105469,150.25,2.6972443238703554,3.280938840911085
101,55.86000061035156,149.63999938964844,2.678839916838781,4.32594735379663
102,56.1150016784668,150.39939880371094,2.6801994886409175,4.282214735872367
103,56.18000030517578,151.35000610351562,2.6940193179310463,3.514027687378865
104,56.029998779296875,150.77000427246094,2.690880020653696,3.673046531048237
105,56.1150016784668,151.81500244140625,2.705426319173804,2.8666110981770543
106,56.16999816894531,152.88999938964844,2.721915691180789,1.9459631588645947
107,55.880001068115234,153.79600524902344,2.7522548731084124,0.22607327314249792
108,55.72999954223633,153.88999938964844,2.761349374729838,-0.28890385486784576
109,55.80500030517578,154.4600067138672,2.767852448153134,-0.6484196853939239
110,55.95500183105469,155.07000732421875,2.7713341479716624,-0.8374373083601427
111,55.84000015258789,154.71499633789062,2.7706840242678688,-0.805181373166397
112,56.21500015258789,155.6300048828125,2.7684782435360002,-0.6677431556670457
113,55.970001220703125,153.99000549316406,2.751295374926732,0.2846606802246412
114,56.08000183105469,153.0800018310547,2.729671840814484,1.5033837722776524
115,56.26499938964844,156.08999633789062,2.7741935133941875,-0.9874105169640814
116,56.22700119018555,157.22999572753906,2.7963432585656665,-2.234052791952655
117,55.619998931884766,153.58999633789062,2.761416743750484,-0.29762023305366947
118,55.83000183105469,154.83949279785156,2.7734101328960405,-0.9577383694667163
119,55.82500076293945,154.27000427246094,2.763457271188721,-0.4022854652668344
120,56.040000915527344,155.58999633789062,2.7764095966454625,-1.1188742919999926
121,56.224998474121094,158.36000061035156,2.8165407720418267,-3.3696783468667264
122,56.39500045776367,159.66000366210938,2.83110209001035,-4.192566632518355
123,56.20500183105469,158.10000610351562,2.812917017221079,-3.165804912709524
124,56.36000061035156,157.77999877929688,2.7995031417781364,-2.41078968595682
125,56.275001525878906,157.77000427246094,2.803553975914297,-2.6393472091529078
126,56.165000915527344,157.8800048828125,2.811003334981965,-3.0580672494481065
127,56.16999816894531,157.61000061035156,2.805946336980466,-2.7740380618385303
128,55.43000030517578,155.22999572753906,2.800468967578996,-2.4708554614870537
129,55.29999923706055,155.92100524902344,2.819548054252584,-3.5267161916359044
130,55.03499984741211,156.27659606933594,2.839585654631095,-4.626034344426023
131,54.720001220703125,153.52499389648438,2.8056467556948577,-2.75848359783314
132,54.69499969482422,153.5,2.806472270892538,-2.8036571012603475
133,54.69499969482422,152.75999450683594,2.7929425972972735,-2.063651608096285
134,54.459999084472656,152.8300018310547,2.8062799192119114,-2.7931939497324323
135,54.150001525878906,154.106201171875,2.845913145509809,-4.939409095620681
136,54.119998931884766,156.4499969482422,2.890798226828304,-7.367407893090194
137,53.869998931884766,157.17999267578125,2.9177649116816484,-8.79903479557675
138,53.91550064086914,157.7449951171875,2.925781885397412,-9.236335566835697
139,54.05009841918945,157.625,2.916275910869355,-8.738588460255391
140,54.41999816894531,157.97000122070312,2.902793210876079,-8.045456896822577
141,54.5099983215332,158.52000427246094,2.9080904265931786,-8.342872297357593
142,55.095001220703125,157.3300018310547,2.8556130020001627,-5.511044769982226
143,54.45500183105469,155.32000732421875,2.8522633752927837,-5.297224358045133
144,54.529998779296875,156.931396484375,2.877891069089045,-6.698132730550816
145,54.57500076293945,156.60499572753906,2.8695372155429393,-6.2454327950824275
146,54.900001525878906,157.86000061035156,2.875409767264562,-6.588315009254762
147,54.869998931884766,156.58999633789062,2.8538363292530833,-5.40251375789615
148,54.970001220703125,158.0,2.8742950062095525,-6.531858526401271
149,54.88999938964844,156.6199951171875,2.853342992507376,-5.376380758472186
150,54.689998626708984,156.51010131835938,2.8617682437081733,-5.827794040810465
151,54.58000183105469,154.3300018310547,2.827592463422101,-3.95640327740731
152,54.775901794433594,154.9488983154297,2.828778591303372,-4.025501675871459
153,54.79499816894531,155.50999450683594,2.8380326618017877,-4.5330034205341345
154,55.005001068115234,157.1083984375,2.8562566200652446,-5.542029027650306
155,55.154998779296875,158.4499969482422,2.8728129898484993,-6.462655257049255
156,55.3650016784668,158.3699951171875,2.860471242047891,-5.793275102446676
157,55.290000915527344,158.24000549316406,2.8620004136900783,-5.873776972115911
158,55.290000915527344,158.0050048828125,2.8577500862084313,-5.638776361764348
159,55.07500076293945,158.0749969482422,2.8701769361501763,-6.312171665890565
160,55.28499984741211,159.3300018310547,2.8819752603926783,-6.977808931197279
161,55.720001220703125,161.2100067138672,2.8932161375109335,-7.636971715425977
162,55.66999816894531,161.19000244140625,2.8954555010444336,-7.757302242788205
163,56.375,158.77999877929688,2.8164966524043793,-3.3686935284266952
164,56.439998626708984,155.6199951171875,2.75726433209982,-0.02626961500613456
165,56.20500183105469,155.36000061035156,2.7641668098747614,-0.4257994195454615
166,56.0077018737793,155.5749969482422,2.7777429129095648,-1.1945229607969794
167,56.060001373291016,153.3699951171875,2.7358186114896963,1.1572587074240004
168,55.89500045776367,152.07510375976562,2.7207281959802323,1.9890709199304069
169,56.060001373291016,152.8000030517578,2.725651075787472,1.7272507728536879
170,56.439998626708984,154.11000061035156,2.730510353652319,1.483724891829803
171,56.869998931884766,153.82000732421875,2.704765433677157,2.980524655355674
172,56.61000061035156,153.94000244140625,2.719307556644986,2.1308378268812986
173,56.619998931884766,153.67999267578125,2.7142351744065203,2.4189081288456804
174,56.3650016784668,153.74000549316406,2.727579187705366,1.6432392213667355
175,56.255001068115234,154.125,2.7397564140720725,0.9495252845871618
176,55.720001220703125,152.80999755859375,2.7424622076608323,0.76303743984746
177,55.2400016784668,146.89999389648438,2.6593046602630306,5.3259105307826875
178,55.275001525878906,145.3699951171875,2.6299410421386873,6.954137246330527
179,55.10499954223633,144.69500732421875,2.6258054355542524,7.152010273193094
180,54.91999816894531,143.0500030517578,2.604697884579426,8.277803622017752
181,55.3849983215332,145.1199951171875,2.6202040176060835,7.512845970232087
182,55.470001220703125,145.43870544433594,2.6219344193930483,7.432698379157779
183,55.66999816894531,147.00999450683594,2.6407400636280833,6.422705691782108
184,55.58000183105469,151.47000122070312,2.7252608173911756,1.7101220327342275
185,55.67499923706055,152.14999389648438,2.73282435530245,1.2967419233243844
186,55.599998474121094,152.6804962158203,2.746052165574881,0.5557481102958035
187,55.71500015258789,152.9600067138672,2.7454008129759,0.5989926633832794
188,55.8849983215332,152.85499572753906,2.735170444992965,1.1811077097755116
189,55.849998474121094,153.44000244140625,2.747359116088515,0.49787305965735973
190,55.880001068115234,153.80999755859375,2.752505272344326,0.21208096357218542
191,55.09000015258789,148.1999969482422,2.690143338859301,3.6049244916395593
192,55.119998931884766,146.08560180664062,2.6503193874725532,5.8035119483013435
193,55.025001525878906,145.83839416503906,2.650402364758673,5.784107023531471
194,55.16999816894531,146.08999633789062,2.647997121379702,5.939441510832433
195,55.0900993347168,146.36000061035156,2.6567387312391015,5.445199186624729
196,54.915000915527344,145.88999938964844,2.656651132794531,5.4237823689784594
197,54.91999816894531,145.47000122070312,2.6487619459346523,5.857805453072439
198,54.1349983215332,139.24000549316406,2.5720884789937966,9.884679719518028
199,54.064998626708984,139.3699951171875,2.5778229660092227,9.558234222992661
200,54.16999816894531,138.3300018310547,2.5536275891985687,10.892911317878367
201,54.375,138.60000610351562,2.5489656294899423,11.198249747774605
202,54.22999954223633,138.1999969482422,2.5484049071511965,11.191311536853442
203,54.33000183105469,139.5,2.5676421001013603,10.171967378699884
204,54.349998474121094,139.25,2.562097588030371,10.47808845137862
205,53.959999084472656,139.61000061035156,2.587286934378864,9.023544921075706
206,53.849998474121094,137.73190307617188,2.557695579923967,10.592923025311757
207,53.95000076293945,137.75999450683594,2.5534753022926577,10.845490488251949
208,54.26499938964844,139.1699981689453,2.564636501138399,10.319538252401282
209,54.375,139.50999450683594,2.5657010484015803,10.288261344454293
210,54.650001525878906,140.50010681152344,2.5709076466354928,10.06994761462587
