,csco,qcom,Ratio,Spread
0,60.790000915527344,182.97500610351562,3.0099523498572456,-11.929879225135284
1,60.869998931884766,181.80999755859375,2.986857249037317,-10.536015175139813
2,61.18000030517578,182.59500122070312,2.984553780808918,-10.434177836829281
3,61.189998626708984,181.5500030517578,2.966988186407845,-9.360576822106555
4,61.209999084472656,181.6674041748047,2.967936724261263,-9.420761340647164
5,61.415000915527344,181.16000366210938,2.9497679876498597,-8.326898816476234
6,61.150001525878906,180.41000366210938,2.950286167789533,-8.334999728519211
7,60.619998931884766,176.61000061035156,2.913394980570655,-6.051209413798763
8,60.994998931884766,176.02000427246094,2.8858104329016974,-4.388426295556447
9,60.915000915527344,174.2100067138672,2.8598867946411004,-2.8072842420362933
10,61.42499923706055,175.34500122070312,2.8546195099487988,-2.4832935292925997
11,61.5099983215332,177.0,2.8775809596801185,-3.895129924151452
12,61.34000015258789,177.08999633789062,2.887023082774142,-4.471451030918122
13,61.84000015258789,179.82000732421875,2.907826760681106,-5.7710796434440015
14,61.790000915527344,180.5124969482422,2.9213868631434314,-6.606605322257384
15,61.97999954223633,181.85000610351562,2.9340110914262554,-7.400573104148482
16,62.099998474121094,182.44000244140625,2.9378423015168735,-7.647280727952979
17,62.185001373291016,183.2100067138672,2.9462089357218773,-8.174111703024426
18,62.23500061035156,183.8249969482422,2.9537237108609675,-8.64606588260951
19,62.310001373291016,185.27999877929688,2.973519414151651,-9.88650817500356
20,62.380001068115234,185.47000122070312,2.9732285675689707,-9.876257957113626
21,62.43000030517578,189.30499267578125,3.032276017145668,-13.568213357401806
22,62.14500045776367,186.57620239257812,3.0022721219445976,-11.654740590747895
23,62.20500183105469,186.41000366210938,2.9967044156415032,-11.316892046760348
24,62.13999938964844,186.4199981689453,3.0,-11.512843246479509
25,62.04499816894531,187.37249755859375,3.019945250838563,-12.73711877929485
26,61.9900016784668,186.10000610351562,3.002097129611151,-11.62195934541963
27,62.119998931884766,186.38999938964844,3.0004829780185127,-11.5400610716889
28,61.72999954223633,189.27000427246094,3.0660943734976116,-15.535762459994931
29,61.8849983215332,187.64999389648438,3.0322371978022757,-13.472337040284135
30,61.630001068115234,184.7949981689453,2.998458461240405,-11.346828466059169
31,61.88999938964844,184.8000030517578,2.985942880501417,-10.608039316193146
32,61.71419906616211,185.05999755859375,2.998661578029976,-11.370957191076219
33,61.720001220703125,185.77999877929688,3.010045286858801,-12.074359812608254
34,61.5099983215332,184.0,2.991383596503626,-10.895129924151451
35,61.25,188.19000244140625,3.072489835778061,-15.828926398236224
36,61.224998474121094,187.7449951171875,3.066476109371314,-15.455442557888166
37,61.39500045776367,189.0800018310547,3.0797296265374436,-16.304113589927812
38,61.26499938964844,186.50999450683594,3.0443156184597853,-14.106008738524071
39,61.290000915527344,187.14999389648438,3.0535159259407254,-14.674484644301817
40,61.30500030517578,187.63999938964844,3.060761739753333,-15.12158041232404
41,61.34000015258789,188.74000549316406,3.076948239707516,-16.12146018619156
42,59.96500015258789,185.5500030517578,3.094305054275066,-16.865009272741464
43,60.060001373291016,183.64999389648438,3.0577753862349137,-14.693223974301151
44,59.685001373291016,182.82000732421875,3.063081228411105,-14.93602418238719
45,59.72999954223633,181.1699981689453,3.0331491638608874,-13.157285851688261
46,59.6682014465332,181.1999053955078,3.0367918087471657,-13.363982891907359
47,59.63999938964844,180.22000122070312,3.0217975027676385,-12.464758167248522
48,59.7400016784668,178.8800048828125,2.99430866851297,-10.838678806826596
49,58.959999084472656,178.38999938964844,3.0256106200759447,-12.580077237601007
50,58.869998931884766,173.8000030517578,2.9522678139140486,-8.247550163512859
51,59.25,175.8560028076172,2.9680338026602056,-9.216456259656116
52,59.25,174.75999450683594,2.9495357722672733,-8.120447958874866
53,59.03499984741211,173.0399932861328,2.931142436408735,-7.0155115954247735
54,59.22999954223633,174.03199768066406,2.938240739923754,-7.449667737209258
55,58.88999938964844,172.30999755859375,2.9259636499314015,-6.700328065842531
56,58.7400016784668,172.71609497070312,2.940348825935057,-7.535533642321686
57,58.875,174.0050048828125,2.955499021364119,-8.438245115203092
58,58.81999969482422,174.55499267578125,2.967612947661082,-9.145575842326213
59,58.595001220703125,173.1999969482422,2.955883494154552,-8.434247817817567
60,58.5,171.89999389648438,2.9384614341279383,-7.406020909226659
61,58.54499816894531,168.9499969482422,2.8858143689866957,-4.327294785558981
62,58.08000183105469,166.49000549316406,2.8665633650883224,-3.197548461683529
63,57.59000015258789,166.21499633789062,2.886178084693433,-4.324318834434924
64,57.63999938964844,171.7949981689453,2.980482303748913,-9.761284610699693
65,57.121700286865234,168.39999389648438,2.9480914092329087,-7.849012140195971
66,57.05500030517578,167.26499938964844,2.9316448776615798,-6.904830589643088
67,56.86000061035156,166.4199981689453,2.9268377837239763,-6.617677621686728
68,56.720001220703125,165.63999938964844,2.920310222581393,-6.2381841609822475
69,56.63999938964844,164.86000061035156,2.9106638839491494,-5.6870517997104075
70,56.849998474121094,163.82000732421875,2.8816184999335026,-4.046300535689018
71,55.826499938964844,164.10000610351562,2.9394643454797684,-7.254287843585719
72,55.119998931884766,159.39999389648438,2.891872223972009,-4.5754088117562235
73,55.439998626708984,163.25999450683594,2.9448051686672154,-7.519965575910466
74,55.5099983215332,164.75,2.967933795380622,-8.809718409778316
75,56.16999816894531,167.79559326171875,2.9872814443937057,-9.967207374596189
76,56.90999984741211,170.22000122070312,2.9910385112827163,-10.274644618654595
77,55.86000061035156,167.9600067138672,3.0068028084257143,-11.018450914213066
78,55.7599983215332,166.88999938964844,2.9930058180292205,-10.234526612525645
79,55.97999954223633,166.44000244140625,2.9732047838948086,-9.155157927666
80,56.04499816894531,167.2949981689453,2.9850121087459316,-9.824207875273306
81,56.39500045776367,169.40499877929688,3.003901009029526,-10.93293427619243
82,56.244998931884766,167.5,2.978042549220244,-9.457054574216802
83,56.11000061035156,165.38999938964844,2.947602879889047,-7.733252403093208
84,55.880001068115234,170.13999938964844,3.0447386567200554,-13.14122698548805
85,56.310001373291016,169.63999938964844,3.0126086885537204,-11.411097270982015
86,56.28499984741211,170.72999572753906,3.033312537805558,-12.572617092743332
87,55.904998779296875,171.639892578125,3.0702065347631824,-14.569607603045387
88,56.119998931884766,171.96499633789062,3.064237341604583,-14.27964650555798
89,55.14799880981445,166.88999938964844,3.0262204067493332,-11.985313241201812
90,55.31999969482422,167.0,3.018799727427053,-11.603259783160656
91,56.07500076293945,165.841796875,2.9574996811164835,-8.285176218092875
92,55.790000915527344,165.0800018310547,2.958953201685824,-8.338698690696777
93,55.279998779296875,163.5399932861328,2.958393576292567,-8.257686278306
94,54.47999954223633,161.70840454101562,2.9682159673230006,-8.714707148682113
95,54.599998474121094,162.33689880371094,2.9732033578838686,-8.999912697291297
96,54.68000030517578,161.3800048828125,2.95135340128257,-7.814152358367797
97,54.59000015258789,161.14999389648438,2.952005741821653,-7.8416106358421205
98,53.84939956665039,160.47999572753906,2.9801631405176585,-9.290296515202034
99,54.56999969482422,164.00999450683594,3.0054974422584015,-10.758827850699948
100,54.95000076293945,163.5050048828125,2.975523250458024,-9.166744566960393
101,54.939998626708984,163.5679931640625,2.97721145345177,-9.258346606939273
102,54.59000015258789,161.47000122070312,2.9578677554381447,-8.16161796006087
103,55.10499954223633,164.33999633789062,2.9823064640791612,-9.558320978304312
104,55.599998474121094,166.86000061035156,3.0010792300294074,-10.66224975632743
105,55.560001373291016,170.76100158691406,3.073452076424945,-14.677673028950995
106,55.56660079956055,171.5449981689453,3.087196188007635,-15.442790204955958
107,55.65999984741211,171.55999755859375,3.0822852682161903,-15.19059689105082
108,55.643699645996094,171.92999267578125,3.0898375515933667,-15.60722304982811
109,55.54800033569336,173.69500732421875,3.126935376152648,-17.64601091154974
110,55.38999938964844,173.5500030517578,3.133237136019751,-17.953010175622286
111,55.689998626708984,175.85000610351562,3.157658653975577,-19.394785985689044
112,54.90999984741211,174.44500732421875,3.176926020924771,-20.221180217379175
113,55.04999923706055,175.41000366210938,3.18637613248177,-20.785671236677405
114,55.099998474121094,176.1199951171875,3.1963702358341455,-21.352626636965613
115,55.19499969482422,176.1300048828125,3.1910500200497087,-21.09086025942371
116,55.1349983215332,174.9600067138672,3.1733021137235773,-20.092511903997195
117,55.31529998779297,175.8699951171875,3.179409587510122,-20.486699656547234
118,55.35860061645508,177.1300048828125,3.1996835705807465,-21.622836510146545
119,55.3849983215332,184.0,3.3221992520754924,-28.4173140032289
120,55.5,184.77999877929688,3.3293693473747186,-28.868320034852605
121,55.689998626708984,184.46139526367188,3.3122894561395086,-28.006175145845294
122,55.79990005493164,187.6199951171875,3.3623715263376264,-30.850372867790146
123,55.845001220703125,186.24000549316406,3.3349449623455336,-29.34135941865178
124,56.14500045776367,187.5399932861328,3.340279486277927,-29.783119969929476
125,56.150001525878906,188.36000061035156,3.3545858502521777,-30.5888204147838
126,55.86000061035156,184.17999267578125,3.2971713330352235,-27.23843687612713
127,55.59000015258789,181.80130004882812,3.2703957465336453,-25.632152040581406
128,55.619998931884766,178.64999389648438,3.2119740619784753,-22.395026437953977
129,55.65919876098633,185.1999969482422,3.3273924359481795,-28.83288800050592
130,55.68439865112305,182.5500030517578,3.2782971078754053,-26.110803146674915
131,55.55500030517578,182.02999877929688,3.27657272575585,-25.960977100698233
132,55.20000076293945,179.10000610351562,3.2445652831179124,-24.04655460076241
133,54.810001373291016,180.0,3.284072167305477,-26.062245002740287
134,54.91999816894531,178.17999267578125,3.244355400880798,-23.92756272316429
135,55.027000427246094,178.69000244140625,3.2473149736311924,-24.131464200328328
136,55.290000915527344,179.73500061035156,3.2507686314737563,-24.424079843795898
137,55.25,178.77879333496094,3.2358152639811935,-23.582305777417776
138,55.5099983215332,180.0399932861328,3.243379548370342,-24.09971169591113
139,55.130001068115234,179.39999389648438,3.254126436072961,-24.54679505302737
140,55.189998626708984,179.60360717773438,3.2542781599348674,-24.57876943371001
141,55.27000045776367,178.39999389648438,3.2277907077785244,-23.146289734434976
142,55.11000061035156,177.44000244140625,3.21974234215626,-22.644020202455483
143,55.380001068115234,177.00999450683594,3.1962800847389037,-21.441604476477796
144,55.439998626708984,177.80999755859375,3.2072511176602254,-22.069968627668278
145,55.34000015258789,177.00999450683594,3.1985904231797937,-21.556037685490328
146,55.16999816894531,175.11000061035156,3.17400772923932,-20.142379470833465
147,54.86840057373047,176.39999389648438,3.2149651174803884,-22.29517252531919
148,54.9900016784668,178.50999450683594,3.246226387673263,-24.057300981971327
149,55.1150016784668,178.3699951171875,3.236323862562376,-23.559705998872307
150,55.21500015258789,178.1999969482422,3.227383798891289,-23.103635720347132
151,55.130001068115234,176.97999572753906,3.2102302248982997,-22.126796884082058
152,55.334999084472656,178.00999450683594,3.2169512506016584,-22.570344564854754
153,55.31999969482422,178.5800018310547,3.228127310488087,-23.183261614215343
154,55.70000076293945,179.4600067138672,3.2219031284694823,-22.976172837311726
155,56.03499984741211,180.75,3.2256625411295983,-23.307812552105407
156,56.13999938964844,180.90499877929688,3.222390465730102,-23.162432342457965
157,56.209999084472656,182.0500030517578,3.238747660859631,-24.10718395562272
158,56.306400299072266,182.2519989013672,3.236790097277273,-24.03339860887927
159,56.140098571777344,182.80499267578125,3.2562285661479167,-25.06214250220437
160,56.290000915527344,183.97999572753906,3.268431208655195,-25.808310213378906
161,55.720001220703125,180.82000732421875,3.2451544034969246,-24.278956843157022
162,55.4901008605957,179.0,3.225800588283133,-23.116640364595174
163,55.79499816894531,180.3206024169922,3.231841712244307,-23.56500331022129
