,csco,qcom,Ratio,Spread
0,58.619998931884766,173.06280517578125,2.9522826395284767,-6.12168976802644
1,58.52304458618164,172.93556213378906,2.9549994084658797,-6.275350351777857
2,59.17265319824219,175.78404235839844,2.9706973214380112,-7.241734285408964
3,59.657432556152344,177.54600524902344,2.976091957727294,-7.599156942844329
4,60.38460922241211,178.8772430419922,2.9622985947154366,-6.823562281556943
5,61.48991012573242,182.391357421875,2.9661997724330305,-7.135313435442126
6,61.59656524658203,180.9132843017578,2.9370677338505757,-5.348230853876825
7,62.01348114013672,182.26409912109375,2.9391044619671858,-5.491124715360624
8,61.68383026123047,178.86744689941406,2.899746110802653,-3.049562504786505
9,61.441436767578125,179.00450134277344,2.913416592452341,-3.8888981169765175
10,61.23782730102539,182.27389526367188,2.976491872705938,-7.748205125066673
11,59.735897064208984,183.2723388671875,3.068043636646011,-13.098157122311502
12,58.78987503051758,182.55776977539062,3.1052586806933276,-15.12447620184994
13,59.4140510559082,182.01939392089844,3.0635748730484558,-12.777689312628805
14,59.61886215209961,176.5965118408203,2.9620912822906176,-6.761412691073898
15,60.291805267333984,175.88192749023438,2.917177993101609,-4.097125522964487
16,60.828208923339844,181.4810028076172,2.983500681999906,-8.142090699729717
17,60.58438491821289,182.47946166992188,3.0119883517223736,-9.84697531929967
18,59.97971725463867,180.0029296875,3.001063324845518,-9.122333237594571
19,59.843177795410156,184.7014617919922,3.0864246952834513,-14.216458018992679
20,58.25347137451172,175.0792694091797,3.0054735842881297,-9.200085976256556
21,57.443992614746094,168.8243408203125,2.93893814019074,-5.290441829582957
22,56.644256591796875,162.9805145263672,2.877264604262981,-1.7636725675326064
23,55.27886962890625,161.44369506835938,2.9205317719437907,-4.182757774112273
24,55.49342727661133,166.4750518798828,2.9999057555064117,-8.592481581624494
25,54.72296142578125,161.9527130126953,2.959501985877461,-6.302395940842101
26,53.962242126464844,163.46994018554688,3.02933928880201,-10.023637877564337
27,53.2697868347168,157.7925567626953,2.9621398195620205,-6.352489458484226
28,54.23531723022461,163.28396606445312,3.0106575272958334,-9.04648945489458
29,54.2938346862793,172.04476928710938,3.1687717451017905,-17.63775137998604
30,54.00124740600586,173.38583374023438,3.2107746037168563,-19.826522320935023
31,54.78146743774414,184.2218475341797,3.362849813096679,-28.402022321469158
32,53.835453033447266,175.31419372558594,3.2564821850141303,-22.235234579739053
33,53.78668975830078,175.67636108398438,3.2661679287833962,-22.73868266869621
34,53.806190490722656,171.38894653320312,3.185301634813828,-18.394769088374456
35,53.97199249267578,174.81495666503906,3.2389939409548787,-21.340404842286258
36,54.89850616455078,180.06167602539062,3.279901195957506,-23.90275716531468
37,53.51361083984375,170.39051818847656,3.184059447949113,-18.24402512700024
38,52.56759262084961,161.1598358154297,3.0657640531080683,-11.754219873052843
39,51.86538314819336,161.63949584960938,3.116519844994914,-14.268375478010054
40,52.92844009399414,169.3431396484375,3.199473465450819,-18.892048510373282
41,52.908935546875,168.95159912109375,3.1932526590222183,-18.557018064805842
42,54.39136505126953,163.27420043945312,3.001840462829903,-8.584610018976516
43,55.7957649230957,164.096435546875,2.9410195518074183,-5.33790924602246
44,54.90825653076172,162.38340759277344,2.957358653371192,-6.196239217927254
45,53.09423828125,158.20367431640625,2.9796768809145,-7.272219852653731
46,53.377071380615234,164.42922973632812,3.0805217574384067,-12.678329351757693
47,54.654685974121094,167.31686401367188,3.06134526311058,-11.86435985862536
48,54.39136505126953,168.35447692871094,3.0952427240981963,-13.664886508234328
49,53.2697868347168,160.22991943359375,3.0078948866596416,-8.789852129382663
50,54.761966705322266,166.36351013183594,3.037938922592917,-10.600183948665912
51,54.68394470214844,162.530029296875,2.9721709028516643,-6.992754493046076
52,55.11306381225586,159.49270629882812,2.893918342884082,-2.712154434740964
53,54.21581268310547,147.54010009765625,2.7213481232871413,6.640866430125956
54,53.05522537231445,148.18882751464844,2.7931052309124125,2.629595733315628
55,54.53765106201172,154.43055725097656,2.831631987145581,0.6828643089403696
56,53.357566833496094,152.0714874267578,2.850045390962101,-0.3770971239637193
57,53.33805847167969,149.74188232421875,2.8074115671781628,1.8959868445631995
58,52.95769500732422,138.88034057617188,2.6224770650792917,11.655510158438918
59,54.22555923461914,141.75054931640625,2.6140910544249154,12.458655673910389
60,54.43037414550781,147.88412475585938,2.7169411762727043,6.918485828169881
61,54.78146743774414,150.22354125976562,2.742232880681513,5.596283952944904
62,54.58641815185547,151.36376953125,2.772919980024462,3.8909438114614856
63,54.61567687988281,152.93646240234375,2.8002301013077164,2.403021589150117
64,54.78146743774414,154.92201232910156,2.8280004091741637,0.8978128836089665
65,53.13324737548828,150.2628631591797,2.8280383861593177,0.7816114681254787
