,tsm,avgo,Ratio,Spread
0,106.82499694824219,596.47998046875,5.583711654658419,79.09221085413449
1,105.4000015258789,599.5,5.6878557051330265,66.97521699854897
2,105.67500305175781,602.5800170898438,5.702200138993233,65.65077173778846
3,105.04000091552734,602.8400268554688,5.739147197268874,61.33699587682637
4,104.52999877929688,595.8499755859375,5.700277265323675,65.07126381833089
5,104.01000213623047,595.2835083007812,5.723329449807043,62.31814422167762
6,105.05999755859375,595.989990234375,5.672853646336526,68.31468831048849
7,101.0199966430664,590.9400024414062,5.84973294474927,47.573867219388525
8,101.83000183105469,586.1199951171875,5.755867471058425,57.564835995179955
9,101.2300033569336,581.7000122070312,5.746320190823036,58.1545113632474
10,100.66999816894531,577.2650146484375,5.734230904421653,59.0145130048891
11,99.9198989868164,577.760009765625,5.7822317238516785,53.73098811880235
12,99.6500015258789,576.1500244140625,5.7817362327328965,53.617985288213426
13,99.29000091552734,570.6500244140625,5.747306064580991,56.81979102195957
14,99.5199966430664,567.7000122070312,5.704381344013873,61.23806424604019
15,99.5999984741211,570.780029296875,5.730723273506674,58.668767816475714
16,101.11000061035156,587.6500244140625,5.811987151287776,51.43841816579724
17,101.75499725341797,588.1099853515625,5.779666858885476,55.096026877417025
18,100.9800033569336,584.6699829101562,5.7899580458868245,53.58857512550177
19,100.4800033569336,581.719970703125,5.789410343038007,53.34665626329198
20,100.01000213623047,575.72998046875,5.756724009309677,56.336223499779784
21,104.55999755859375,591.489990234375,5.656943420478883,69.62275724124734
22,104.12000274658203,591.2000122070312,5.6780637400284615,67.10386904706084
23,104.65499877929688,593.77001953125,5.673594443237537,67.94920264032865
24,105.44999694824219,597.530029296875,5.666477445136006,69.26435158559642
25,105.12999725341797,597.1400146484375,5.6800155069824605,67.6115322979197
26,105.51000213623047,600.2849731445312,5.689365567157001,66.89247258565106
27,104.94999694824219,597.02001953125,5.688613977051188,66.58243028198027
28,104.36000061035156,581.523193359375,5.572280471045659,78.31280117055204
29,103.19499969482422,578.1300048828125,5.602306377174289,74.26878441118234
30,103.11000061035156,583.2899780273438,5.656968039711032,68.56618882948047
31,102.77999877929688,582.3499755859375,5.6659854300683365,67.39950507598692
32,103.87999725341797,587.25,5.6531576388800655,69.52171927325438
33,103.94999694824219,587.6749877929688,5.653439201980722,69.54359988177922
34,103.93000030517578,587.510009765625,5.652939555859566,69.58092209655459
35,103.66999816894531,583.5499877929688,5.628918665957622,71.88112627580463
36,103.36000061035156,579.989990234375,5.611358231515807,73.46214215706985
37,102.97000122070312,583.2899780273438,5.664659329051922,67.67245202649318
38,103.25,586.8800048828125,5.684067843901332,65.86989877699901
39,103.18460083007812,586.010009765625,5.679239005155933,66.32239460943416
40,101.83999633789062,581.72998046875,5.712195614566331,62.018654197400146
41,101.41999816894531,577.989990234375,5.698974567831878,63.07743402281327
42,101.03500366210938,574.97998046875,5.6908987937650934,63.62969193272469
43,101.12000274658203,575.5900268554688,5.692148054010257,63.56226798317656
44,100.92500305175781,571.4099731445312,5.661728569396154,66.4974705253102
45,99.69999694824219,567.1699829101562,5.688766301613774,62.91719067604212
46,99.16999816894531,565.4400024414062,5.701724441681713,61.2637320041969
47,99.61000061035156,570.2000122070312,5.724324954454177,59.31263716510504
