,tsm,avgo,Ratio,Spread
0,125.04000091552734,566.1873168945312,4.528049526143459,205.78888423986544
1,125.83999633789062,567.1950073242188,4.507271327323103,209.76005081213398
2,125.6395034790039,570.5,4.540769297893146,205.20726940356045
3,122.94000244140625,558.9199829101562,4.546282510255684,199.98665330587144
4,123.0199966430664,557.1300048828125,4.528775972082691,202.27448379576427
5,122.36000061035156,556.2000122070312,4.5456032153695265,199.09692063199057
6,121.68389892578125,554.1900024414062,4.55434126728158,196.8991393126203
7,120.0999984741211,552.1900024414062,4.597751952181674,189.0415655894441
8,118.36000061035156,544.6599731445312,4.601723304628779,185.7425322376536
9,118.0999984741211,542.97998046875,4.597629021881246,185.8043738336818
10,117.7249984741211,544.52001953125,4.625355927704252,181.93048219710332
11,116.37000274658203,541.9000244140625,4.656698561691655,176.11751660340454
12,115.7300033569336,538.219970703125,4.650651992492829,175.81446571983625
13,116.95999908447266,548.4500122070312,4.6892101273951035,173.2394340687902
14,116.45999908447266,547.9000244140625,4.704619858503096,170.67761842965436
15,116.38999938964844,547.0150146484375,4.6998454980410305,171.1269776140788
16,114.98999786376953,542.99560546875,4.72211162323914,166.4333276874029
17,116.54000091552734,550.969970703125,4.727732678691921,168.10557208549315
18,117.62000274658203,560.1199951171875,4.762115133800779,165.6770544805411
19,120.33000183105469,570.5999755859375,4.74195933601887,172.06304291591587
20,120.61000061035156,572.7163696289062,4.748498190288143,171.68925119774943
21,121.11830139160156,575.22998046875,4.749323379370287,172.33910458917606
22,121.26000213623047,576.0,4.750123617455395,172.4509747848621
23,121.97000122070312,579.5700073242188,4.751742244189162,173.29972263634957
24,121.6449966430664,578.0,4.751531225702452,172.847029240289
25,122.6500015258789,586.1599731445312,4.779127320441596,170.9418113829935
26,121.33000183105469,582.4199829101562,4.800296498150093,166.4666424559064
27,122.06990051269531,588.8499755859375,4.823875280579072,164.64148829400304
28,122.12000274658203,586.7349853515625,4.804577236778554,167.06829513510766
29,122.25,587.6300048828125,4.806789405994376,166.98232740255813
30,121.84010314941406,583.8599853515625,4.792018147223395,168.2013100808837
31,122.4000015258789,589.1151733398438,4.813032401925973,166.43070947162872
32,123.01000213623047,592.75,4.818713842013793,166.59228679722824
33,123.61000061035156,596.22998046875,4.823476883138365,166.84646095053338
34,123.44999694824219,597.1414794921875,4.837112144624401,164.9391620372933
35,122.77999877929688,595.469970703125,4.849893929169292,162.4408656231001
36,123.48999786376953,597.9299926757812,4.84193054513937,164.3995988261502
37,123.0999984741211,600.1099853515625,4.874979632739164,159.79240327191556
38,123.88999938964844,602.1300048828125,4.86019862659813,162.68903886127308
39,124.1500015258789,603.760009765625,4.863149434917824,162.6771850582136
40,123.51000213623047,595.1500244140625,4.818638281275529,167.30406581527032
41,122.31999969482422,591.0999755859375,4.832406614295871,163.94800728063368
42,120.79000091552734,588.3200073242188,4.870601894735073,157.20586463728867
43,120.94000244140625,589.0800170898438,4.870845090111891,157.3794053977654
44,120.62000274658203,588.25,4.876885977493224,156.2178701903563
45,120.51000213623047,587.3200073242188,4.8736204208202,156.46326231248636
46,119.83999633789062,580.8499755859375,4.846879116619984,158.76344136515982
47,120.84349822998047,583.6699829101562,4.829965959768546,162.18883530479835
48,119.9800033569336,583.1400146484375,4.860310037778792,157.34475094741313
49,120.45999908447266,584.9500122070312,4.85596892456254,158.5220580935226
50,121.06999969482422,590.2899780273438,4.875608982532928,156.97849625896586
51,121.0,590.6400146484375,4.881322435111054,156.19280905667156
52,121.5199966430664,593.719970703125,4.885780012379559,156.34910767913792
53,121.0,589.8499755859375,4.87479318666064,156.98284811917156
54,122.4749984741211,592.530029296875,4.837967231508693,163.48260503647228
55,122.87000274658203,591.8599853515625,4.81696078881244,166.61100028326464
56,122.21009826660156,591.219970703125,4.837734189636093,163.1440288803732
