,tsm,avgo,Ratio,Spread
0,120.9000015258789,666.780029296875,5.51513664914346,62.54507019073889
1,121.05500030517578,664.0800170898438,5.485771057913505,66.18790557285364
2,120.58000183105469,664.8300170898438,5.513600986848058,62.54859527271946
3,120.5999984741211,665.0499877929688,5.514510747988759,62.45025971144786
4,120.61000061035156,665.0050048828125,5.5136804702556095,62.55608339648767
5,120.58999633789062,666.75,5.529065596218948,60.689406729533054
6,120.30999755859375,665.52001953125,5.53171002440696,60.216216764852895
7,129.2803955078125,668.9299926757812,5.174257009720838,111.37118351605112
8,129.1300048828125,664.3200073242188,5.144582840580696,115.06637607241542
9,128.91000366210938,663.9149780273438,5.150220767719122,114.1331867693343
10,128.1699981689453,663.0050048828125,5.172856474639897,110.54187073075592
11,128.6656036376953,663.0449829101562,5.153241924525532,113.51655077849726
12,128.375,663.8699951171875,5.1713339444376825,110.92386113796861
13,128.80999755859375,663.3200073242188,5.149600340784762,114.11984253945103
14,133.74000549316406,666.6099853515625,4.984372349122084,140.81800864552633
15,131.02000427246094,659.7575073242188,5.035547899633927,131.12532290598244
16,131.7899932861328,664.2750244140625,5.04040563210165,131.29147810015786
17,131.47000122070312,667.7761840820312,5.0793046161231326,125.84387771505213
18,132.89959716796875,667.3900146484375,5.021761005076175,134.92596202102015
19,133.22000122070312,670.0499877929688,5.029650064954655,134.21493562096668
20,133.375,670.8099975585938,5.029503261920103,134.3977490304252
21,129.2050018310547,659.8099975585938,5.106690826268052,120.03257562988288
22,129.05999755859375,658.739990234375,5.104137631300547,120.22055414598786
23,129.69009399414062,657.5900268554688,5.070472282063259,125.20325430299032
24,129.27000427246094,654.8599853515625,5.065830925257196,125.37798326178675
25,128.25,649.469970703125,5.064093338815789,124.56353829368457
26,127.69999694824219,644.9600219726562,5.05058760678016,125.72794052426285
27,127.0999984741211,642.97998046875,5.058851205255266,124.05832446968837
28,126.7300033569336,637.6400146484375,5.031484240180534,127.14769210635971
29,128.07000732421875,639.7855224609375,4.995592143922291,133.1531310354501
30,128.1199951171875,640.5991821289062,4.999993806922717,132.6435360181581
31,128.02999877929688,639.1199951171875,4.991955020002207,133.57529527966585
32,128.0,638.2996215820312,4.986715793609619,134.21319289808514
33,127.91000366210938,637.6799926757812,4.9853801455615185,134.28539405412414
34,128.8000030517578,636.9000244140625,4.94487584878493,140.47903108263745
35,124.69000244140625,627.5800170898438,5.033122181425518,124.79881683978782
36,124.13999938964844,624.52001953125,5.030771891427336,124.51326789849121
37,123.88999938964844,626.3049926757812,5.055331308106471,121.20760023726676
38,124.5,624.364990234375,5.01497984123996,126.85810101203741
