,tsm,avgo,Ratio,Spread
0,113.86216735839844,616.3651733398438,5.4132569899160705,64.09176887091951
1,112.51133728027344,626.1403198242188,5.565130901114973,46.17233696370329
2,114.95851135253906,631.3276977539062,5.491787344199654,55.7392086222186
3,118.73694610595703,640.0809326171875,5.390747813624917,69.76652297955582
4,118.13005065917969,649.4594116210938,5.497834022732008,56.72901252497434
5,120.10735321044922,658.720703125,5.484432763835911,59.389069683368916
6,119.48088836669922,653.5625,5.470017079167917,60.77025556726812
7,118.84461975097656,657.0892333984375,5.528977540382413,53.40739703662007
8,117.87554168701172,649.7329711914062,5.512025326819754,54.920993702105875
9,117.76785278320312,650.0553588867188,5.519803100115911,53.949339171761494
10,126.07847595214844,648.0135498046875,5.139763507695265,106.09670055502318
11,130.5812530517578,655.4381713867188,5.019389507059839,125.81975838027427
12,124.37522888183594,628.1625366210938,5.0505437639667505,115.67867212422118
13,125.75544738769531,622.3302612304688,4.948734024315208,129.83241861594047
14,120.89045715332031,604.8628540039062,5.00339620055191,117.96832835091504
15,122.3685531616211,606.826416015625,4.95900621799577,124.91635038585378
16,126.4406509399414,607.6959228515625,4.806175216072042,148.59791560065946
17,129.4359893798828,607.6470947265625,4.694576042086515,166.70592939818437
18,136.24893188476562,583.4096069335938,4.281938939727031,232.01930765858276
19,137.68788146972656,582.6084594726562,4.2313706424537765,241.4960215869678
20,131.002197265625,564.4572143554688,4.308761426428245,219.338628862183
21,128.24176025390625,550.9560546875,4.296229664944247,216.19684632796316
22,125.61840057373047,535.0810546875,4.259575446301272,216.25535663905964
23,121.89868927001953,520.9254760742188,4.273429675033743,207.98443539971674
24,123.29847717285156,529.0828247070312,4.291073473399939,208.2665436584241
25,119.89201354980469,521.814453125,4.352370417969763,194.99701600509934
26,120.47933959960938,544.2642211914062,4.517490077553271,176.08829359894276
27,113.9208984375,529.7959594726562,4.650559877416313,151.01507810446014
28,115.12490844726562,547.1753540039062,4.752884161940911,140.89477657852717
29,120.03883361816406,572.3605346679688,4.768128091685824,145.33612687965478
30,120.44996643066406,579.042724609375,4.807329896124926,141.13269649943857
31,121.52671813964844,589.5055541992188,4.850830856156321,137.1617072894544
32,117.30779266357422,567.4465942382812,4.837245517573205,133.7843567837656
33,118.46285247802734,576.5418090820312,4.866857390496899,131.6531094750128
34,119.72559356689453,574.0701904296875,4.794882809321267,141.73791649902682
35,121.09601593017578,586.36962890625,4.842187617835024,137.70088723080755
36,122.86776733398438,597.2330932617188,4.860779244391203,137.5194837537622
37,122.07489013671875,577.7140502929688,4.732456032898766,152.2581932783852
38,118.45307159423828,560.1880493164062,4.729198169173137,147.94789934460448
39,117.23926544189453,565.22900390625,4.8211578414092475,135.58878985669264
40,121.88890838623047,588.86083984375,4.831127357198256,139.99010173415218
41,120.98833465576172,583.4291381835938,4.822193311806277,139.99215711679074
42,117.22948455810547,565.6393432617188,4.825060396656068,135.11948060519057
43,116.78899383544922,566.6065063476562,4.8515402671075405,131.49655627324523
44,114.43971252441406,564.1348876953125,4.9295377911314,119.80413027966699
45,113.4510498046875,552.1480102539062,4.866839145203687,125.8302643923846
46,109.51598358154297,566.6162109375,5.173822052336417,87.63716818117962
47,108.87972259521484,574.4413452148438,5.275925870517325,75.97595476998401
48,104.74888610839844,573.884521484375,5.478669442751838,51.627565084997514
49,105.76692199707031,556.9641723632812,5.265958031554599,74.68575121631534
50,107.29395294189453,572.2628784179688,5.333598611357716,68.5936626818874
51,106.49127960205078,565.24853515625,5.307932605078441,70.7686106067282
52,102.840087890625,582.2372436523438,5.661578627505443,31.766513518755687
53,97.1920166015625,557.5308227539062,5.7363849650275,22.42016537422944
54,97.88700866699219,562.6597290039062,5.748053155021346,21.48143362443443
55,102.73241424560547,583.2435302734375,5.677307737352105,30.1110520593478
56,101.76333618164062,574.1678466796875,5.642187729132986,33.344070111552355
57,99.26721954345703,564.5158081054688,5.686830060333623,27.94677962560729
58,97.2018051147461,554.69775390625,5.706661036298996,25.312250116277824
59,99.93285369873047,579.081787109375,5.794708803724791,17.393973437088334
60,103.95573425292969,593.1104125976562,5.705413143969412,27.619684586671042
61,104.74259948730469,588.7631225585938,5.621047457676995,36.711061363094245
62,104.96882629394531,596.324462890625,5.680967235174482,30.513664367397837
63,105.16555786132812,591.3871459960938,5.62339189771522,36.63709494298689
64,105.28358459472656,601.271728515625,5.710973185707257,27.46410703471622
65,103.62130737304688,589.5086669921875,5.689068029897543,29.205138130730802
66,106.14913940429688,616.1131591796875,5.804221896072645,17.841190181094134
67,104.97866821289062,618.512939453125,5.891796399996395,8.384525687801895
68,104.58523559570312,622.4569091796875,5.951670956557668,2.0685125925590437
69,107.45732116699219,630.9054565429688,5.871218914554189,10.93604741473632
70,104.97866821289062,620.6964111328125,5.912595593936059,6.201054008114395
71,102.54920196533203,619.3096313476562,6.039146277871779,-7.059653604063671
72,101.10331726074219,616.654052734375,6.09924648806571,-13.121453966415858
73,103.07050323486328,624.3944702148438,6.057935593775623,-9.00151660840618
74,100.81807708740234,604.005859375,5.991047209235784,-2.193001249005876
75,99.51973724365234,592.0855102539062,5.949427989387815,1.8995311580684966
76,98.87055969238281,593.1181640625,5.998936042315082,-3.0470770058938133
77,97.66075134277344,577.3325805664062,5.911613136581986,5.444454732164216
78,95.96897888183594,571.0477294921875,5.950336620704316,1.5294457236832368
79,95.84111022949219,575.434326171875,6.004044869617992,-3.628083450168903
80,99.83448791503906,582.78125,5.83747422529935,13.101453705934317
81,96.74600982666016,564.3990478515625,5.833822489039045,12.862922217123808
82,97.14927673339844,576.8407592773438,5.937674254233894,2.8525460445681556
83,97.81812286376953,587.7776489257812,6.008882932096071,-4.051805479410406
84,97.38534545898438,587.8759155273438,6.036595267559414,-6.759328986193056
85,96.0574951171875,582.9681396484375,6.068950048481198,-9.857291473300736
86,94.1099853515625,577.2833251953125,6.134134683357784,-15.914202091204858
87,94.66079711914062,578.1980590820312,6.108104692529769,-13.50803846308395
88,91.24774169921875,550.8460083007812,6.036817986318422,-6.7336294992280745
89,88.7789306640625,550.3247680664062,6.198821769422104,-21.097090198727187
90,93.65753936767578,569.4052734375,6.079652287277793,-10.763991007703
91,91.40510559082031,545.2596435546875,5.965308393117235,-0.19850260369276107
92,92.22148895263672,566.85791015625,6.146700910970738,-16.874714817541076
93,92.09362030029297,571.5985107421875,6.206711267060148,-22.38624789764333
94,94.41490173339844,593.7180786132812,6.288393756843352,-30.51058509975917
95,90.6379165649414,570.43798828125,6.293591136028986,-30.00230430016677
96,90.1264419555664,570.546142578125,6.330507786598435,-33.19418857370033
97,85.86749267578125,553.6490478515625,6.447714153504311,-41.97471170424069
98,87.36255645751953,571.81494140625,6.545309164393533,-51.12672086220971
99,86.38880157470703,557.7700805664062,6.456509065981887,-42.95272255788052
100,86.2510986328125,562.1566162109375,6.51767484845783,-48.169482581121656
101,89.46744537353516,578.5520629882812,6.4666210214539035,-45.17326322705276
102,88.92646789550781,573.0738525390625,6.444356400306457,-42.956658408128305
103,91.78871154785156,598.1342163085938,6.516424582305773,-50.76027787510509
104,89.04448699951172,561.1731567382812,6.302166205318904,-30.34441399444529
105,88.72974395751953,537.2142944335938,6.054500672184874,-8.283167985358547
