,tsm,avgo,Ratio,Spread
0,124.69000244140625,627.5800170898438,5.033122181425518,129.72870883064692
1,124.13999938964844,624.52001953125,5.030771891427336,129.42123850858954
2,123.88999938964844,626.3049926757812,5.055331308106471,126.10560663867099
3,124.5,624.364990234375,5.01497984123996,131.78042010698218
4,124.55000305175781,622.0800170898438,4.994620649116589,134.37154368138974
5,124.45999908447266,621.5599975585938,4.994054331759497,134.34050178126174
6,123.51000213623047,618.8800048828125,5.010768311704774,131.20400998537
7,125.19270324707031,608.9000244140625,4.863702185680791,151.48655500422396
8,124.7300033569336,611.0700073242188,4.899142073904627,146.48362959777361
9,123.47000122070312,604.1099853515625,4.892767306867629,145.7291185151183
10,123.73999786376953,610.6400146484375,4.934863626882525,140.85218008838282
11,124.16000366210938,612.97998046875,4.9370164496525115,141.083756427839
12,124.01000213623047,613.2899780273438,4.945488004698344,139.85535429161345
13,125.0199966430664,621.6799926757812,4.972644451836654,137.64916726110286
14,128.3000030517578,619.3200073242188,4.82712387056123,160.09143432782523
15,128.0,625.1699829101562,4.884140491485596,152.404649586624
16,128.0800018310547,624.0,4.871954958457089,154.06445449978352
17,128.33999633789062,624.8541259765625,4.86874040678216,154.80217996498592
18,128.6199951171875,623.6900024414062,4.8490905467159555,157.68063379865643
19,129.2550048828125,623.9149780273438,4.827008274016227,161.34359116655932
20,129.23519897460938,622.0399780273438,4.8132396047113675,163.09732682173794
21,131.83999633789062,629.25,4.772830836458044,171.8355280969715
22,131.5800018310547,622.97998046875,4.734609908796324,176.5136961864566
23,131.97000122070312,624.510009765625,4.732211896559818,177.37149076422608
24,131.9149932861328,623.030029296875,4.722966008461824,178.51467773291378
25,132.36000061035156,622.030029296875,4.699531780209341,182.23929510762068
26,132.74000549316406,621.0800170898438,4.678921134456549,185.51593847291892
27,132.25,621.969970703125,4.702986545959357,181.62586012524045
28,143.2899932861328,621.47998046875,4.337218295681887,249.70969856616384
29,140.8800048828125,618.5700073242188,4.390757991801325,237.86419260019667
30,141.57000732421875,609.739990234375,4.3069856515439,250.91884271994863
31,142.24000549316406,606.2899780273438,4.2624434379432135,258.4710091001387
32,141.4149932861328,602.4400024414062,4.260085783283643,257.2697361531023
33,140.62100219726562,598.489990234375,4.2560498139161504,256.358430807916
34,139.1999969482422,596.780029296875,4.287212948135133,249.36809541246018
35,143.7899932861328,597.4400024414062,4.154948399312734,276.81099404428227
36,142.6999969482422,595.6099853515625,4.173861233981612,271.9673615131957
