,tsm,avgo,Ratio,Spread
0,143.7899932861328,597.4400024414062,4.154948399312734,282.9651250646631
1,142.6999969482422,595.6099853515625,4.173861233981612,278.0745145898095
2,141.83999633789062,595.9600219726562,4.201635909189978,272.4219428989462
3,140.88499450683594,593.6799926757812,4.213933462211088,268.81368486217457
4,140.25,594.6300048828125,4.239786131071747,263.9484653854274
5,140.38999938964844,596.760009765625,4.250730197023041,262.6816595101758
6,140.72000122070312,596.469970703125,4.23870072149609,265.006402107991
7,135.89939880371094,585.8400268554688,4.310836044989712,245.91379335993796
8,134.3699951171875,583.8300170898438,4.344943352722985,238.4939066975708
9,133.7332000732422,580.010009765625,4.337068203318014,238.38760511906096
10,133.63999938964844,578.7100219726562,4.330365344325812,239.11294228116518
11,134.1300048828125,578.1300048828125,4.310221306469917,242.71420293828967
12,134.02999877929688,580.22998046875,4.329105317863929,239.99761631196478
13,133.875,578.2000122070312,4.318954339548319,241.07190331822827
14,134.11160278320312,579.8200073242188,4.323414196022409,240.91073804422743
15,132.5399932861328,569.3400268554688,4.295609293010555,241.7005922806351
16,133.1300048828125,572.75,4.302185675604552,241.9284737437719
17,132.5,573.5399780273438,4.3286036077535375,237.25405314158664
18,131.8000030517578,568.9600219726562,4.316843769337591,237.51801415847004
19,131.36000061035156,568.7100219726562,4.329400268957065,235.055076111383
20,131.0399932861328,563.6799926757812,4.301587466087211,238.11202534432724
21,131.64999389648438,567.5,4.310672436842055,238.05311957054542
22,131.8000030517578,568.1199951171875,4.310470272857938,238.3580410139388
23,131.67999267578125,568.3699951171875,4.316297286836976,237.36808894914694
24,131.72560119628906,565.8599853515625,4.295747980746386,240.15930872388358
25,130.93499755859375,561.0499877929688,4.284950534649053,240.09465449187806
26,129.44500732421875,554.5399780273438,4.283981201672744,237.4177806945278
27,128.33999633789062,547.719970703125,4.267726245379502,237.42458412451893
28,124.7300033569336,545.6799926757812,4.374889585421049,217.20630541025278
29,127.52999877929688,553.3200073242188,4.338743923943676,226.83031795384935
30,126.44999694824219,545.9550170898438,4.31755658573334,227.53630409491134
31,126.0,542.9700927734375,4.309286450582837,227.7466668928461
32,125.2300033569336,540.6199951171875,4.317016534578373,225.34917000751162
33,124.8499984741211,535.9299926757812,4.2925911031298,227.69616339340897
34,124.52999877929688,533.0700073242188,4.2806553645678,228.5831157218585
35,123.38999938964844,526.1300048828125,4.2639598629169875,228.4941850783737
36,122.37000274658203,526.719970703125,4.304322618950313,221.61519119714413
37,120.94999694824219,515.6300048828125,4.263166745704547,223.94977887662608
38,122.44000244140625,526.1699829101562,4.297369915211781,222.59677849389337
39,123.22000122070312,530.1400146484375,4.302386052560473,223.43601180939882
40,124.62000274658203,538.8699951171875,4.324105145567951,223.3380684570748
41,126.02999877929688,542.0900268554688,4.301277728366674,228.81169730660397
42,123.97000122070312,533.1199951171875,4.300395175184978,225.0803318986465
43,122.44000244140625,536.0,4.377654274031097,212.76676140404962
44,122.30999755859375,536.4152221679688,4.385702173781779,211.54996369990445
45,123.04620361328125,537.530029296875,4.368521852053756,214.97440733032184
46,124.29000091552734,542.8300170898438,4.367447204854183,217.34334294910323
47,123.55000305175781,538.260009765625,4.35661672578135,217.35072022752664
48,122.43000030517578,533.8099975585938,4.360124121767455,214.89509333325353
49,125.13500213623047,552.77001953125,4.417389300313169,212.6133933295719
50,124.9000015258789,559.427490234375,4.479003069655394,204.50697135500891
51,125.04000091552734,566.1873168945312,4.528049526143459,198.61034370241342
