,tsm,avgo,Ratio,Spread
0,119.25,644.4600219726562,5.404276913816824,69.36823174490326
1,120.30999755859375,649.4099731445312,5.397805555005964,70.81706455777123
2,120.72000122070312,655.1950073242188,5.427393975306345,67.50705953784131
3,120.41000366210938,653.5,5.427289927121258,67.33073480364419
4,120.54000091552734,649.4500122070312,5.387838122401843,72.16546435048542
5,121.21499633789062,652.780029296875,5.385307503349091,72.91012636096241
6,121.30999755859375,655.3400268554688,5.402193059470915,70.92361341526976
7,121.2300033569336,666.56298828125,5.498333496854818,59.21775878628682
8,121.49500274658203,666.9349975585938,5.489402711893485,60.44544550512876
9,121.19999694824219,669.47998046875,5.52376235417438,56.11962983501064
10,121.27999877929688,667.3200073242188,5.502308822896638,58.76254223836622
11,121.23999786376953,667.7150268554688,5.507382370673926,58.126053077704114
12,120.8499984741211,666.8699951171875,5.518163041267986,56.61681349874516
13,120.68000030517578,664.469970703125,5.506048798664337,57.990626529522956
14,122.95999908447266,675.64501953125,5.494835918688374,60.57902418853246
15,122.73999786376953,673.6799926757812,5.488675284347862,61.21599111004559
16,122.77999877929688,672.8599853515625,5.4802084381924585,62.277468063676565
17,122.9800033569336,672.6699829101562,5.469750890783589,63.674818652143585
18,122.9937973022461,672.990478515625,5.471743236464291,63.437591612377105
19,122.46499633789062,672.0499877929688,5.487690424933583,61.18592107541372
20,122.69999694824219,674.280029296875,5.49535489867455,60.374484859539734
21,122.22000122070312,671.0650024414062,5.490631612984577,60.69196827330791
22,122.4800033569336,671.6599731445312,5.483833725797401,61.66652713355052
23,122.36000061035156,671.0599975585938,5.484308550271637,61.54209383125158
24,122.22000122070312,669.5999755859375,5.478644811799531,62.15699512877666
25,122.23999786376953,668.25,5.4667049384664725,63.62768250160889
26,122.41999816894531,669.75,5.470919866178349,63.21427280615228
27,122.05999755859375,669.260009765625,5.483041316991286,61.531082431440495
28,121.31500244140625,671.8800048828125,5.53830928872398,54.41384787636662
29,121.76290130615234,670.8900146484375,5.509806414365878,58.10762554806752
30,121.27999877929688,671.0599975585938,5.533146473556423,55.02255200399122
31,121.2490005493164,673.5399780273438,5.555014680334543,52.35544754052421
32,121.27999877929688,673.056884765625,5.549611572724713,53.02566479695997
33,121.41000366210938,673.8499755859375,5.550201427069375,53.017361786142715
34,121.40010070800781,672.2100219726562,5.537145505253406,54.59753520125935
35,121.06999969482422,672.89501953125,5.557900563536687,51.91984901863816
36,121.41500091552734,670.739990234375,5.524358482697144,56.15751357052318
37,121.2249984741211,671.47998046875,5.5391213769501215,54.2705541103461
38,120.80999755859375,671.0399780273438,5.554507007599966,52.20536095917669
39,120.9800033569336,671.77001953125,5.5527359967852865,52.50157689417779
40,120.71499633789062,669.02001953125,5.5421450509645975,53.65183484236945
41,120.41999816894531,665.5900268554688,5.527238307391998,55.30104081381148
42,120.9000015258789,666.780029296875,5.51513664914346,57.00862786972846
43,121.05500030517578,664.0800170898438,5.485771057913505,60.644306105967644
44,120.58000183105469,664.8300170898438,5.513600986848058,57.026929097085144
45,120.5999984741211,665.0499877929688,5.514510747988759,56.927670180854875
46,120.61000061035156,665.0050048828125,5.5136804702556095,57.033032012269814
47,120.58999633789062,666.75,5.529065596218948,55.167279052564936
48,120.30999755859375,665.52001953125,5.53171002440696,54.70701817105248
49,129.2803955078125,668.9299926757812,5.174257009720838,105.44777232666831
50,129.1300048828125,664.3200073242188,5.144582840580696,109.14990924508709
51,128.91000366210938,663.9149780273438,5.150220767719122,108.22687860800659
52,128.1699981689453,663.0050048828125,5.172856474639897,104.66973269184689
53,128.6656036376953,663.0449829101562,5.153241924525532,107.62152791009032
54,128.375,663.8699951171875,5.1713339444376825,105.04225703735074
55,128.80999755859375,663.3200073242188,5.149600340784762,108.21815220978988
56,133.74000549316406,666.6099853515625,4.984372349122084,134.68867274268325
57,131.02000427246094,659.7575073242188,5.035547899633927,125.12158441498138
58,131.7899932861328,664.2750244140625,5.04040563210165,125.25218498273682
59,131.47000122070312,667.7761840820312,5.0793046161231326,119.81936039071604
60,132.89959716796875,667.3900146484375,5.021761005076175,128.8354323913992
61,133.22000122070312,670.0499877929688,5.029650064954655,128.10961117454156
62,133.375,670.8099975585938,5.029503261920103,128.2852674381245
63,129.2050018310547,659.8099975585938,5.106690826268052,114.11264578109581
64,129.05999755859375,658.739990234375,5.104137631300547,114.30731994174266
65,129.69009399414062,657.5900268554688,5.070472282063259,119.26092508183353
66,129.27000427246094,654.8599853515625,5.065830925257196,119.45505189287462
67,128.25,649.469970703125,5.064093338815789,118.68770613035872
68,127.69999694824219,644.9600219726562,5.05058760678016,119.8775050259386
69,127.0999984741211,642.97998046875,5.058851205255266,118.23559419990772
70,126.7300033569336,637.6400146484375,5.031484240180534,121.3420465454974
71,128.07000732421875,639.7855224609375,4.995592143922291,127.28561012362547
72,128.1199951171875,640.5991821289062,4.999993806922717,126.77370689508223
73,128.02999877929688,639.1199951171875,4.991955020002207,127.7096217823406
74,128.0,638.2996215820312,4.986715793609619,128.34890460934344
75,127.91000366210938,637.6799926757812,4.9853801455615185,128.42526139113306
76,128.8000030517578,636.9000244140625,4.94487584878493,134.5778022543101
77,124.69000244140625,627.5800170898438,5.033122181425518,119.08736933780699
78,124.13999938964844,624.52001953125,5.030771891427336,118.82721706151187
79,123.88999938964844,626.3049926757812,5.055331308106471,115.53309327487159
80,124.5,624.364990234375,5.01497984123996,121.15542696747366
81,124.55000305175781,622.0800170898438,4.994620649116589,123.7422486626757
82,124.45999908447266,621.5599975585938,4.994054331759497,123.71895001384269
83,123.51000213623047,618.8800048828125,5.010768311704774,120.66418867185882
84,125.19270324707031,608.9000244140625,4.863702185680791,140.80196698821476
85,124.7300033569336,611.0700073242188,4.899142073904627,135.8388487328441
86,123.47000122070312,604.1099853515625,4.892767306867629,135.1927385736966
87,123.73999786376953,610.6400146484375,4.934863626882525,130.29257170582537
88,124.16000366210938,612.97998046875,4.9370164496525115,130.48801396652925
89,124.01000213623047,613.2899780273438,4.945488004698344,129.27251681154553
90,125.0199966430664,621.6799926757812,4.972644451836654,126.9794375971801
91,128.3000030517578,619.3200073242188,4.82712387056123,149.13951805993577
92,128.0,625.1699829101562,4.884140491485596,141.47854328121844
